function,nc,tt,ct
"('grad_mode.py', 131, '__enter__')",3,1.5700000000000002e-05,3.03e-05
"('grad_mode.py', 135, '__exit__')",3,1.3800000000000002e-05,2.93e-05
"('grad_mode.py', 227, '__init__')",6,2.3800000000000003e-05,2.8000000000000003e-05
"('profiler.py', 478, '__init__')",6,2.65e-05,0.00020130000000000001
"('profiler.py', 487, '__enter__')",6,5.36e-05,0.00021060000000000002
"('profiler.py', 491, '__exit__')",6,2.97e-05,9.82e-05
"('normalization.py', 189, 'forward')",24,0.00021390000000000002,1.1642371
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.9100000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,7.44e-05,0.020023600000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005206000000000001,0.0011414
"('adamw.py', 107, 'step')",3,0.000611,0.019527100000000002
"('adamw.py', 204, '<genexpr>')",249,4.8400000000000004e-05,6.38e-05
"('adamw.py', 181, 'adamw')",3,1.94e-05,0.018691700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063058,0.0185793
"('message_passing.py', 254, '_check_input')",48,0.0005056,0.0012058000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003442,0.0006517000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002299,0.7347237000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023600000000000002,0.7344743
"('message_passing.py', 608, 'aggregate')",48,0.0007189000000000001,3.7109139000000004
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.0006186000000000001,3.7087380000000003
"('base.py', 170, 'reduce')",48,0.00036750000000000004,3.7072862000000004
"('basic.py', 19, 'forward')",48,0.00016710000000000002,3.7074533
"('_ops.py', 437, '__call__')",12,2.4100000000000003e-05,0.0002255
"('_trace.py', 1017, 'is_tracing')",96,0.00020910000000000001,0.0006689
"('_monitor.py', 94, 'report')",2,7.9e-06,9e-06
"('std.py', 102, 'acquire')",14,4.78e-05,9.6e-05
"('std.py', 106, 'release')",14,4.6e-05,7.14e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.5700000000000005e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.04e-05
"('std.py', 153, '__init__')",8,1.84e-05,2.43e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.88e-05,4.4800000000000005e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.18e-05,3.18e-05
"('std.py', 400, 'format_interval')",14,8.31e-05,9.37e-05
"('std.py', 451, 'fp_write')",8,4.88e-05,0.0014452
"('std.py', 457, 'print_status')",8,3.1e-05,0.0018918000000000001
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.012073200000000001,0.013076
"('std.py', 663, '__new__')",2,2.32e-05,8.290000000000001e-05
"('std.py', 682, '<setcomp>')",2,5e-06,3.18e-05
"('std.py', 679, '_get_free_pos')",2,2.25e-05,5.8800000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.83e-05,9.84e-05
"('std.py', 760, 'get_lock')",2,2.8000000000000003e-06,3.7e-06
"('std.py', 952, '__init__')",2,8.83e-05,0.012094
"('std.py', 1147, '__del__')",2,5.600000000000001e-06,7.2000000000000005e-06
"('std.py', 1150, '__str__')",8,4.35e-05,0.0131886
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.3e-06,5e-06
"('std.py', 1160, '__iter__')",6,3.97e-05,0.015074400000000002
"('std.py', 1198, 'update')",4,6.63e-05,0.0020705000000000003
"('std.py', 1286, 'fp_write')",4,1.4400000000000001e-05,0.0002918
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.15e-05,0.012961100000000001
"('std.py', 1325, 'refresh')",6,3.6400000000000004e-05,0.0027412
"('std.py', 1446, 'format_dict')",8,5.5900000000000004e-05,6.91e-05
"('std.py', 1464, 'display')",8,4.2900000000000006e-05,0.015130000000000001
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,3.3e-06,6.7e-06
"('utils.py', 194, 'inner')",20,2.08e-05,0.0016738
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.23e-05
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,4.25e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.02e-05,2.25e-05
"('utils.py', 273, '_is_ascii')",16,4.49e-05,6.06e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0109949,0.011062
"('utils.py', 375, '<genexpr>')",2192,0.0005096,0.0007416
"('utils.py', 374, '_text_width')",24,3.51e-05,0.0010024
"('utils.py', 378, 'disp_len')",24,2.7700000000000002e-05,0.0010711
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.00043930000000000005
"('_scatter.py', 15, 'scatter')",64,0.0041092,4.895241400000001
"('_scatter.py', 177, 'broadcast')",72,0.000585,0.0034074
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003527,0.00037140000000000003
"('sparse.py', 132, 'is_sparse')",96,0.000115,0.0004448
"('dropout.py', 157, 'dropout_edge')",4,0.0645685,0.1281601
"('experimental.py', 18, 'get_options')",48,7.2e-05,9.84e-05
"('experimental.py', 34, '<listcomp>')",48,6.37e-05,6.37e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032910000000000003,0.0009998000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002343,3.7099721000000003
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.560000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.64e-05,0.00013220000000000001
"('storage.py', 100, '__setattr__')",12,3.23e-05,0.0001315
"('storage.py', 117, '__getitem__')",88,5.3200000000000006e-05,5.3200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,8.060000000000001e-05
"('storage.py', 206, 'get')",28,2.08e-05,3.04e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.4500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.11e-05,0.00019500000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.13e-05,0.00020920000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010300000000000001,0.0002678
"('hetero_data.py', 254, 'node_types')",20,2.8700000000000003e-05,3.27e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.2600000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.08e-05,9.970000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.39e-05,2.4200000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4787429,6.1674983
"('simple_conv.py', 95, 'message')",48,0.7270372,0.7283801000000001
"('glob.py', 37, 'global_mean_pool')",8,9.28e-05,0.3506077
"('glob.py', 66, 'global_max_pool')",8,0.00010350000000000001,0.8379465
"('model_att.py', 149, 'forward')",4,0.6574483,20.8043914
"('dehnn_layers.py', 49, 'forward')",12,2.5621399,11.6733987
"('<string>', 1, '__new__')",48,8.39e-05,0.00017020000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5093991,5.6885782
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020722,0.7377784000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3874722000000004,3.3874722000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5459923000000004,3.5459923000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0078168,0.0078168
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.9760451,29.9760451
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1e-05,4.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.1e-06,5.1e-06
"('~', 0, '<built-in method now>')",6,1.93e-05,1.93e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.08e-05,6.08e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016336,0.0016336
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.26e-05,2.26e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001034,0.0001034
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003149,0.0003149
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.05e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.220000000000001e-05,0.0001117
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.8500000000000006e-05,0.00012230000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.42e-05,0.000131
"('~', 0, '<built-in method builtins.hasattr>')",54,6.730000000000001e-05,0.0001292
"('~', 0, '<built-in method builtins.id>')",250,2.64e-05,2.64e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005044,0.0005044
"('~', 0, '<built-in method builtins.iter>')",84,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021250000000000002,0.0002746
"('~', 0, '<built-in method builtins.max>')",16,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007324,0.0007324
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001396
"('~', 0, '<built-in method builtins.sum>')",24,0.0002257,0.0009673
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.800000000000001e-05,8.800000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000232,0.000232
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.55e-05,3.55e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
