function,nc,tt,ct
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.32e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.1e-05,0.021838800000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005507,0.0011965
"('adamw.py', 107, 'step')",3,0.0006235,0.0212599
"('adamw.py', 204, '<genexpr>')",249,5.0900000000000004e-05,6.59e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.0204002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068472,0.020286600000000002
"('message_passing.py', 254, '_check_input')",48,0.0005744000000000001,0.001299
"('message_passing.py', 295, '_set_size')",96,0.0003663,0.0006984000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024460000000000004,0.8315894
"('message_passing.py', 315, '_index_select_safe')",48,0.00024390000000000002,0.8313229000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008039000000000001,3.9552384000000003
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0007056,3.9527478
"('base.py', 170, 'reduce')",48,0.0003977,3.9511116000000004
"('basic.py', 19, 'forward')",48,0.0001734,3.9512850000000004
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002567
"('_trace.py', 1017, 'is_tracing')",96,0.000238,0.0007264000000000001
"('_monitor.py', 94, 'report')",2,7.4e-06,8.5e-06
"('std.py', 102, 'acquire')",14,5.4300000000000005e-05,0.00010530000000000001
"('std.py', 106, 'release')",14,5.22e-05,7.850000000000001e-05
"('std.py', 110, '__enter__')",8,1.48e-05,6.0700000000000005e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.8200000000000006e-05
"('std.py', 153, '__init__')",8,2.1700000000000002e-05,2.8100000000000002e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.72e-05,5.4000000000000005e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.11e-05,4.11e-05
"('std.py', 400, 'format_interval')",14,9.730000000000001e-05,0.00011030000000000001
"('std.py', 451, 'fp_write')",8,4.92e-05,0.001662
"('std.py', 457, 'print_status')",8,3.19e-05,0.0021114000000000003
"('std.py', 438, 'status_printer')",2,1.15e-05,2.11e-05
"('std.py', 464, 'format_meter')",8,0.0005463,0.0017151
"('std.py', 663, '__new__')",2,3.68e-05,0.0001317
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.79e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.3400000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.00010510000000000001
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,8.26e-05,0.0018689000000000002
"('std.py', 1147, '__del__')",2,2.6e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.03e-05,0.0018445000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.5400000000000006e-05,0.0037331
"('std.py', 1198, 'update')",4,8.25e-05,0.0023504000000000003
"('std.py', 1286, 'fp_write')",4,1.59e-05,0.0002723
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.23e-05,0.0013323
"('std.py', 1325, 'refresh')",6,3.93e-05,0.0032418000000000004
"('std.py', 1446, 'format_dict')",8,6.400000000000001e-05,7.91e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0040073
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.54e-05,1.54e-05
"('utils.py', 156, '__init__')",2,3.8e-06,1.6800000000000002e-05
"('utils.py', 194, 'inner')",20,2.3500000000000002e-05,0.0018692000000000001
"('utils.py', 187, 'disable_on_exception')",4,1.43e-05,1.93e-05
"('utils.py', 213, '__init__')",2,1.74e-05,5.89e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,1.06e-05
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.02e-05
"('utils.py', 273, '_is_ascii')",16,6.1000000000000005e-05,8.09e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003777,0.0005953
"('utils.py', 375, '<genexpr>')",2192,0.000559,0.0007949000000000001
"('utils.py', 374, '_text_width')",24,4.78e-05,0.0010943
"('utils.py', 378, 'disp_len')",24,3.3600000000000004e-05,0.0011695
"('utils.py', 386, 'disp_trim')",8,1.55e-05,0.0005055
"('_scatter.py', 15, 'scatter')",64,0.005037600000000001,5.2490496
"('_scatter.py', 177, 'broadcast')",72,0.0006121000000000001,0.0036718000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036930000000000003,0.00038720000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001179,0.0004758
"('dropout.py', 157, 'dropout_edge')",4,0.07238710000000001,0.15435580000000002
"('experimental.py', 18, 'get_options')",48,0.0001162,0.00014470000000000002
"('experimental.py', 34, '<listcomp>')",48,7.99e-05,7.99e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037450000000000005,0.0011722
"('experimental.py', 114, 'wrapper')",48,0.0002672,3.9541872000000002
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.45e-05,0.0001431
"('storage.py', 100, '__setattr__')",12,3.5300000000000004e-05,0.0001352
"('storage.py', 117, '__getitem__')",88,5.7100000000000006e-05,5.7100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,8.37e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.58e-05
"('storage.py', 555, 'edge_index')",8,1.43e-05,2.8400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,6.65e-05,0.00024290000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.1e-05,0.00021850000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00018050000000000002,0.0003663
"('hetero_data.py', 254, 'node_types')",20,3.3e-05,3.9200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.93e-05,0.00010970000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6230352,6.8551001000000005
"('simple_conv.py', 95, 'message')",48,0.78985,0.7911919000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001044,0.3974051
"('glob.py', 66, 'global_max_pool')",8,9.84e-05,0.9011723
"('model_att.py', 149, 'forward')",4,0.7680481,23.239204500000003
"('dehnn_layers.py', 49, 'forward')",12,3.0600952,13.234833
"('<string>', 1, '__new__')",48,8.350000000000001e-05,0.00017700000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6481039000000001,6.2318873
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024843,0.8350975
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3854525000000004,3.3854525000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0186833,4.0186833
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086464,0.0086464
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.055441900000005,34.055441900000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.16e-05,4.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5e-06,5e-06
"('~', 0, '<built-in method now>')",6,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.85e-05,6.85e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001825,0.001825
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.68e-05,2.68e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001089,0.0001089
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003343,0.0003343
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.16e-05,2.3400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.14e-05,0.0001306
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.6800000000000005e-05,0.0001227
"('~', 0, '<built-in method builtins.divmod>')",36,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.22e-05,0.0001329
"('~', 0, '<built-in method builtins.hasattr>')",54,8.61e-05,0.00015350000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005281,0.0005281
"('~', 0, '<built-in method builtins.iter>')",84,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022030000000000002,0.0002905
"('~', 0, '<built-in method builtins.max>')",16,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011085000000000001,0.0011085000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.000144
"('~', 0, '<built-in method builtins.sum>')",24,0.0002516,0.0010465000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.55e-05,9.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023590000000000001,0.00023590000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9e-05,3.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
