function,nc,tt,ct
"('message_passing.py', 295, '_set_size')",96,0.0003482,0.0006596000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002379,0.8032226
"('message_passing.py', 315, '_index_select_safe')",48,0.0002402,0.8029635
"('message_passing.py', 608, 'aggregate')",48,0.0007631000000000001,3.9200640000000004
"('message_passing.py', 640, 'update')",48,1.83e-05,1.83e-05
"('base.py', 98, '__call__')",48,0.0006687,3.91772
"('base.py', 170, 'reduce')",48,0.0004069,3.9161402
"('basic.py', 19, 'forward')",48,0.00017790000000000001,3.9163181000000002
"('_ops.py', 437, '__call__')",12,3.44e-05,0.00030000000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023080000000000003,0.0006875000000000001
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,8.3e-06
"('std.py', 102, 'acquire')",14,5.11e-05,0.0001032
"('std.py', 106, 'release')",14,4.9000000000000005e-05,7.25e-05
"('std.py', 110, '__enter__')",8,1.13e-05,6.0700000000000005e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.5400000000000006e-05
"('std.py', 153, '__init__')",8,2.4e-05,3.15e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.2300000000000004e-05
"('std.py', 226, '__init__')",6,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 231, '__call__')",23,4.05e-05,4.05e-05
"('std.py', 400, 'format_interval')",14,9.48e-05,0.0001083
"('std.py', 451, 'fp_write')",8,5.95e-05,0.0015395
"('std.py', 457, 'print_status')",8,3.38e-05,0.0020688
"('std.py', 438, 'status_printer')",2,1.2600000000000001e-05,2.2400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00040560000000000005,0.0016367
"('std.py', 663, '__new__')",2,4.9800000000000004e-05,0.0001507
"('std.py', 682, '<setcomp>')",2,4.4e-06,4.21e-05
"('std.py', 679, '_get_free_pos')",2,2.4200000000000002e-05,7.16e-05
"('std.py', 686, '_decr_instances')",2,2.85e-05,0.0001033
"('std.py', 760, 'get_lock')",2,3.8e-06,5.2e-06
"('std.py', 952, '__init__')",2,9.240000000000001e-05,0.0016467
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.5e-06
"('std.py', 1150, '__str__')",8,5.8800000000000006e-05,0.0017812000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,7.7e-06,9.9e-06
"('std.py', 1160, '__iter__')",6,4.6700000000000003e-05,0.0037122
"('std.py', 1198, 'update')",4,9.580000000000001e-05,0.0025162
"('std.py', 1286, 'fp_write')",4,1.5100000000000001e-05,0.00022190000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.24e-05,0.001146
"('std.py', 1325, 'refresh')",6,4.32e-05,0.0032731
"('std.py', 1446, 'format_dict')",8,7.16e-05,8.570000000000001e-05
"('std.py', 1464, 'display')",8,4.71e-05,0.0039049
"('utils.py', 108, '__init__')",8,1.01e-05,1.01e-05
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.9e-06,8.5e-06
"('utils.py', 194, 'inner')",20,2.22e-05,0.0016868
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9.9e-06
"('utils.py', 213, '__init__')",2,1.91e-05,4.2000000000000004e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.18e-05
"('utils.py', 252, '_is_utf')",2,6.300000000000001e-06,9.5e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.22e-05
"('utils.py', 273, '_is_ascii')",16,6.330000000000001e-05,8.5e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00037140000000000003,0.00047890000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0006169000000000001,0.0008902000000000001
"('utils.py', 374, '_text_width')",24,4.3e-05,0.0012089000000000002
"('utils.py', 378, 'disp_len')",24,4.16e-05,0.0012967
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005242000000000001
"('_scatter.py', 15, 'scatter')",64,0.0040528000000000005,5.1137783
"('_scatter.py', 177, 'broadcast')",72,0.0005877,0.0035044000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003712,0.00039420000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001145,0.00048
"('dropout.py', 157, 'dropout_edge')",4,0.07447770000000001,0.1536033
"('experimental.py', 18, 'get_options')",48,8.81e-05,0.000115
"('experimental.py', 34, '<listcomp>')",48,6.98e-05,6.98e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035640000000000004,0.0010812
"('experimental.py', 114, 'wrapper')",48,0.0002614,3.9190626
"('storage.py', 82, '_pop_cache')",12,1.41e-05,7.21e-05
"('storage.py', 89, '__getattr__')",72,0.0001023,0.00017240000000000002
"('storage.py', 100, '__setattr__')",12,4.77e-05,0.00015930000000000002
"('storage.py', 117, '__getitem__')",88,8.16e-05,8.16e-05
"('storage.py', 120, '__setitem__')",12,1.7100000000000002e-05,8.92e-05
"('storage.py', 206, 'get')",28,2.6600000000000003e-05,3.6400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.83e-05,3.6400000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,6.0100000000000004e-05,0.00026690000000000004
"('hetero_data.py', 162, '__setattr__')",12,3.71e-05,0.00025360000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.00013460000000000002,0.00034250000000000003
"('hetero_data.py', 254, 'node_types')",20,3.7800000000000004e-05,4.4200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.02e-05,0.0001127
"('hetero_data.py', 571, 'get_node_store')",8,6.6e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.62e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5120205,6.5639889
"('simple_conv.py', 95, 'message')",48,0.7683728000000001,0.7696507
"('glob.py', 37, 'global_mean_pool')",8,9.71e-05,0.3502253
"('glob.py', 66, 'global_max_pool')",8,9.04e-05,0.8480407000000001
"('model_att.py', 149, 'forward')",4,0.7257140000000001,22.1347409
"('dehnn_layers.py', 49, 'forward')",12,2.7838032000000004,12.515830000000001
"('<string>', 1, '__new__')",48,8.48e-05,0.00017460000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5534685,6.0517861
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021662,0.8063663000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3233252,3.3233252
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8932695,3.8932695
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0096711,0.0096711
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.924874100000004,33.924874100000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.6200000000000005e-05,4.6200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.2e-05,1.2e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.44e-05,2.44e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.58e-05,7.58e-05
"('~', 0, '<built-in method _operator.index>')",56,4.21e-05,4.21e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016450000000000002,0.0016450000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.51e-05,2.51e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001262,0.0001262
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003282,0.0003282
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.13e-05,1.83e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.01e-05,2.18e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.890000000000001e-05,0.0001366
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.25e-05,0.0001394
"('~', 0, '<built-in method builtins.divmod>')",36,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.400000000000001e-05,0.00014890000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,8.840000000000001e-05,0.0001789
"('~', 0, '<built-in method builtins.id>')",250,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005381,0.0005381
"('~', 0, '<built-in method builtins.iter>')",84,9.39e-05,9.39e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002221,0.0002879
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010193000000000001,0.0010193000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.0001686
"('~', 0, '<built-in method builtins.sum>')",24,0.00027570000000000003,0.0011659
"('~', 0, '<built-in method sys.audit>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027330000000000003,0.00027330000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.97e-05,3.97e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.79e-05,1.79e-05
