function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.4e-06,3.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000124,0.000124
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002336,0.0002336
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004103,0.0004103
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.72e-05,2.72e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.38e-05,7.38e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006673,0.0006673
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014930000000000002,0.0014930000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029566,0.0029566
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014211,0.0014211
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012331,0.0012331
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032750000000000005,0.00032750000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009724000000000001,0.0009724000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6973515,0.6973515
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043285,0.0043285
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061156000000000005,0.0061156000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036507,0.0036507
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5098543,0.5098543
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2363875,3.2363875
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7704156000000001,0.7704156000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011618000000000002,0.0011618000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032419000000000003,0.0032419000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002903,0.0002903
"('~', 0, '<built-in method torch.concat>')",44,1.0168855,1.0168855
"('~', 0, '<built-in method torch.rand>')",4,0.06800550000000001,0.06800550000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001652,0.0001652
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017240000000000002,0.00017240000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.26e-05,3.26e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001394,0.0001394
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.93e-05,6.93e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1318907,1.1318907
"('~', 0, '<built-in method torch.relu>')",24,0.4129796,0.4129796
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.25e-05,6.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001387,0.0001387
"('activation.py', 774, 'forward')",32,0.0001544,0.5444083000000001
"('loss.py', 535, 'forward')",8,3.3600000000000004e-05,0.006559000000000001
"('container.py', 194, '__iter__')",80,0.0002771,0.0004422
"('container.py', 202, 'forward')",80,0.2230704,3.4673670000000003
"('container.py', 268, '_get_abs_string_index')",56,0.00047870000000000003,0.0006942000000000001
"('container.py', 277, '__getitem__')",56,0.00024400000000000002,0.0010366000000000002
"('container.py', 298, '__len__')",112,5.5e-05,8.31e-05
"('__init__.py', 47, '_make_grads')",3,3.18e-05,7.03e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.74e-05,29.3268799
"('grad_mode.py', 24, 'decorate_context')",3,5.3400000000000004e-05,0.0215798
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.27e-05
"('grad_mode.py', 126, '__init__')",3,2.51e-05,2.6600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.66e-05,3.19e-05
"('grad_mode.py', 135, '__exit__')",3,1.18e-05,2.5600000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.25e-05,2.6600000000000003e-05
"('profiler.py', 478, '__init__')",6,2.9100000000000003e-05,0.0001943
"('profiler.py', 487, '__enter__')",6,5.55e-05,0.00020840000000000002
"('profiler.py', 491, '__exit__')",6,2.75e-05,9.960000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002153,1.1324975000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,3.0600000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.04e-05,0.021946
"('optimizer.py', 246, 'zero_grad')",3,0.0005084,0.0011090000000000002
"('adamw.py', 107, 'step')",3,0.0006279,0.021436200000000002
"('adamw.py', 204, '<genexpr>')",249,5.0400000000000005e-05,6.36e-05
"('adamw.py', 181, 'adamw')",3,1.8e-05,0.020585000000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006959300000000001,0.0204739
"('message_passing.py', 254, '_check_input')",48,0.0004929,0.0011355
"('message_passing.py', 295, '_set_size')",96,0.00032450000000000003,0.0006278000000000001
"('message_passing.py', 309, '_index_select')",48,0.00021140000000000002,0.6977985
"('message_passing.py', 315, '_index_select_safe')",48,0.0002176,0.6975691
"('message_passing.py', 608, 'aggregate')",48,0.0006944000000000001,3.4297512
"('message_passing.py', 640, 'update')",48,1.25e-05,1.25e-05
"('base.py', 98, '__call__')",48,0.000608,3.4276292
"('base.py', 170, 'reduce')",48,0.0003612,3.4262037000000003
"('basic.py', 19, 'forward')",48,0.00016690000000000002,3.4263706000000003
"('_ops.py', 437, '__call__')",12,2.3800000000000003e-05,0.00022500000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002112,0.0006304
"('_monitor.py', 94, 'report')",2,4.6e-06,5.500000000000001e-06
"('std.py', 102, 'acquire')",14,3.5000000000000004e-05,7.41e-05
"('std.py', 106, 'release')",14,3.88e-05,5.9000000000000004e-05
"('std.py', 110, '__enter__')",8,1.06e-05,4.24e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,3.0500000000000003e-05
"('std.py', 153, '__init__')",8,1.93e-05,2.4800000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.6700000000000004e-05,4.2600000000000005e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.34e-05,3.34e-05
"('std.py', 400, 'format_interval')",14,6.840000000000001e-05,8.11e-05
"('std.py', 451, 'fp_write')",8,3.9200000000000004e-05,0.0012277
"('std.py', 457, 'print_status')",8,2.6600000000000003e-05,0.0017088000000000001
"('std.py', 438, 'status_printer')",2,1.0300000000000001e-05,1.77e-05
"('std.py', 464, 'format_meter')",8,0.0003287,0.0013173
"('std.py', 663, '__new__')",2,2.6000000000000002e-05,9.99e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.43e-05
"('std.py', 679, '_get_free_pos')",2,1.7e-05,4.47e-05
"('std.py', 686, '_decr_instances')",2,3.41e-05,0.00011740000000000001
"('std.py', 760, 'get_lock')",2,2.26e-05,2.4200000000000002e-05
"('std.py', 952, '__init__')",2,6.840000000000001e-05,0.0017204000000000002
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.1400000000000003e-05,0.0014255000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,3.83e-05,0.0031119000000000003
"('std.py', 1198, 'update')",4,6.3e-05,0.0019931000000000003
"('std.py', 1286, 'fp_write')",4,9.600000000000001e-06,0.00017690000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9100000000000003e-05,0.0010776000000000002
"('std.py', 1325, 'refresh')",6,3.33e-05,0.0025487
"('std.py', 1446, 'format_dict')",8,5.39e-05,6.68e-05
"('std.py', 1464, 'display')",8,3.57e-05,0.0031767
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.1e-06
"('utils.py', 194, 'inner')",20,1.6800000000000002e-05,0.0013558
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,6.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.83e-05,3.54e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,7.6e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.5000000000000004e-06
"('utils.py', 266, '_supports_unicode')",2,7.6e-06,1.73e-05
"('utils.py', 273, '_is_ascii')",16,4.72e-05,6.47e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007973,0.0008687
"('utils.py', 375, '<genexpr>')",2192,0.0005143,0.0007936000000000001
"('utils.py', 374, '_text_width')",24,3.0600000000000005e-05,0.001049
"('utils.py', 378, 'disp_len')",24,2.7400000000000002e-05,0.0011070000000000001
"('utils.py', 386, 'disp_trim')",8,1.32e-05,0.00044750000000000004
"('_scatter.py', 15, 'scatter')",64,0.004658300000000001,4.533431
"('_scatter.py', 177, 'broadcast')",72,0.000589,0.0035154
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003173,0.00033390000000000004
"('sparse.py', 132, 'is_sparse')",96,9.54e-05,0.0004105
"('dropout.py', 157, 'dropout_edge')",4,0.0651718,0.13329570000000002
"('experimental.py', 18, 'get_options')",48,7.180000000000001e-05,9.730000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.450000000000001e-05,6.450000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003198,0.0009885
"('experimental.py', 114, 'wrapper')",48,0.0002222,3.4288399000000003
"('storage.py', 82, '_pop_cache')",12,1.4200000000000001e-05,6.54e-05
"('storage.py', 89, '__getattr__')",72,8.36e-05,0.0001254
"('storage.py', 100, '__setattr__')",12,3.48e-05,0.0001309
"('storage.py', 117, '__getitem__')",88,5e-05,5e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.09e-05
"('storage.py', 206, 'get')",28,2.46e-05,3.37e-05
"('storage.py', 555, 'edge_index')",8,1.3800000000000002e-05,2.7700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.41e-05,0.000182
"('hetero_data.py', 162, '__setattr__')",12,3.03e-05,0.0002119
"('hetero_data.py', 173, '__getitem__')",28,0.00010480000000000001,0.0002762
"('hetero_data.py', 254, 'node_types')",20,3.16e-05,3.6400000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3100000000000002e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.15e-05,0.0001011
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4900000000000001e-05,2.5600000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5425346000000001,5.9233734
"('simple_conv.py', 95, 'message')",48,0.6707435,0.6720722
"('glob.py', 37, 'global_mean_pool')",8,0.0001033,0.33419950000000004
"('glob.py', 66, 'global_max_pool')",8,9e-05,0.7736162000000001
"('model_att.py', 149, 'forward')",4,0.6768464000000001,20.172551300000002
"('dehnn_layers.py', 49, 'forward')",12,2.6627442,11.5361253
"('<string>', 1, '__new__')",48,7.170000000000001e-05,0.0001517
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5762292,5.380674900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019478000000000002,0.7006513000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0542305,3.0542305
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4575910000000003,3.4575910000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0062249,0.0062249
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.326739500000002,29.326739500000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.41e-05,7.41e-05
"('~', 0, '<built-in method _operator.index>')",56,3.49e-05,3.49e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.3e-06,9.3e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.3e-06,7.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013242,0.0013242
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.86e-05,1.86e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.26e-05,2.26e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001082,0.0001082
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002902,0.0002902
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.43e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.21e-05,0.0001093
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.67e-05,0.00012030000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.98e-05,0.0001139
"('~', 0, '<built-in method builtins.hasattr>')",54,6.330000000000001e-05,0.00012
"('~', 0, '<built-in method builtins.id>')",250,2.65e-05,2.65e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004621,0.0004621
"('~', 0, '<built-in method builtins.iter>')",84,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018590000000000002,0.00024090000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008682000000000001,0.0008682000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001397
"('~', 0, '<built-in method builtins.sum>')",24,0.00022480000000000002,0.0010184
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.19e-05,8.19e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002793,0.0002793
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6100000000000002e-05,1.6100000000000002e-05
