function,nc,tt,ct
"('message_passing.py', 295, '_set_size')",96,0.0003305,0.0006267
"('message_passing.py', 309, '_index_select')",48,0.00022860000000000003,0.7115466
"('message_passing.py', 315, '_index_select_safe')",48,0.0002388,0.7112992
"('message_passing.py', 608, 'aggregate')",48,0.0006807,3.4738973000000004
"('message_passing.py', 640, 'update')",48,1.29e-05,1.29e-05
"('base.py', 98, '__call__')",48,0.0005931,3.4718494000000004
"('base.py', 170, 'reduce')",48,0.00035190000000000004,3.4704504000000003
"('basic.py', 19, 'forward')",48,0.00017920000000000002,3.4706296
"('_ops.py', 437, '__call__')",12,2.3500000000000002e-05,0.00022160000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002113,0.0006275
"('_monitor.py', 94, 'report')",2,1.1700000000000001e-05,1.32e-05
"('std.py', 102, 'acquire')",14,5.2000000000000004e-05,0.00010180000000000001
"('std.py', 106, 'release')",14,5.1200000000000004e-05,7.340000000000001e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,6.2e-05
"('std.py', 113, '__exit__')",8,9.7e-06,4.9500000000000004e-05
"('std.py', 153, '__init__')",8,1.83e-05,2.4900000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,4.1400000000000003e-05,4.7600000000000005e-05
"('std.py', 226, '__init__')",6,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 231, '__call__')",23,3.2500000000000004e-05,3.2500000000000004e-05
"('std.py', 400, 'format_interval')",14,7.570000000000001e-05,8.48e-05
"('std.py', 451, 'fp_write')",8,3.43e-05,0.0013459000000000001
"('std.py', 457, 'print_status')",8,2.44e-05,0.0017182
"('std.py', 438, 'status_printer')",2,1.6800000000000002e-05,3.03e-05
"('std.py', 464, 'format_meter')",8,0.0003062,0.0012305
"('std.py', 663, '__new__')",2,3.9500000000000005e-05,0.0001462
"('std.py', 682, '<setcomp>')",2,5.600000000000001e-06,3.88e-05
"('std.py', 679, '_get_free_pos')",2,2.82e-05,7.33e-05
"('std.py', 686, '_decr_instances')",2,2.1000000000000002e-05,7.670000000000001e-05
"('std.py', 760, 'get_lock')",2,8.5e-06,1.0700000000000001e-05
"('std.py', 952, '__init__')",2,0.00010400000000000001,0.0016566
"('std.py', 1147, '__del__')",2,1.7e-06,2.4000000000000003e-06
"('std.py', 1150, '__str__')",8,4.33e-05,0.0013403
"('std.py', 1153, '_comparable')",4,2.5e-06,4.000000000000001e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,3.5900000000000005e-05,0.0029335000000000003
"('std.py', 1198, 'update')",4,6.18e-05,0.0021012
"('std.py', 1286, 'fp_write')",4,7.3e-06,0.00015260000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.1000000000000002e-05,0.0007932000000000001
"('std.py', 1325, 'refresh')",6,3.18e-05,0.0026859
"('std.py', 1446, 'format_dict')",8,5.3400000000000004e-05,6.65e-05
"('std.py', 1464, 'display')",8,3.7300000000000005e-05,0.0031024000000000004
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,2.5e-06,6.5000000000000004e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.34e-05,1.34e-05
"('utils.py', 156, '__init__')",2,6.8e-06,1.6800000000000002e-05
"('utils.py', 194, 'inner')",20,1.65e-05,0.0014569000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.8e-06,1.01e-05
"('utils.py', 213, '__init__')",2,2.4100000000000003e-05,5.7600000000000004e-05
"('utils.py', 222, '__eq__')",8,7.000000000000001e-06,1.18e-05
"('utils.py', 252, '_is_utf')",2,6.5000000000000004e-06,9.9e-06
"('utils.py', 266, '_supports_unicode')",2,1.1000000000000001e-05,2.4900000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.8e-05,6.49e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000339,0.0006545
"('utils.py', 375, '<genexpr>')",2192,0.00045050000000000005,0.0006486
"('utils.py', 374, '_text_width')",24,3.29e-05,0.0008765
"('utils.py', 378, 'disp_len')",24,2.89e-05,0.0009351
"('utils.py', 386, 'disp_trim')",8,1.13e-05,0.00038320000000000004
"('_scatter.py', 15, 'scatter')",64,0.0038624,4.566702
"('_scatter.py', 177, 'broadcast')",72,0.0005453000000000001,0.003393
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034020000000000003,0.0003567
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.00043620000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.05993950000000001,0.1248535
"('experimental.py', 18, 'get_options')",48,6.440000000000001e-05,8.76e-05
"('experimental.py', 34, '<listcomp>')",48,6.35e-05,6.35e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003019,0.0009468
"('experimental.py', 114, 'wrapper')",48,0.00021160000000000002,3.4730078000000004
"('storage.py', 82, '_pop_cache')",12,1.15e-05,5.5900000000000004e-05
"('storage.py', 89, '__getattr__')",72,9.130000000000001e-05,0.0001386
"('storage.py', 100, '__setattr__')",12,2.8400000000000003e-05,0.000111
"('storage.py', 117, '__getitem__')",88,5.4600000000000006e-05,5.4600000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.27e-05,6.86e-05
"('storage.py', 206, 'get')",28,2.1400000000000002e-05,3.0600000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.3e-05
"('hetero_data.py', 150, '__getattr__')",20,5.8e-05,0.0002244
"('hetero_data.py', 162, '__setattr__')",12,2.71e-05,0.0001818
"('hetero_data.py', 173, '__getitem__')",28,0.00010020000000000001,0.0002499
"('hetero_data.py', 254, 'node_types')",20,2.68e-05,3.1e-05
"('hetero_data.py', 264, 'edge_types')",12,9.100000000000001e-06,1.06e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.6e-06,4.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.3700000000000004e-05,8.71e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.1000000000000006e-06,4.9000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.43e-05,2.4200000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4492914,5.784295
"('simple_conv.py', 95, 'message')",48,0.6819547,0.6831565
"('glob.py', 37, 'global_mean_pool')",8,9.32e-05,0.33449840000000003
"('glob.py', 66, 'global_max_pool')",8,9.59e-05,0.7623254
"('model_att.py', 149, 'forward')",4,0.61219,19.323042100000002
"('dehnn_layers.py', 49, 'forward')",12,2.4210039,11.0463746
"('<string>', 1, '__new__')",48,7.010000000000001e-05,0.0001533
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.46130200000000005,5.3348246
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019972,0.7144505000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.8418982,2.8418982
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4416954000000004,3.4416954000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0071508000000000006,0.0071508000000000006
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,28.809408,28.809408
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.97e-05,2.97e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.25e-05,6.25e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014266,0.0014266
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.19e-05,2.19e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010020000000000001,0.00010020000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002946,0.0002946
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.15e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.7e-06,1.6800000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.4e-06,3.4e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.13e-05,0.00011300000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.36e-05,0.0001201
"('~', 0, '<built-in method builtins.divmod>')",36,1.09e-05,1.09e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.340000000000001e-05,0.0001166
"('~', 0, '<built-in method builtins.hasattr>')",54,7.15e-05,0.00014450000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00046960000000000003,0.00046960000000000003
"('~', 0, '<built-in method builtins.iter>')",84,8.61e-05,8.61e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018910000000000002,0.0002477
"('~', 0, '<built-in method builtins.max>')",16,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.min>')",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008018000000000001,0.0008018000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.0001189
"('~', 0, '<built-in method builtins.sum>')",24,0.00019500000000000002,0.0008436
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.55e-05,8.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019810000000000002,0.00019810000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.93e-05,3.93e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.79e-05,1.79e-05
