function,nc,tt,ct
"('message_passing.py', 315, '_index_select_safe')",48,0.0002331,0.8455545000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007374,4.1865615
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006864000000000001,4.1842815
"('base.py', 170, 'reduce')",48,0.0003925,4.182729200000001
"('basic.py', 19, 'forward')",48,0.00016910000000000002,4.182898300000001
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.0002659
"('_trace.py', 1017, 'is_tracing')",96,0.0002336,0.0006949
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.49e-05,9.31e-05
"('std.py', 106, 'release')",14,5.0400000000000005e-05,7.53e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.7000000000000004e-05
"('std.py', 113, '__exit__')",8,7.8e-06,4.6700000000000003e-05
"('std.py', 153, '__init__')",8,2.19e-05,2.8400000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.3100000000000004e-05,4.97e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.33e-05,4.33e-05
"('std.py', 400, 'format_interval')",14,8.53e-05,9.72e-05
"('std.py', 451, 'fp_write')",8,5.03e-05,0.0015223
"('std.py', 457, 'print_status')",8,3.37e-05,0.0020410000000000003
"('std.py', 438, 'status_printer')",2,1.43e-05,2.5600000000000002e-05
"('std.py', 464, 'format_meter')",8,0.000384,0.0016242000000000001
"('std.py', 663, '__new__')",2,3.96e-05,0.0001067
"('std.py', 682, '<setcomp>')",2,5.500000000000001e-06,3.6400000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.4100000000000003e-05,6.53e-05
"('std.py', 686, '_decr_instances')",2,2.9800000000000003e-05,0.0001061
"('std.py', 760, 'get_lock')",2,6.6e-06,8.000000000000001e-06
"('std.py', 952, '__init__')",2,9.2e-05,0.0024184000000000002
"('std.py', 1147, '__del__')",2,3e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.61e-05,0.0017636000000000002
"('std.py', 1153, '_comparable')",4,3.7e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.53e-05,0.004826100000000001
"('std.py', 1198, 'update')",4,8.19e-05,0.0023102
"('std.py', 1286, 'fp_write')",4,1.6400000000000002e-05,0.001472
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.29e-05,0.0024669
"('std.py', 1325, 'refresh')",6,3.57e-05,0.0031505
"('std.py', 1446, 'format_dict')",8,6.7e-05,8.33e-05
"('std.py', 1464, 'display')",8,4.08e-05,0.0038534000000000003
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,1.15e-05,1.6000000000000003e-05
"('utils.py', 194, 'inner')",20,2.19e-05,0.0029276000000000003
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.63e-05,4.47e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.7e-06
"('utils.py', 266, '_supports_unicode')",2,1.06e-05,2.37e-05
"('utils.py', 273, '_is_ascii')",16,5.7900000000000005e-05,7.75e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011040000000000002,0.0011768
"('utils.py', 375, '<genexpr>')",2192,0.0006288,0.0008978
"('utils.py', 374, '_text_width')",24,4.02e-05,0.0012209
"('utils.py', 378, 'disp_len')",24,4.19e-05,0.0013021
"('utils.py', 386, 'disp_trim')",8,1.6400000000000002e-05,0.0005569
"('_scatter.py', 15, 'scatter')",64,0.0051340000000000005,5.5141017
"('_scatter.py', 177, 'broadcast')",72,0.0006214,0.0037595000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036530000000000004,0.00038480000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011710000000000001,0.00047250000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07901430000000001,0.16513660000000002
"('experimental.py', 18, 'get_options')",48,8.27e-05,0.00011140000000000001
"('experimental.py', 34, '<listcomp>')",48,7.13e-05,7.13e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034470000000000003,0.0010667
"('experimental.py', 114, 'wrapper')",48,0.0002506,4.1855988
"('storage.py', 82, '_pop_cache')",12,1.3700000000000001e-05,7.010000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.56e-05,0.00014670000000000002
"('storage.py', 100, '__setattr__')",12,2.9900000000000002e-05,0.0001306
"('storage.py', 117, '__getitem__')",88,5.89e-05,5.89e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.560000000000001e-05
"('storage.py', 206, 'get')",28,3.65e-05,4.77e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.54e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.0002143
"('hetero_data.py', 162, '__setattr__')",12,3.29e-05,0.00021250000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012670000000000002,0.0003261
"('hetero_data.py', 254, 'node_types')",20,3e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.00011070000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,2.9400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6850993000000001,7.2451065
"('simple_conv.py', 95, 'message')",48,0.8249311,0.8262613000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001129,0.38134320000000005
"('glob.py', 66, 'global_max_pool')",8,0.00011020000000000001,0.9506880000000001
"('model_att.py', 149, 'forward')",4,0.7938270000000001,25.0425988
"('dehnn_layers.py', 49, 'forward')",12,3.1497699000000003,13.848196300000001
"('<string>', 1, '__new__')",48,9.45e-05,0.0001833
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6957407,6.5598194
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021576,0.8490209000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3009421,4.3009421
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1319064,4.1319064
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089571,0.0089571
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.970973,35.970973
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.93e-05,3.93e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.04e-05,2.04e-05
"('~', 0, '<built-in method fromtimestamp>')",2,2.71e-05,2.71e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.93e-05,7.93e-05
"('~', 0, '<built-in method _operator.index>')",56,4.24e-05,4.24e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0028866,0.0028866
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013550000000000001,0.00013550000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003152,0.0003152
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.4e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.43e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.630000000000001e-05,0.00013220000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.64e-05,0.0001582
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.340000000000001e-05,0.0001365
"('~', 0, '<built-in method builtins.hasattr>')",54,7.31e-05,0.0001404
"('~', 0, '<built-in method builtins.id>')",250,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000557,0.000557
"('~', 0, '<built-in method builtins.iter>')",84,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023840000000000002,0.0003212
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012692,0.0012692
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.0001397
"('~', 0, '<built-in method builtins.sum>')",24,0.0002829,0.0011807
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.130000000000001e-05,9.130000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026900000000000003,0.00026900000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.58e-05,3.58e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.93e-05,1.93e-05
