function,nc,tt,ct
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009910000000000001,0.0009910000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8350637000000001,0.8350637000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047588000000000005,0.0047588000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063631,0.0063631
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046503000000000004,0.0046503000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6593738,0.6593738
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8595186000000004,3.8595186000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9453336000000001,0.9453336000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012048,0.0012048
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.92e-05,8.92e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034137000000000004,0.0034137000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003348,0.0003348
"('~', 0, '<built-in method torch.concat>')",44,1.2372381000000001,1.2372381000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0868233,0.0868233
"('~', 0, '<built-in method torch.zeros>')",6,0.0005305,0.0005305
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017010000000000001,0.00017010000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.08e-05,4.08e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016250000000000002,0.00016250000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.350776,1.350776
"('~', 0, '<built-in method torch.relu>')",24,0.40759520000000005,0.40759520000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.47e-05,6.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001515,0.0001515
"('activation.py', 774, 'forward')",32,0.0001818,0.6248514000000001
"('loss.py', 535, 'forward')",8,3.9800000000000005e-05,0.008702300000000001
"('container.py', 194, '__iter__')",80,0.0003104,0.0004926
"('container.py', 202, 'forward')",80,0.23113560000000002,3.8996729
"('container.py', 268, '_get_abs_string_index')",56,0.0005712,0.0008725
"('container.py', 277, '__getitem__')",56,0.00031370000000000004,0.0013078
"('container.py', 298, '__len__')",112,7.13e-05,0.0001078
"('__init__.py', 47, '_make_grads')",3,3.32e-05,8.05e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.7000000000000004e-05,35.5849737
"('grad_mode.py', 24, 'decorate_context')",3,6.97e-05,0.0225559
"('grad_mode.py', 82, 'clone')",3,7.6e-06,3.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.3800000000000003e-05,2.5200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.7100000000000002e-05,3.3e-05
"('grad_mode.py', 135, '__exit__')",3,1.43e-05,3.04e-05
"('grad_mode.py', 227, '__init__')",6,2.4e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.33e-05,0.0005638
"('profiler.py', 487, '__enter__')",6,6.08e-05,0.0002266
"('profiler.py', 491, '__exit__')",6,3.33e-05,0.0001078
"('normalization.py', 189, 'forward')",24,0.00026880000000000003,1.3514981000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1700000000000001e-05,3.32e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.300000000000001e-05,0.0233123
"('optimizer.py', 246, 'zero_grad')",3,0.0005936,0.0012827000000000001
"('adamw.py', 107, 'step')",3,0.0007085,0.02239
"('adamw.py', 204, '<genexpr>')",249,5.1000000000000006e-05,6.790000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.91e-05,0.021428700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071973,0.0213133
"('message_passing.py', 254, '_check_input')",48,0.0005436,0.0012739000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038490000000000003,0.0007279000000000001
"('message_passing.py', 309, '_index_select')",48,0.00028230000000000003,0.8356147
"('message_passing.py', 315, '_index_select_safe')",48,0.0002472,0.8353109000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008101,4.1554459
"('message_passing.py', 640, 'update')",48,1.6400000000000002e-05,1.6400000000000002e-05
"('base.py', 98, '__call__')",48,0.0006812000000000001,4.1529822
"('base.py', 170, 'reduce')",48,0.0003933,4.1513548
"('basic.py', 19, 'forward')",48,0.000191,4.1515458
"('_ops.py', 437, '__call__')",12,2.4100000000000003e-05,0.0002403
"('_trace.py', 1017, 'is_tracing')",96,0.0002335,0.0007227000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.8e-06
"('std.py', 102, 'acquire')",14,5.02e-05,9.470000000000001e-05
"('std.py', 106, 'release')",14,5e-05,7.38e-05
"('std.py', 110, '__enter__')",8,1.02e-05,5.5100000000000004e-05
"('std.py', 113, '__exit__')",8,1.04e-05,4.32e-05
"('std.py', 153, '__init__')",8,2.2700000000000003e-05,2.9100000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4e-05,4.63e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,3.85e-05,3.85e-05
"('std.py', 400, 'format_interval')",14,7.960000000000001e-05,8.99e-05
"('std.py', 451, 'fp_write')",8,5.0900000000000004e-05,0.0015665000000000002
"('std.py', 457, 'print_status')",8,3.0600000000000005e-05,0.002069
"('std.py', 438, 'status_printer')",2,1.41e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.00035420000000000004,0.0014815000000000002
"('std.py', 663, '__new__')",2,4.2600000000000005e-05,0.000115
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.16e-05
"('std.py', 679, '_get_free_pos')",2,2.2800000000000002e-05,5.89e-05
"('std.py', 686, '_decr_instances')",2,3.51e-05,0.00011300000000000001
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.200000000000001e-06
"('std.py', 952, '__init__')",2,8.33e-05,0.0016832000000000001
"('std.py', 1147, '__del__')",2,2.6e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.9800000000000004e-05,0.0016077
"('std.py', 1153, '_comparable')",4,3.7e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.36e-05,0.0034774000000000003
"('std.py', 1198, 'update')",4,7.09e-05,0.0021835
"('std.py', 1286, 'fp_write')",4,1.5e-05,0.000279
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.65e-05,0.0012460000000000001
"('std.py', 1325, 'refresh')",6,3.5600000000000005e-05,0.0030525
"('std.py', 1446, 'format_dict')",8,6.2e-05,7.64e-05
"('std.py', 1464, 'display')",8,3.8700000000000006e-05,0.0037223000000000004
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0017796
"('utils.py', 187, 'disable_on_exception')",4,7.3e-06,1.22e-05
"('utils.py', 213, '__init__')",2,1.8500000000000002e-05,4.32e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.4900000000000006e-05,7.59e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036780000000000005,0.00045220000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005935000000000001,0.0008519
"('utils.py', 374, '_text_width')",24,3.85e-05,0.0011559
"('utils.py', 378, 'disp_len')",24,3.32e-05,0.0012243
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.0005084
"('_scatter.py', 15, 'scatter')",64,0.0048124000000000005,5.482872
"('_scatter.py', 177, 'broadcast')",72,0.0006551,0.0037866
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003748,0.00039640000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011980000000000001,0.0004846
"('dropout.py', 157, 'dropout_edge')",4,0.07083110000000001,0.1577788
"('experimental.py', 18, 'get_options')",48,8.020000000000001e-05,0.00011090000000000001
"('experimental.py', 34, '<listcomp>')",48,7.16e-05,7.16e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003907,0.0011486
"('experimental.py', 114, 'wrapper')",48,0.00025760000000000003,4.1543884
"('storage.py', 82, '_pop_cache')",12,1.45e-05,7.570000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.250000000000001e-05,0.0001416
"('storage.py', 100, '__setattr__')",12,3.43e-05,0.00014110000000000001
"('storage.py', 117, '__getitem__')",88,5.75e-05,5.75e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,9.14e-05
"('storage.py', 206, 'get')",28,2.46e-05,3.7300000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.75e-05
"('hetero_data.py', 150, '__getattr__')",20,4.61e-05,0.00020250000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.38e-05,0.00022600000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001173,0.0003017
"('hetero_data.py', 254, 'node_types')",20,3.18e-05,3.68e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.500000000000001e-05,0.00010740000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.62e-05,2.78e-05
"('simple_conv.py', 64, 'forward')",48,0.6767061000000001,7.1827250000000005
"('simple_conv.py', 95, 'message')",48,0.8113984000000001,0.8127161
"('glob.py', 37, 'global_mean_pool')",8,9.570000000000001e-05,0.3835544
"('glob.py', 66, 'global_max_pool')",8,9.55e-05,0.9485833
"('model_att.py', 149, 'forward')",4,0.7973410000000001,24.4012111
"('dehnn_layers.py', 49, 'forward')",12,3.1234269,13.659155700000001
"('<string>', 1, '__new__')",48,8.910000000000001e-05,0.0001799
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6964772,6.5058277
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022603000000000002,0.8389394
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.118587000000001,4.118587000000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0021183,4.0021183
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008304500000000001,0.008304500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.5848212,35.5848212
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.52e-05,3.52e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.88e-05,6.88e-05
"('~', 0, '<built-in method _operator.index>')",56,4.69e-05,4.69e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017348,0.0017348
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011760000000000001,0.00011760000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032460000000000003,0.00032460000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1.08e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.3400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.26e-05,0.0001239
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.0100000000000004e-05,0.00012800000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.22e-05,1.22e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.15e-05,0.00013240000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.83e-05,0.00013240000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005457,0.0005457
"('~', 0, '<built-in method builtins.iter>')",84,9.620000000000001e-05,9.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00025110000000000003,0.00032240000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0017815,0.0017815
"('~', 0, '<built-in method builtins.setattr>')",12,9.5e-06,0.0001506
"('~', 0, '<built-in method builtins.sum>')",24,0.0002655,0.0011174000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002584,0.0002584
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.33e-05,3.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.91e-05,1.91e-05
