function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00039910000000000005,0.00039910000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009652,0.0009652
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7320061,0.7320061
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004573300000000001,0.004573300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059440000000000005,0.0059440000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003942,0.003942
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5550112,0.5550112
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.650986,3.650986
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9133042,0.9133042
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011654,0.0011654
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033108,0.0033108
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0005503,0.0005503
"('~', 0, '<built-in method torch.concat>')",44,1.0243076,1.0243076
"('~', 0, '<built-in method torch.rand>')",4,0.0701986,0.0701986
"('~', 0, '<built-in method torch.zeros>')",6,0.00019460000000000001,0.00019460000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016010000000000002,0.00016010000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.25e-05,5.25e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019800000000000002,0.00019800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.950000000000001e-05,7.950000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2710612000000001,1.2710612000000001
"('~', 0, '<built-in method torch.relu>')",24,0.43499810000000005,0.43499810000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.43e-05,1.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001856,0.0001856
"('activation.py', 774, 'forward')",32,0.0001817,0.5614702
"('loss.py', 535, 'forward')",8,4.74e-05,0.012982200000000001
"('container.py', 194, '__iter__')",80,0.0003411,0.000524
"('container.py', 202, 'forward')",80,0.24715810000000002,3.7145448
"('container.py', 268, '_get_abs_string_index')",56,0.0005584,0.0008129000000000001
"('container.py', 277, '__getitem__')",56,0.0003307,0.0012519
"('container.py', 298, '__len__')",112,6.86e-05,9.82e-05
"('__init__.py', 47, '_make_grads')",3,0.0003905,0.0004493
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,9.400000000000001e-05,31.481844700000003
"('grad_mode.py', 24, 'decorate_context')",3,7.72e-05,0.0254901
"('grad_mode.py', 82, 'clone')",3,1.08e-05,6.15e-05
"('grad_mode.py', 126, '__init__')",3,4.8200000000000006e-05,5.0700000000000006e-05
"('grad_mode.py', 131, '__enter__')",3,0.004303100000000001,0.0043317
"('grad_mode.py', 135, '__exit__')",3,1.22e-05,2.7400000000000002e-05
"('grad_mode.py', 227, '__init__')",6,3.3900000000000004e-05,3.82e-05
"('profiler.py', 478, '__init__')",6,4.38e-05,0.00023840000000000002
"('profiler.py', 487, '__enter__')",6,7.450000000000001e-05,0.00028230000000000003
"('profiler.py', 491, '__exit__')",6,3.26e-05,0.00012130000000000001
"('normalization.py', 189, 'forward')",24,0.0002509,1.2721550000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.9200000000000003e-05,0.0002923
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001239,0.026045000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0009764000000000001,0.0020658
"('adamw.py', 107, 'step')",3,0.0008431000000000001,0.020992300000000002
"('adamw.py', 204, '<genexpr>')",249,7.500000000000001e-05,9.14e-05
"('adamw.py', 181, 'adamw')",3,2.68e-05,0.0195926
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006422000000000001,0.019438800000000003
"('message_passing.py', 254, '_check_input')",48,0.0005397,0.0012842
"('message_passing.py', 295, '_set_size')",96,0.0003646,0.0006915000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002518,0.7325257000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002449,0.7322510000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007881,3.8683487000000003
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0006792,3.8659404000000004
"('base.py', 170, 'reduce')",48,0.00039230000000000005,3.8643305000000003
"('basic.py', 19, 'forward')",48,0.0001755,3.8645060000000004
"('_ops.py', 437, '__call__')",12,3.63e-05,0.0002965
"('_trace.py', 1017, 'is_tracing')",96,0.00022400000000000002,0.00067
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.4e-06
"('std.py', 102, 'acquire')",14,4.1700000000000004e-05,8.060000000000001e-05
"('std.py', 106, 'release')",14,0.00027600000000000004,0.0002998
"('std.py', 110, '__enter__')",8,8.3e-06,4.16e-05
"('std.py', 113, '__exit__')",8,6.6e-06,0.00026230000000000003
"('std.py', 153, '__init__')",8,2.01e-05,2.72e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,3.6e-05,4.1700000000000004e-05
"('std.py', 226, '__init__')",6,2.7e-06,2.7e-06
"('std.py', 231, '__call__')",23,3.82e-05,3.82e-05
"('std.py', 400, 'format_interval')",14,8.53e-05,9.750000000000001e-05
"('std.py', 451, 'fp_write')",8,4.9600000000000006e-05,0.0016771000000000002
"('std.py', 457, 'print_status')",8,2.93e-05,0.0020731
"('std.py', 438, 'status_printer')",2,8.900000000000001e-06,1.62e-05
"('std.py', 464, 'format_meter')",8,0.00034500000000000004,0.0012849
"('std.py', 663, '__new__')",2,4.02e-05,0.0003259
"('std.py', 682, '<setcomp>')",2,2.7e-06,1.94e-05
"('std.py', 679, '_get_free_pos')",2,1.65e-05,3.9500000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.2000000000000005e-05,0.0001082
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5e-06
"('std.py', 952, '__init__')",2,6.99e-05,0.0015116
"('std.py', 1147, '__del__')",2,1.9e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.71e-05,0.0014046
"('std.py', 1153, '_comparable')",4,3.7e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.04e-05,0.0036058
"('std.py', 1198, 'update')",4,7.92e-05,0.0023835
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.0001788
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0200000000000002e-05,0.0011787
"('std.py', 1325, 'refresh')",6,3.57e-05,0.0028051
"('std.py', 1446, 'format_dict')",8,6.1000000000000005e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.8100000000000005e-05,0.0035222
"('utils.py', 108, '__init__')",8,9.7e-06,9.7e-06
"('utils.py', 112, '__format__')",8,3.8e-06,3.8e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.4000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5e-06,5e-06
"('utils.py', 156, '__init__')",2,3.3e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.91e-05,0.0017928000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.1900000000000001e-05,3.1e-05
"('utils.py', 222, '__eq__')",8,3.7e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,6.7e-06,1.58e-05
"('utils.py', 273, '_is_ascii')",16,4.7000000000000004e-05,6.31e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,6.000000000000001e-07,6.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002835,0.0007853000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00045190000000000003,0.0006452000000000001
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0008844
"('utils.py', 378, 'disp_len')",24,3.4200000000000005e-05,0.0009536000000000001
"('utils.py', 386, 'disp_trim')",8,1.25e-05,0.000375
"('_scatter.py', 15, 'scatter')",64,0.005580600000000001,5.1377444
"('_scatter.py', 177, 'broadcast')",72,0.0005966000000000001,0.0036273000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037860000000000004,0.00039590000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001286,0.0004997000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0981888,0.168518
"('experimental.py', 18, 'get_options')",48,0.0001101,0.000136
"('experimental.py', 34, '<listcomp>')",48,7.510000000000001e-05,7.510000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003568,0.0010956000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002707,3.8673067000000003
"('storage.py', 82, '_pop_cache')",12,1.15e-05,6.510000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.510000000000001e-05,0.0001576
"('storage.py', 100, '__setattr__')",12,4.32e-05,0.000137
"('storage.py', 117, '__getitem__')",88,7.36e-05,7.36e-05
"('storage.py', 120, '__setitem__')",12,1.34e-05,7.850000000000001e-05
"('storage.py', 206, 'get')",28,2.61e-05,3.6400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.7500000000000002e-05,3.49e-05
"('hetero_data.py', 150, '__getattr__')",20,5.4000000000000005e-05,0.0002313
"('hetero_data.py', 162, '__setattr__')",12,3.5000000000000004e-05,0.0002355
"('hetero_data.py', 173, '__getitem__')",28,0.00011580000000000001,0.00029610000000000004
"('hetero_data.py', 254, 'node_types')",20,4.6200000000000005e-05,5.13e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.510000000000001e-05,0.000106
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.6000000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6121264000000001,6.541745000000001
"('simple_conv.py', 95, 'message')",48,0.6842015,0.6854875
"('glob.py', 37, 'global_mean_pool')",8,0.0001263,0.3576629
"('glob.py', 66, 'global_max_pool')",8,0.0001055,0.916413
"('model_att.py', 149, 'forward')",4,0.8012085000000001,22.0729988
"('dehnn_layers.py', 49, 'forward')",12,2.9286203000000004,12.5550206
"('<string>', 1, '__new__')",48,9.94e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6375939,5.9294412
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022443000000000003,0.7357884
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1099884,3.1099884
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8170260000000003,3.8170260000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0125822,0.0125822
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.4812717,31.4812717
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.450000000000001e-05,6.450000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.65e-05,3.65e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017555000000000001,0.0017555000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.46e-05,2.46e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015110000000000001,0.00015110000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000317,0.000317
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.08e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.610000000000001e-05,0.0001116
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.38e-05,0.0001552
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.33e-05,0.0001218
"('~', 0, '<built-in method builtins.hasattr>')",54,7.350000000000001e-05,0.0001553
"('~', 0, '<built-in method builtins.id>')",250,3.54e-05,3.54e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004997000000000001,0.0004997000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002186,0.00028720000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0001732,0.0001732
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.000145
"('~', 0, '<built-in method builtins.sum>')",24,0.0002055,0.0008507
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.99e-05,8.99e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001933,0.0001933
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9200000000000003e-05,1.9200000000000003e-05
