function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012440000000000002,0.00012440000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.7e-06,7.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002358,0.0002358
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003913,0.0003913
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.99e-05,6.99e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008064000000000001,0.0008064000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015382000000000002,0.0015382000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027989,0.0027989
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013509000000000001,0.0013509000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011885,0.0011885
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00025580000000000004,0.00025580000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009130000000000001,0.0009130000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7381214,0.7381214
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042494,0.0042494
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005533000000000001,0.005533000000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036776,0.0036776
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5769533,0.5769533
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4786932000000004,3.4786932000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7851623000000001,0.7851623000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011032000000000001,0.0011032000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.44e-05,8.44e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030914000000000002,0.0030914000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002587,0.0002587
"('~', 0, '<built-in method torch.concat>')",44,1.0906511,1.0906511
"('~', 0, '<built-in method torch.rand>')",4,0.0681075,0.0681075
"('~', 0, '<built-in method torch.zeros>')",6,0.00021050000000000002,0.00021050000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001532,0.0001532
"('~', 0, '<built-in method torch.ones_like>')",3,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00031860000000000005,0.00031860000000000005
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.43e-05,7.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1614374,1.1614374
"('~', 0, '<built-in method torch.relu>')",24,0.3775548,0.3775548
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.41e-05,6.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001873,0.0001873
"('activation.py', 774, 'forward')",32,0.0001574,0.5044195
"('loss.py', 535, 'forward')",8,4.1500000000000006e-05,0.0087142
"('container.py', 194, '__iter__')",80,0.00028230000000000003,0.0004623
"('container.py', 202, 'forward')",80,0.22361240000000002,3.4361452000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005683,0.0008148000000000001
"('container.py', 277, '__getitem__')",56,0.0002727,0.0012104000000000001
"('container.py', 298, '__len__')",112,6.18e-05,9.17e-05
"('__init__.py', 47, '_make_grads')",3,4.18e-05,9.1e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,6.21e-05,31.023573300000002
"('grad_mode.py', 24, 'decorate_context')",3,6.42e-05,0.020916900000000002
"('grad_mode.py', 82, 'clone')",3,1.09e-05,5.6500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,4.4200000000000004e-05,4.5600000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.7700000000000002e-05,5.17e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3.21e-05
"('grad_mode.py', 227, '__init__')",6,3.27e-05,3.7500000000000003e-05
"('profiler.py', 478, '__init__')",6,4.11e-05,0.0002516
"('profiler.py', 487, '__enter__')",6,7.09e-05,0.0002793
"('profiler.py', 491, '__exit__')",6,3.0100000000000003e-05,0.00010510000000000001
"('normalization.py', 189, 'forward')",24,0.0002186,1.1620664
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,4.91e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001242,0.0214716
"('optimizer.py', 246, 'zero_grad')",3,0.00046780000000000004,0.0010328000000000002
"('adamw.py', 107, 'step')",3,0.001159,0.020712400000000002
"('adamw.py', 204, '<genexpr>')",249,6.46e-05,8.740000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.18e-05,0.0191313
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064358,0.018986600000000003
"('message_passing.py', 254, '_check_input')",48,0.0004941,0.0011281000000000002
"('message_passing.py', 295, '_set_size')",96,0.00034030000000000003,0.0007932000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002279,0.7386113000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002435,0.7383649
"('message_passing.py', 608, 'aggregate')",48,0.0007579,3.7194877
"('message_passing.py', 640, 'update')",48,1.8500000000000002e-05,1.8500000000000002e-05
"('base.py', 98, '__call__')",48,0.000617,3.7172731000000003
"('base.py', 170, 'reduce')",48,0.0003818,3.7158347000000003
"('basic.py', 19, 'forward')",48,0.0001588,3.7159935
"('_ops.py', 437, '__call__')",12,3.2000000000000005e-05,0.0002834
"('_trace.py', 1017, 'is_tracing')",96,0.00022470000000000001,0.0006556
"('_monitor.py', 94, 'report')",2,5e-06,6.4000000000000006e-06
"('std.py', 102, 'acquire')",14,4.1400000000000003e-05,8.520000000000001e-05
"('std.py', 106, 'release')",14,4.2800000000000004e-05,6.54e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.6e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.68e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.33e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.54e-05,4.13e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.3e-05,3.3e-05
"('std.py', 400, 'format_interval')",14,7.400000000000001e-05,8.37e-05
"('std.py', 451, 'fp_write')",8,4.25e-05,0.001518
"('std.py', 457, 'print_status')",8,2.92e-05,0.0019388
"('std.py', 438, 'status_printer')",2,1.08e-05,2.04e-05
"('std.py', 464, 'format_meter')",8,0.0003187,0.0013098
"('std.py', 663, '__new__')",2,2.9900000000000002e-05,8.76e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.6300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.83e-05,4.83e-05
"('std.py', 686, '_decr_instances')",2,2.5500000000000003e-05,9.78e-05
"('std.py', 760, 'get_lock')",2,7.3e-06,8.5e-06
"('std.py', 952, '__init__')",2,7.09e-05,0.0012958000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.5900000000000004e-05,0.0014228
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.83e-05,0.0033970000000000003
"('std.py', 1198, 'update')",4,6.440000000000001e-05,0.0022124000000000002
"('std.py', 1286, 'fp_write')",4,1.3300000000000001e-05,0.0002907
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9400000000000003e-05,0.0011433
"('std.py', 1325, 'refresh')",6,3.3900000000000004e-05,0.0028186
"('std.py', 1446, 'format_dict')",8,5.41e-05,6.71e-05
"('std.py', 1464, 'display')",8,3.5900000000000005e-05,0.0034043000000000003
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,1.83e-05,0.0017529000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.800000000000001e-06,7.2000000000000005e-06
"('utils.py', 213, '__init__')",2,1.5700000000000002e-05,3.2500000000000004e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,1.86e-05
"('utils.py', 273, '_is_ascii')",16,4.52e-05,6.510000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00031790000000000003,0.0003796
"('utils.py', 375, '<genexpr>')",2192,0.0005048,0.0007205
"('utils.py', 374, '_text_width')",24,3.3100000000000005e-05,0.0009799000000000001
"('utils.py', 378, 'disp_len')",24,2.86e-05,0.0010402
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.0004467
"('_scatter.py', 15, 'scatter')",64,0.0044280000000000005,4.8570875000000004
"('_scatter.py', 177, 'broadcast')",72,0.0005603,0.0033727
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003239,0.0003413
"('sparse.py', 132, 'is_sparse')",96,9.32e-05,0.00040970000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0583694,0.1265929
"('experimental.py', 18, 'get_options')",48,7.280000000000001e-05,0.0001015
"('experimental.py', 34, '<listcomp>')",48,6.510000000000001e-05,6.510000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003178,0.0010083000000000002
"('experimental.py', 114, 'wrapper')",48,0.00022700000000000002,3.7185084
"('storage.py', 82, '_pop_cache')",12,1.23e-05,6.220000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.510000000000001e-05,0.0001307
"('storage.py', 100, '__setattr__')",12,2.9900000000000002e-05,0.0001218
"('storage.py', 117, '__getitem__')",88,5.3500000000000006e-05,5.3500000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,7.790000000000001e-05
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,3.54e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.4900000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.0100000000000006e-05,0.00018600000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.8700000000000003e-05,0.00019380000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.000105,0.0002732
"('hetero_data.py', 254, 'node_types')",20,2.7300000000000003e-05,3.19e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.13e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8200000000000005e-05,9.56e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6000000000000003e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5921955,6.4075975000000005
"('simple_conv.py', 95, 'message')",48,0.7249230000000001,0.7261539
"('glob.py', 37, 'global_mean_pool')",8,9.82e-05,0.3536611
"('glob.py', 66, 'global_max_pool')",8,9.640000000000001e-05,0.7882042
"('model_att.py', 149, 'forward')",4,0.6950602,21.454233900000002
"('dehnn_layers.py', 49, 'forward')",12,2.8139861,12.189727600000001
"('<string>', 1, '__new__')",48,8.7e-05,0.0001711
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6258649000000001,5.8152369
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019872,0.7417090000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4233290000000003,3.4233290000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5631643000000004,3.5631643000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0083608,0.0083608
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.023392,31.023392
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.77e-05,1.77e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.19e-05,6.19e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017185000000000002,0.0017185000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.26e-05,2.26e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000194,0.000194
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000324,0.000324
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.1e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,1.9900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.340000000000001e-05,0.0001292
"('~', 0, '<built-in method builtins.abs>')",12,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.25e-05,0.0001499
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.31e-05,0.0001178
"('~', 0, '<built-in method builtins.hasattr>')",54,6.450000000000001e-05,0.0001259
"('~', 0, '<built-in method builtins.id>')",250,6.85e-05,6.85e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005179000000000001,0.0005179000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020910000000000001,0.0002709
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010142,0.0010142
"('~', 0, '<built-in method builtins.setattr>')",12,7.7e-06,0.0001295
"('~', 0, '<built-in method builtins.sum>')",24,0.00022630000000000003,0.0009468
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.81e-05,8.81e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002157,0.0002157
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
