function,nc,tt,ct
"('storage.py', 117, '__getitem__')",88,5.7100000000000006e-05,5.7100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,7.42e-05
"('storage.py', 206, 'get')",28,2.4200000000000002e-05,3.4e-05
"('storage.py', 555, 'edge_index')",8,1.23e-05,2.3500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.28e-05,0.00021360000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.8400000000000003e-05,0.00020270000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010740000000000001,0.0002728
"('hetero_data.py', 254, 'node_types')",20,3.6700000000000004e-05,4.39e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.75e-05,9.7e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.500000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.41e-05,2.5e-05
"('simple_conv.py', 64, 'forward')",48,0.43348580000000003,5.7171126
"('simple_conv.py', 95, 'message')",48,0.6791441,0.6803484000000001
"('glob.py', 37, 'global_mean_pool')",8,8.11e-05,0.35024350000000004
"('glob.py', 66, 'global_max_pool')",8,8.790000000000001e-05,0.7670032
"('model_att.py', 149, 'forward')",4,0.6361973000000001,19.593240100000003
"('dehnn_layers.py', 49, 'forward')",12,2.4437265000000004,10.9783632
"('<string>', 1, '__new__')",48,7.54e-05,0.00015920000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4542373,5.283459000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019044,0.7133292
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0868569000000003,3.0868569000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4607363,3.4607363
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0069757000000000005,0.0069757000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,28.9652795,28.9652795
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6e-06,6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,1.79e-05,1.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.5900000000000004e-05,5.5900000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,4.69e-05,4.69e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.8e-06,3.8e-06
"('~', 0, '<built-in method time.time>')",20,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016151000000000002,0.0016151000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,8.72e-05,8.72e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002899,0.0002899
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,8.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,1.9900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.75e-05,0.0001022
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.02e-05,0.00010760000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.060000000000001e-05,0.00011480000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.950000000000001e-05,0.0001374
"('~', 0, '<built-in method builtins.id>')",250,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047640000000000003,0.00047640000000000003
"('~', 0, '<built-in method builtins.iter>')",84,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002068,0.00026690000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008606000000000001,0.0008606000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.100000000000001e-06,0.0001254
"('~', 0, '<built-in method builtins.sum>')",24,0.0001929,0.0008265000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.61e-05,8.61e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001968,0.0001968
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.34e-05,3.34e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
