function,nc,tt,ct
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031992,0.0031992
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000239,0.000239
"('~', 0, '<built-in method torch.concat>')",44,1.0061702000000001,1.0061702000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07276200000000001,0.07276200000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002164,0.0002164
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001744,0.0001744
"('~', 0, '<built-in method torch.ones_like>')",3,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001774,0.0001774
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.2e-05,7.2e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3548839000000001,1.3548839000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4653417,0.4653417
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,2.08e-05,2.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.95e-05,5.95e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001508,0.0001508
"('activation.py', 774, 'forward')",32,0.00016920000000000002,0.644405
"('loss.py', 535, 'forward')",8,3.77e-05,0.007321500000000001
"('container.py', 194, '__iter__')",80,0.0003122,0.0004906
"('container.py', 202, 'forward')",80,0.19186620000000001,3.8673582000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005611,0.0008148000000000001
"('container.py', 277, '__getitem__')",56,0.0002975,0.0012183
"('container.py', 298, '__len__')",112,6.47e-05,9.690000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4e-05,8.570000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.92e-05,32.6942552
"('grad_mode.py', 24, 'decorate_context')",3,5.97e-05,0.0224482
"('grad_mode.py', 82, 'clone')",3,8.200000000000001e-06,4.07e-05
"('grad_mode.py', 126, '__init__')",3,3.13e-05,3.2500000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.6400000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.1700000000000005e-05
"('profiler.py', 478, '__init__')",6,3.1e-05,0.0002474
"('profiler.py', 487, '__enter__')",6,5.8700000000000004e-05,0.00022280000000000002
"('profiler.py', 491, '__exit__')",6,2.96e-05,9.850000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002606,1.3555926
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.51e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.690000000000001e-05,0.0228995
"('optimizer.py', 246, 'zero_grad')",3,0.00036260000000000003,0.0008809000000000001
"('adamw.py', 107, 'step')",3,0.0008423,0.0222818
"('adamw.py', 204, '<genexpr>')",249,7.65e-05,9.810000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.15e-05,0.021146500000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070239000000000005,0.0209865
"('message_passing.py', 254, '_check_input')",48,0.0005566000000000001,0.0012489
"('message_passing.py', 295, '_set_size')",96,0.0003532,0.0006744
"('message_passing.py', 309, '_index_select')",48,0.00022820000000000002,0.7514065000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002436,0.7511594
"('message_passing.py', 608, 'aggregate')",48,0.0008133000000000001,4.0180869
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0006829000000000001,4.0157057
"('base.py', 170, 'reduce')",48,0.0003769,4.0141204
"('basic.py', 19, 'forward')",48,0.00017920000000000002,4.0142996
"('_ops.py', 437, '__call__')",12,2.2700000000000003e-05,0.00023300000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023590000000000001,0.0006906000000000001
"('_monitor.py', 94, 'report')",2,6.6e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,3.8900000000000004e-05,8.32e-05
"('std.py', 106, 'release')",14,4.1e-05,6.14e-05
"('std.py', 110, '__enter__')",8,8.1e-06,4.0100000000000006e-05
"('std.py', 113, '__exit__')",8,6.7e-06,3.58e-05
"('std.py', 153, '__init__')",8,1.84e-05,2.44e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,4e-05,4.63e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,3.77e-05,3.77e-05
"('std.py', 400, 'format_interval')",14,8.08e-05,9.350000000000001e-05
"('std.py', 451, 'fp_write')",8,4.5900000000000004e-05,0.0013949000000000001
"('std.py', 457, 'print_status')",8,2.86e-05,0.0018423
"('std.py', 438, 'status_printer')",2,1.34e-05,2.16e-05
"('std.py', 464, 'format_meter')",8,0.00039220000000000005,0.0014418
"('std.py', 663, '__new__')",2,3.13e-05,9.470000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.5900000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.7500000000000002e-05,4.74e-05
"('std.py', 686, '_decr_instances')",2,2.6000000000000002e-05,9.750000000000001e-05
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.6e-06
"('std.py', 952, '__init__')",2,6.76e-05,0.0011686
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3e-06
"('std.py', 1150, '__str__')",8,4.7900000000000006e-05,0.0015614000000000001
"('std.py', 1153, '_comparable')",4,2.9e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.16e-05,0.003716
"('std.py', 1198, 'update')",4,6.96e-05,0.0024938
"('std.py', 1286, 'fp_write')",4,1.29e-05,0.0003667
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,4.4500000000000004e-05,0.0011768
"('std.py', 1325, 'refresh')",6,3.27e-05,0.0029324000000000004
"('std.py', 1446, 'format_dict')",8,5.72e-05,7.170000000000001e-05
"('std.py', 1464, 'display')",8,5.5900000000000004e-05,0.003467
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,1.9900000000000003e-05,0.0017028000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9e-06
"('utils.py', 213, '__init__')",2,2.08e-05,4.27e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.4000000000000006e-06,1.5700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.66e-05,6.43e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002817,0.00040990000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005234,0.0007755
"('utils.py', 374, '_text_width')",24,3.48e-05,0.0010447
"('utils.py', 378, 'disp_len')",24,2.85e-05,0.0011083
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.00047450000000000004
"('_scatter.py', 15, 'scatter')",64,0.0043641,5.3116782
"('_scatter.py', 177, 'broadcast')",72,0.0006126,0.0035826
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034910000000000003,0.00036690000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010130000000000001,0.0004443
"('dropout.py', 157, 'dropout_edge')",4,0.06747410000000001,0.1403421
"('experimental.py', 18, 'get_options')",48,7.69e-05,0.0001054
"('experimental.py', 34, '<listcomp>')",48,7.110000000000001e-05,7.110000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003392,0.0010645000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002552,4.0170254000000005
"('storage.py', 82, '_pop_cache')",12,1.09e-05,5.3700000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.280000000000001e-05,0.0001261
"('storage.py', 100, '__setattr__')",12,2.4800000000000003e-05,0.0001034
"('storage.py', 117, '__getitem__')",88,4.94e-05,4.94e-05
"('storage.py', 120, '__setitem__')",12,1.29e-05,6.66e-05
"('storage.py', 206, 'get')",28,2.22e-05,3.1100000000000004e-05
"('storage.py', 555, 'edge_index')",8,9.4e-06,1.9600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.46e-05,0.0001985
"('hetero_data.py', 162, '__setattr__')",12,2.5900000000000003e-05,0.0001699
"('hetero_data.py', 173, '__getitem__')",28,0.00010310000000000001,0.00025580000000000004
"('hetero_data.py', 254, 'node_types')",20,2.44e-05,2.86e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.0700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.5e-06,4.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.3700000000000004e-05,8.94e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.2600000000000001e-05,2.2700000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.497261,6.499546700000001
"('simple_conv.py', 95, 'message')",48,0.7016966,0.7029592
"('glob.py', 37, 'global_mean_pool')",8,0.00010910000000000001,0.37592030000000004
"('glob.py', 66, 'global_max_pool')",8,9.740000000000001e-05,0.9222576
"('model_att.py', 149, 'forward')",4,0.722875,22.714097000000002
"('dehnn_layers.py', 49, 'forward')",12,2.6780526,12.317028700000002
"('<string>', 1, '__new__')",48,7.42e-05,0.0001628
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5242482,6.0019438
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020685,0.754449
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0599281000000005,4.0599281000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9461510000000004,3.9461510000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0069759,0.0069759
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.6940724,32.6940724
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.51e-05,3.51e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.9e-06,9.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.670000000000001e-05,6.670000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.93e-05,3.93e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.39e-05,1.39e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,9.2e-06,9.2e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016653000000000002,0.0016653000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.25e-05,2.25e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.4e-06,5.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001364,0.0001364
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030520000000000005,0.00030520000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.1e-06,1.86e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.76e-05,0.0001189
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.000000000000001e-05,0.00016810000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.57e-05,0.00010630000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.05e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.91e-05,3.91e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000671,0.000671
"('~', 0, '<built-in method builtins.iter>')",84,9.37e-05,9.37e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022060000000000002,0.0002853
"('~', 0, '<built-in method builtins.max>')",16,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008175000000000001,0.0008175000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,6.7e-06,0.0001101
"('~', 0, '<built-in method builtins.sum>')",24,0.0002344,0.0010099
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.1e-05,9.1e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002521,0.0002521
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.04e-05,3.04e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
