function,nc,tt,ct
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016350000000000002,0.00016350000000000002
"('activation.py', 101, 'forward')",24,0.00016680000000000002,0.4457473
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034767,0.0034767
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004707,0.0004707
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001373,0.0001373
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002679,0.0002679
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005155,0.0005155
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.08e-05,3.08e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007536,0.0007536
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0019947000000000003,0.0019947000000000003
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036344000000000003,0.0036344000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017368000000000001,0.0017368000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015711000000000002,0.0015711000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003209,0.0003209
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010267,0.0010267
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8253236,0.8253236
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043568,0.0043568
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0074004000000000006,0.0074004000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004223800000000001,0.004223800000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6504310000000001,0.6504310000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2334163,4.2334163
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9763890000000001,0.9763890000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014326,0.0014326
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.56e-05,9.56e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034192000000000003,0.0034192000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003259,0.0003259
"('~', 0, '<built-in method torch.concat>')",44,1.1461689000000002,1.1461689000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0958016,0.0958016
"('~', 0, '<built-in method torch.zeros>')",6,0.00018150000000000002,0.00018150000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020040000000000002,0.00020040000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.53e-05,4.53e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020170000000000002,0.00020170000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.61e-05,9.61e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3773064000000002,1.3773064000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4453788,0.4453788
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.840000000000001e-05,6.840000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001627,0.0001627
"('activation.py', 774, 'forward')",32,0.00017160000000000002,0.6508168000000001
"('loss.py', 535, 'forward')",8,5.27e-05,0.008909700000000001
"('container.py', 194, '__iter__')",80,0.0003106,0.0004873
"('container.py', 202, 'forward')",80,0.26470370000000004,4.1121647
"('container.py', 268, '_get_abs_string_index')",56,0.0005610000000000001,0.0008291
"('container.py', 277, '__getitem__')",56,0.00028270000000000004,0.0012209
"('container.py', 298, '__len__')",112,7.110000000000001e-05,0.0001045
"('__init__.py', 47, '_make_grads')",3,3.99e-05,9.27e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.83e-05,37.625930700000005
"('grad_mode.py', 24, 'decorate_context')",3,6.93e-05,0.0264489
"('grad_mode.py', 82, 'clone')",3,8.1e-06,4.1500000000000006e-05
"('grad_mode.py', 126, '__init__')",3,3.2000000000000005e-05,3.34e-05
"('grad_mode.py', 131, '__enter__')",3,1.98e-05,3.91e-05
"('grad_mode.py', 135, '__exit__')",3,1.5700000000000002e-05,3.4e-05
"('grad_mode.py', 227, '__init__')",6,2.9400000000000003e-05,3.49e-05
"('profiler.py', 478, '__init__')",6,3.32e-05,0.00021470000000000001
"('profiler.py', 487, '__enter__')",6,6.41e-05,0.00024470000000000004
"('profiler.py', 491, '__exit__')",6,4.5400000000000006e-05,0.00012660000000000001
"('normalization.py', 189, 'forward')",24,0.0002456,1.3779994
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2100000000000001e-05,3.85e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010360000000000001,0.0269157
"('optimizer.py', 246, 'zero_grad')",3,0.0006049,0.0012617000000000001
"('adamw.py', 107, 'step')",3,0.0009257,0.026265
"('adamw.py', 204, '<genexpr>')",249,7.730000000000001e-05,0.0001028
"('adamw.py', 181, 'adamw')",3,2.4800000000000003e-05,0.02502
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083113,0.024847300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005694000000000001,0.0013187000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003798,0.0007252000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002749,0.8258699
"('message_passing.py', 315, '_index_select_safe')",48,0.0002476,0.8255712000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008385,4.4595897
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0007188,4.4570634
"('base.py', 170, 'reduce')",48,0.00040560000000000005,4.4553686
"('basic.py', 19, 'forward')",48,0.00019150000000000002,4.4555601000000005
"('_ops.py', 437, '__call__')",12,3.07e-05,0.0002618
"('_trace.py', 1017, 'is_tracing')",96,0.0002504,0.0007341
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,4.5e-05,8.71e-05
"('std.py', 106, 'release')",14,4.9500000000000004e-05,7.25e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.39e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.04e-05
"('std.py', 153, '__init__')",8,2.12e-05,2.8100000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.2900000000000006e-05,5.0100000000000005e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,3.8700000000000006e-05,3.8700000000000006e-05
"('std.py', 400, 'format_interval')",14,8.460000000000001e-05,9.470000000000001e-05
"('std.py', 451, 'fp_write')",8,6.16e-05,0.0015966
"('std.py', 457, 'print_status')",8,3.4e-05,0.0021757
"('std.py', 438, 'status_printer')",2,1.32e-05,2.2800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003689,0.0015482
"('std.py', 663, '__new__')",2,4.38e-05,0.0001132
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.27e-05
"('std.py', 679, '_get_free_pos')",2,2.44e-05,6.14e-05
"('std.py', 686, '_decr_instances')",2,2.8100000000000002e-05,9.690000000000001e-05
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,8.2e-05,0.0024224000000000003
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.3500000000000006e-05,0.0016828000000000001
"('std.py', 1153, '_comparable')",4,2.7e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,4.6200000000000005e-05,0.0036649
"('std.py', 1198, 'update')",4,7.47e-05,0.0024957
"('std.py', 1286, 'fp_write')",4,1.5e-05,0.0002334
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0200000000000002e-05,0.001119
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0032962
"('std.py', 1446, 'format_dict')",8,6.500000000000001e-05,8.11e-05
"('std.py', 1464, 'display')",8,4.1400000000000003e-05,0.0039083
"('utils.py', 108, '__init__')",8,1.01e-05,1.01e-05
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.37e-05,0.0017534
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,3.85e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,1.8900000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.2100000000000006e-05,7.36e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011778000000000001,0.0012656
"('utils.py', 375, '<genexpr>')",2192,0.0006517000000000001,0.0009231
"('utils.py', 374, '_text_width')",24,3.93e-05,0.0012488
"('utils.py', 378, 'disp_len')",24,3.24e-05,0.0013326000000000002
"('utils.py', 386, 'disp_trim')",8,1.59e-05,0.0005458
"('_scatter.py', 15, 'scatter')",64,0.0051784000000000005,5.8784349
"('_scatter.py', 177, 'broadcast')",72,0.000648,0.0037801
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003866,0.0004066
"('sparse.py', 132, 'is_sparse')",96,0.0001173,0.0004927
"('dropout.py', 157, 'dropout_edge')",4,0.0764385,0.17238150000000002
"('experimental.py', 18, 'get_options')",48,8.55e-05,0.00011710000000000001
"('experimental.py', 34, '<listcomp>')",48,7.500000000000001e-05,7.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003657,0.0011374
"('experimental.py', 114, 'wrapper')",48,0.00028730000000000004,4.4584881
"('storage.py', 82, '_pop_cache')",12,1.65e-05,7.72e-05
"('storage.py', 89, '__getattr__')",72,0.0001004,0.00014920000000000002
"('storage.py', 100, '__setattr__')",12,3.6400000000000004e-05,0.0001465
"('storage.py', 117, '__getitem__')",88,5.7600000000000004e-05,5.7600000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.7e-05,9.42e-05
"('storage.py', 206, 'get')",28,2.96e-05,4.19e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.79e-05
"('hetero_data.py', 150, '__getattr__')",20,4.75e-05,0.000211
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.0002368
"('hetero_data.py', 173, '__getitem__')",28,0.00014330000000000001,0.0003575
"('hetero_data.py', 254, 'node_types')",20,3.55e-05,4.1400000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,9.800000000000001e-06,9.800000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.280000000000001e-05,0.000126
"('hetero_data.py', 571, 'get_node_store')",8,7.3e-06,9.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.83e-05,3.2000000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6834208,7.497587800000001
"('simple_conv.py', 95, 'message')",48,0.7880875,0.7894425
"('glob.py', 37, 'global_mean_pool')",8,0.0001062,0.4441718
"('glob.py', 66, 'global_max_pool')",8,9.960000000000001e-05,0.9795445
"('model_att.py', 149, 'forward')",4,0.8202897,25.4781911
"('dehnn_layers.py', 49, 'forward')",12,3.2128723000000003,14.159038700000002
"('<string>', 1, '__new__')",48,0.0001028,0.0001978
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.733446,6.813984400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022684000000000003,0.8292218
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3816033,4.3816033
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.233040900000001,4.233040900000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084665,0.0084665
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.6257504,37.6257504
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.14e-05,5.14e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.05e-05,8.05e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017095,0.0017095
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001565,0.0001565
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032480000000000003,0.00032480000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.0700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.69e-05,0.0001325
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.69e-05,0.0001797
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8e-05,0.000134
"('~', 0, '<built-in method builtins.hasattr>')",54,7.42e-05,0.00014000000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.94e-05,3.94e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005411000000000001,0.0005411000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9e-05,9e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002413,0.0003124
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005731,0.0005731
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.00015700000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002864,0.0012095
"('~', 0, '<built-in method sys.audit>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.99e-05,9.99e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027140000000000004,0.00027140000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.08e-05,3.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.81e-05,1.81e-05
