function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.00159,0.00159
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031810000000000003,0.00031810000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010733000000000001,0.0010733000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8639894,0.8639894
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045735,0.0045735
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075250000000000004,0.0075250000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046178,0.0046178
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7149987000000001,0.7149987000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5196572,4.5196572
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.078978,1.078978
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014151,0.0014151
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.87e-05,9.87e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035728,0.0035728
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002495,0.0002495
"('~', 0, '<built-in method torch.concat>')",44,1.2272504000000002,1.2272504000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0947086,0.0947086
"('~', 0, '<built-in method torch.zeros>')",6,0.00021270000000000002,0.00021270000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002065,0.0002065
"('~', 0, '<built-in method torch.ones_like>')",3,4.61e-05,4.61e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021810000000000002,0.00021810000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.32e-05,9.32e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5102228000000002,1.5102228000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4967264,0.4967264
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001596,0.0001596
"('activation.py', 774, 'forward')",32,0.00018600000000000002,0.7144129
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.009834200000000001
"('container.py', 194, '__iter__')",80,0.00032680000000000003,0.0005347
"('container.py', 202, 'forward')",80,0.2419666,4.430297700000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005815,0.0008597
"('container.py', 277, '__getitem__')",56,0.00028470000000000004,0.0012566
"('container.py', 298, '__len__')",112,7.25e-05,0.00010920000000000001
"('__init__.py', 47, '_make_grads')",3,4.66e-05,0.00010020000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,6.0200000000000006e-05,40.2683035
"('grad_mode.py', 24, 'decorate_context')",3,7.59e-05,0.0268589
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.8400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.96e-05,3.09e-05
"('grad_mode.py', 131, '__enter__')",3,2.0600000000000003e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.55e-05,3.52e-05
"('grad_mode.py', 227, '__init__')",6,2.97e-05,3.52e-05
"('profiler.py', 478, '__init__')",6,3.3900000000000004e-05,0.00024660000000000003
"('profiler.py', 487, '__enter__')",6,6.6e-05,0.00024430000000000003
"('profiler.py', 491, '__exit__')",6,3.71e-05,0.0001254
"('normalization.py', 189, 'forward')",24,0.0002706,1.5109617000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,3.69e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010190000000000001,0.027328
"('optimizer.py', 246, 'zero_grad')",3,0.00043930000000000005,0.0010388
"('adamw.py', 107, 'step')",3,0.0009469000000000001,0.026670600000000003
"('adamw.py', 204, '<genexpr>')",249,8.6e-05,0.0001082
"('adamw.py', 181, 'adamw')",3,2.58e-05,0.025391
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084743,0.0252111
"('message_passing.py', 254, '_check_input')",48,0.0005756,0.0013367000000000001
"('message_passing.py', 295, '_set_size')",96,0.0004062,0.0007477
"('message_passing.py', 309, '_index_select')",48,0.0002591,0.864541
"('message_passing.py', 315, '_index_select_safe')",48,0.0002685,0.8642579
"('message_passing.py', 608, 'aggregate')",48,0.0008509,4.786448200000001
"('message_passing.py', 640, 'update')",48,1.77e-05,1.77e-05
"('base.py', 98, '__call__')",48,0.0008910000000000001,4.7838734
"('base.py', 170, 'reduce')",48,0.00043830000000000003,4.781981200000001
"('basic.py', 19, 'forward')",48,0.0002012,4.7821824
"('_ops.py', 437, '__call__')",12,3.13e-05,0.00026660000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00025820000000000004,0.000754
"('_monitor.py', 94, 'report')",2,4.1000000000000006e-06,4.9000000000000005e-06
"('std.py', 102, 'acquire')",14,5.02e-05,0.00010640000000000001
"('std.py', 106, 'release')",14,5.3700000000000004e-05,9.38e-05
"('std.py', 110, '__enter__')",8,9.2e-06,5.3e-05
"('std.py', 113, '__exit__')",8,7.3e-06,5.42e-05
"('std.py', 153, '__init__')",8,2.5e-05,3.27e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.7e-06,7.7e-06
"('std.py', 186, '__format__')",8,4.6500000000000005e-05,5.42e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.86e-05,4.86e-05
"('std.py', 400, 'format_interval')",14,0.00010420000000000001,0.00011630000000000001
"('std.py', 451, 'fp_write')",8,5.81e-05,0.0016143000000000002
"('std.py', 457, 'print_status')",8,3.8100000000000005e-05,0.0022362000000000003
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.39e-05
"('std.py', 464, 'format_meter')",8,0.0004113,0.0017264000000000001
"('std.py', 663, '__new__')",2,0.0001269,0.0002332
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.1400000000000002e-05,5.47e-05
"('std.py', 686, '_decr_instances')",2,3.4200000000000005e-05,0.00010760000000000001
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,7.75e-05,0.0016944000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,6.2e-05,0.0018830000000000001
"('std.py', 1153, '_comparable')",4,2.9e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,5.27e-05,0.0041297
"('std.py', 1198, 'update')",4,9.44e-05,0.0027714000000000003
"('std.py', 1286, 'fp_write')",4,1.3100000000000002e-05,0.00033630000000000004
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.29e-05,0.0013014
"('std.py', 1325, 'refresh')",6,4.2000000000000004e-05,0.0035225
"('std.py', 1446, 'format_dict')",8,7.58e-05,9.460000000000001e-05
"('std.py', 1464, 'display')",8,4.8200000000000006e-05,0.0041761
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.8e-06,8.8e-06
"('utils.py', 156, '__init__')",2,2.2800000000000002e-05,2.9500000000000002e-05
"('utils.py', 194, 'inner')",20,2.5e-05,0.0018794
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.4700000000000002e-05,7.49e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,5e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,9.800000000000001e-06,2.26e-05
"('utils.py', 273, '_is_ascii')",16,6.24e-05,8.630000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004558,0.0005251
"('utils.py', 375, '<genexpr>')",2192,0.0007108,0.0010065
"('utils.py', 374, '_text_width')",24,4.5e-05,0.0013644
"('utils.py', 378, 'disp_len')",24,3.43e-05,0.0014493000000000002
"('utils.py', 386, 'disp_trim')",8,1.9e-05,0.0005959
"('_scatter.py', 15, 'scatter')",64,0.0052414,6.3326946
"('_scatter.py', 177, 'broadcast')",72,0.0006812000000000001,0.003955
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003992,0.0004195
"('sparse.py', 132, 'is_sparse')",96,0.00012800000000000002,0.0005088
"('dropout.py', 157, 'dropout_edge')",4,0.08138250000000001,0.1762334
"('experimental.py', 18, 'get_options')",48,8.580000000000001e-05,0.00011980000000000001
"('experimental.py', 34, '<listcomp>')",48,7.65e-05,7.65e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037630000000000004,0.0011745
"('experimental.py', 114, 'wrapper')",48,0.0002851,4.7853330000000005
"('storage.py', 82, '_pop_cache')",12,1.4200000000000001e-05,6.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.7e-05,0.0001473
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.00013120000000000002
"('storage.py', 117, '__getitem__')",88,6.52e-05,6.52e-05
"('storage.py', 120, '__setitem__')",12,1.58e-05,8.42e-05
"('storage.py', 206, 'get')",28,3.91e-05,5.1000000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.5700000000000002e-05,3.68e-05
"('hetero_data.py', 150, '__getattr__')",20,5.25e-05,0.0002268
"('hetero_data.py', 162, '__setattr__')",12,3.2200000000000003e-05,0.0002108
"('hetero_data.py', 173, '__getitem__')",28,0.00013120000000000002,0.00033860000000000004
"('hetero_data.py', 254, 'node_types')",20,2.8100000000000002e-05,3.29e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.8e-05,0.00011070000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9200000000000003e-05,3.41e-05
"('simple_conv.py', 64, 'forward')",48,0.6804848,7.884238000000001
"('simple_conv.py', 95, 'message')",48,0.8433197,0.8447393000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001149,0.4691408
"('glob.py', 66, 'global_max_pool')",8,0.00010190000000000001,1.082267
"('model_att.py', 149, 'forward')",4,0.8498907,26.984186800000003
"('dehnn_layers.py', 49, 'forward')",12,3.2656314,14.8343638
"('<string>', 1, '__new__')",48,8.520000000000001e-05,0.00018
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7020456,7.2035605
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023302,0.8679651
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.764563,4.764563
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.5404551,4.5404551
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093935,0.0093935
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,40.2681127,40.2681127
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.0600000000000003e-05,5.0600000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.1e-05,8.1e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,1.08e-05,1.08e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001832,0.001832
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.92e-05,2.92e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015810000000000002,0.00015810000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003778,0.0003778
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.23e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.75e-05,0.00014780000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,8.03e-05,0.0001885
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.33e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,9.6e-05,0.00016450000000000001
"('~', 0, '<built-in method builtins.id>')",250,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005581000000000001,0.0005581000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.99e-05,9.99e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002411,0.00031360000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.93e-05,1.93e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.02e-05,2.02e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010381000000000001,0.0010381000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.7e-06,0.0001409
"('~', 0, '<built-in method builtins.sum>')",24,0.0003129,0.0013194
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029570000000000003,0.00029570000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.43e-05,4.43e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
