function,nc,tt,ct
"('hetero_data.py', 475, '_to_canonical')",28,5.0900000000000004e-05,8.450000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.32e-05,2.26e-05
"('simple_conv.py', 64, 'forward')",48,0.5500383,6.108771900000001
"('simple_conv.py', 95, 'message')",48,0.7128450000000001,0.7140843
"('glob.py', 37, 'global_mean_pool')",8,9.89e-05,0.31924610000000003
"('glob.py', 66, 'global_max_pool')",8,8.65e-05,0.8224852
"('model_att.py', 149, 'forward')",4,0.7101787,21.590666600000002
"('dehnn_layers.py', 49, 'forward')",12,2.6963675,11.893730900000001
"('<string>', 1, '__new__')",48,7.66e-05,0.00015920000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5922398,5.558569
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.001974,0.7500614000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7480001,3.7480001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.693283,3.693283
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0069861,0.0069861
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.525011000000003,31.525011000000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.04e-05,3.04e-05
"('~', 0, '<built-in method _struct.unpack>')",2,3.9e-06,3.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,1.81e-05,1.81e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.47e-05,3.47e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011453000000000001,0.0011453000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.08e-05,2.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.1e-06,5.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001259,0.0001259
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003127,0.0003127
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.5e-06,1.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.15e-05,2.3400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.16e-05,0.0001067
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,5.84e-05,0.000137
"('~', 0, '<built-in method builtins.divmod>')",36,1.09e-05,1.09e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.170000000000001e-05,0.0001005
"('~', 0, '<built-in method builtins.hasattr>')",54,6.230000000000001e-05,0.0001227
"('~', 0, '<built-in method builtins.id>')",250,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047050000000000005,0.00047050000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019820000000000002,0.0002586
"('~', 0, '<built-in method builtins.max>')",16,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008588000000000001,0.0008588000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.00010920000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00022300000000000003,0.0009472
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021930000000000002,0.00021930000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.83e-05,2.83e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.41e-05,1.41e-05
