function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.49e-05,7.49e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006954,0.0006954
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015918000000000002,0.0015918000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028497,0.0028497
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012791,0.0012791
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011480000000000001,0.0011480000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002968,0.0002968
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008932,0.0008932
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7430481000000001,0.7430481000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044228,0.0044228
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005307200000000001,0.005307200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040301,0.0040301
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.545003,0.545003
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3975924,3.3975924
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8899455000000001,0.8899455000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010602,0.0010602
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.94e-05,7.94e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030634,0.0030634
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002864,0.0002864
"('~', 0, '<built-in method torch.concat>')",44,1.0825508000000001,1.0825508000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07032630000000001,0.07032630000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00031170000000000004,0.00031170000000000004
"('~', 0, '<built-in method torch.is_complex>')",246,0.00013910000000000002,0.00013910000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001952,0.0001952
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3275975,1.3275975
"('~', 0, '<built-in method torch.relu>')",24,0.4518417,0.4518417
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.29e-05,1.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.09e-05,6.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014010000000000002,0.00014010000000000002
"('activation.py', 774, 'forward')",32,0.0001728,0.5910576000000001
"('loss.py', 535, 'forward')",8,3.9800000000000005e-05,0.0073717
"('container.py', 194, '__iter__')",80,0.0003079,0.00047050000000000005
"('container.py', 202, 'forward')",80,0.2194865,3.6842379000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005384000000000001,0.0007831
"('container.py', 277, '__getitem__')",56,0.00028470000000000004,0.0011789
"('container.py', 298, '__len__')",112,6.26e-05,9.56e-05
"('__init__.py', 47, '_make_grads')",3,3.41e-05,7.790000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,4.7300000000000005e-05,31.811532600000003
"('grad_mode.py', 24, 'decorate_context')",3,5.72e-05,0.0197369
"('grad_mode.py', 82, 'clone')",3,5.1e-06,2.5600000000000002e-05
"('grad_mode.py', 126, '__init__')",3,1.95e-05,2.05e-05
"('grad_mode.py', 131, '__enter__')",3,1.34e-05,2.5600000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.83e-05
"('grad_mode.py', 227, '__init__')",6,2.1700000000000002e-05,2.57e-05
"('profiler.py', 478, '__init__')",6,2.72e-05,0.0003389
"('profiler.py', 487, '__enter__')",6,5.2000000000000004e-05,0.00020470000000000002
"('profiler.py', 491, '__exit__')",6,2.8700000000000003e-05,9.93e-05
"('normalization.py', 189, 'forward')",24,0.00024050000000000002,1.3282937000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,2.65e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.59e-05,0.0202262
"('optimizer.py', 246, 'zero_grad')",3,0.0005122,0.0011226
"('adamw.py', 107, 'step')",3,0.0006181,0.0196002
"('adamw.py', 204, '<genexpr>')",249,5.8500000000000006e-05,7.47e-05
"('adamw.py', 181, 'adamw')",3,1.91e-05,0.0186347
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061782,0.018510000000000002
"('message_passing.py', 254, '_check_input')",48,0.0004848,0.0011445000000000001
"('message_passing.py', 295, '_set_size')",96,0.00034520000000000004,0.0006521000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002324,0.7435285
"('message_passing.py', 315, '_index_select_safe')",48,0.00022940000000000002,0.7432775
"('message_passing.py', 608, 'aggregate')",48,0.0006833000000000001,3.6303712000000004
"('message_passing.py', 640, 'update')",48,2.02e-05,2.02e-05
"('base.py', 98, '__call__')",48,0.000611,3.6282416000000004
"('base.py', 170, 'reduce')",48,0.0003596,3.6268053
"('basic.py', 19, 'forward')",48,0.0001583,3.6269636000000003
"('_ops.py', 437, '__call__')",12,2.23e-05,0.0002233
"('_trace.py', 1017, 'is_tracing')",96,0.000219,0.0006515000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,3.8900000000000004e-05,8.060000000000001e-05
"('std.py', 106, 'release')",14,3.99e-05,6e-05
"('std.py', 110, '__enter__')",8,7.3e-06,4.27e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,3.12e-05
"('std.py', 153, '__init__')",8,1.67e-05,2.1300000000000003e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,4.6e-06,4.6e-06
"('std.py', 186, '__format__')",8,4.13e-05,4.69e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,2.9500000000000002e-05,2.9500000000000002e-05
"('std.py', 400, 'format_interval')",14,6.42e-05,7.33e-05
"('std.py', 451, 'fp_write')",8,4.0300000000000004e-05,0.0011539
"('std.py', 457, 'print_status')",8,2.39e-05,0.0015463
"('std.py', 438, 'status_printer')",2,1e-05,1.62e-05
"('std.py', 464, 'format_meter')",8,0.0002743,0.0011433
"('std.py', 663, '__new__')",2,2.96e-05,9.72e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.32e-05
"('std.py', 679, '_get_free_pos')",2,1.7100000000000002e-05,4.41e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,9.240000000000001e-05
"('std.py', 760, 'get_lock')",2,3.7e-06,5.1e-06
"('std.py', 952, '__init__')",2,6.86e-05,0.0011946
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.7e-06
"('std.py', 1150, '__str__')",8,4.0900000000000005e-05,0.0012413
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,3.68e-05,0.0029805
"('std.py', 1198, 'update')",4,6.16e-05,0.0018002
"('std.py', 1286, 'fp_write')",4,1.69e-05,0.0003418
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.51e-05,0.0011398
"('std.py', 1325, 'refresh')",6,2.9900000000000002e-05,0.0022709
"('std.py', 1446, 'format_dict')",8,4.64e-05,5.7100000000000006e-05
"('std.py', 1464, 'display')",8,3.2500000000000004e-05,0.0028271000000000004
"('utils.py', 108, '__init__')",8,5.4e-06,5.4e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.1000000000000001e-05,1.1000000000000001e-05
"('utils.py', 156, '__init__')",2,3.3e-06,1.22e-05
"('utils.py', 194, 'inner')",20,1.74e-05,0.0014385000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9e-06
"('utils.py', 213, '__init__')",2,2.16e-05,4.7000000000000004e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.62e-05
"('utils.py', 273, '_is_ascii')",16,3.8900000000000004e-05,5.39e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003572,0.00042280000000000003
"('utils.py', 375, '<genexpr>')",2192,0.00045910000000000005,0.0006494000000000001
"('utils.py', 374, '_text_width')",24,2.9100000000000003e-05,0.0008812000000000001
"('utils.py', 378, 'disp_len')",24,2.3800000000000003e-05,0.0009343000000000001
"('utils.py', 386, 'disp_trim')",8,1.2600000000000001e-05,0.0003863
"('_scatter.py', 15, 'scatter')",64,0.004486700000000001,4.8493918
"('_scatter.py', 177, 'broadcast')",72,0.0005375,0.0033223000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000331,0.0003502
"('sparse.py', 132, 'is_sparse')",96,0.0001055,0.00042990000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0657061,0.1361438
"('experimental.py', 18, 'get_options')",48,7.49e-05,0.0001005
"('experimental.py', 34, '<listcomp>')",48,6.780000000000001e-05,6.780000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00031600000000000004,0.0010037000000000002
"('experimental.py', 114, 'wrapper')",48,0.00022070000000000002,3.6294660000000003
"('storage.py', 82, '_pop_cache')",12,1.2e-05,6.09e-05
"('storage.py', 89, '__getattr__')",72,8.400000000000001e-05,0.0001297
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.0001229
"('storage.py', 117, '__getitem__')",88,5.3200000000000006e-05,5.3200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.7800000000000002e-05,7.87e-05
"('storage.py', 206, 'get')",28,2.47e-05,3.49e-05
"('storage.py', 555, 'edge_index')",8,1.3500000000000001e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6800000000000006e-05,0.00019600000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9400000000000003e-05,0.0002043
"('hetero_data.py', 173, '__getitem__')",28,0.00011020000000000001,0.0002798
"('hetero_data.py', 254, 'node_types')",20,3.6e-05,4.11e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.92e-05,9.89e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4700000000000002e-05,2.5600000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5665576,6.2430794
"('simple_conv.py', 95, 'message')",48,0.7095948000000001,0.7108057000000001
"('glob.py', 37, 'global_mean_pool')",8,9.300000000000001e-05,0.33032690000000003
"('glob.py', 66, 'global_max_pool')",8,9.03e-05,0.8928378
"('model_att.py', 149, 'forward')",4,0.7071888000000001,22.0786486
"('dehnn_layers.py', 49, 'forward')",12,2.7550266000000003,12.096780200000001
"('<string>', 1, '__new__')",48,7.22e-05,0.0001533
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5866675,5.6763563
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020067,0.7464733
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7950804000000002,3.7950804000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7283951,3.7283951
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0069854,0.0069854
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.811378500000004,31.811378500000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.93e-05,2.93e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6e-06,6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.83e-05,5.83e-05
"('~', 0, '<built-in method _operator.index>')",56,3.68e-05,3.68e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014048,0.0014048
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.98e-05,1.98e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.39e-05,2.39e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010190000000000001,0.00010190000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029820000000000004,0.00029820000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,8.000000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,1.93e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.7700000000000007e-05,0.00010870000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7600000000000004e-05,0.00013230000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.08e-05,1.08e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.25e-05,0.00011690000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.58e-05,0.0001275
"('~', 0, '<built-in method builtins.id>')",250,3.33e-05,3.33e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048340000000000004,0.00048340000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.22e-05,8.22e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00032450000000000003,0.00038710000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008986,0.0008986
"('~', 0, '<built-in method builtins.setattr>')",12,7.000000000000001e-06,0.0001299
"('~', 0, '<built-in method builtins.sum>')",24,0.00020270000000000002,0.0008521000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.38e-05,8.38e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019030000000000002,0.00019030000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
