function,nc,tt,ct
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.100000000000001e-06,2.11e-05
"('utils.py', 273, '_is_ascii')",16,5.2000000000000004e-05,7.170000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009401,0.0010354000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005699,0.0008148000000000001
"('utils.py', 374, '_text_width')",24,3.62e-05,0.0011216000000000002
"('utils.py', 378, 'disp_len')",24,3.04e-05,0.0011858
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.000478
"('_scatter.py', 15, 'scatter')",64,0.0048774000000000005,5.4667794
"('_scatter.py', 177, 'broadcast')",72,0.0009835,0.0040729
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003639,0.0003842
"('sparse.py', 132, 'is_sparse')",96,0.00011650000000000001,0.00047060000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.070664,0.1522105
"('experimental.py', 18, 'get_options')",48,8.61e-05,0.0001167
"('experimental.py', 34, '<listcomp>')",48,7.070000000000001e-05,7.070000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003549,0.0011036000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002613,4.0739281
"('storage.py', 82, '_pop_cache')",12,1.41e-05,6.93e-05
"('storage.py', 89, '__getattr__')",72,9.080000000000001e-05,0.00013890000000000002
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.0001321
"('storage.py', 117, '__getitem__')",88,5.55e-05,5.55e-05
"('storage.py', 120, '__setitem__')",12,1.59e-05,8.520000000000001e-05
"('storage.py', 206, 'get')",28,2.82e-05,3.8900000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.6700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.52e-05,0.000209
"('hetero_data.py', 162, '__setattr__')",12,3.16e-05,0.00021390000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001216,0.0003214
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.63e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.0001188
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.0500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6614564,7.0828427000000005
"('simple_conv.py', 95, 'message')",48,0.8246122,0.8259628
"('glob.py', 37, 'global_mean_pool')",8,0.0001132,0.4082115
"('glob.py', 66, 'global_max_pool')",8,9.59e-05,0.9882237
"('model_att.py', 149, 'forward')",4,0.8166273000000001,24.867015300000002
"('dehnn_layers.py', 49, 'forward')",12,3.1667096000000003,13.714986600000001
"('<string>', 1, '__new__')",48,7.42e-05,0.0001675
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6783552,6.4212078
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022221000000000003,0.8394897
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.293440100000001,4.293440100000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1262238,4.1262238
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087153,0.0087153
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.3189804,36.3189804
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.38e-05,3.38e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.01e-05,2.01e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.27e-05,7.27e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.002258,0.002258
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.61e-05,2.61e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001061,0.0001061
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003173,0.0003173
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.900000000000001e-06,1.79e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.0700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.64e-05,0.0001162
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.330000000000001e-05,0.0001318
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.790000000000001e-05,0.000126
"('~', 0, '<built-in method builtins.hasattr>')",54,8.400000000000001e-05,0.0001477
"('~', 0, '<built-in method builtins.id>')",250,2.83e-05,2.83e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000746,0.000746
"('~', 0, '<built-in method builtins.iter>')",84,0.0001004,0.0001004
"('~', 0, '<built-in method builtins.len>')",601,0.000221,0.000293
"('~', 0, '<built-in method builtins.max>')",16,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009308000000000001,0.0009308000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.00014120000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002706,0.0010854
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.56e-05,9.56e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002449,0.0002449
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9e-05,3.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
