function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032004000000000004,0.0032004000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042580000000000005,0.00042580000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013220000000000001,0.00013220000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022840000000000002,0.00022840000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003866,0.0003866
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.64e-05,2.64e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.850000000000001e-05,7.850000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006701000000000001,0.0006701000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015376,0.0015376
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002733,0.002733
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013478000000000001,0.0013478000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011723,0.0011723
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033870000000000005,0.00033870000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009371000000000001,0.0009371000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7327486000000001,0.7327486000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042351,0.0042351
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005516200000000001,0.005516200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004155600000000001,0.004155600000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5704353000000001,0.5704353000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3443183000000003,3.3443183000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8005251000000001,0.8005251000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010591,0.0010591
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.83e-05,8.83e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030157,0.0030157
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003366,0.0003366
"('~', 0, '<built-in method torch.concat>')",44,1.1174953,1.1174953
"('~', 0, '<built-in method torch.rand>')",4,0.0731041,0.0731041
"('~', 0, '<built-in method torch.zeros>')",6,0.00016450000000000001,0.00016450000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014690000000000002,0.00014690000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001901,0.0001901
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.26e-05,8.26e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2234646,1.2234646
"('~', 0, '<built-in method torch.relu>')",24,0.3786507,0.3786507
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.610000000000001e-05,6.610000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001452,0.0001452
"('activation.py', 774, 'forward')",32,0.00016,0.5280704
"('loss.py', 535, 'forward')",8,4.11e-05,0.008561000000000001
"('container.py', 194, '__iter__')",80,0.00028450000000000003,0.00045620000000000003
"('container.py', 202, 'forward')",80,0.23153810000000002,3.4873362
"('container.py', 268, '_get_abs_string_index')",56,0.0005573,0.0008193
"('container.py', 277, '__getitem__')",56,0.0002766,0.0012148
"('container.py', 298, '__len__')",112,6.52e-05,9.630000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.2300000000000005e-05,9.06e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.9000000000000004e-05,31.5056502
"('grad_mode.py', 24, 'decorate_context')",3,4.85e-05,0.020056300000000003
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.35e-05
"('grad_mode.py', 126, '__init__')",3,2.6000000000000002e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.55e-05,2.9800000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1000000000000001e-05,2.36e-05
"('grad_mode.py', 227, '__init__')",6,2.02e-05,2.4800000000000003e-05
"('profiler.py', 478, '__init__')",6,2.9500000000000002e-05,0.000194
"('profiler.py', 487, '__enter__')",6,6.1000000000000005e-05,0.0002213
"('profiler.py', 491, '__exit__')",6,2.97e-05,0.0001249
"('normalization.py', 189, 'forward')",24,0.0002298,1.2241164
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3500000000000001e-05,3.3900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.500000000000001e-05,0.0204258
"('optimizer.py', 246, 'zero_grad')",3,0.0005365000000000001,0.0012165000000000001
"('adamw.py', 107, 'step')",3,0.0007618000000000001,0.019920900000000002
"('adamw.py', 204, '<genexpr>')",249,5.8700000000000004e-05,7.58e-05
"('adamw.py', 181, 'adamw')",3,1.83e-05,0.0188884
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006367200000000001,0.018763600000000002
"('message_passing.py', 254, '_check_input')",48,0.000572,0.0012306
"('message_passing.py', 295, '_set_size')",96,0.0003327,0.0006365
"('message_passing.py', 309, '_index_select')",48,0.00022290000000000002,0.7332234000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000232,0.7329806000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007425,3.6025277000000004
"('message_passing.py', 640, 'update')",48,1.48e-05,1.48e-05
"('base.py', 98, '__call__')",48,0.000608,3.6003565
"('base.py', 170, 'reduce')",48,0.0003731,3.5989382
"('basic.py', 19, 'forward')",48,0.00016,3.5990982000000002
"('_ops.py', 437, '__call__')",12,4.4200000000000004e-05,0.00025550000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00021280000000000002,0.0006495
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.1200000000000005e-05,8.22e-05
"('std.py', 106, 'release')",14,5.5700000000000005e-05,7.83e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,4.9600000000000006e-05
"('std.py', 113, '__exit__')",8,1.06e-05,5.2100000000000006e-05
"('std.py', 153, '__init__')",8,1.72e-05,2.19e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,4.7e-06,4.7e-06
"('std.py', 186, '__format__')",8,3.2000000000000005e-05,3.7500000000000003e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.32e-05,3.32e-05
"('std.py', 400, 'format_interval')",14,7.87e-05,8.82e-05
"('std.py', 451, 'fp_write')",8,4.05e-05,0.0014800000000000002
"('std.py', 457, 'print_status')",8,2.96e-05,0.0018574000000000002
"('std.py', 438, 'status_printer')",2,1.02e-05,1.8200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002927,0.0011798000000000002
"('std.py', 663, '__new__')",2,3.52e-05,0.00011520000000000001
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.29e-05
"('std.py', 679, '_get_free_pos')",2,1.8e-05,4.4500000000000004e-05
"('std.py', 686, '_decr_instances')",2,5.2000000000000004e-05,0.0001496
"('std.py', 760, 'get_lock')",2,7.4e-06,1.16e-05
"('std.py', 952, '__init__')",2,7.66e-05,0.0014445
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.86e-05,0.0012971
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.0100000000000006e-05,0.0031507
"('std.py', 1198, 'update')",4,6e-05,0.0020327
"('std.py', 1286, 'fp_write')",4,2.71e-05,0.000211
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.63e-05,0.0010752000000000001
"('std.py', 1325, 'refresh')",6,3.34e-05,0.0026486
"('std.py', 1446, 'format_dict')",8,5.2600000000000005e-05,6.87e-05
"('std.py', 1464, 'display')",8,3.27e-05,0.0031932
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,9.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.9e-06
"('utils.py', 194, 'inner')",20,1.97e-05,0.0016234
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.3e-06
"('utils.py', 213, '__init__')",2,1.84e-05,4.0900000000000005e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,6.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,1.9200000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.2800000000000004e-05,5.81e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00043450000000000004,0.0005156000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004427,0.0006328
"('utils.py', 374, '_text_width')",24,3e-05,0.0008615000000000001
"('utils.py', 378, 'disp_len')",24,2.57e-05,0.0009159000000000001
"('utils.py', 386, 'disp_trim')",8,1.2600000000000001e-05,0.00038710000000000003
"('_scatter.py', 15, 'scatter')",64,0.005091200000000001,4.7327215
"('_scatter.py', 177, 'broadcast')",72,0.0005507,0.0033251
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003283,0.0003468
"('sparse.py', 132, 'is_sparse')",96,0.0001034,0.00042350000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.054485500000000006,0.1277134
"('experimental.py', 18, 'get_options')",48,7.120000000000001e-05,9.55e-05
"('experimental.py', 34, '<listcomp>')",48,6.55e-05,6.55e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00030510000000000004,0.000977
"('experimental.py', 114, 'wrapper')",48,0.0002299,3.6015634000000003
"('storage.py', 82, '_pop_cache')",12,1.48e-05,6.76e-05
"('storage.py', 89, '__getattr__')",72,8.570000000000001e-05,0.00013010000000000002
"('storage.py', 100, '__setattr__')",12,2.9500000000000002e-05,0.0001285
"('storage.py', 117, '__getitem__')",88,5.1800000000000005e-05,5.1800000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,8.33e-05
"('storage.py', 206, 'get')",28,2.4e-05,3.5300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.4000000000000001e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,4.24e-05,0.00018830000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.12e-05,0.0002077
"('hetero_data.py', 173, '__getitem__')",28,0.00010790000000000001,0.00028020000000000003
"('hetero_data.py', 254, 'node_types')",20,2.9400000000000003e-05,3.4e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.06e-05,9.960000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5300000000000003e-05,2.61e-05
"('simple_conv.py', 64, 'forward')",48,0.6085275,6.2993534
"('simple_conv.py', 95, 'message')",48,0.7121404,0.7133549
"('glob.py', 37, 'global_mean_pool')",8,0.00010470000000000001,0.33116500000000004
"('glob.py', 66, 'global_max_pool')",8,8.900000000000001e-05,0.803224
"('model_att.py', 149, 'forward')",4,0.6943014000000001,21.575938500000003
"('dehnn_layers.py', 49, 'forward')",12,2.8537647,12.206481100000001
"('<string>', 1, '__new__')",48,7.510000000000001e-05,0.00015590000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6365223,5.690661400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019963000000000003,0.7361468000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4619954,3.4619954
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6087096,3.6087096
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008161700000000001,0.008161700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.505472400000002,31.505472400000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,1.72e-05,1.72e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.15e-05,6.15e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.4e-06,9.4e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001585,0.001585
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.39e-05,2.39e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.9e-06,9.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001173,0.0001173
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003037,0.0003037
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.19e-05,3.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.7900000000000005e-05,9.93e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.78e-05,0.0001336
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.340000000000001e-05,0.0001195
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.000131
"('~', 0, '<built-in method builtins.id>')",250,4.8e-05,4.8e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004971,0.0004971
"('~', 0, '<built-in method builtins.iter>')",84,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022070000000000002,0.0002859
"('~', 0, '<built-in method builtins.max>')",16,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008987000000000001,0.0008987000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.0001376
"('~', 0, '<built-in method builtins.sum>')",24,0.0001987,0.0008315000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.290000000000001e-05,8.290000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001901,0.0001901
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.16e-05,3.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8e-05,1.8e-05
