function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004471,0.0004471
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.46e-05,3.46e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001336,0.0001336
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.7e-06,6.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002567,0.0002567
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004551,0.0004551
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.23e-05,3.23e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.010000000000001e-05,9.010000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007128000000000001,0.0007128000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017057,0.0017057
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032116000000000002,0.0032116000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015807000000000002,0.0015807000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013908,0.0013908
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003123,0.0003123
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010145,0.0010145
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8147889,0.8147889
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047461000000000005,0.0047461000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006667200000000001,0.006667200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041366,0.0041366
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6372984,0.6372984
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6943815000000004,3.6943815000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9450908,0.9450908
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012842,0.0012842
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001021,0.0001021
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033666000000000004,0.0033666000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034990000000000005,0.00034990000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.2373108000000002,1.2373108000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0859341,0.0859341
"('~', 0, '<built-in method torch.zeros>')",6,0.00020950000000000002,0.00020950000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018240000000000002,0.00018240000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,7.58e-05,7.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023280000000000002,0.00023280000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00011190000000000001,0.00011190000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4044026,1.4044026
"('~', 0, '<built-in method torch.relu>')",24,0.4523879,0.4523879
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.86e-05,1.86e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.8e-05,6.8e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00019500000000000002,0.00019500000000000002
"('activation.py', 774, 'forward')",32,0.0001957,0.6252957
"('loss.py', 535, 'forward')",8,5.94e-05,0.012196
"('container.py', 194, '__iter__')",80,0.0003209,0.0005063
"('container.py', 202, 'forward')",80,0.19162310000000002,3.9892510000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005654000000000001,0.0008368000000000001
"('container.py', 277, '__getitem__')",56,0.00029610000000000004,0.0012454
"('container.py', 298, '__len__')",112,7.2e-05,0.0001049
"('__init__.py', 47, '_make_grads')",3,7.59e-05,0.0001607
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,7.000000000000001e-06,7.000000000000001e-06
"('__init__.py', 103, 'backward')",3,8.570000000000001e-05,34.6131485
"('grad_mode.py', 24, 'decorate_context')",3,7.88e-05,0.0237101
"('grad_mode.py', 82, 'clone')",3,1.1200000000000001e-05,5.4000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,4.04e-05,4.2800000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.2700000000000003e-05,4.13e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.7300000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.39e-05,2.93e-05
"('profiler.py', 478, '__init__')",6,4.1e-05,0.0002505
"('profiler.py', 487, '__enter__')",6,7.730000000000001e-05,0.0002973
"('profiler.py', 491, '__exit__')",6,3.03e-05,0.0001094
"('normalization.py', 189, 'forward')",24,0.00027150000000000004,1.4051907000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.73e-05,4.6e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.000115,0.0242177
"('optimizer.py', 246, 'zero_grad')",3,0.0006199,0.0013512
"('adamw.py', 107, 'step')",3,0.0007413000000000001,0.0235087
"('adamw.py', 204, '<genexpr>')",249,6.170000000000001e-05,7.630000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.6300000000000002e-05,0.022475000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007523500000000001,0.0223361
"('message_passing.py', 254, '_check_input')",48,0.0005848,0.0013230000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036040000000000003,0.0006755
"('message_passing.py', 309, '_index_select')",48,0.0002553,0.8153089
"('message_passing.py', 315, '_index_select_safe')",48,0.0002433,0.8150322000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007475,3.9552615
"('message_passing.py', 640, 'update')",48,1.77e-05,1.77e-05
"('base.py', 98, '__call__')",48,0.0006603000000000001,3.9529397000000004
"('base.py', 170, 'reduce')",48,0.0003816,3.9513580000000004
"('basic.py', 19, 'forward')",48,0.00017800000000000002,3.9515360000000004
"('_ops.py', 437, '__call__')",12,3.61e-05,0.0002991
"('_trace.py', 1017, 'is_tracing')",96,0.00023420000000000003,0.0006934
"('_monitor.py', 94, 'report')",2,9.600000000000001e-06,1.11e-05
"('std.py', 102, 'acquire')",14,5.86e-05,0.0001071
"('std.py', 106, 'release')",14,5.27e-05,7.82e-05
"('std.py', 110, '__enter__')",8,1.3300000000000001e-05,6.7e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.5100000000000005e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,3.0600000000000005e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.47e-05,5.16e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,5.42e-05,5.42e-05
"('std.py', 400, 'format_interval')",14,9.790000000000001e-05,0.00011090000000000001
"('std.py', 451, 'fp_write')",8,5.5900000000000004e-05,0.0018101
"('std.py', 457, 'print_status')",8,3.23e-05,0.0022849000000000003
"('std.py', 438, 'status_printer')",2,1.22e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0004267,0.0016412
"('std.py', 663, '__new__')",2,4.3400000000000005e-05,0.0001427
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.79e-05
"('std.py', 679, '_get_free_pos')",2,2.1000000000000002e-05,5.36e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.00010640000000000001
"('std.py', 760, 'get_lock')",2,6e-06,7.6e-06
"('std.py', 952, '__init__')",2,8.77e-05,0.0017973000000000002
"('std.py', 1147, '__del__')",2,2.7e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.39e-05,0.0017808000000000001
"('std.py', 1153, '_comparable')",4,2.7e-06,5e-06
"('std.py', 1157, '__hash__')",4,5.500000000000001e-06,8.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.7300000000000005e-05,0.0039453000000000005
"('std.py', 1198, 'update')",4,8.400000000000001e-05,0.0026925
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.0002924
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3e-05,0.0012014
"('std.py', 1325, 'refresh')",6,4.36e-05,0.0035046
"('std.py', 1446, 'format_dict')",8,7.010000000000001e-05,8.570000000000001e-05
"('std.py', 1464, 'display')",8,4.6800000000000006e-05,0.0041202
"('utils.py', 108, '__init__')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.7e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.57e-05,0.0020339
"('utils.py', 187, 'disable_on_exception')",4,7.2000000000000005e-06,1.0300000000000001e-05
"('utils.py', 213, '__init__')",2,1.74e-05,4.1e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,9.3e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.050000000000001e-05,8.1e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004379,0.0006002000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005798,0.0008494
"('utils.py', 374, '_text_width')",24,4.2300000000000005e-05,0.0011439
"('utils.py', 378, 'disp_len')",24,4.02e-05,0.0012264
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0004961000000000001
"('_scatter.py', 15, 'scatter')",64,0.0044856,5.2945186
"('_scatter.py', 177, 'broadcast')",72,0.0006192000000000001,0.0037463
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037420000000000004,0.0003957
"('sparse.py', 132, 'is_sparse')",96,0.0001166,0.0004826
"('dropout.py', 157, 'dropout_edge')",4,0.0775924,0.1636776
"('experimental.py', 18, 'get_options')",48,8.070000000000001e-05,0.00010870000000000001
"('experimental.py', 34, '<listcomp>')",48,7.38e-05,7.38e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003479,0.0010669
"('experimental.py', 114, 'wrapper')",48,0.0002619,3.9542685000000004
"('storage.py', 82, '_pop_cache')",12,1.9900000000000003e-05,9.130000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00011150000000000001,0.0001742
"('storage.py', 100, '__setattr__')",12,5.66e-05,0.00018460000000000001
"('storage.py', 117, '__getitem__')",88,7.560000000000001e-05,7.560000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.76e-05,0.0001089
"('storage.py', 206, 'get')",28,2.9400000000000003e-05,4.0100000000000006e-05
"('storage.py', 555, 'edge_index')",8,2.3e-05,4.3100000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,6.120000000000001e-05,0.0002635
"('hetero_data.py', 162, '__setattr__')",12,4.4000000000000006e-05,0.0002929
"('hetero_data.py', 173, '__getitem__')",28,0.00013460000000000002,0.00034040000000000003
"('hetero_data.py', 254, 'node_types')",20,4.2300000000000005e-05,4.8200000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.4700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.91e-05,0.0001237
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,7.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.76e-05,2.9800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5462035000000001,6.6626906
"('simple_conv.py', 95, 'message')",48,0.7919367,0.7932332000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00012340000000000002,0.3955369
"('glob.py', 66, 'global_max_pool')",8,0.0001078,0.9482754000000001
"('model_att.py', 149, 'forward')",4,0.7371226000000001,23.353472
"('dehnn_layers.py', 49, 'forward')",12,2.9052214000000003,12.9612209
"('<string>', 1, '__new__')",48,7.71e-05,0.0001685
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5470557,6.116304700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021583,0.8184591000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7266776000000004,3.7266776000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1309173,4.1309173
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.011649600000000001,0.011649600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.6128622,34.6128622
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.2e-05,7.2e-05
"('~', 0, '<built-in method _operator.index>')",56,4.58e-05,4.58e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019881,0.0019881
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.61e-05,2.61e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.61e-05,2.61e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013900000000000002,0.00013900000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003323,0.0003323
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.2e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.58e-05,0.0001326
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.55e-05,0.0001418
"('~', 0, '<built-in method builtins.divmod>')",36,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.84e-05,0.0001594
"('~', 0, '<built-in method builtins.hasattr>')",54,8.800000000000001e-05,0.0001697
"('~', 0, '<built-in method builtins.id>')",250,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005221000000000001,0.0005221000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.26e-05,9.26e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022470000000000001,0.0002967
"('~', 0, '<built-in method builtins.max>')",16,2.04e-05,2.04e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011862,0.0011862
"('~', 0, '<built-in method builtins.setattr>')",12,1.06e-05,0.0001952
"('~', 0, '<built-in method builtins.sum>')",24,0.0002522,0.0011016
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002696,0.0002696
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.69e-05,3.69e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
