function,nc,tt,ct
"('normalization.py', 189, 'forward')",24,0.00029590000000000004,1.4538137
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.15e-05,3.5000000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,8.75e-05,0.0225909
"('optimizer.py', 246, 'zero_grad')",3,0.0004313,0.0009562
"('adamw.py', 107, 'step')",3,0.0007275000000000001,0.0220236
"('adamw.py', 204, '<genexpr>')",249,5.8e-05,7.49e-05
"('adamw.py', 181, 'adamw')",3,2.0600000000000003e-05,0.0210427
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070619,0.020904000000000002
"('message_passing.py', 254, '_check_input')",48,0.0005901000000000001,0.0013547000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038060000000000004,0.0007076000000000001
"('message_passing.py', 309, '_index_select')",48,0.00027340000000000003,0.8449442
"('message_passing.py', 315, '_index_select_safe')",48,0.0002591,0.8446478000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008749000000000001,4.5855641
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0007324,4.5829858
"('base.py', 170, 'reduce')",48,0.00042570000000000005,4.581265
"('basic.py', 19, 'forward')",48,0.00020050000000000002,4.5814655
"('_ops.py', 437, '__call__')",12,2.46e-05,0.0002322
"('_trace.py', 1017, 'is_tracing')",96,0.0002478,0.000741
"('_monitor.py', 94, 'report')",2,8.200000000000001e-06,9.600000000000001e-06
"('std.py', 102, 'acquire')",14,4.85e-05,9.49e-05
"('std.py', 106, 'release')",14,4.72e-05,7.14e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.08e-05
"('std.py', 113, '__exit__')",8,9.4e-06,4.4800000000000005e-05
"('std.py', 153, '__init__')",8,2.26e-05,2.9100000000000003e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.08e-05,4.77e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,4.3100000000000004e-05,4.3100000000000004e-05
"('std.py', 400, 'format_interval')",14,8.520000000000001e-05,9.61e-05
"('std.py', 451, 'fp_write')",8,5.3500000000000006e-05,0.0014908
"('std.py', 457, 'print_status')",8,3.26e-05,0.0020091
"('std.py', 438, 'status_printer')",2,1.3500000000000001e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003847,0.0015549000000000001
"('std.py', 663, '__new__')",2,3.16e-05,9.7e-05
"('std.py', 682, '<setcomp>')",2,4.5e-06,2.9800000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.18e-05,5.5700000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.3e-05,0.0001139
"('std.py', 760, 'get_lock')",2,4.3e-06,5.600000000000001e-06
"('std.py', 952, '__init__')",2,8.38e-05,0.0019012
"('std.py', 1147, '__del__')",2,2.7e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.5e-05,0.0016904
"('std.py', 1153, '_comparable')",4,3e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.5400000000000006e-05,0.004017000000000001
"('std.py', 1198, 'update')",4,7.47e-05,0.0024123
"('std.py', 1286, 'fp_write')",4,1.59e-05,0.0005305
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.44e-05,0.0015562000000000002
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0030237000000000003
"('std.py', 1446, 'format_dict')",8,6.46e-05,8.05e-05
"('std.py', 1464, 'display')",8,4.27e-05,0.0037506
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,9.5e-06,9.5e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.8000000000000003e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.47e-05,0.0019519000000000001
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.6e-06
"('utils.py', 213, '__init__')",2,2.26e-05,4.44e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.0700000000000001e-05,2.32e-05
"('utils.py', 273, '_is_ascii')",16,5.16e-05,7.14e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000849,0.0009188000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006077000000000001,0.0008675000000000001
"('utils.py', 374, '_text_width')",24,4.32e-05,0.0011755000000000001
"('utils.py', 378, 'disp_len')",24,3.26e-05,0.0012467000000000001
"('utils.py', 386, 'disp_trim')",8,1.54e-05,0.0005089000000000001
"('_scatter.py', 15, 'scatter')",64,0.005469900000000001,6.0993425000000006
"('_scatter.py', 177, 'broadcast')",72,0.0006793000000000001,0.0040360000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003863,0.00040740000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00012900000000000002,0.0005070000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07666160000000001,0.15890310000000002
"('experimental.py', 18, 'get_options')",48,8.59e-05,0.00011850000000000001
"('experimental.py', 34, '<listcomp>')",48,7.25e-05,7.25e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003882,0.0011644000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002766,4.5844268
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.120000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.93e-05,0.0001343
"('storage.py', 100, '__setattr__')",12,2.86e-05,0.00011630000000000001
"('storage.py', 117, '__getitem__')",88,5.17e-05,5.17e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.450000000000001e-05
"('storage.py', 206, 'get')",28,2.8000000000000003e-05,3.85e-05
"('storage.py', 555, 'edge_index')",8,1.1000000000000001e-05,2.2400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.33e-05,0.00019270000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.83e-05,0.0001897
"('hetero_data.py', 173, '__getitem__')",28,0.00011960000000000001,0.000302
"('hetero_data.py', 254, 'node_types')",20,2.83e-05,3.3e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.35e-05,0.0001067
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.6300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.7286782,7.740111000000001
"('simple_conv.py', 95, 'message')",48,0.8129639000000001,0.814347
"('glob.py', 37, 'global_mean_pool')",8,0.00011080000000000001,0.4726652
"('glob.py', 66, 'global_max_pool')",8,0.00012130000000000001,1.0461092
"('model_att.py', 149, 'forward')",4,0.8582755000000001,26.590171100000003
"('dehnn_layers.py', 49, 'forward')",12,3.3563463000000002,14.702161100000001
"('<string>', 1, '__new__')",48,9.09e-05,0.0001863
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7604725,7.0112452
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023295,0.8483241
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6210265,4.6210265
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.411166000000001,4.411166000000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0097937,0.0097937
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.8531986,38.8531986
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.86e-05,3.86e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.81e-05,6.81e-05
"('~', 0, '<built-in method _operator.index>')",56,4.21e-05,4.21e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019088000000000002,0.0019088000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3e-05,2.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.54e-05,2.54e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011710000000000001,0.00011710000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0005188,0.0005188
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.3e-06,1.09e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.3400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.240000000000001e-05,0.0001496
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.7e-05,0.0001519
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.22e-05,0.0001168
"('~', 0, '<built-in method builtins.hasattr>')",54,7.14e-05,0.0001318
"('~', 0, '<built-in method builtins.id>')",250,3.1e-05,3.1e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005583000000000001,0.0005583000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.66e-05,9.66e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002497,0.0003309
"('~', 0, '<built-in method builtins.max>')",16,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011708,0.0011708
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.0001241
"('~', 0, '<built-in method builtins.sum>')",24,0.00026480000000000004,0.0011323000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.790000000000001e-05,9.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002598,0.0002598
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.49e-05,3.49e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.94e-05,1.94e-05
