function,nc,tt,ct
"('std.py', 110, '__enter__')",8,1e-05,5.5900000000000004e-05
"('std.py', 113, '__exit__')",8,9e-06,5.7300000000000004e-05
"('std.py', 153, '__init__')",8,2.1300000000000003e-05,2.8000000000000003e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.25e-05,5.02e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4e-05,4e-05
"('std.py', 400, 'format_interval')",14,0.00010410000000000001,0.00011650000000000001
"('std.py', 451, 'fp_write')",8,5.4600000000000006e-05,0.0013408
"('std.py', 457, 'print_status')",8,3.58e-05,0.0018988000000000002
"('std.py', 438, 'status_printer')",2,1.1700000000000001e-05,1.93e-05
"('std.py', 464, 'format_meter')",8,0.0003979,0.001673
"('std.py', 663, '__new__')",2,3.85e-05,0.00011760000000000001
"('std.py', 682, '<setcomp>')",2,5.3e-06,3.44e-05
"('std.py', 679, '_get_free_pos')",2,2.05e-05,5.94e-05
"('std.py', 686, '_decr_instances')",2,3.8900000000000004e-05,0.000135
"('std.py', 760, 'get_lock')",2,6.7e-06,1.0500000000000001e-05
"('std.py', 952, '__init__')",2,8.26e-05,0.0017012000000000002
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 1150, '__str__')",8,6.15e-05,0.0018197
"('std.py', 1153, '_comparable')",4,3.9e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.35e-05,0.003788
"('std.py', 1198, 'update')",4,8.59e-05,0.0021906
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.0002343
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.94e-05,0.0015511000000000001
"('std.py', 1325, 'refresh')",6,3.5300000000000004e-05,0.0027821
"('std.py', 1446, 'format_dict')",8,7.02e-05,8.520000000000001e-05
"('std.py', 1464, 'display')",8,4.22e-05,0.0037689000000000004
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,4.6e-06,1.09e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,1e-05,1e-05
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,1.01e-05
"('utils.py', 194, 'inner')",20,2.65e-05,0.0015043
"('utils.py', 187, 'disable_on_exception')",4,1.04e-05,1.54e-05
"('utils.py', 213, '__init__')",2,2.97e-05,6.0400000000000004e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,8.6e-06,1.97e-05
"('utils.py', 273, '_is_ascii')",16,5.67e-05,7.88e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006307,0.0007165
"('utils.py', 375, '<genexpr>')",2192,0.0006585,0.0009319
"('utils.py', 374, '_text_width')",24,4.11e-05,0.0012603
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0013307
"('utils.py', 386, 'disp_trim')",8,1.7e-05,0.0005629000000000001
"('_scatter.py', 15, 'scatter')",64,0.004847000000000001,5.5391103
"('_scatter.py', 177, 'broadcast')",72,0.0006449,0.0038309000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003793,0.0003999
"('sparse.py', 132, 'is_sparse')",96,0.00013230000000000002,0.0005006
"('dropout.py', 157, 'dropout_edge')",4,0.0763096,0.16577350000000002
"('experimental.py', 18, 'get_options')",48,7.950000000000001e-05,0.00011070000000000001
"('experimental.py', 34, '<listcomp>')",48,7.170000000000001e-05,7.170000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003821,0.0011458
"('experimental.py', 114, 'wrapper')",48,0.00024480000000000004,4.1911861
"('storage.py', 82, '_pop_cache')",12,1.5100000000000001e-05,7.620000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.740000000000001e-05,0.00014670000000000002
"('storage.py', 100, '__setattr__')",12,3.55e-05,0.0001463
"('storage.py', 117, '__getitem__')",88,6.09e-05,6.09e-05
"('storage.py', 120, '__setitem__')",12,1.76e-05,9.38e-05
"('storage.py', 206, 'get')",28,2.92e-05,4.08e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,3.0200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.49e-05,0.00020370000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.00045210000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.00014580000000000002,0.00034720000000000004
"('hetero_data.py', 254, 'node_types')",20,3.3100000000000005e-05,3.86e-05
"('hetero_data.py', 264, 'edge_types')",12,0.00023080000000000003,0.00023270000000000002
"('hetero_data.py', 486, '<listcomp>')",8,7.3e-06,7.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.04e-05,0.00011710000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.1e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.09e-05
"('simple_conv.py', 64, 'forward')",48,0.6812051,7.276016200000001
"('simple_conv.py', 95, 'message')",48,0.8367232,0.8380671000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010400000000000001,0.3982891
"('glob.py', 66, 'global_max_pool')",8,9.800000000000001e-05,0.9533218000000001
"('model_att.py', 149, 'forward')",4,0.8059125,25.173309900000003
"('dehnn_layers.py', 49, 'forward')",12,3.1998138000000003,14.0044435
"('<string>', 1, '__new__')",48,8.54e-05,0.0001778
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7066431000000001,6.5946297000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022188,0.8554814000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.242536,4.242536
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1896697000000005,4.1896697000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0095542,0.0095542
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.2325498,36.2325498
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5e-06,5e-06
"('~', 0, '<built-in method now>')",6,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.110000000000001e-05,7.110000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.53e-05,4.53e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014568,0.0014568
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.2e-05,1.2e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001349,0.0001349
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033350000000000003,0.00033350000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.23e-05,2.72e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.69e-05,0.0001329
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.61e-05,0.00015920000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.44e-05,0.0001385
"('~', 0, '<built-in method builtins.hasattr>')",54,7.3e-05,0.0001373
"('~', 0, '<built-in method builtins.id>')",250,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005402,0.0005402
"('~', 0, '<built-in method builtins.iter>')",84,9.28e-05,9.28e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002289,0.0002941
"('~', 0, '<built-in method builtins.max>')",16,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.88e-05,1.88e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011369000000000002,0.0011369000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001561
"('~', 0, '<built-in method builtins.sum>')",24,0.00028730000000000004,0.0012192000000000001
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.5e-05,9.5e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027340000000000003,0.00027340000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.08e-05,4.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.22e-05,2.22e-05
