function,nc,tt,ct
"('grad_mode.py', 126, '__init__')",3,2.1700000000000002e-05,2.29e-05
"('grad_mode.py', 131, '__enter__')",3,1.3300000000000001e-05,2.6300000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,3.13e-05
"('grad_mode.py', 227, '__init__')",6,2.3100000000000002e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,2.83e-05,0.00018710000000000002
"('profiler.py', 487, '__enter__')",6,5.42e-05,0.00020850000000000003
"('profiler.py', 491, '__exit__')",6,3.43e-05,0.00011590000000000001
"('normalization.py', 189, 'forward')",24,0.00023150000000000002,1.3596179000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,2.58e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.22e-05,0.023368700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006586000000000001,0.0014011000000000002
"('adamw.py', 107, 'step')",3,0.0006005,0.0228519
"('adamw.py', 204, '<genexpr>')",249,5.05e-05,6.49e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.0220377
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077041,0.021925700000000003
"('message_passing.py', 254, '_check_input')",48,0.0005412,0.0012540000000000001
"('message_passing.py', 295, '_set_size')",96,0.00034950000000000004,0.0006665
"('message_passing.py', 309, '_index_select')",48,0.0002369,0.8123287
"('message_passing.py', 315, '_index_select_safe')",48,0.0002325,0.8120715000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007544,4.0018137000000005
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006622,3.9995086000000004
"('base.py', 170, 'reduce')",48,0.0004218,3.9979630000000004
"('basic.py', 19, 'forward')",48,0.0001752,3.9981382
"('_ops.py', 437, '__call__')",12,2.5600000000000002e-05,0.00023590000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.0002253,0.0006749000000000001
"('_monitor.py', 94, 'report')",2,5.2e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.2900000000000006e-05,8.690000000000001e-05
"('std.py', 106, 'release')",14,4.27e-05,6.37e-05
"('std.py', 110, '__enter__')",8,1.02e-05,4.6700000000000003e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.3600000000000004e-05
"('std.py', 153, '__init__')",8,2.0300000000000002e-05,2.6300000000000002e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.86e-05,4.5600000000000004e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.71e-05,3.71e-05
"('std.py', 400, 'format_interval')",14,7.560000000000001e-05,8.680000000000001e-05
"('std.py', 451, 'fp_write')",8,4.7600000000000005e-05,0.001325
"('std.py', 457, 'print_status')",8,3e-05,0.0018183000000000001
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,1.8e-05
"('std.py', 464, 'format_meter')",8,0.0003325,0.0014255000000000001
"('std.py', 663, '__new__')",2,2.68e-05,8.6e-05
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.64e-05
"('std.py', 679, '_get_free_pos')",2,2.0300000000000002e-05,5.1000000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.7700000000000002e-05,0.00010580000000000001
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,8.7e-06
"('std.py', 952, '__init__')",2,8.21e-05,0.0013628000000000002
"('std.py', 1147, '__del__')",2,2.7e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.11e-05,0.0015519000000000002
"('std.py', 1153, '_comparable')",4,6.300000000000001e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.2000000000000004e-05,0.0033378
"('std.py', 1198, 'update')",4,6.890000000000001e-05,0.0021650000000000003
"('std.py', 1286, 'fp_write')",4,1.22e-05,0.00023850000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9e-05,0.0011266000000000002
"('std.py', 1325, 'refresh')",6,3.69e-05,0.0028073
"('std.py', 1446, 'format_dict')",8,6.0700000000000005e-05,7.53e-05
"('std.py', 1464, 'display')",8,3.8900000000000004e-05,0.0034171
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,1.2e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.4e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0015037000000000002
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.93e-05,3.85e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.3e-06,1.84e-05
"('utils.py', 273, '_is_ascii')",16,5.08e-05,7.060000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00032030000000000003,0.00038920000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005803000000000001,0.0008297000000000001
"('utils.py', 374, '_text_width')",24,3.5600000000000005e-05,0.0011317
"('utils.py', 378, 'disp_len')",24,2.9800000000000003e-05,0.0011948
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005038
"('_scatter.py', 15, 'scatter')",64,0.0049351,5.2652215
"('_scatter.py', 177, 'broadcast')",72,0.0006209000000000001,0.0037125
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003551,0.0003752
"('sparse.py', 132, 'is_sparse')",96,0.0001184,0.00046340000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07078970000000001,0.1532847
"('experimental.py', 18, 'get_options')",48,7.730000000000001e-05,0.00010510000000000001
"('experimental.py', 34, '<listcomp>')",48,7.120000000000001e-05,7.120000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034960000000000004,0.0010682
"('experimental.py', 114, 'wrapper')",48,0.0002552,4.000832
"('storage.py', 82, '_pop_cache')",12,1.77e-05,8.630000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001045,0.0001573
"('storage.py', 100, '__setattr__')",12,3.57e-05,0.00016020000000000002
"('storage.py', 117, '__getitem__')",88,6.340000000000001e-05,6.340000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.9900000000000003e-05,0.0001062
"('storage.py', 206, 'get')",28,3.0200000000000002e-05,4.1700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.55e-05,3.27e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.00022080000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.99e-05,0.00026210000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00013670000000000002,0.0003522
"('hetero_data.py', 254, 'node_types')",20,3.74e-05,4.41e-05
"('hetero_data.py', 264, 'edge_types')",12,1.4200000000000001e-05,1.66e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.000000000000001e-06,8.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.630000000000001e-05,0.0001262
"('hetero_data.py', 571, 'get_node_store')",8,7.3e-06,8.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.38e-05
"('simple_conv.py', 64, 'forward')",48,0.6158436,6.8691446
"('simple_conv.py', 95, 'message')",48,0.7802684000000001,0.7816214
"('glob.py', 37, 'global_mean_pool')",8,0.0001116,0.3984916
"('glob.py', 66, 'global_max_pool')",8,9.460000000000001e-05,0.8694316000000001
"('model_att.py', 149, 'forward')",4,0.7350393000000001,23.613748700000002
"('dehnn_layers.py', 49, 'forward')",12,2.997275,13.1410174
"('<string>', 1, '__new__')",48,7.890000000000001e-05,0.0001642
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6520596000000001,6.253127
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021249000000000003,0.8154295
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9916549000000003,3.9916549000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9435138000000003,3.9435138000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086872,0.0086872
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.5873013,34.5873013
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.1e-05,7.1e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014637,0.0014637
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001009,0.0001009
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000312,0.000312
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.5200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.720000000000001e-05,0.00011800000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7700000000000007e-05,0.0001226
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.640000000000001e-05,0.0001551
"('~', 0, '<built-in method builtins.hasattr>')",54,7.26e-05,0.00014000000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.75e-05,2.75e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005184,0.0005184
"('~', 0, '<built-in method builtins.iter>')",84,9e-05,9e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020490000000000002,0.0002709
"('~', 0, '<built-in method builtins.max>')",16,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008671000000000001,0.0008671000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.18e-05,0.000172
"('~', 0, '<built-in method builtins.sum>')",24,0.0002664,0.0010961
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002494,0.0002494
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.35e-05,3.35e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.56e-05,1.56e-05
