function,nc,tt,ct
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004291,0.0004291
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.44e-05,7.44e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006421,0.0006421
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015209000000000002,0.0015209000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031221,0.0031221
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014509000000000002,0.0014509000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012926,0.0012926
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000295,0.000295
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009058,0.0009058
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7428521,0.7428521
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043293,0.0043293
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063679,0.0063679
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003927,0.003927
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5659954,0.5659954
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4120687000000003,3.4120687000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7809365,0.7809365
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011603000000000002,0.0011603000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.37e-05,7.37e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030084,0.0030084
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030920000000000003,0.00030920000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1010792,1.1010792
"('~', 0, '<built-in method torch.rand>')",4,0.0644251,0.0644251
"('~', 0, '<built-in method torch.zeros>')",6,0.0003949,0.0003949
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018920000000000002,0.00018920000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001638,0.0001638
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1949573,1.1949573
"('~', 0, '<built-in method torch.relu>')",24,0.3548508,0.3548508
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014910000000000002,0.00014910000000000002
"('activation.py', 774, 'forward')",32,0.0001494,0.5165705
"('loss.py', 535, 'forward')",8,4.18e-05,0.0082246
"('container.py', 194, '__iter__')",80,0.0002784,0.00044740000000000003
"('container.py', 202, 'forward')",80,0.2244577,3.3946395000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005282,0.0007567
"('container.py', 277, '__getitem__')",56,0.0002809,0.0011474
"('container.py', 298, '__len__')",112,5.69e-05,8.48e-05
"('__init__.py', 47, '_make_grads')",3,3.4200000000000005e-05,7.83e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,5.1200000000000004e-05,31.034685500000002
"('grad_mode.py', 24, 'decorate_context')",3,6.76e-05,0.022449900000000002
"('grad_mode.py', 82, 'clone')",3,6.8e-06,4.6500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.85e-05,3.97e-05
"('grad_mode.py', 131, '__enter__')",3,2.1300000000000003e-05,3.99e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,2.9500000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.75e-05,3.2000000000000005e-05
"('profiler.py', 478, '__init__')",6,3.19e-05,0.0004268
"('profiler.py', 487, '__enter__')",6,6.06e-05,0.0002242
"('profiler.py', 491, '__exit__')",6,2.8800000000000002e-05,9.900000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00022030000000000002,1.1955758
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.5900000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.89e-05,0.0228408
"('optimizer.py', 246, 'zero_grad')",3,0.0005532,0.0014059
"('adamw.py', 107, 'step')",3,0.0008007,0.022266400000000002
"('adamw.py', 204, '<genexpr>')",249,6.59e-05,8.92e-05
"('adamw.py', 181, 'adamw')",3,2.26e-05,0.021196600000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006994800000000001,0.0210463
"('message_passing.py', 254, '_check_input')",48,0.0004731,0.001101
"('message_passing.py', 295, '_set_size')",96,0.0003262,0.0006173
"('message_passing.py', 309, '_index_select')",48,0.0002188,0.7433079
"('message_passing.py', 315, '_index_select_safe')",48,0.00021820000000000002,0.7430703000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007006,3.6526241
"('message_passing.py', 640, 'update')",48,1.36e-05,1.36e-05
"('base.py', 98, '__call__')",48,0.000602,3.6504348
"('base.py', 170, 'reduce')",48,0.00038050000000000003,3.6489841000000003
"('basic.py', 19, 'forward')",48,0.0001652,3.6491493000000004
"('_ops.py', 437, '__call__')",12,2.6000000000000002e-05,0.00023380000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002077,0.0006544000000000001
"('_monitor.py', 94, 'report')",2,4.3e-06,5.3e-06
"('std.py', 102, 'acquire')",14,3.79e-05,7.82e-05
"('std.py', 106, 'release')",14,4.2300000000000005e-05,6.29e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,3.9e-05
"('std.py', 113, '__exit__')",8,6.6e-06,3.2500000000000004e-05
"('std.py', 153, '__init__')",8,1.95e-05,2.47e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,3.6e-05,4.18e-05
"('std.py', 226, '__init__')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 231, '__call__')",23,3.32e-05,3.32e-05
"('std.py', 400, 'format_interval')",14,7.110000000000001e-05,8.14e-05
"('std.py', 451, 'fp_write')",8,4.21e-05,0.0015342
"('std.py', 457, 'print_status')",8,2.72e-05,0.0019361
"('std.py', 438, 'status_printer')",2,1.0300000000000001e-05,1.7e-05
"('std.py', 464, 'format_meter')",8,0.00029840000000000004,0.0012717000000000002
"('std.py', 663, '__new__')",2,2.3400000000000003e-05,7.16e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.3e-05
"('std.py', 679, '_get_free_pos')",2,1.63e-05,4.2800000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.7600000000000003e-05,9.89e-05
"('std.py', 760, 'get_lock')",2,3.4e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.730000000000001e-05,0.0012567000000000001
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.6500000000000005e-05,0.0013892000000000002
"('std.py', 1153, '_comparable')",4,3.8e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.7000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.2000000000000004e-05,0.0033653000000000003
"('std.py', 1198, 'update')",4,6.77e-05,0.0022502
"('std.py', 1286, 'fp_write')",4,1.13e-05,0.00023750000000000003
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,2.89e-05,0.0010696
"('std.py', 1325, 'refresh')",6,3.5000000000000004e-05,0.0027995000000000003
"('std.py', 1446, 'format_dict')",8,5.72e-05,7.1e-05
"('std.py', 1464, 'display')",8,3.5900000000000005e-05,0.0033683000000000003
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6e-06,6e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.97e-05,0.0017183
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.6100000000000002e-05,3.54e-05
"('utils.py', 222, '__eq__')",8,3.9e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,6.1e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.67e-05
"('utils.py', 273, '_is_ascii')",16,4.47e-05,6.450000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003501,0.00040960000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0004913000000000001,0.0007047
"('utils.py', 374, '_text_width')",24,3.19e-05,0.0009594
"('utils.py', 378, 'disp_len')",24,2.85e-05,0.0010179
"('utils.py', 386, 'disp_trim')",8,1.36e-05,0.00044100000000000004
"('_scatter.py', 15, 'scatter')",64,0.0043818,4.7755346
"('_scatter.py', 177, 'broadcast')",72,0.0005532,0.0033107
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003555,0.0003728
"('sparse.py', 132, 'is_sparse')",96,0.00010300000000000001,0.0004136
"('dropout.py', 157, 'dropout_edge')",4,0.0668741,0.13140300000000002
"('experimental.py', 18, 'get_options')",48,6.81e-05,9.83e-05
"('experimental.py', 34, '<listcomp>')",48,7.24e-05,7.24e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003257,0.0010311
"('experimental.py', 114, 'wrapper')",48,0.00022810000000000001,3.6516940000000004
"('storage.py', 82, '_pop_cache')",12,1.34e-05,7.71e-05
"('storage.py', 89, '__getattr__')",72,8.36e-05,0.0004223
"('storage.py', 100, '__setattr__')",12,3.3900000000000004e-05,0.0001396
"('storage.py', 117, '__getitem__')",88,0.0003455,0.0003455
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,9.09e-05
"('storage.py', 206, 'get')",28,2.2700000000000003e-05,3.32e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.37e-05
"('hetero_data.py', 150, '__getattr__')",20,4.39e-05,0.00017930000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.92e-05,0.00021600000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001077,0.0002707
"('hetero_data.py', 254, 'node_types')",20,2.79e-05,3.33e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7300000000000004e-05,9.44e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.48e-05,2.5200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5947483,6.3459713
"('simple_conv.py', 95, 'message')",48,0.7172507,0.7184456
"('glob.py', 37, 'global_mean_pool')",8,9.130000000000001e-05,0.3431984
"('glob.py', 66, 'global_max_pool')",8,8.630000000000001e-05,0.7839452
"('model_att.py', 149, 'forward')",4,0.6936926,21.4035543
"('dehnn_layers.py', 49, 'forward')",12,2.8139071,12.154725500000001
"('<string>', 1, '__new__')",48,7.72e-05,0.0001609
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6318227000000001,5.7510591
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019338,0.7461933000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4169231,3.4169231
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5549560000000002,3.5549560000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0078178,0.0078178
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.0345297,31.0345297
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3e-05,3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.33e-05,2.33e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.900000000000001e-05,6.900000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016814000000000002,0.0016814000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000127,0.000127
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002964,0.0002964
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,8.000000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9300000000000005e-05,0.00010580000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.58e-05,0.000155
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.98e-05,0.0001269
"('~', 0, '<built-in method builtins.hasattr>')",54,6.41e-05,0.00011860000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004952,0.0004952
"('~', 0, '<built-in method builtins.iter>')",84,8.53e-05,8.53e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019710000000000002,0.000254
"('~', 0, '<built-in method builtins.max>')",16,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008633,0.0008633
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001484
"('~', 0, '<built-in method builtins.sum>')",24,0.00022280000000000002,0.0009275
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002134,0.0002134
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.65e-05,1.65e-05
