function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001353,0.0001353
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002787,0.0002787
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048580000000000004,0.00048580000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.34e-05,3.34e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.82e-05,8.82e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007426,0.0007426
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017352000000000001,0.0017352000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033869000000000004,0.0033869000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016779000000000002,0.0016779000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014609,0.0014609
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00032230000000000003,0.00032230000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010439000000000002,0.0010439000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8414624,0.8414624
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045957,0.0045957
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068649,0.0068649
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045556,0.0045556
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6735968,0.6735968
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8787151000000004,3.8787151000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9355450000000001,0.9355450000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013394000000000001,0.0013394000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001652,0.0001652
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033595,0.0033595
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003636,0.0003636
"('~', 0, '<built-in method torch.concat>')",44,1.2715274,1.2715274
"('~', 0, '<built-in method torch.rand>')",4,0.0857335,0.0857335
"('~', 0, '<built-in method torch.zeros>')",6,0.0001845,0.0001845
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001812,0.0001812
"('~', 0, '<built-in method torch.ones_like>')",3,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002499,0.0002499
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.48e-05,9.48e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4261465,1.4261465
"('~', 0, '<built-in method torch.relu>')",24,0.42778580000000005,0.42778580000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.27e-05,1.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000151,0.000151
"('activation.py', 774, 'forward')",32,0.00018020000000000002,0.650999
"('loss.py', 535, 'forward')",8,4.49e-05,0.009608
"('container.py', 194, '__iter__')",80,0.00031400000000000004,0.0004991
"('container.py', 202, 'forward')",80,0.2457747,4.0649645
"('container.py', 268, '_get_abs_string_index')",56,0.0007931,0.0010636
"('container.py', 277, '__getitem__')",56,0.00029790000000000003,0.0014757000000000001
"('container.py', 298, '__len__')",112,7.120000000000001e-05,0.00010510000000000001
"('__init__.py', 47, '_make_grads')",3,4.33e-05,0.00010240000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,36.5844767
"('grad_mode.py', 24, 'decorate_context')",3,7.38e-05,0.0246093
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.37e-05
"('grad_mode.py', 126, '__init__')",3,2.4900000000000002e-05,2.64e-05
"('grad_mode.py', 131, '__enter__')",3,1.8500000000000002e-05,3.3100000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.7e-05,3.8100000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.64e-05,3.3600000000000004e-05
"('profiler.py', 478, '__init__')",6,3.15e-05,0.00021600000000000002
"('profiler.py', 487, '__enter__')",6,6.170000000000001e-05,0.00022810000000000001
"('profiler.py', 491, '__exit__')",6,3.8700000000000006e-05,0.0001351
"('normalization.py', 189, 'forward')",24,0.0002369,1.4268279000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.0200000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.240000000000001e-05,0.025032500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006072,0.0013292
"('adamw.py', 107, 'step')",3,0.0007608000000000001,0.0244306
"('adamw.py', 204, '<genexpr>')",249,6.0700000000000005e-05,7.93e-05
"('adamw.py', 181, 'adamw')",3,2.11e-05,0.0233959
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078206,0.023260000000000003
"('message_passing.py', 254, '_check_input')",48,0.0005379,0.0012489
"('message_passing.py', 295, '_set_size')",96,0.00037000000000000005,0.0006992000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023740000000000002,0.8419699
"('message_passing.py', 315, '_index_select_safe')",48,0.0002483,0.8417107
"('message_passing.py', 608, 'aggregate')",48,0.0007522000000000001,4.1626392
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0006722000000000001,4.1603066
"('base.py', 170, 'reduce')",48,0.0004047,4.1587265
"('basic.py', 19, 'forward')",48,0.0001663,4.1588928
"('_ops.py', 437, '__call__')",12,3e-05,0.0002628
"('_trace.py', 1017, 'is_tracing')",96,0.00023950000000000002,0.0007182
"('_monitor.py', 94, 'report')",2,7.2000000000000005e-06,1.1000000000000001e-05
"('std.py', 102, 'acquire')",14,4.88e-05,9.680000000000001e-05
"('std.py', 106, 'release')",14,4.7600000000000005e-05,7.26e-05
"('std.py', 110, '__enter__')",8,9.2e-06,5.0600000000000003e-05
"('std.py', 113, '__exit__')",8,9e-06,4.2600000000000005e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.72e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.22e-05,4.9600000000000006e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.5900000000000004e-05,4.5900000000000004e-05
"('std.py', 400, 'format_interval')",14,0.00011420000000000001,0.0001263
"('std.py', 451, 'fp_write')",8,4.69e-05,0.0015709
"('std.py', 457, 'print_status')",8,3.55e-05,0.0020906
"('std.py', 438, 'status_printer')",2,1.18e-05,2.04e-05
"('std.py', 464, 'format_meter')",8,0.0003862,0.0016199
"('std.py', 663, '__new__')",2,5.31e-05,0.0001282
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.7300000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.14e-05
"('std.py', 686, '_decr_instances')",2,3.38e-05,0.0001179
"('std.py', 760, 'get_lock')",2,4.800000000000001e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,8.1e-05,0.0022809
"('std.py', 1147, '__del__')",2,2.6e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.69e-05,0.0017628000000000001
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,9.3e-06
"('std.py', 1160, '__iter__')",6,4.91e-05,0.004009
"('std.py', 1198, 'update')",4,8.47e-05,0.0024969000000000002
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.00030960000000000004
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3600000000000004e-05,0.001459
"('std.py', 1325, 'refresh')",6,3.88e-05,0.0030708000000000003
"('std.py', 1446, 'format_dict')",8,6.900000000000001e-05,8.6e-05
"('std.py', 1464, 'display')",8,5.2100000000000006e-05,0.003914
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,1.04e-05
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0018196000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,8.5e-06
"('utils.py', 213, '__init__')",2,2.08e-05,4.41e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.79e-05
"('utils.py', 273, '_is_ascii')",16,5.7e-05,8.08e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007237000000000001,0.0013417000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006387000000000001,0.0009017000000000001
"('utils.py', 374, '_text_width')",24,4.3400000000000005e-05,0.0012198
"('utils.py', 378, 'disp_len')",24,3.2800000000000004e-05,0.0012906
"('utils.py', 386, 'disp_trim')",8,1.59e-05,0.0005504
"('_scatter.py', 15, 'scatter')",64,0.004974,5.506392
"('_scatter.py', 177, 'broadcast')",72,0.0006381000000000001,0.0037439
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003635,0.0003823
"('sparse.py', 132, 'is_sparse')",96,0.00011700000000000001,0.00046970000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.08110880000000001,0.16705070000000002
"('experimental.py', 18, 'get_options')",48,7.890000000000001e-05,0.00010800000000000001
"('experimental.py', 34, '<listcomp>')",48,7.26e-05,7.26e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003534,0.0011092
"('experimental.py', 114, 'wrapper')",48,0.0002356,4.1616514
"('storage.py', 82, '_pop_cache')",12,1.77e-05,0.0001055
"('storage.py', 89, '__getattr__')",72,0.0001237,0.0001775
"('storage.py', 100, '__setattr__')",12,3.68e-05,0.0001786
"('storage.py', 117, '__getitem__')",88,6.29e-05,6.29e-05
"('storage.py', 120, '__setitem__')",12,1.8500000000000002e-05,0.000124
"('storage.py', 206, 'get')",28,3.37e-05,4.5100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.5e-05,3.08e-05
"('hetero_data.py', 150, '__getattr__')",20,4.91e-05,0.00021960000000000003
"('hetero_data.py', 162, '__setattr__')",12,6.65e-05,0.0003065
"('hetero_data.py', 173, '__getitem__')",28,0.0001544,0.0003624
"('hetero_data.py', 254, 'node_types')",20,3.91e-05,4.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.27e-05,1.4900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.100000000000001e-06,7.100000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.98e-05,0.00011760000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8200000000000002e-05,3.19e-05
"('simple_conv.py', 64, 'forward')",48,0.6845551000000001,7.2101616
"('simple_conv.py', 95, 'message')",48,0.818938,0.8202786000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00013560000000000002,0.4097639
"('glob.py', 66, 'global_max_pool')",8,9.850000000000001e-05,0.9385948000000001
"('model_att.py', 149, 'forward')",4,0.8081346,24.9737343
"('dehnn_layers.py', 49, 'forward')",12,3.1797796000000003,13.877844300000001
"('<string>', 1, '__new__')",48,8.09e-05,0.0001684
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6948135000000001,6.5251434
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022012,0.8451984
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.241346500000001,4.241346500000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1481879,4.1481879
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091471,0.0091471
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.584288900000004,36.584288900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8e-05,3.8e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.19e-05,2.19e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.670000000000001e-05,7.670000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.22e-05,1.22e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017790000000000002,0.0017790000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.37e-05,2.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.83e-05,2.83e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.3e-06,8.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012880000000000001,0.00012880000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032050000000000004,0.00032050000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9e-06,1.4700000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.42e-05,0.0001295
"('~', 0, '<built-in method builtins.abs>')",12,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.0001464
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.33e-05,0.00017240000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.05e-05,0.0001385
"('~', 0, '<built-in method builtins.id>')",250,4.05e-05,4.05e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0008233,0.0008233
"('~', 0, '<built-in method builtins.iter>')",84,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002242,0.0002954
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.09e-05,2.09e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0013128,0.0013128
"('~', 0, '<built-in method builtins.setattr>')",12,1.13e-05,0.0001899
"('~', 0, '<built-in method builtins.sum>')",24,0.0002747,0.0011764
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9e-05,9e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000263,0.000263
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.58e-05,3.58e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2e-05,2e-05
