function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7021898000000001,0.7021898000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.525239,4.525239
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0720157000000001,1.0720157000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013644,0.0013644
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.730000000000001e-05,9.730000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034727,0.0034727
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00036320000000000005,0.00036320000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.1895479,1.1895479
"('~', 0, '<built-in method torch.rand>')",4,0.0941376,0.0941376
"('~', 0, '<built-in method torch.zeros>')",6,0.0002222,0.0002222
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019140000000000002,0.00019140000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.89e-05,5.89e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022400000000000002,0.00022400000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.77e-05,9.77e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4529480000000001,1.4529480000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4779012,0.4779012
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00019700000000000002,0.00019700000000000002
"('activation.py', 774, 'forward')",32,0.0002042,0.6860158000000001
"('loss.py', 535, 'forward')",8,5.7e-05,0.0117289
"('container.py', 194, '__iter__')",80,0.0003638,0.0005442
"('container.py', 202, 'forward')",80,0.21147380000000002,4.2755822000000006
"('container.py', 268, '_get_abs_string_index')",56,0.0005652000000000001,0.0008418000000000001
"('container.py', 277, '__getitem__')",56,0.00030460000000000003,0.0012591
"('container.py', 298, '__len__')",112,7.000000000000001e-05,0.00010590000000000001
"('__init__.py', 47, '_make_grads')",3,5.2600000000000005e-05,0.0001216
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,8.32e-05,38.252686000000004
"('grad_mode.py', 24, 'decorate_context')",3,7.350000000000001e-05,0.0249722
"('grad_mode.py', 82, 'clone')",3,1.15e-05,5.58e-05
"('grad_mode.py', 126, '__init__')",3,4.22e-05,4.43e-05
"('grad_mode.py', 131, '__enter__')",3,2.7000000000000002e-05,5.1800000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.58e-05,3.44e-05
"('grad_mode.py', 227, '__init__')",6,3.19e-05,4.0100000000000006e-05
"('profiler.py', 478, '__init__')",6,4.41e-05,0.0002663
"('profiler.py', 487, '__enter__')",6,7.08e-05,0.000288
"('profiler.py', 491, '__exit__')",6,4.08e-05,0.0001353
"('normalization.py', 189, 'forward')",24,0.00028040000000000004,1.4537186000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.4900000000000001e-05,4.83e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011540000000000001,0.025516700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006383000000000001,0.0013824
"('adamw.py', 107, 'step')",3,0.0009771,0.024756700000000003
"('adamw.py', 204, '<genexpr>')",249,7.24e-05,9.410000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.9500000000000002e-05,0.0234252
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077137,0.0232608
"('message_passing.py', 254, '_check_input')",48,0.0005786000000000001,0.0013374
"('message_passing.py', 295, '_set_size')",96,0.0003681,0.0006908000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026260000000000004,0.8460188000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002434,0.8457335
"('message_passing.py', 608, 'aggregate')",48,0.0008403000000000001,4.7210738
"('message_passing.py', 640, 'update')",48,1.6800000000000002e-05,1.6800000000000002e-05
"('base.py', 98, '__call__')",48,0.0007385,4.7185348000000005
"('base.py', 170, 'reduce')",48,0.000413,4.7168248
"('basic.py', 19, 'forward')",48,0.0001922,4.717017
"('_ops.py', 437, '__call__')",12,3.29e-05,0.00031170000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00024190000000000003,0.0007148
"('_monitor.py', 94, 'report')",2,6.900000000000001e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.9500000000000004e-05,0.00010240000000000001
"('std.py', 106, 'release')",14,5.7400000000000006e-05,8.76e-05
"('std.py', 110, '__enter__')",8,1.1000000000000001e-05,5.6300000000000006e-05
"('std.py', 113, '__exit__')",8,7.3e-06,4.83e-05
"('std.py', 153, '__init__')",8,2.2000000000000003e-05,2.96e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.47e-05,5.13e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.1e-05,4.1e-05
"('std.py', 400, 'format_interval')",14,9.56e-05,0.00010920000000000001
"('std.py', 451, 'fp_write')",8,5.7400000000000006e-05,0.0016077
"('std.py', 457, 'print_status')",8,3.3100000000000005e-05,0.0021088
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,1.95e-05
"('std.py', 464, 'format_meter')",8,0.0003925,0.0015925000000000002
"('std.py', 663, '__new__')",2,5.3500000000000006e-05,0.0001451
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.86e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.42e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.0001015
"('std.py', 760, 'get_lock')",2,5.1e-06,6.4000000000000006e-06
"('std.py', 952, '__init__')",2,9.16e-05,0.0013684
"('std.py', 1147, '__del__')",2,2.2e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.2000000000000004e-05,0.0017271
"('std.py', 1153, '_comparable')",4,3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,6.900000000000001e-06,9e-06
"('std.py', 1160, '__iter__')",6,5.1500000000000005e-05,0.0039001
"('std.py', 1198, 'update')",4,7.890000000000001e-05,0.0026691
"('std.py', 1286, 'fp_write')",4,1.3800000000000002e-05,0.0002768
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.2500000000000004e-05,0.0011761
"('std.py', 1325, 'refresh')",6,4.1200000000000005e-05,0.0032923
"('std.py', 1446, 'format_dict')",8,6.83e-05,8.26e-05
"('std.py', 1464, 'display')",8,4.83e-05,0.0038917
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,1.1700000000000001e-05,1.6400000000000002e-05
"('utils.py', 194, 'inner')",20,2.3e-05,0.0018133000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.6e-06,9.5e-06
"('utils.py', 213, '__init__')",2,2.6000000000000002e-05,5.66e-05
"('utils.py', 222, '__eq__')",8,5e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.74e-05
"('utils.py', 273, '_is_ascii')",16,5.2400000000000007e-05,7.44e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,3.8e-06,3.8e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002657,0.0003635
"('utils.py', 375, '<genexpr>')",2192,0.0005882,0.000848
"('utils.py', 374, '_text_width')",24,3.82e-05,0.001155
"('utils.py', 378, 'disp_len')",24,4.33e-05,0.0012403000000000002
"('utils.py', 386, 'disp_trim')",8,1.94e-05,0.0005149
"('_scatter.py', 15, 'scatter')",64,0.0048804,6.3182884
"('_scatter.py', 177, 'broadcast')",72,0.0006967000000000001,0.003993
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039660000000000004,0.00041840000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001306,0.0005160000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0865119,0.1807822
"('experimental.py', 18, 'get_options')",48,8.39e-05,0.00011350000000000001
"('experimental.py', 34, '<listcomp>')",48,8.230000000000001e-05,8.230000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003723,0.0011305
"('experimental.py', 114, 'wrapper')",48,0.0003086,4.7199739
"('storage.py', 82, '_pop_cache')",12,1.54e-05,8.09e-05
"('storage.py', 89, '__getattr__')",72,0.0001037,0.0001666
"('storage.py', 100, '__setattr__')",12,4.1200000000000005e-05,0.0001566
"('storage.py', 117, '__getitem__')",88,7.13e-05,7.13e-05
"('storage.py', 120, '__setitem__')",12,1.73e-05,9.82e-05
"('storage.py', 206, 'get')",28,2.78e-05,3.83e-05
"('storage.py', 555, 'edge_index')",8,1.4200000000000001e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7300000000000005e-05,0.0002301
"('hetero_data.py', 162, '__setattr__')",12,3.7500000000000003e-05,0.0002503
"('hetero_data.py', 173, '__getitem__')",28,0.00012140000000000001,0.0003056
"('hetero_data.py', 254, 'node_types')",20,3.33e-05,3.9500000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.42e-05,0.0001066
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.59e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6014494,7.6113451
"('simple_conv.py', 95, 'message')",48,0.8050453000000001,0.8063671
"('glob.py', 37, 'global_mean_pool')",8,0.0001129,0.5267475
"('glob.py', 66, 'global_max_pool')",8,9.790000000000001e-05,1.0753833000000002
"('model_att.py', 149, 'forward')",4,0.8364311000000001,26.0349536
"('dehnn_layers.py', 49, 'forward')",12,3.0964469,14.23624
"('<string>', 1, '__new__')",48,9.120000000000001e-05,0.0001856
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6306918,7.0097133000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021986,0.8492519000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5541735,4.5541735
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3919685,4.3919685
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0112381,0.0112381
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.2524455,38.2524455
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,3.55e-05,3.55e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.230000000000001e-05,8.230000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.25e-05,4.25e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017701000000000001,0.0017701000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.46e-05,2.46e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001765,0.0001765
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000335,0.000335
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.3100000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.5e-06,2e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.670000000000001e-05,0.000133
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.280000000000001e-05,0.00016690000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.21e-05,0.00014130000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.82e-05,0.0001594
"('~', 0, '<built-in method builtins.id>')",250,4.08e-05,4.08e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00054,0.00054
"('~', 0, '<built-in method builtins.iter>')",84,9.11e-05,9.11e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002432,0.0003132
"('~', 0, '<built-in method builtins.max>')",16,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010014000000000002,0.0010014000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.00016700000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026880000000000003,0.0011168
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.89e-05,9.89e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002598,0.0002598
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.32e-05,2.32e-05
