function,nc,tt,ct
"('std.py', 1150, '__str__')",8,4.8200000000000006e-05,0.0014936
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.18e-05,0.0036236000000000003
"('std.py', 1198, 'update')",4,6.68e-05,0.0019953
"('std.py', 1286, 'fp_write')",4,1.4200000000000001e-05,0.00032030000000000003
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.89e-05,0.0015829000000000001
"('std.py', 1325, 'refresh')",6,3.37e-05,0.0026389
"('std.py', 1446, 'format_dict')",8,5.7100000000000006e-05,7.13e-05
"('std.py', 1464, 'display')",8,3.9500000000000005e-05,0.0036333000000000003
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.3e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.25e-05,0.0018901
"('utils.py', 187, 'disable_on_exception')",4,8.000000000000001e-06,1.0700000000000001e-05
"('utils.py', 213, '__init__')",2,2.78e-05,5.2000000000000004e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.04e-05,2.3100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.97e-05,6.76e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0012497,0.0013463000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005355000000000001,0.0007703
"('utils.py', 374, '_text_width')",24,3.54e-05,0.0010469000000000001
"('utils.py', 378, 'disp_len')",24,2.83e-05,0.0011099
"('utils.py', 386, 'disp_trim')",8,1.48e-05,0.00046080000000000003
"('_scatter.py', 15, 'scatter')",64,0.0039074,4.753262100000001
"('_scatter.py', 177, 'broadcast')",72,0.0007177,0.0035574
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003398,0.0003575
"('sparse.py', 132, 'is_sparse')",96,0.00010470000000000001,0.000436
"('dropout.py', 157, 'dropout_edge')",4,0.0635257,0.138989
"('experimental.py', 18, 'get_options')",48,6.93e-05,9.640000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.53e-05,6.53e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000315,0.0009854
"('experimental.py', 114, 'wrapper')",48,0.00022070000000000002,3.5802551
"('storage.py', 82, '_pop_cache')",12,1.22e-05,6.110000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.49e-05,0.0001295
"('storage.py', 100, '__setattr__')",12,2.8700000000000003e-05,0.0001178
"('storage.py', 117, '__getitem__')",88,5.17e-05,5.17e-05
"('storage.py', 120, '__setitem__')",12,1.36e-05,7.47e-05
"('storage.py', 206, 'get')",28,2.39e-05,3.44e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.5300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.32e-05,0.00019350000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.8400000000000003e-05,0.0001908
"('hetero_data.py', 173, '__getitem__')",28,0.00011260000000000001,0.0002838
"('hetero_data.py', 254, 'node_types')",20,2.7400000000000002e-05,3.16e-05
"('hetero_data.py', 264, 'edge_types')",12,1.09e-05,1.2400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.08e-05,0.00010030000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4900000000000001e-05,2.6300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4869601,6.036279100000001
"('simple_conv.py', 95, 'message')",48,0.7188468,0.7200873000000001
"('glob.py', 37, 'global_mean_pool')",8,9.17e-05,0.36557860000000003
"('glob.py', 66, 'global_max_pool')",8,9.56e-05,0.8107074000000001
"('model_att.py', 149, 'forward')",4,0.6527233,20.8469482
"('dehnn_layers.py', 49, 'forward')",12,2.5537096000000004,11.5921883
"('<string>', 1, '__new__')",48,8.39e-05,0.00016820000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49742230000000004,5.549143300000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020053000000000002,0.7483974000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4717976000000004,3.4717976000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6052742,3.6052742
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082486,0.0082486
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.638582300000003,30.638582300000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.47e-05,3.47e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.13e-05,1.13e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.42e-05,8.42e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018417000000000002,0.0018417000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.46e-05,2.46e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011590000000000001,0.00011590000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029580000000000003,0.00029580000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.02e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.7e-06,2e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.65e-05,0.00011640000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,5.78e-05,0.0001314
"('~', 0, '<built-in method builtins.divmod>')",36,1.22e-05,1.22e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.48e-05,0.000119
"('~', 0, '<built-in method builtins.hasattr>')",54,6.790000000000001e-05,0.00012770000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005069,0.0005069
"('~', 0, '<built-in method builtins.iter>')",84,0.0001133,0.0001133
"('~', 0, '<built-in method builtins.len>')",601,0.00022040000000000002,0.00028280000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.print>')",2,0.001244,0.001244
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.0001253
"('~', 0, '<built-in method builtins.sum>')",24,0.0002412,0.0010115
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.66e-05,8.66e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023480000000000002,0.00023480000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.16e-05,3.16e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8e-05,1.8e-05
