function,nc,tt,ct
"('~', 0, '<built-in method torch.rand>')",4,0.08338090000000001,0.08338090000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017710000000000002,0.00017710000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016240000000000002,0.00016240000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.92e-05,4.92e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002343,0.0002343
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.39e-05,9.39e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3958924000000001,1.3958924000000001
"('~', 0, '<built-in method torch.relu>')",24,0.46032880000000004,0.46032880000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.09e-05,7.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014120000000000002,0.00014120000000000002
"('activation.py', 774, 'forward')",32,0.0001822,0.6595972
"('loss.py', 535, 'forward')",8,5.14e-05,0.0098654
"('container.py', 194, '__iter__')",80,0.0003286,0.0005138
"('container.py', 202, 'forward')",80,0.23617190000000002,4.153021600000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005914000000000001,0.0008732000000000001
"('container.py', 277, '__getitem__')",56,0.0003083,0.0012936
"('container.py', 298, '__len__')",112,7.36e-05,0.00010700000000000001
"('__init__.py', 47, '_make_grads')",3,4.61e-05,0.0001027
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.38e-05,37.5260533
"('grad_mode.py', 24, 'decorate_context')",3,5.66e-05,0.0226592
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.34e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.7000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.65e-05,3.1400000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.56e-05,4.85e-05
"('grad_mode.py', 227, '__init__')",6,4.07e-05,4.55e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.00021260000000000002
"('profiler.py', 487, '__enter__')",6,5.4000000000000005e-05,0.00020840000000000002
"('profiler.py', 491, '__exit__')",6,3.49e-05,0.0001168
"('normalization.py', 189, 'forward')",24,0.0002609,1.3966364
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.38e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001095,0.023118000000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0004112,0.0009263
"('adamw.py', 107, 'step')",3,0.000706,0.0224893
"('adamw.py', 204, '<genexpr>')",249,6.52e-05,8.19e-05
"('adamw.py', 181, 'adamw')",3,2.08e-05,0.021528500000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007440400000000001,0.0213937
"('message_passing.py', 254, '_check_input')",48,0.0005638,0.0013083
"('message_passing.py', 295, '_set_size')",96,0.0003886,0.0007174000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002819,0.8270442
"('message_passing.py', 315, '_index_select_safe')",48,0.00025100000000000003,0.8267404
"('message_passing.py', 608, 'aggregate')",48,0.00084,4.442156000000001
"('message_passing.py', 640, 'update')",48,1.6400000000000002e-05,1.6400000000000002e-05
"('base.py', 98, '__call__')",48,0.0007107000000000001,4.439673
"('base.py', 170, 'reduce')",48,0.00042720000000000003,4.4380087
"('basic.py', 19, 'forward')",48,0.00018470000000000002,4.4381934
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.00023630000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002432,0.0007220000000000001
"('_monitor.py', 94, 'report')",2,5.4e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.5100000000000005e-05,9.510000000000001e-05
"('std.py', 106, 'release')",14,4.71e-05,7.03e-05
"('std.py', 110, '__enter__')",8,1e-05,4.9600000000000006e-05
"('std.py', 113, '__exit__')",8,9e-06,4.3100000000000004e-05
"('std.py', 153, '__init__')",8,2.47e-05,3.19e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.3700000000000005e-05,5.14e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.5600000000000004e-05,4.5600000000000004e-05
"('std.py', 400, 'format_interval')",14,0.0001105,0.000124
"('std.py', 451, 'fp_write')",8,4.6800000000000006e-05,0.0033972000000000004
"('std.py', 457, 'print_status')",8,3.24e-05,0.0039217
"('std.py', 438, 'status_printer')",2,1.18e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.0004087,0.0017207000000000001
"('std.py', 663, '__new__')",2,3.83e-05,0.0001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.71e-05
"('std.py', 679, '_get_free_pos')",2,2.1000000000000002e-05,5.22e-05
"('std.py', 686, '_decr_instances')",2,3.74e-05,0.00014460000000000002
"('std.py', 760, 'get_lock')",2,4.6e-06,5.9e-06
"('std.py', 952, '__init__')",2,7.460000000000001e-05,0.0014008
"('std.py', 1147, '__del__')",2,2.9e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.75e-05,0.0018629
"('std.py', 1153, '_comparable')",4,3.4e-06,6e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.94e-05,0.005913000000000001
"('std.py', 1198, 'update')",4,7.83e-05,0.0045571000000000006
"('std.py', 1286, 'fp_write')",4,5.3200000000000006e-05,0.00023060000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,4.4800000000000005e-05,0.0013028
"('std.py', 1325, 'refresh')",6,3.7500000000000003e-05,0.0051066
"('std.py', 1446, 'format_dict')",8,6.82e-05,8.47e-05
"('std.py', 1464, 'display')",8,4.22e-05,0.0058357
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,9.2e-06,9.2e-06
"('utils.py', 125, '__eq__')",2,5e-06,1.1000000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.39e-05,0.0035278
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9.3e-06
"('utils.py', 213, '__init__')",2,1.87e-05,4.1700000000000004e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.8e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.7e-06,2.1000000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.7e-05,7.94e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00042780000000000004,0.0004977
"('utils.py', 375, '<genexpr>')",2192,0.0006585,0.0009490000000000001
"('utils.py', 374, '_text_width')",24,4.25e-05,0.0012805000000000002
"('utils.py', 378, 'disp_len')",24,3.7000000000000005e-05,0.0013591
"('utils.py', 386, 'disp_trim')",8,1.77e-05,0.0005544
"('_scatter.py', 15, 'scatter')",64,0.0050697,5.883969100000001
"('_scatter.py', 177, 'broadcast')",72,0.0006342,0.0037860000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003889,0.000409
"('sparse.py', 132, 'is_sparse')",96,0.00011930000000000001,0.0004953000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07685030000000001,0.1603474
"('experimental.py', 18, 'get_options')",48,8.580000000000001e-05,0.00011850000000000001
"('experimental.py', 34, '<listcomp>')",48,7.75e-05,7.75e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003614,0.0011276
"('experimental.py', 114, 'wrapper')",48,0.0002654,4.441066
"('storage.py', 82, '_pop_cache')",12,1.32e-05,6.35e-05
"('storage.py', 89, '__getattr__')",72,8.83e-05,0.000134
"('storage.py', 100, '__setattr__')",12,2.82e-05,0.0001207
"('storage.py', 117, '__getitem__')",88,5.2900000000000005e-05,5.2900000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.8e-05
"('storage.py', 206, 'get')",28,2.5e-05,3.54e-05
"('storage.py', 555, 'edge_index')",8,1.67e-05,2.93e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.0002001
"('hetero_data.py', 162, '__setattr__')",12,2.8800000000000002e-05,0.0001954
"('hetero_data.py', 173, '__getitem__')",28,0.00011310000000000001,0.0002885
"('hetero_data.py', 254, 'node_types')",20,2.75e-05,3.26e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.16e-05,0.0001017
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.7600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6496879000000001,7.383031000000001
"('simple_conv.py', 95, 'message')",48,0.7892718000000001,0.7906691
"('glob.py', 37, 'global_mean_pool')",8,0.00010480000000000001,0.43590670000000004
"('glob.py', 66, 'global_max_pool')",8,9.920000000000001e-05,1.0109498000000001
"('model_att.py', 149, 'forward')",4,0.7971697000000001,25.2628527
"('dehnn_layers.py', 49, 'forward')",12,3.1045188,13.9670938
"('<string>', 1, '__new__')",48,0.0001038,0.00020040000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6674458000000001,6.7331577000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024460000000000003,0.8305757
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3934243,4.3934243
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.255419,4.255419
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094036,0.0094036
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5258557,37.5258557
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.16e-05,4.16e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.44e-05,2.44e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.94e-05,6.94e-05
"('~', 0, '<built-in method _operator.index>')",56,4.74e-05,4.74e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0034844000000000003,0.0034844000000000003
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011870000000000001,0.00011870000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003238,0.0003238
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.6e-06,1.02e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.32e-05,3.77e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.010000000000001e-05,0.0001407
"('~', 0, '<built-in method builtins.abs>')",12,6.8e-06,6.8e-06
"('~', 0, '<built-in method builtins.all>')",51,6.440000000000001e-05,0.0001463
"('~', 0, '<built-in method builtins.divmod>')",36,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.560000000000001e-05,0.00012140000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.91e-05,0.0001317
"('~', 0, '<built-in method builtins.id>')",250,3.24e-05,3.24e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000545,0.000545
"('~', 0, '<built-in method builtins.iter>')",84,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002324,0.000306
"('~', 0, '<built-in method builtins.max>')",16,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.93e-05,1.93e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009493,0.0009493
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001299
"('~', 0, '<built-in method builtins.sum>')",24,0.00028900000000000003,0.0012380000000000002
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002905,0.0002905
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.85e-05,3.85e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
