function,nc,tt,ct
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00021600000000000002,0.00021600000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040540000000000004,0.00040540000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.92e-05,7.92e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006403,0.0006403
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014473,0.0014473
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027409,0.0027409
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013534,0.0013534
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011779000000000002,0.0011779000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003012,0.0003012
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009002000000000001,0.0009002000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7158193,0.7158193
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040685,0.0040685
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055586,0.0055586
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035395,0.0035395
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5405644000000001,0.5405644000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.1979010000000003,3.1979010000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7532472,0.7532472
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012593,0.0012593
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029698000000000003,0.0029698000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003054,0.0003054
"('~', 0, '<built-in method torch.concat>')",44,1.0878162,1.0878162
"('~', 0, '<built-in method torch.rand>')",4,0.066564,0.066564
"('~', 0, '<built-in method torch.zeros>')",6,0.0001761,0.0001761
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015450000000000001,0.00015450000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001607,0.0001607
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.110000000000001e-05,7.110000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1549817,1.1549817
"('~', 0, '<built-in method torch.relu>')",24,0.3669432,0.3669432
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.74e-05,6.74e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001408,0.0001408
"('activation.py', 774, 'forward')",32,0.0001633,0.5125035
"('loss.py', 535, 'forward')",8,3.9800000000000005e-05,0.0073848
"('container.py', 194, '__iter__')",80,0.0002686,0.0004333
"('container.py', 202, 'forward')",80,0.22548320000000002,3.3715384000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005334000000000001,0.0007621
"('container.py', 277, '__getitem__')",56,0.0002596,0.0011369000000000002
"('container.py', 298, '__len__')",112,5.94e-05,8.78e-05
"('__init__.py', 47, '_make_grads')",3,3.65e-05,8.350000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.92e-05,30.6525132
"('grad_mode.py', 24, 'decorate_context')",3,5.3200000000000006e-05,0.0201643
"('grad_mode.py', 82, 'clone')",3,6.1e-06,3.7000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.97e-05,3.09e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,3.04e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.75e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,2.8700000000000003e-05,0.00020480000000000002
"('profiler.py', 487, '__enter__')",6,5.4300000000000005e-05,0.00020960000000000003
"('profiler.py', 491, '__exit__')",6,3.08e-05,0.00010790000000000001
"('normalization.py', 189, 'forward')",24,0.0005164000000000001,1.1559025
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.1700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.070000000000001e-05,0.0205449
"('optimizer.py', 246, 'zero_grad')",3,0.0005388000000000001,0.0011647
"('adamw.py', 107, 'step')",3,0.0005763000000000001,0.0200162
"('adamw.py', 204, '<genexpr>')",249,4.33e-05,5.72e-05
"('adamw.py', 181, 'adamw')",3,1.8200000000000002e-05,0.019227
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064409,0.019126900000000002
"('message_passing.py', 254, '_check_input')",48,0.00045860000000000003,0.0010732
"('message_passing.py', 295, '_set_size')",96,0.0003378,0.0006388
"('message_passing.py', 309, '_index_select')",48,0.0002387,0.7162938000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000218,0.7160373000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006956,3.4440955000000004
"('message_passing.py', 640, 'update')",48,1.39e-05,1.39e-05
"('base.py', 98, '__call__')",48,0.0006280000000000001,3.4419668000000003
"('base.py', 170, 'reduce')",48,0.000346,3.4405007000000003
"('basic.py', 19, 'forward')",48,0.0001754,3.4406761
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.0002324
"('_trace.py', 1017, 'is_tracing')",96,0.00021270000000000002,0.0006370000000000001
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,4.0300000000000004e-05,8.33e-05
"('std.py', 106, 'release')",14,3.71e-05,5.5900000000000004e-05
"('std.py', 110, '__enter__')",8,7.6e-06,4.6700000000000003e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.13e-05
"('std.py', 153, '__init__')",8,1.69e-05,2.16e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,4.7e-06,4.7e-06
"('std.py', 186, '__format__')",8,3.4e-05,4.49e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.1e-05,3.1e-05
"('std.py', 400, 'format_interval')",14,6.48e-05,7.390000000000001e-05
"('std.py', 451, 'fp_write')",8,3.66e-05,0.0012901000000000002
"('std.py', 457, 'print_status')",8,2.8800000000000002e-05,0.0017488
"('std.py', 438, 'status_printer')",2,1.1000000000000001e-05,1.97e-05
"('std.py', 464, 'format_meter')",8,0.000284,0.0011732000000000001
"('std.py', 663, '__new__')",2,4.05e-05,0.0001043
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.4200000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,4.85e-05
"('std.py', 686, '_decr_instances')",2,2.39e-05,8.6e-05
"('std.py', 760, 'get_lock')",2,6e-06,7.3e-06
"('std.py', 952, '__init__')",2,7.280000000000001e-05,0.0013884000000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.72e-05,0.0012806
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.71e-05,0.0030007000000000002
"('std.py', 1198, 'update')",4,6.25e-05,0.0020019
"('std.py', 1286, 'fp_write')",4,9.600000000000001e-06,0.00023610000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.36e-05,0.0009587
"('std.py', 1325, 'refresh')",6,3.16e-05,0.0025796
"('std.py', 1446, 'format_dict')",8,4.85e-05,6.0200000000000006e-05
"('std.py', 1464, 'display')",8,3.5900000000000005e-05,0.0030712
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,3e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.67e-05,0.0014800000000000002
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.4200000000000001e-05,3.34e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,6e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.62e-05
"('utils.py', 273, '_is_ascii')",16,4.1200000000000005e-05,5.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00044310000000000004,0.000504
"('utils.py', 375, '<genexpr>')",2192,0.0004971,0.0007067
"('utils.py', 374, '_text_width')",24,3.1100000000000004e-05,0.000951
"('utils.py', 378, 'disp_len')",24,2.93e-05,0.0010083000000000002
"('utils.py', 386, 'disp_trim')",8,1.13e-05,0.00039230000000000005
"('_scatter.py', 15, 'scatter')",64,0.0041844000000000004,4.507361400000001
"('_scatter.py', 177, 'broadcast')",72,0.00055,0.0032743000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003063,0.00032280000000000004
"('sparse.py', 132, 'is_sparse')",96,9.920000000000001e-05,0.00039880000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0594497,0.1261344
"('experimental.py', 18, 'get_options')",48,6.94e-05,9.54e-05
"('experimental.py', 34, '<listcomp>')",48,6.440000000000001e-05,6.440000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003176,0.0009884
"('experimental.py', 114, 'wrapper')",48,0.0002321,3.4431873000000004
"('storage.py', 82, '_pop_cache')",12,1.2800000000000001e-05,6.64e-05
"('storage.py', 89, '__getattr__')",72,8.340000000000001e-05,0.00012660000000000001
"('storage.py', 100, '__setattr__')",12,3.6700000000000004e-05,0.0001331
"('storage.py', 117, '__getitem__')",88,5.910000000000001e-05,5.910000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.46e-05,8.1e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.65e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,3.2200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.0900000000000005e-05,0.00017940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3e-05,0.00020830000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001093,0.0002771
"('hetero_data.py', 254, 'node_types')",20,2.68e-05,3.09e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.75e-05,9.39e-05
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.72e-05
"('simple_conv.py', 64, 'forward')",48,0.5926054000000001,6.0702565
"('simple_conv.py', 95, 'message')",48,0.6932154,0.6943967000000001
"('glob.py', 37, 'global_mean_pool')",8,8.78e-05,0.3113868
"('glob.py', 66, 'global_max_pool')",8,8.93e-05,0.756028
"('model_att.py', 149, 'forward')",4,0.6932963000000001,20.559107400000002
"('dehnn_layers.py', 49, 'forward')",12,2.7412591,11.761037
"('<string>', 1, '__new__')",48,7.59e-05,0.00015470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6177891000000001,5.477488500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020763,0.7192919000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1238017,3.1238017
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4766173,3.4766173
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070283,0.0070283
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.6523526,30.6523526
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.340000000000001e-05,6.340000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.8e-06,3.8e-06
"('~', 0, '<built-in method time.time>')",20,1.18e-05,1.18e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014493000000000002,0.0014493000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002878,0.0002878
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.5e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.83e-05,0.0001071
"('~', 0, '<built-in method builtins.abs>')",12,3.8e-06,3.8e-06
"('~', 0, '<built-in method builtins.all>')",51,5.17e-05,0.0001089
"('~', 0, '<built-in method builtins.divmod>')",36,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.43e-05,0.0001205
"('~', 0, '<built-in method builtins.hasattr>')",54,6.3e-05,0.00011970000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047480000000000005,0.00047480000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000192,0.00025140000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007039,0.0007039
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001415
"('~', 0, '<built-in method builtins.sum>')",24,0.0002132,0.0009199000000000001
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020960000000000003,0.00020960000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.13e-05,3.13e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5e-05,1.5e-05
