function,nc,tt,ct
"('activation.py', 774, 'forward')",32,0.00015340000000000002,0.5035835000000001
"('loss.py', 535, 'forward')",8,3.88e-05,0.008061200000000001
"('container.py', 194, '__iter__')",80,0.00029560000000000003,0.00047840000000000003
"('container.py', 202, 'forward')",80,0.1706086,3.3072677
"('container.py', 268, '_get_abs_string_index')",56,0.0005265000000000001,0.0007758000000000001
"('container.py', 277, '__getitem__')",56,0.0002767,0.0011646
"('container.py', 298, '__len__')",112,5.92e-05,9.400000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.33e-05,9.620000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.92e-05,29.587477500000002
"('grad_mode.py', 24, 'decorate_context')",3,5.5400000000000005e-05,0.0182269
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,3.04e-05
"('grad_mode.py', 126, '__init__')",3,2.37e-05,2.4900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.4400000000000001e-05,2.8700000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,9.9e-06,2.2400000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.05e-05,2.47e-05
"('profiler.py', 478, '__init__')",6,2.8800000000000002e-05,0.0001889
"('profiler.py', 487, '__enter__')",6,4.9300000000000006e-05,0.0001965
"('profiler.py', 491, '__exit__')",6,2.5600000000000002e-05,8.950000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00022030000000000002,1.1712961000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,8.900000000000001e-06,2.86e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.77e-05,0.0185781
"('optimizer.py', 246, 'zero_grad')",3,0.0004942,0.001087
"('adamw.py', 107, 'step')",3,0.0006069000000000001,0.018090000000000002
"('adamw.py', 204, '<genexpr>')",249,5.11e-05,6.7e-05
"('adamw.py', 181, 'adamw')",3,1.84e-05,0.0172608
"('adamw.py', 235, '_single_tensor_adamw')",3,0.005832100000000001,0.017143600000000002
"('message_passing.py', 254, '_check_input')",48,0.00047280000000000005,0.0011353000000000001
"('message_passing.py', 295, '_set_size')",96,0.00032910000000000003,0.0006457
"('message_passing.py', 309, '_index_select')",48,0.00022520000000000003,0.7219455
"('message_passing.py', 315, '_index_select_safe')",48,0.00021520000000000003,0.7217019
"('message_passing.py', 608, 'aggregate')",48,0.0007088,3.5104343
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0006296,3.5082910000000003
"('base.py', 170, 'reduce')",48,0.0003689,3.5068424
"('basic.py', 19, 'forward')",48,0.0001632,3.5070056000000003
"('_ops.py', 437, '__call__')",12,2.23e-05,0.0002111
"('_trace.py', 1017, 'is_tracing')",96,0.00020810000000000002,0.0006317
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.1700000000000004e-05,8.460000000000001e-05
"('std.py', 106, 'release')",14,3.8e-05,5.8e-05
"('std.py', 110, '__enter__')",8,8.6e-06,5.0400000000000005e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.24e-05
"('std.py', 153, '__init__')",8,1.5700000000000002e-05,2.04e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,4.7e-06,4.7e-06
"('std.py', 186, '__format__')",8,3.3900000000000004e-05,3.9200000000000004e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,2.97e-05,2.97e-05
"('std.py', 400, 'format_interval')",14,6.13e-05,6.97e-05
"('std.py', 451, 'fp_write')",8,3.65e-05,0.001142
"('std.py', 457, 'print_status')",8,2.51e-05,0.0014937000000000001
"('std.py', 438, 'status_printer')",2,1.06e-05,1.77e-05
"('std.py', 464, 'format_meter')",8,0.00028230000000000003,0.0011244
"('std.py', 663, '__new__')",2,3.34e-05,9.98e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.75e-05
"('std.py', 679, '_get_free_pos')",2,2.1300000000000003e-05,5.22e-05
"('std.py', 686, '_decr_instances')",2,2.5e-05,9.230000000000001e-05
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.9000000000000005e-06
"('std.py', 952, '__init__')",2,7.16e-05,0.0011744000000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.39e-05,0.0012353000000000002
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.94e-05,0.0027811000000000003
"('std.py', 1198, 'update')",4,6.42e-05,0.0018134000000000002
"('std.py', 1286, 'fp_write')",4,9.9e-06,0.0001956
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.51e-05,0.0009255000000000001
"('std.py', 1325, 'refresh')",6,2.92e-05,0.0022771000000000002
"('std.py', 1446, 'format_dict')",8,5.5900000000000004e-05,6.7e-05
"('std.py', 1464, 'display')",8,3.2800000000000004e-05,0.0027674
"('utils.py', 108, '__init__')",8,5.3e-06,5.3e-06
"('utils.py', 112, '__format__')",8,3.8e-06,3.8e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.3e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,1.76e-05,0.0012912000000000002
"('utils.py', 187, 'disable_on_exception')",4,9e-06,1.1700000000000001e-05
"('utils.py', 213, '__init__')",2,2.78e-05,5.0900000000000004e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.52e-05
"('utils.py', 273, '_is_ascii')",16,3.77e-05,5.28e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003241,0.0003906
"('utils.py', 375, '<genexpr>')",2192,0.00041830000000000003,0.0006044000000000001
"('utils.py', 374, '_text_width')",24,2.8700000000000003e-05,0.000821
"('utils.py', 378, 'disp_len')",24,2.36e-05,0.0008723
"('utils.py', 386, 'disp_trim')",8,1.1900000000000001e-05,0.0003708
"('_scatter.py', 15, 'scatter')",64,0.0036359,4.6314389
"('_scatter.py', 177, 'broadcast')",72,0.0005635,0.0032421000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003307,0.0003477
"('sparse.py', 132, 'is_sparse')",96,0.00010030000000000001,0.00042510000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0605942,0.1233819
"('experimental.py', 18, 'get_options')",48,7.03e-05,9.730000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003232,0.0009917
"('experimental.py', 114, 'wrapper')",48,0.0002269,3.5095096000000003
"('storage.py', 82, '_pop_cache')",12,1.23e-05,5.9800000000000003e-05
"('storage.py', 89, '__getattr__')",72,8.09e-05,0.0001238
"('storage.py', 100, '__setattr__')",12,4.7900000000000006e-05,0.0001371
"('storage.py', 117, '__getitem__')",88,5.02e-05,5.02e-05
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,7.36e-05
"('storage.py', 206, 'get')",28,2.3e-05,3.3e-05
"('storage.py', 555, 'edge_index')",8,1.1000000000000001e-05,2.33e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2600000000000005e-05,0.00018490000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.6200000000000003e-05,0.0002064
"('hetero_data.py', 173, '__getitem__')",28,0.00010690000000000001,0.0002673
"('hetero_data.py', 254, 'node_types')",20,2.58e-05,3.08e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.13e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.5400000000000005e-05,9.190000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.57e-05
"('simple_conv.py', 64, 'forward')",48,0.47244430000000004,5.9023474
"('simple_conv.py', 95, 'message')",48,0.7036692,0.7048577
"('glob.py', 37, 'global_mean_pool')",8,9.21e-05,0.33696210000000004
"('glob.py', 66, 'global_max_pool')",8,9.88e-05,0.7882259
"('model_att.py', 149, 'forward')",4,0.6446215000000001,20.094489600000003
"('dehnn_layers.py', 49, 'forward')",12,2.5102819000000003,11.3065934
"('<string>', 1, '__new__')",48,8.620000000000001e-05,0.00016690000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4876075,5.429734900000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019233000000000002,0.7248137
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1335734000000004,3.1335734000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5368180000000002,3.5368180000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076838,0.0076838
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5872907,29.5872907
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.63e-05,1.63e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6e-06,6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.03e-05,6.03e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,6.7e-06,6.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012574,0.0012574
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.04e-05,2.04e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010350000000000001,0.00010350000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003107,0.0003107
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.0300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.15e-05,0.0001145
"('~', 0, '<built-in method builtins.abs>')",12,3.7e-06,3.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.95e-05,0.0001265
"('~', 0, '<built-in method builtins.divmod>')",36,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method builtins.getattr>')",76,7.230000000000001e-05,0.000115
"('~', 0, '<built-in method builtins.hasattr>')",54,6.82e-05,0.0001263
"('~', 0, '<built-in method builtins.id>')",250,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004847,0.0004847
"('~', 0, '<built-in method builtins.iter>')",84,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002079,0.00026710000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008553,0.0008553
"('~', 0, '<built-in method builtins.setattr>')",12,7.8e-06,0.0001449
"('~', 0, '<built-in method builtins.sum>')",24,0.00018790000000000001,0.0007923
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.290000000000001e-05,8.290000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00018610000000000002,0.00018610000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.13e-05,3.13e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
