function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017238000000000002,0.0017238000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014905,0.0014905
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002996,0.0002996
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0012731,0.0012731
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8567946000000001,0.8567946000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004379500000000001,0.004379500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007117,0.007117
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043484000000000005,0.0043484000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6613456000000001,0.6613456000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8666618,3.8666618
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9441979,0.9441979
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013334,0.0013334
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.16e-05,9.16e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032665000000000003,0.0032665000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030050000000000004,0.00030050000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2598900000000002,1.2598900000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0836862,0.0836862
"('~', 0, '<built-in method torch.zeros>')",6,0.00018800000000000002,0.00018800000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020690000000000001,0.00020690000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.89e-05,4.89e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001944,0.0001944
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.17e-05,9.17e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4443675,1.4443675
"('~', 0, '<built-in method torch.relu>')",24,0.41072430000000004,0.41072430000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.58e-05,7.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001562,0.0001562
"('activation.py', 774, 'forward')",32,0.0001733,0.6543492000000001
"('loss.py', 535, 'forward')",8,4.2300000000000005e-05,0.0098863
"('container.py', 194, '__iter__')",80,0.00030280000000000004,0.00048180000000000006
"('container.py', 202, 'forward')",80,0.2348451,4.0134181
"('container.py', 268, '_get_abs_string_index')",56,0.0005566000000000001,0.0008138
"('container.py', 277, '__getitem__')",56,0.0003262,0.0012521000000000001
"('container.py', 298, '__len__')",112,6.91e-05,0.00010240000000000001
"('__init__.py', 47, '_make_grads')",3,4.2000000000000004e-05,9.82e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.7e-05,35.8837447
"('grad_mode.py', 24, 'decorate_context')",3,6.330000000000001e-05,0.025221700000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.4200000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.46e-05
"('grad_mode.py', 135, '__exit__')",3,1.4000000000000001e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.5500000000000003e-05,3.0200000000000002e-05
"('profiler.py', 478, '__init__')",6,3.23e-05,0.00022030000000000002
"('profiler.py', 487, '__enter__')",6,6.31e-05,0.00023530000000000003
"('profiler.py', 491, '__exit__')",6,4.47e-05,0.0001341
"('normalization.py', 189, 'forward')",24,0.00024,1.4450481000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.08e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.05e-05,0.025634200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005922000000000001,0.0012776
"('adamw.py', 107, 'step')",3,0.0007956,0.025059400000000003
"('adamw.py', 204, '<genexpr>')",249,6.98e-05,8.89e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.023981000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079631,0.023832700000000002
"('message_passing.py', 254, '_check_input')",48,0.000532,0.0012441000000000002
"('message_passing.py', 295, '_set_size')",96,0.0005226,0.0008622
"('message_passing.py', 309, '_index_select')",48,0.0002463,0.8573096
"('message_passing.py', 315, '_index_select_safe')",48,0.0002457,0.8570403000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007620000000000001,4.1662721000000005
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0006749000000000001,4.1639885
"('base.py', 170, 'reduce')",48,0.00039170000000000003,4.1624363
"('basic.py', 19, 'forward')",48,0.0001707,4.162607
"('_ops.py', 437, '__call__')",12,2.96e-05,0.0002616
"('_trace.py', 1017, 'is_tracing')",96,0.00023060000000000002,0.0006798
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,1.22e-05
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,9.88e-05
"('std.py', 106, 'release')",14,5.16e-05,8.03e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.5900000000000004e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.7600000000000005e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,2.8700000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.5100000000000005e-05,5.22e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,4.58e-05,4.58e-05
"('std.py', 400, 'format_interval')",14,8.48e-05,9.620000000000001e-05
"('std.py', 451, 'fp_write')",8,5.3e-05,0.0012967
"('std.py', 457, 'print_status')",8,3.5600000000000005e-05,0.0018354
"('std.py', 438, 'status_printer')",2,1.1700000000000001e-05,2.0300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00037670000000000005,0.0016162000000000001
"('std.py', 663, '__new__')",2,4.8700000000000005e-05,0.0001276
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.68e-05
"('std.py', 679, '_get_free_pos')",2,1.93e-05,5.0600000000000003e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.00011740000000000001
"('std.py', 760, 'get_lock')",2,6.900000000000001e-06,1.08e-05
"('std.py', 952, '__init__')",2,7.680000000000001e-05,0.0015096
"('std.py', 1147, '__del__')",2,2.5e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.36e-05,0.0017647000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,8.5e-06,1.0700000000000001e-05
"('std.py', 1160, '__iter__')",6,4.3400000000000005e-05,0.0035426000000000003
"('std.py', 1198, 'update')",4,9.04e-05,0.0023818000000000003
"('std.py', 1286, 'fp_write')",4,1.3500000000000001e-05,0.00018920000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.46e-05,0.0011146
"('std.py', 1325, 'refresh')",6,4.11e-05,0.0030491000000000003
"('std.py', 1446, 'format_dict')",8,7.570000000000001e-05,9.49e-05
"('std.py', 1464, 'display')",8,4.64e-05,0.0036541000000000004
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.5e-06,9.5e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,9e-06
"('utils.py', 194, 'inner')",20,2.43e-05,0.0014194000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.900000000000001e-06,1.04e-05
"('utils.py', 213, '__init__')",2,2.2400000000000002e-05,4.9500000000000004e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,1.01e-05
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.83e-05
"('utils.py', 273, '_is_ascii')",16,5.5700000000000005e-05,7.950000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003868,0.0004738
"('utils.py', 375, '<genexpr>')",2192,0.0006484,0.0009345000000000001
"('utils.py', 374, '_text_width')",24,4.1700000000000004e-05,0.0012721000000000002
"('utils.py', 378, 'disp_len')",24,3.3600000000000004e-05,0.0013445
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.0005853000000000001
"('_scatter.py', 15, 'scatter')",64,0.0045174,5.489923
"('_scatter.py', 177, 'broadcast')",72,0.0005935000000000001,0.0038598
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036710000000000003,0.00038740000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011930000000000001,0.0004732
"('dropout.py', 157, 'dropout_edge')",4,0.0766636,0.16047430000000001
"('experimental.py', 18, 'get_options')",48,7.25e-05,0.00010200000000000001
"('experimental.py', 34, '<listcomp>')",48,6.88e-05,6.88e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003556,0.0010651
"('experimental.py', 114, 'wrapper')",48,0.0002358,4.165289400000001
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.75e-05
"('storage.py', 89, '__getattr__')",72,9.28e-05,0.0001426
"('storage.py', 100, '__setattr__')",12,3.0100000000000003e-05,0.00012770000000000001
"('storage.py', 117, '__getitem__')",88,5.6500000000000005e-05,5.6500000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.52e-05,8.27e-05
"('storage.py', 206, 'get')",28,2.58e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.22e-05,2.47e-05
"('hetero_data.py', 150, '__getattr__')",20,5.7600000000000004e-05,0.00021940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0600000000000005e-05,0.00020470000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.000114,0.0003014
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.38e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.97e-05,0.00011150000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.56e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.6813817000000001,7.2185388
"('simple_conv.py', 95, 'message')",48,0.8132331,0.814548
"('glob.py', 37, 'global_mean_pool')",8,9.620000000000001e-05,0.38088940000000004
"('glob.py', 66, 'global_max_pool')",8,8.950000000000001e-05,0.9472119000000001
"('model_att.py', 149, 'forward')",4,0.8154396,24.817298
"('dehnn_layers.py', 49, 'forward')",12,3.167535,13.824384400000001
"('<string>', 1, '__new__')",48,9.38e-05,0.00017900000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6932693000000001,6.5369741
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021643,0.8606669
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2109883,4.2109883
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0707884000000005,4.0707884000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094628,0.0094628
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.8835591,35.8835591
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.88e-05,3.88e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.09e-05,2.09e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.8e-05,7.8e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001373,0.001373
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013690000000000002,0.00013690000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031850000000000004,0.00031850000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.52e-05,3.2200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.13e-05,0.0001296
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.88e-05,0.0001577
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.840000000000001e-05,0.0001298
"('~', 0, '<built-in method builtins.hasattr>')",54,7.37e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.54e-05,3.54e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005257,0.0005257
"('~', 0, '<built-in method builtins.iter>')",84,9.03e-05,9.03e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002244,0.00029350000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.04e-05,2.04e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0013351,0.0013351
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.0001359
"('~', 0, '<built-in method builtins.sum>')",24,0.00029590000000000004,0.0012304
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.82e-05,8.82e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002861,0.0002861
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.08e-05,4.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.29e-05,2.29e-05
