function,nc,tt,ct
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014625,0.0014625
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.43e-05,2.43e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010740000000000001,0.00010740000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000302,0.000302
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.6e-06,1.3700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1000000000000001e-05,0.00024430000000000003
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.24e-05,0.00010850000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.83e-05,0.0001272
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.000000000000001e-05,0.0001139
"('~', 0, '<built-in method builtins.hasattr>')",54,6.450000000000001e-05,0.0001241
"('~', 0, '<built-in method builtins.id>')",250,0.0002484,0.0002484
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004978000000000001,0.0004978000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001963,0.00025600000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011867000000000002,0.0011867000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00013130000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00022730000000000002,0.0009590000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002202,0.0002202
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.07e-05,3.07e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
