function,nc,tt,ct
"('grad_mode.py', 131, '__enter__')",3,1.7100000000000002e-05,3.2000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.85e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.82e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.00020270000000000002
"('profiler.py', 487, '__enter__')",6,5.94e-05,0.0002278
"('profiler.py', 491, '__exit__')",6,3.5900000000000005e-05,0.0001112
"('normalization.py', 189, 'forward')",24,0.00024380000000000002,1.2095209
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.15e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.26e-05,0.021533300000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005268,0.0012288000000000002
"('adamw.py', 107, 'step')",3,0.0007013000000000001,0.020996400000000002
"('adamw.py', 204, '<genexpr>')",249,5.92e-05,7.730000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.2100000000000002e-05,0.020026500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006818800000000001,0.0198931
"('message_passing.py', 254, '_check_input')",48,0.0004911000000000001,0.0011467
"('message_passing.py', 295, '_set_size')",96,0.00032920000000000003,0.000638
"('message_passing.py', 309, '_index_select')",48,0.0002299,0.7466043
"('message_passing.py', 315, '_index_select_safe')",48,0.00023500000000000002,0.746356
"('message_passing.py', 608, 'aggregate')",48,0.0006971000000000001,3.7302631
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0006308,3.7280944000000003
"('base.py', 170, 'reduce')",48,0.00036080000000000004,3.7266387
"('basic.py', 19, 'forward')",48,0.0001595,3.7267982
"('_ops.py', 437, '__call__')",12,2.4e-05,0.00024370000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.0002132,0.0006707000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.4e-06
"('std.py', 102, 'acquire')",14,3.9800000000000005e-05,8.130000000000001e-05
"('std.py', 106, 'release')",14,4.08e-05,6.36e-05
"('std.py', 110, '__enter__')",8,9.4e-06,4.08e-05
"('std.py', 113, '__exit__')",8,5.4e-06,3.13e-05
"('std.py', 153, '__init__')",8,2.29e-05,2.79e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.91e-05,5.03e-05
"('std.py', 226, '__init__')",6,2.7e-06,2.7e-06
"('std.py', 231, '__call__')",23,3.5600000000000005e-05,3.5600000000000005e-05
"('std.py', 400, 'format_interval')",14,6.92e-05,7.87e-05
"('std.py', 451, 'fp_write')",8,4.77e-05,0.0015105000000000001
"('std.py', 457, 'print_status')",8,2.8000000000000003e-05,0.0019245000000000002
"('std.py', 438, 'status_printer')",2,1.0300000000000001e-05,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003231,0.0013496
"('std.py', 663, '__new__')",2,5.72e-05,0.0001258
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,5.6500000000000005e-05,8.570000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.6600000000000003e-05,9.22e-05
"('std.py', 760, 'get_lock')",2,8.7e-06,1.18e-05
"('std.py', 952, '__init__')",2,7.14e-05,0.0015747
"('std.py', 1147, '__del__')",2,1.9e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.21e-05,0.0014557
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.600000000000001e-06,7.4e-06
"('std.py', 1160, '__iter__')",6,4.47e-05,0.0033776
"('std.py', 1198, 'update')",4,6.77e-05,0.0021459
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.0003015
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.5900000000000003e-05,0.0011834
"('std.py', 1325, 'refresh')",6,3.33e-05,0.0027954
"('std.py', 1446, 'format_dict')",8,5.1500000000000005e-05,6.400000000000001e-05
"('std.py', 1464, 'display')",8,3.6400000000000004e-05,0.0034233
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.000000000000001e-06,4.000000000000001e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.3e-06
"('utils.py', 194, 'inner')",20,2.6200000000000003e-05,0.0017516
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.66e-05,3.6700000000000004e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.81e-05
"('utils.py', 273, '_is_ascii')",16,4.6700000000000003e-05,6.280000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004973,0.0005724
"('utils.py', 375, '<genexpr>')",2192,0.0005111,0.0007248
"('utils.py', 374, '_text_width')",24,4.6500000000000005e-05,0.0009967
"('utils.py', 378, 'disp_len')",24,2.93e-05,0.0010573000000000002
"('utils.py', 386, 'disp_trim')",8,1.2800000000000001e-05,0.0004529
"('_scatter.py', 15, 'scatter')",64,0.0044342,4.8667682
"('_scatter.py', 177, 'broadcast')",72,0.0005444,0.0033083
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003288,0.0003466
"('sparse.py', 132, 'is_sparse')",96,0.00010920000000000001,0.00043200000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07416400000000001,0.1479967
"('experimental.py', 18, 'get_options')",48,7.21e-05,0.0001009
"('experimental.py', 34, '<listcomp>')",48,6.66e-05,6.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033850000000000004,0.0010465000000000001
"('experimental.py', 114, 'wrapper')",48,0.00021580000000000001,3.7293567000000003
"('storage.py', 82, '_pop_cache')",12,1.13e-05,6.14e-05
"('storage.py', 89, '__getattr__')",72,8.37e-05,0.0001294
"('storage.py', 100, '__setattr__')",12,2.85e-05,0.0001178
"('storage.py', 117, '__getitem__')",88,5.28e-05,5.28e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,7.560000000000001e-05
"('storage.py', 206, 'get')",28,2.33e-05,3.3600000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5e-05,0.0001911
"('hetero_data.py', 162, '__setattr__')",12,3.03e-05,0.00029120000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00010760000000000001,0.0002775
"('hetero_data.py', 254, 'node_types')",20,0.000126,0.00013020000000000002
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.1700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9300000000000005e-05,9.84e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.72e-05
"('simple_conv.py', 64, 'forward')",48,0.6242945000000001,6.4709197000000005
"('simple_conv.py', 95, 'message')",48,0.7136965000000001,0.7149758
"('glob.py', 37, 'global_mean_pool')",8,0.00010020000000000001,0.3289245
"('glob.py', 66, 'global_max_pool')",8,8.94e-05,0.8117937000000001
"('model_att.py', 149, 'forward')",4,0.7171690000000001,21.6102551
"('dehnn_layers.py', 49, 'forward')",12,2.8820964,12.4018762
"('<string>', 1, '__new__')",48,8.290000000000001e-05,0.0001695
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6496769,5.8464595
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019665,0.7495123
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2769894,3.2769894
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6172922,3.6172922
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0080242,0.0080242
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.6503811,31.6503811
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.48e-05,6.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,7.4e-06,7.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017069000000000001,0.0017069000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001407,0.0001407
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031590000000000003,0.00031590000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.0500000000000001e-05,1.5300000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.2e-06,1.9900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.77e-05,0.000132
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.170000000000001e-05,0.00013900000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.97e-05,0.0001144
"('~', 0, '<built-in method builtins.hasattr>')",54,6.670000000000001e-05,0.0001271
"('~', 0, '<built-in method builtins.id>')",250,2.89e-05,2.89e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004919000000000001,0.0004919000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002309,0.0002954
"('~', 0, '<built-in method builtins.max>')",16,1.87e-05,1.87e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008465,0.0008465
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001259
"('~', 0, '<built-in method builtins.sum>')",24,0.0002254,0.0009502000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021370000000000002,0.00021370000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1e-05,3.1e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.84e-05,1.84e-05
