function,nc,tt,ct
"('__init__.py', 47, '_make_grads')",3,3.63e-05,8.81e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.14e-05,37.191431
"('grad_mode.py', 24, 'decorate_context')",3,5.86e-05,0.0233557
"('grad_mode.py', 82, 'clone')",3,9.100000000000001e-06,4.5100000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.43e-05,3.6e-05
"('grad_mode.py', 131, '__enter__')",3,1.88e-05,3.44e-05
"('grad_mode.py', 135, '__exit__')",3,1.3500000000000001e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.4900000000000002e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.03e-05,0.0002124
"('profiler.py', 487, '__enter__')",6,6.65e-05,0.000252
"('profiler.py', 491, '__exit__')",6,3.23e-05,0.00011030000000000001
"('normalization.py', 189, 'forward')",24,0.0002663,1.4796989
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.15e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.5e-05,0.0237721
"('optimizer.py', 246, 'zero_grad')",3,0.0006357,0.0013358
"('adamw.py', 107, 'step')",3,0.0007260000000000001,0.023188
"('adamw.py', 204, '<genexpr>')",249,6.88e-05,9.32e-05
"('adamw.py', 181, 'adamw')",3,2.2000000000000003e-05,0.0222036
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076312,0.0220499
"('message_passing.py', 254, '_check_input')",48,0.0005754,0.0013839000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003996,0.0007623
"('message_passing.py', 309, '_index_select')",48,0.0002655,0.8686644
"('message_passing.py', 315, '_index_select_safe')",48,0.0002683,0.8683728000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008276000000000001,4.2863465000000005
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0007216000000000001,4.2838202
"('base.py', 170, 'reduce')",48,0.0004023,4.2821417
"('basic.py', 19, 'forward')",48,0.00018270000000000002,4.2823244
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.0002635
"('_trace.py', 1017, 'is_tracing')",96,0.0002553,0.0007618000000000001
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,8.200000000000001e-06
"('std.py', 102, 'acquire')",14,4.6500000000000005e-05,9.400000000000001e-05
"('std.py', 106, 'release')",14,5.2600000000000005e-05,7.950000000000001e-05
"('std.py', 110, '__enter__')",8,1.01e-05,5.02e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.2300000000000005e-05
"('std.py', 153, '__init__')",8,2.83e-05,3.48e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.5400000000000006e-05,5.3400000000000004e-05
"('std.py', 226, '__init__')",6,4.3e-06,4.3e-06
"('std.py', 231, '__call__')",23,4.0100000000000006e-05,4.0100000000000006e-05
"('std.py', 400, 'format_interval')",14,0.0002122,0.0002234
"('std.py', 451, 'fp_write')",8,4.8100000000000004e-05,0.0013903000000000001
"('std.py', 457, 'print_status')",8,3.5900000000000005e-05,0.0018847000000000002
"('std.py', 438, 'status_printer')",2,1.4200000000000001e-05,2.4800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00036740000000000004,0.0017534
"('std.py', 663, '__new__')",2,4.04e-05,0.0001089
"('std.py', 682, '<setcomp>')",2,4.3e-06,3.16e-05
"('std.py', 679, '_get_free_pos')",2,2.39e-05,6.0200000000000006e-05
"('std.py', 686, '_decr_instances')",2,4.33e-05,0.0001364
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,4.9000000000000005e-06
"('std.py', 952, '__init__')",2,8.83e-05,0.009412400000000001
"('std.py', 1147, '__del__')",2,3e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.61e-05,0.0018891000000000001
"('std.py', 1153, '_comparable')",4,4.4e-06,7.4e-06
"('std.py', 1157, '__hash__')",4,6.200000000000001e-06,1.0300000000000001e-05
"('std.py', 1160, '__iter__')",6,4.4800000000000005e-05,0.0035874
"('std.py', 1198, 'update')",4,9e-05,0.0022289000000000002
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.00021920000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.6700000000000004e-05,0.0013102
"('std.py', 1325, 'refresh')",6,4.1700000000000004e-05,0.0030725
"('std.py', 1446, 'format_dict')",8,6.230000000000001e-05,7.960000000000001e-05
"('std.py', 1464, 'display')",8,4.3400000000000005e-05,0.0038251
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,4.9000000000000005e-06,1.23e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.3500000000000002e-05,0.0015471
"('utils.py', 187, 'disable_on_exception')",4,6e-06,9.2e-06
"('utils.py', 213, '__init__')",2,1.81e-05,3.97e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.3e-06,2.1400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.280000000000001e-05,8.350000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004151,0.0081807
"('utils.py', 375, '<genexpr>')",2192,0.0006128,0.0008820000000000001
"('utils.py', 374, '_text_width')",24,4.27e-05,0.0012055
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0012793000000000001
"('utils.py', 386, 'disp_trim')",8,3.18e-05,0.0005866000000000001
"('_scatter.py', 15, 'scatter')",64,0.0054104,5.6446890000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006552,0.0039310000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00045190000000000003,0.00047280000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001427,0.000549
"('dropout.py', 157, 'dropout_edge')",4,0.0758487,0.1548953
"('experimental.py', 18, 'get_options')",48,8.560000000000001e-05,0.0001221
"('experimental.py', 34, '<listcomp>')",48,7.8e-05,7.8e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003732,0.0011832000000000001
"('experimental.py', 114, 'wrapper')",48,0.00026480000000000004,4.2852682
"('storage.py', 82, '_pop_cache')",12,1.67e-05,8.55e-05
"('storage.py', 89, '__getattr__')",72,0.0001073,0.00016250000000000002
"('storage.py', 100, '__setattr__')",12,4.2900000000000006e-05,0.00016900000000000002
"('storage.py', 117, '__getitem__')",88,6.49e-05,6.49e-05
"('storage.py', 120, '__setitem__')",12,2.26e-05,0.00010810000000000001
"('storage.py', 206, 'get')",28,3.04e-05,4.24e-05
"('storage.py', 555, 'edge_index')",8,1.73e-05,3.3100000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8200000000000006e-05,0.0002298
"('hetero_data.py', 162, '__setattr__')",12,3.93e-05,0.00028700000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001444,0.0003683
"('hetero_data.py', 254, 'node_types')",20,5.4800000000000004e-05,6.13e-05
"('hetero_data.py', 264, 'edge_types')",12,1.94e-05,2.1400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.5e-06,8.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.21e-05,0.000125
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,3.03e-05,4.3e-05
"('simple_conv.py', 64, 'forward')",48,0.7067394,7.4828536
"('simple_conv.py', 95, 'message')",48,0.8965266000000001,0.8979943
"('glob.py', 37, 'global_mean_pool')",8,0.0001055,0.4347073
"('glob.py', 66, 'global_max_pool')",8,9.580000000000001e-05,0.9284855000000001
"('model_att.py', 149, 'forward')",4,0.8227011000000001,25.7227314
"('dehnn_layers.py', 49, 'forward')",12,3.2811414,14.326722700000001
"('<string>', 1, '__new__')",48,9.11e-05,0.00018480000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7168014,6.775923400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0025563,0.8723963
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3995943,4.3995943
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.201351600000001,4.201351600000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089043,0.0089043
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.191263,37.191263
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.04e-05,4.04e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.27e-05,7.27e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014982,0.0014982
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.16e-05,3.16e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.85e-05,2.85e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.5e-06,8.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012460000000000002,0.00012460000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033170000000000004,0.00033170000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,1.3300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2400000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.460000000000001e-05,0.00014360000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.21e-05,0.0001653
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.180000000000001e-05,0.0001497
"('~', 0, '<built-in method builtins.hasattr>')",54,8.14e-05,0.00015260000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.44e-05,3.44e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005991000000000001,0.0005991000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022810000000000001,0.0003019
"('~', 0, '<built-in method builtins.max>')",16,1.95e-05,1.95e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009748000000000001,0.0009748000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1000000000000001e-05,0.00018
"('~', 0, '<built-in method builtins.sum>')",24,0.0002808,0.0011628
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026920000000000004,0.00026920000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.57e-05,3.57e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2000000000000003e-05,2.2000000000000003e-05
