function,nc,tt,ct
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029387000000000003,0.0029387000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001433,0.001433
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012678000000000001,0.0012678000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028500000000000004,0.00028500000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009609000000000001,0.0009609000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7316884,0.7316884
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041424,0.0041424
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006179700000000001,0.006179700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036237,0.0036237
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5482868000000001,0.5482868000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7411224,3.7411224
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8092597,0.8092597
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011694000000000001,0.0011694000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031357000000000004,0.0031357000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003258,0.0003258
"('~', 0, '<built-in method torch.concat>')",44,1.0015691,1.0015691
"('~', 0, '<built-in method torch.rand>')",4,0.07616840000000001,0.07616840000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018270000000000002,0.00018270000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001707,0.0001707
"('~', 0, '<built-in method torch.ones_like>')",3,4.52e-05,4.52e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001807,0.0001807
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.730000000000001e-05,7.730000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1640224000000001,1.1640224000000001
"('~', 0, '<built-in method torch.relu>')",24,0.37526970000000004,0.37526970000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.54e-05,6.54e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017020000000000002,0.00017020000000000002
"('activation.py', 774, 'forward')",32,0.00015460000000000002,0.5500554000000001
"('loss.py', 535, 'forward')",8,4.43e-05,0.0085584
"('container.py', 194, '__iter__')",80,0.0003196,0.0004988
"('container.py', 202, 'forward')",80,0.2269961,3.5308619
"('container.py', 268, '_get_abs_string_index')",56,0.0005183000000000001,0.0007532000000000001
"('container.py', 277, '__getitem__')",56,0.0002785,0.0011486
"('container.py', 298, '__len__')",112,5.81e-05,8.83e-05
"('__init__.py', 47, '_make_grads')",3,4.27e-05,9.43e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,6.32e-05,32.5152184
"('grad_mode.py', 24, 'decorate_context')",3,6.59e-05,0.021810700000000002
"('grad_mode.py', 82, 'clone')",3,8.200000000000001e-06,4.53e-05
"('grad_mode.py', 126, '__init__')",3,3.54e-05,3.71e-05
"('grad_mode.py', 131, '__enter__')",3,2.4500000000000003e-05,4.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.46e-05,3.0200000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.19e-05
"('profiler.py', 478, '__init__')",6,3.82e-05,0.0002209
"('profiler.py', 487, '__enter__')",6,7.03e-05,0.0002615
"('profiler.py', 491, '__exit__')",6,3.46e-05,0.00011090000000000001
"('normalization.py', 189, 'forward')",24,0.0002519,1.1647035000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.29e-05,4e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010480000000000001,0.0222759
"('optimizer.py', 246, 'zero_grad')",3,0.0005782000000000001,0.0012426000000000002
"('adamw.py', 107, 'step')",3,0.0007593000000000001,0.021626100000000002
"('adamw.py', 204, '<genexpr>')",249,6.13e-05,7.99e-05
"('adamw.py', 181, 'adamw')",3,2.4800000000000003e-05,0.020583800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068295000000000005,0.0204458
"('message_passing.py', 254, '_check_input')",48,0.0005239,0.0011883
"('message_passing.py', 295, '_set_size')",96,0.00034040000000000003,0.0006443
"('message_passing.py', 309, '_index_select')",48,0.0002299,0.7321637000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022710000000000002,0.7319155
"('message_passing.py', 608, 'aggregate')",48,0.0007914,3.930082
"('message_passing.py', 640, 'update')",48,1.3800000000000002e-05,1.3800000000000002e-05
"('base.py', 98, '__call__')",48,0.000653,3.9277610000000003
"('base.py', 170, 'reduce')",48,0.00038250000000000003,3.9262126000000004
"('basic.py', 19, 'forward')",48,0.00018260000000000002,3.9263952000000004
"('_ops.py', 437, '__call__')",12,3.19e-05,0.0002675
"('_trace.py', 1017, 'is_tracing')",96,0.00022470000000000001,0.0006583
"('_monitor.py', 94, 'report')",2,1.39e-05,1.73e-05
"('std.py', 102, 'acquire')",14,3.5000000000000004e-05,7.2e-05
"('std.py', 106, 'release')",14,3.5600000000000005e-05,5.3200000000000006e-05
"('std.py', 110, '__enter__')",8,6.5000000000000004e-06,3.27e-05
"('std.py', 113, '__exit__')",8,6.7e-06,2.8400000000000003e-05
"('std.py', 153, '__init__')",8,1.72e-05,2.3e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.69e-05,4.2800000000000004e-05
"('std.py', 226, '__init__')",6,2.6e-06,2.6e-06
"('std.py', 231, '__call__')",23,4.04e-05,4.04e-05
"('std.py', 400, 'format_interval')",14,7.81e-05,8.86e-05
"('std.py', 451, 'fp_write')",8,4.07e-05,0.0012003
"('std.py', 457, 'print_status')",8,2.7300000000000003e-05,0.001637
"('std.py', 438, 'status_printer')",2,9.800000000000001e-06,1.63e-05
"('std.py', 464, 'format_meter')",8,0.00032520000000000004,0.0013192000000000002
"('std.py', 663, '__new__')",2,3.3100000000000005e-05,8.88e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.12e-05
"('std.py', 679, '_get_free_pos')",2,2.37e-05,4.89e-05
"('std.py', 686, '_decr_instances')",2,2.54e-05,8.5e-05
"('std.py', 760, 'get_lock')",2,5.3e-06,6e-06
"('std.py', 952, '__init__')",2,6.16e-05,0.0011243000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.44e-05,0.0014369
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.1e-06
"('std.py', 1160, '__iter__')",6,4.08e-05,0.0031785000000000003
"('std.py', 1198, 'update')",4,7.1e-05,0.0022782
"('std.py', 1286, 'fp_write')",4,1.1900000000000001e-05,0.00017590000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.4800000000000003e-05,0.0008564
"('std.py', 1325, 'refresh')",6,3.2200000000000003e-05,0.0026715000000000003
"('std.py', 1446, 'format_dict')",8,5.9000000000000004e-05,7.33e-05
"('std.py', 1464, 'display')",8,3.85e-05,0.0031194
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.4400000000000001e-05,1.4400000000000001e-05
"('utils.py', 156, '__init__')",2,6.8e-06,1.66e-05
"('utils.py', 194, 'inner')",20,1.9e-05,0.0013236
"('utils.py', 187, 'disable_on_exception')",4,1e-05,1.27e-05
"('utils.py', 213, '__init__')",2,1.83e-05,5.39e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,8.5e-06,1.08e-05
"('utils.py', 266, '_supports_unicode')",2,1.1000000000000001e-05,2.47e-05
"('utils.py', 273, '_is_ascii')",16,4.99e-05,6.88e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003169,0.00039830000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005145,0.0007284
"('utils.py', 374, '_text_width')",24,3.24e-05,0.0009926000000000002
"('utils.py', 378, 'disp_len')",24,3.1700000000000005e-05,0.0010572000000000001
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.00043440000000000004
"('_scatter.py', 15, 'scatter')",64,0.0050559,5.1155589
"('_scatter.py', 177, 'broadcast')",72,0.0006045,0.0034717000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033120000000000003,0.00034730000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001028,0.00042350000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.06752860000000001,0.143817
"('experimental.py', 18, 'get_options')",48,7.390000000000001e-05,0.00010300000000000001
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003347,0.0010327000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025540000000000003,3.9290491000000003
"('storage.py', 82, '_pop_cache')",12,1.43e-05,6.94e-05
"('storage.py', 89, '__getattr__')",72,9.190000000000001e-05,0.0001442
"('storage.py', 100, '__setattr__')",12,4.3100000000000004e-05,0.0001444
"('storage.py', 117, '__getitem__')",88,6.25e-05,6.25e-05
"('storage.py', 120, '__setitem__')",12,1.52e-05,8.460000000000001e-05
"('storage.py', 206, 'get')",28,2.6000000000000002e-05,3.61e-05
"('storage.py', 555, 'edge_index')",8,1.58e-05,3.24e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5600000000000004e-05,0.00020690000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.5000000000000004e-05,0.0002498
"('hetero_data.py', 173, '__getitem__')",28,0.00011920000000000001,0.0002954
"('hetero_data.py', 254, 'node_types')",20,4.75e-05,5.22e-05
"('hetero_data.py', 264, 'edge_types')",12,1.4400000000000001e-05,1.6100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0400000000000004e-05,0.00010070000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.78e-05
"('simple_conv.py', 64, 'forward')",48,0.6119291,6.642046700000001
"('simple_conv.py', 95, 'message')",48,0.7047415,0.7060095000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001168,0.37782970000000005
"('glob.py', 66, 'global_max_pool')",8,8.850000000000001e-05,0.8121415000000001
"('model_att.py', 149, 'forward')",4,0.7329617,21.764378500000003
"('dehnn_layers.py', 49, 'forward')",12,2.8468848,12.447591500000001
"('<string>', 1, '__new__')",48,8.170000000000001e-05,0.0001655
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.656506,6.029953600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021577000000000002,0.7352694000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3486396000000003,3.3486396000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6742410000000003,3.6742410000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081647,0.0081647
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.515033,32.515033
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.29e-05,3.29e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.64e-05,6.64e-05
"('~', 0, '<built-in method _operator.index>')",56,3.97e-05,3.97e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012877000000000001,0.0012877000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.01e-05,2.01e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001353,0.0001353
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031150000000000004,0.00031150000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.5e-06,6.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.3e-06,1.86e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.450000000000001e-05,0.00011190000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.36e-05,0.00014350000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.22e-05,1.22e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.44e-05,0.0001232
"('~', 0, '<built-in method builtins.hasattr>')",54,7.02e-05,0.000141
"('~', 0, '<built-in method builtins.id>')",250,3.37e-05,3.37e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004925,0.0004925
"('~', 0, '<built-in method builtins.iter>')",84,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021050000000000002,0.0002686
"('~', 0, '<built-in method builtins.max>')",16,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007712000000000001,0.0007712000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001538
"('~', 0, '<built-in method builtins.sum>')",24,0.00023180000000000002,0.0009602
"('~', 0, '<built-in method sys.audit>')",2,3e-06,3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.54e-05,8.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021390000000000002,0.00021390000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.3500000000000001e-05,1.3500000000000001e-05
