function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.71e-05,2.71e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.08e-05,8.08e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006623,0.0006623
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001492,0.001492
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028775000000000003,0.0028775000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013915000000000002,0.0013915000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012413,0.0012413
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002784,0.0002784
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009377000000000001,0.0009377000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7350645,0.7350645
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041099000000000005,0.0041099000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0059177000000000006,0.0059177000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038380000000000003,0.0038380000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5613175,0.5613175
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3235968000000002,3.3235968000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7835483000000001,0.7835483000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011131000000000001,0.0011131000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032819000000000004,0.0032819000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003369,0.0003369
"('~', 0, '<built-in method torch.concat>')",44,1.0929821000000002,1.0929821000000002
"('~', 0, '<built-in method torch.rand>')",4,0.06849720000000001,0.06849720000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001867,0.0001867
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001551,0.0001551
"('~', 0, '<built-in method torch.ones_like>')",3,4.55e-05,4.55e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001734,0.0001734
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.71e-05,7.71e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1770693,1.1770693
"('~', 0, '<built-in method torch.relu>')",24,0.3588499,0.3588499
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8e-05,5.8e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014790000000000002,0.00014790000000000002
"('activation.py', 774, 'forward')",32,0.00017160000000000002,0.5120859
"('loss.py', 535, 'forward')",8,4.13e-05,0.008074900000000001
"('container.py', 194, '__iter__')",80,0.0002651,0.0004486
"('container.py', 202, 'forward')",80,0.2247309,3.4031768000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005163,0.0007488000000000001
"('container.py', 277, '__getitem__')",56,0.0002587,0.0011142
"('container.py', 298, '__len__')",112,5.86e-05,8.82e-05
"('__init__.py', 47, '_make_grads')",3,3.63e-05,8.850000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.4600000000000006e-05,31.225325100000003
"('grad_mode.py', 24, 'decorate_context')",3,5.89e-05,0.0209012
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.75e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.74e-05,3.3600000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.0700000000000001e-05,2.5e-05
"('grad_mode.py', 227, '__init__')",6,2.39e-05,2.83e-05
"('profiler.py', 478, '__init__')",6,3.3100000000000005e-05,0.0002198
"('profiler.py', 487, '__enter__')",6,5.86e-05,0.00022270000000000002
"('profiler.py', 491, '__exit__')",6,3.03e-05,9.84e-05
"('normalization.py', 189, 'forward')",24,0.00021,1.1776728
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.2500000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.65e-05,0.021287
"('optimizer.py', 246, 'zero_grad')",3,0.0006238000000000001,0.0013050000000000002
"('adamw.py', 107, 'step')",3,0.0006942000000000001,0.0207485
"('adamw.py', 204, '<genexpr>')",249,5.4300000000000005e-05,7.3e-05
"('adamw.py', 181, 'adamw')",3,2.0600000000000003e-05,0.0198019
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065504000000000005,0.0196763
"('message_passing.py', 254, '_check_input')",48,0.0004932000000000001,0.0011363
"('message_passing.py', 295, '_set_size')",96,0.00033610000000000004,0.0006403
"('message_passing.py', 309, '_index_select')",48,0.00021840000000000002,0.7355467
"('message_passing.py', 315, '_index_select_safe')",48,0.00024380000000000002,0.7353083
"('message_passing.py', 608, 'aggregate')",48,0.0007417000000000001,3.5595599000000004
"('message_passing.py', 640, 'update')",48,1.29e-05,1.29e-05
"('base.py', 98, '__call__')",48,0.0006406000000000001,3.5572683
"('base.py', 170, 'reduce')",48,0.00036260000000000003,3.5557964
"('basic.py', 19, 'forward')",48,0.00015790000000000002,3.5559543000000002
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002322
"('_trace.py', 1017, 'is_tracing')",96,0.0002186,0.0006680000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,3.74e-05,7.97e-05
"('std.py', 106, 'release')",14,4.02e-05,5.9000000000000004e-05
"('std.py', 110, '__enter__')",8,7.6e-06,3.69e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,2.9400000000000003e-05
"('std.py', 153, '__init__')",8,1.91e-05,2.47e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.7800000000000004e-05,4.39e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.5000000000000004e-05,3.5000000000000004e-05
"('std.py', 400, 'format_interval')",14,7.44e-05,8.54e-05
"('std.py', 451, 'fp_write')",8,4.24e-05,0.0013546
"('std.py', 457, 'print_status')",8,2.6900000000000003e-05,0.001788
"('std.py', 438, 'status_printer')",2,9.100000000000001e-06,1.4900000000000001e-05
"('std.py', 464, 'format_meter')",8,0.00031820000000000004,0.0013402000000000002
"('std.py', 663, '__new__')",2,2.36e-05,6.85e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.7400000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.02e-05,5.13e-05
"('std.py', 686, '_decr_instances')",2,3.2800000000000004e-05,0.00011130000000000001
"('std.py', 760, 'get_lock')",2,3.2000000000000003e-06,4.000000000000001e-06
"('std.py', 952, '__init__')",2,7.93e-05,0.0013847
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.7600000000000005e-05,0.0014586
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,4.21e-05,0.0032588
"('std.py', 1198, 'update')",4,6.840000000000001e-05,0.0020356000000000003
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.00022280000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9800000000000003e-05,0.0011772
"('std.py', 1325, 'refresh')",6,3.55e-05,0.0026172
"('std.py', 1446, 'format_dict')",8,5.75e-05,7.08e-05
"('std.py', 1464, 'display')",8,3.8900000000000004e-05,0.0032919000000000004
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,1.87e-05,0.001523
"('utils.py', 187, 'disable_on_exception')",4,8.3e-06,1.0700000000000001e-05
"('utils.py', 213, '__init__')",2,2.08e-05,4.74e-05
"('utils.py', 222, '__eq__')",8,4.1000000000000006e-06,7.4e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.58e-05
"('utils.py', 273, '_is_ascii')",16,5.03e-05,6.99e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003976,0.00047510000000000006
"('utils.py', 375, '<genexpr>')",2192,0.000524,0.0007488000000000001
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0010202
"('utils.py', 378, 'disp_len')",24,2.8100000000000002e-05,0.0010806000000000001
"('utils.py', 386, 'disp_trim')",8,1.46e-05,0.0004625
"('_scatter.py', 15, 'scatter')",64,0.0046306,4.6852469
"('_scatter.py', 177, 'broadcast')",72,0.0006011,0.0036326
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003285,0.000346
"('sparse.py', 132, 'is_sparse')",96,0.00010640000000000001,0.00042530000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0650777,0.13369540000000002
"('experimental.py', 18, 'get_options')",48,7.670000000000001e-05,0.00010520000000000001
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035180000000000004,0.00109
"('experimental.py', 114, 'wrapper')",48,0.00023410000000000003,3.5585924
"('storage.py', 82, '_pop_cache')",12,1.39e-05,6.68e-05
"('storage.py', 89, '__getattr__')",72,9.05e-05,0.00013800000000000002
"('storage.py', 100, '__setattr__')",12,3.1100000000000004e-05,0.000134
"('storage.py', 117, '__getitem__')",88,5.64e-05,5.64e-05
"('storage.py', 120, '__setitem__')",12,1.97e-05,8.65e-05
"('storage.py', 206, 'get')",28,2.37e-05,3.41e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.7000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6800000000000006e-05,0.00020140000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.0200000000000002e-05,0.00021400000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001297,0.0003085
"('hetero_data.py', 254, 'node_types')",20,2.96e-05,3.44e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.220000000000001e-05,0.00010400000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.58e-05,2.8700000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5918112,6.2542137
"('simple_conv.py', 95, 'message')",48,0.7212986,0.7225236
"('glob.py', 37, 'global_mean_pool')",8,9.17e-05,0.34355410000000003
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.7864764000000001
"('model_att.py', 149, 'forward')",4,0.7049042000000001,21.390320300000003
"('dehnn_layers.py', 49, 'forward')",12,2.7926200000000003,12.014932400000001
"('<string>', 1, '__new__')",48,8.92e-05,0.0001765
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6396449000000001,5.662235000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019805,0.7384801000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5012391000000003,3.5012391000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5780324,3.5780324
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007721100000000001,0.007721100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.225155500000003,31.225155500000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.57e-05,6.57e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014875,0.0014875
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.98e-05,1.98e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001243,0.0001243
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031140000000000003,0.00031140000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,8.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.7e-06,2.19e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.53e-05,0.0001139
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.98e-05,0.0001528
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.400000000000001e-05,0.00012150000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.21e-05,0.0001365
"('~', 0, '<built-in method builtins.id>')",250,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048810000000000005,0.00048810000000000005
"('~', 0, '<built-in method builtins.iter>')",84,0.00010140000000000001,0.00010140000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00020600000000000002,0.00026460000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0021845000000000002,0.0021845000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.7e-06,0.0001437
"('~', 0, '<built-in method builtins.sum>')",24,0.0002377,0.0009865
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.88e-05,8.88e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00022480000000000002,0.00022480000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.48e-05,1.48e-05
