function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013130000000000002,0.00013130000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002473,0.0002473
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042500000000000003,0.00042500000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.670000000000001e-05,6.670000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006953,0.0006953
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016519000000000002,0.0016519000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030179,0.0030179
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014891000000000001,0.0014891000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012933,0.0012933
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002997,0.0002997
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009760000000000001,0.0009760000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7845961,0.7845961
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041657000000000005,0.0041657000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062046,0.0062046
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040704,0.0040704
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6267306,0.6267306
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.0477464,4.0477464
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9629411000000001,0.9629411000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011924000000000001,0.0011924000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.71e-05,7.71e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032148000000000003,0.0032148000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002612,0.0002612
"('~', 0, '<built-in method torch.concat>')",44,1.1016422000000001,1.1016422000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0785504,0.0785504
"('~', 0, '<built-in method torch.zeros>')",6,0.0001687,0.0001687
"('~', 0, '<built-in method torch.is_complex>')",246,0.000171,0.000171
"('~', 0, '<built-in method torch.ones_like>')",3,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001897,0.0001897
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3485854000000002,1.3485854000000002
"('~', 0, '<built-in method torch.relu>')",24,0.42746350000000005,0.42746350000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001387,0.0001387
"('activation.py', 774, 'forward')",32,0.00016580000000000002,0.6283681
"('loss.py', 535, 'forward')",8,4.58e-05,0.008676300000000001
"('container.py', 194, '__iter__')",80,0.00033,0.0005064000000000001
"('container.py', 202, 'forward')",80,0.1853102,3.9005035
"('container.py', 268, '_get_abs_string_index')",56,0.0005606000000000001,0.0008148000000000001
"('container.py', 277, '__getitem__')",56,0.0002971,0.0012315000000000002
"('container.py', 298, '__len__')",112,6.63e-05,9.76e-05
"('__init__.py', 47, '_make_grads')",3,4.0300000000000004e-05,8.98e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.5900000000000004e-05,34.0404951
"('grad_mode.py', 24, 'decorate_context')",3,6.3e-05,0.0221438
"('grad_mode.py', 82, 'clone')",3,6e-06,3.3e-05
"('grad_mode.py', 126, '__init__')",3,2.58e-05,2.7000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,3.04e-05
"('grad_mode.py', 135, '__exit__')",3,2.37e-05,3.9200000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.36e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.7000000000000002e-05,0.0001957
"('profiler.py', 487, '__enter__')",6,5.380000000000001e-05,0.0002053
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,0.00010180000000000001
"('normalization.py', 189, 'forward')",24,0.00024200000000000003,1.3492622
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,3.08e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.03e-05,0.022516500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004264,0.0009835
"('adamw.py', 107, 'step')",3,0.0007294000000000001,0.0219782
"('adamw.py', 204, '<genexpr>')",249,5.33e-05,7.05e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.0209979
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070419,0.020874200000000002
"('message_passing.py', 254, '_check_input')",48,0.000548,0.0012564000000000002
"('message_passing.py', 295, '_set_size')",96,0.00037170000000000004,0.0006849
"('message_passing.py', 309, '_index_select')",48,0.0002503,0.7851055
"('message_passing.py', 315, '_index_select_safe')",48,0.00023750000000000003,0.7848336
"('message_passing.py', 608, 'aggregate')",48,0.0007977,4.2809603
"('message_passing.py', 640, 'update')",48,1.48e-05,1.48e-05
"('base.py', 98, '__call__')",48,0.0006865,4.2785868
"('base.py', 170, 'reduce')",48,0.0004017,4.277004600000001
"('basic.py', 19, 'forward')",48,0.0001942,4.2771988
"('_ops.py', 437, '__call__')",12,2.1700000000000002e-05,0.0002242
"('_trace.py', 1017, 'is_tracing')",96,0.00023180000000000002,0.0006819
"('_monitor.py', 94, 'report')",2,5.3e-06,6.7e-06
"('std.py', 102, 'acquire')",14,3.9200000000000004e-05,8.240000000000001e-05
"('std.py', 106, 'release')",14,4.55e-05,7.04e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.74e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.3700000000000005e-05
"('std.py', 153, '__init__')",8,1.88e-05,2.4500000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.96e-05,4.9500000000000004e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.3900000000000004e-05,3.3900000000000004e-05
"('std.py', 400, 'format_interval')",14,7.560000000000001e-05,8.570000000000001e-05
"('std.py', 451, 'fp_write')",8,4.1e-05,0.0010801
"('std.py', 457, 'print_status')",8,2.96e-05,0.001536
"('std.py', 438, 'status_printer')",2,1.29e-05,2.19e-05
"('std.py', 464, 'format_meter')",8,0.00034730000000000004,0.0017287000000000001
"('std.py', 663, '__new__')",2,2.9900000000000002e-05,0.00010520000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.1000000000000002e-05,5.39e-05
"('std.py', 686, '_decr_instances')",2,2.96e-05,0.0001016
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.3e-06
"('std.py', 952, '__init__')",2,9.620000000000001e-05,0.0013043
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,4.63e-05,0.0018446
"('std.py', 1153, '_comparable')",4,3.3e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,6.4000000000000006e-06,8.6e-06
"('std.py', 1160, '__iter__')",6,3.65e-05,0.0033746
"('std.py', 1198, 'update')",4,6.31e-05,0.0019534
"('std.py', 1286, 'fp_write')",4,1.66e-05,0.0001977
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.46e-05,0.0013816000000000002
"('std.py', 1325, 'refresh')",6,3.1700000000000005e-05,0.0025104000000000003
"('std.py', 1446, 'format_dict')",8,5.520000000000001e-05,6.96e-05
"('std.py', 1464, 'display')",8,3.8100000000000005e-05,0.0034257000000000003
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,5.500000000000001e-06,9.3e-06
"('utils.py', 194, 'inner')",20,2.32e-05,0.0012202
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.3e-06
"('utils.py', 213, '__init__')",2,2.78e-05,5.02e-05
"('utils.py', 222, '__eq__')",8,6e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,9.9e-06,1.2400000000000002e-05
"('utils.py', 266, '_supports_unicode')",2,1.39e-05,3.08e-05
"('utils.py', 273, '_is_ascii')",16,0.0003979,0.00041840000000000003
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00029340000000000003,0.00037140000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005347,0.0007650000000000001
"('utils.py', 374, '_text_width')",24,3.69e-05,0.0010429
"('utils.py', 378, 'disp_len')",24,2.8700000000000003e-05,0.0011044000000000002
"('utils.py', 386, 'disp_trim')",8,1.22e-05,0.00045390000000000003
"('_scatter.py', 15, 'scatter')",64,0.0044993,5.6542785
"('_scatter.py', 177, 'broadcast')",72,0.0005964000000000001,0.0035106
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036730000000000004,0.00038750000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001083,0.00046360000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.06997060000000001,0.1486278
"('experimental.py', 18, 'get_options')",48,7.740000000000001e-05,0.00010870000000000001
"('experimental.py', 34, '<listcomp>')",48,7.13e-05,7.13e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003622,0.0010775000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002573,4.279921600000001
"('storage.py', 82, '_pop_cache')",12,1.2800000000000001e-05,5.9600000000000005e-05
"('storage.py', 89, '__getattr__')",72,8.7e-05,0.0001318
"('storage.py', 100, '__setattr__')",12,2.72e-05,0.0001129
"('storage.py', 117, '__getitem__')",88,5.1200000000000004e-05,5.1200000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.29e-05,7.25e-05
"('storage.py', 206, 'get')",28,2.3400000000000003e-05,3.35e-05
"('storage.py', 555, 'edge_index')",8,1.01e-05,2.09e-05
"('hetero_data.py', 150, '__getattr__')",20,4.74e-05,0.00020390000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.65e-05,0.00018460000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001037,0.00026240000000000004
"('hetero_data.py', 254, 'node_types')",20,2.6900000000000003e-05,3.07e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6000000000000006e-05,9.1e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.2000000000000004e-06,5.2e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.54e-05
"('simple_conv.py', 64, 'forward')",48,0.49789540000000004,6.8450395
"('simple_conv.py', 95, 'message')",48,0.7502061000000001,0.7515218
"('glob.py', 37, 'global_mean_pool')",8,0.0001015,0.4119936
"('glob.py', 66, 'global_max_pool')",8,0.0001034,0.9659224000000001
"('model_att.py', 149, 'forward')",4,0.7351486,23.0761027
"('dehnn_layers.py', 49, 'forward')",12,2.7176850000000004,12.805464
"('<string>', 1, '__new__')",48,9.730000000000001e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5239749,6.3469588
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021791000000000002,0.7883054
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7815366000000004,3.7815366000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0661795000000005,4.0661795000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082549,0.0082549
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.0403208,34.0403208
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.69e-05,1.69e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.76e-05,6.76e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.02e-05,1.02e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011777,0.0011777
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4e-05,2.4e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3e-05,2.3e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.2e-06,9.2e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011910000000000001,0.00011910000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003241,0.0003241
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.5e-06,1.52e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.71e-05,0.0001216
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.43e-05,0.0001348
"('~', 0, '<built-in method builtins.divmod>')",36,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.340000000000001e-05,0.00011750000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.780000000000001e-05,0.0001329
"('~', 0, '<built-in method builtins.id>')",250,3.03e-05,3.03e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005303,0.0005303
"('~', 0, '<built-in method builtins.iter>')",84,8.960000000000001e-05,8.960000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002164,0.00028270000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008915,0.0008915
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.0001201
"('~', 0, '<built-in method builtins.sum>')",24,0.000241,0.0010060000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023030000000000001,0.00023030000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
