function,nc,tt,ct
"('adamw.py', 107, 'step')",3,0.0010944000000000001,0.028304500000000003
"('adamw.py', 204, '<genexpr>')",249,8.44e-05,0.00011
"('adamw.py', 181, 'adamw')",3,2.5900000000000003e-05,0.0268275
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008938600000000001,0.0266463
"('message_passing.py', 254, '_check_input')",48,0.0005807000000000001,0.0013511
"('message_passing.py', 295, '_set_size')",96,0.00040790000000000005,0.0007666000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002808,0.8909429000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002452,0.8906403
"('message_passing.py', 608, 'aggregate')",48,0.0009105000000000001,4.460927900000001
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007446,4.4582587
"('base.py', 170, 'reduce')",48,0.00040730000000000003,4.4565083
"('basic.py', 19, 'forward')",48,0.0001831,4.4566914
"('_ops.py', 437, '__call__')",12,3.1e-05,0.0002977
"('_trace.py', 1017, 'is_tracing')",96,0.00026010000000000003,0.0007768
"('_monitor.py', 94, 'report')",2,6.1e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,8.59e-05
"('std.py', 106, 'release')",14,5.9300000000000005e-05,8.22e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.5900000000000004e-05
"('std.py', 113, '__exit__')",8,9.600000000000001e-06,5.380000000000001e-05
"('std.py', 153, '__init__')",8,2.3400000000000003e-05,2.9e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,4.49e-05,5.19e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,4.2600000000000005e-05,4.2600000000000005e-05
"('std.py', 400, 'format_interval')",14,8.970000000000001e-05,9.99e-05
"('std.py', 451, 'fp_write')",8,4.99e-05,0.0011905000000000002
"('std.py', 457, 'print_status')",8,4.2800000000000004e-05,0.0017534
"('std.py', 438, 'status_printer')",2,1.18e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00034920000000000003,0.0015671
"('std.py', 663, '__new__')",2,4.1400000000000003e-05,0.00011480000000000001
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.8900000000000002e-05,4.85e-05
"('std.py', 686, '_decr_instances')",2,2.97e-05,0.0001056
"('std.py', 760, 'get_lock')",2,3.7e-06,5e-06
"('std.py', 952, '__init__')",2,7.24e-05,0.0018694
"('std.py', 1147, '__del__')",2,2.9e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.5400000000000005e-05,0.0017037
"('std.py', 1153, '_comparable')",4,3.9e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,6.5000000000000004e-06,1.11e-05
"('std.py', 1160, '__iter__')",6,4.4000000000000006e-05,0.0035261000000000003
"('std.py', 1198, 'update')",4,8.2e-05,0.0023666
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.000253
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,3.08e-05,0.0011125
"('std.py', 1325, 'refresh')",6,3.71e-05,0.0029460000000000003
"('std.py', 1446, 'format_dict')",8,6.42e-05,8.120000000000001e-05
"('std.py', 1464, 'display')",8,4.39e-05,0.0035087
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.2800000000000002e-05,0.0013800000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.9200000000000003e-05,4.1500000000000006e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.04e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.7800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.5100000000000004e-05,8.14e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00035650000000000005,0.0009447
"('utils.py', 375, '<genexpr>')",2192,0.0006500000000000001,0.0009213
"('utils.py', 374, '_text_width')",24,3.93e-05,0.0012544000000000001
"('utils.py', 378, 'disp_len')",24,3.18e-05,0.0013312
"('utils.py', 386, 'disp_trim')",8,1.54e-05,0.0005546
"('_scatter.py', 15, 'scatter')",64,0.005403300000000001,5.846767000000001
"('_scatter.py', 177, 'broadcast')",72,0.0008098000000000001,0.004880000000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003948,0.00041630000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001236,0.0005068000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.08623520000000001,0.18423160000000002
"('experimental.py', 18, 'get_options')",48,8.970000000000001e-05,0.000123
"('experimental.py', 34, '<listcomp>')",48,7.740000000000001e-05,7.740000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003952,0.001213
"('experimental.py', 114, 'wrapper')",48,0.0002832,4.4597549
"('storage.py', 82, '_pop_cache')",12,1.58e-05,8.120000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00012040000000000001,0.0001929
"('storage.py', 100, '__setattr__')",12,3.47e-05,0.0001506
"('storage.py', 117, '__getitem__')",88,8.38e-05,8.38e-05
"('storage.py', 120, '__setitem__')",12,1.7100000000000002e-05,9.83e-05
"('storage.py', 206, 'get')",28,3.0200000000000002e-05,4.2900000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,3.2500000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,6.0700000000000005e-05,0.0002909
"('hetero_data.py', 162, '__setattr__')",12,3.52e-05,0.00024070000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001294,0.0003418
"('hetero_data.py', 254, 'node_types')",20,3.4e-05,4e-05
"('hetero_data.py', 264, 'edge_types')",12,1.27e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.180000000000001e-05,0.00011980000000000001
"('hetero_data.py', 571, 'get_node_store')",8,9.600000000000001e-06,1.13e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.9200000000000003e-05,3.34e-05
"('simple_conv.py', 64, 'forward')",48,0.6945689,7.638608400000001
"('simple_conv.py', 95, 'message')",48,0.8609621000000001,0.8624133
"('glob.py', 37, 'global_mean_pool')",8,0.00016040000000000002,0.4413402
"('glob.py', 66, 'global_max_pool')",8,9.180000000000001e-05,0.9496219
"('model_att.py', 149, 'forward')",4,0.8741698000000001,26.141531800000003
"('dehnn_layers.py', 49, 'forward')",12,3.3518277000000003,14.611850400000002
"('<string>', 1, '__new__')",48,9.130000000000001e-05,0.00018710000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7237476,6.943839100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023405,0.8944000000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4393276,4.4393276
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3589724,4.3589724
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0097853,0.0097853
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.1362626,39.1362626
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.5e-05,4.5e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.47e-05,4.47e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.06e-05,1.06e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013390000000000001,0.0013390000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.1e-05,3.1e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.6e-06,7.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001705,0.0001705
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003277,0.0003277
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,1.4000000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.39e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.020000000000001e-05,0.0001376
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,8.05e-05,0.00019050000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.28e-05,0.0001505
"('~', 0, '<built-in method builtins.hasattr>')",54,9.84e-05,0.0002009
"('~', 0, '<built-in method builtins.id>')",250,7.53e-05,7.53e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005855000000000001,0.0005855000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.95e-05,9.95e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024370000000000001,0.0003209
"('~', 0, '<built-in method builtins.max>')",16,2.01e-05,2.01e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009332,0.0009332
"('~', 0, '<built-in method builtins.setattr>')",12,1.08e-05,0.00016140000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00029380000000000004,0.0012151
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001004,0.0001004
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027130000000000004,0.00027130000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1e-05,3.1e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.74e-05,1.74e-05
