function,nc,tt,ct
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.52e-05
"('std.py', 679, '_get_free_pos')",2,2.8100000000000002e-05,6.87e-05
"('std.py', 686, '_decr_instances')",2,5.92e-05,0.0001628
"('std.py', 760, 'get_lock')",2,5.9e-06,9.5e-06
"('std.py', 952, '__init__')",2,0.00010410000000000001,0.0121341
"('std.py', 1147, '__del__')",2,2.5e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.86e-05,0.0018027000000000002
"('std.py', 1153, '_comparable')",4,4.7e-06,7.9e-06
"('std.py', 1157, '__hash__')",4,7.9e-06,1.2600000000000001e-05
"('std.py', 1160, '__iter__')",6,5.16e-05,0.0040607
"('std.py', 1198, 'update')",4,9.17e-05,0.0027438000000000002
"('std.py', 1286, 'fp_write')",4,1.4400000000000001e-05,0.00027330000000000003
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.61e-05,0.0012613000000000001
"('std.py', 1325, 'refresh')",6,5e-05,0.0033325000000000004
"('std.py', 1446, 'format_dict')",8,7.450000000000001e-05,8.98e-05
"('std.py', 1464, 'display')",8,4.74e-05,0.0039342000000000005
"('utils.py', 108, '__init__')",8,9e-06,9e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.2000000000000003e-06,5.500000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,4.7e-06,9.600000000000001e-06
"('utils.py', 194, 'inner')",20,2.5200000000000003e-05,0.0017861
"('utils.py', 187, 'disable_on_exception')",4,7.9e-06,1.13e-05
"('utils.py', 213, '__init__')",2,2.9800000000000003e-05,5.58e-05
"('utils.py', 222, '__eq__')",8,6.8e-06,1.1900000000000001e-05
"('utils.py', 252, '_is_utf')",2,7.5e-06,1.11e-05
"('utils.py', 266, '_supports_unicode')",2,1.1400000000000001e-05,2.8000000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.7e-05,7.53e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004022,0.011088
"('utils.py', 375, '<genexpr>')",2192,0.0005821,0.0008322000000000001
"('utils.py', 374, '_text_width')",24,3.94e-05,0.0011317
"('utils.py', 378, 'disp_len')",24,3.93e-05,0.0012166
"('utils.py', 386, 'disp_trim')",8,1.74e-05,0.0004904
"('_scatter.py', 15, 'scatter')",64,0.004649,5.309783400000001
"('_scatter.py', 177, 'broadcast')",72,0.000642,0.0037241
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003554,0.00037400000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010920000000000001,0.0004579
"('dropout.py', 157, 'dropout_edge')",4,0.0830748,0.16917310000000002
"('experimental.py', 18, 'get_options')",48,8.59e-05,0.00011750000000000001
"('experimental.py', 34, '<listcomp>')",48,7.32e-05,7.32e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035410000000000004,0.0011027
"('experimental.py', 114, 'wrapper')",48,0.0002703,4.045934
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,7.48e-05
"('storage.py', 89, '__getattr__')",72,0.0001016,0.0001605
"('storage.py', 100, '__setattr__')",12,5.55e-05,0.0001631
"('storage.py', 117, '__getitem__')",88,7.25e-05,7.25e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,9.010000000000001e-05
"('storage.py', 206, 'get')",28,2.83e-05,3.99e-05
"('storage.py', 555, 'edge_index')",8,1.9900000000000003e-05,4.0600000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.89e-05,0.00023260000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.7800000000000004e-05,0.0002676
"('hetero_data.py', 173, '__getitem__')",28,0.0001409,0.00034020000000000003
"('hetero_data.py', 254, 'node_types')",20,4.38e-05,5.05e-05
"('hetero_data.py', 264, 'edge_types')",12,1.48e-05,1.63e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.230000000000001e-05,0.00011580000000000001
"('hetero_data.py', 571, 'get_node_store')",8,7.7e-06,8.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,3.07e-05
"('simple_conv.py', 64, 'forward')",48,0.6921497000000001,7.0526381
"('simple_conv.py', 95, 'message')",48,0.8003665000000001,0.8016456000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001101,0.360318
"('glob.py', 66, 'global_max_pool')",8,0.0001006,0.9071719
"('model_att.py', 149, 'forward')",4,0.7939623,24.3556855
"('dehnn_layers.py', 49, 'forward')",12,3.076638,13.447025100000001
"('<string>', 1, '__new__')",48,9.06e-05,0.0001766
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7064094000000001,6.360314600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002115,0.8030611000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.201332600000001,4.201332600000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0375563,4.0375563
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0108841,0.0108841
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.413230500000004,36.413230500000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.5600000000000004e-05,4.5600000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.82e-05,2.82e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.52e-05,7.52e-05
"('~', 0, '<built-in method _operator.index>')",56,4.22e-05,4.22e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017315000000000002,0.0017315000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.54e-05,3.54e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001455,0.0001455
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003287,0.0003287
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.2800000000000001e-05,2.1700000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.11e-05,2.6000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.32e-05,0.0001396
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.88e-05,0.0001856
"('~', 0, '<built-in method builtins.divmod>')",36,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.840000000000001e-05,0.00014360000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.790000000000001e-05,0.00016460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.66e-05,3.66e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005219000000000001,0.0005219000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022180000000000002,0.0002989
"('~', 0, '<built-in method builtins.max>')",16,1.91e-05,1.91e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007888000000000001,0.0007888000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.00017160000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026010000000000003,0.0010923
"('~', 0, '<built-in method sys.audit>')",2,2.5e-06,2.5e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.87e-05,8.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002501,0.0002501
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,5.17e-05,5.17e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
