function,nc,tt,ct
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001377,0.0001377
"('activation.py', 101, 'forward')",24,0.0001494,0.37291650000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0029887000000000004,0.0029887000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004041,0.0004041
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.93e-05,2.93e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012080000000000001,0.00012080000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.54e-05,3.54e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002256,0.0002256
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00036740000000000004,0.00036740000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.730000000000001e-05,8.730000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007941000000000001,0.0007941000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014323,0.0014323
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025821000000000004,0.0025821000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012662,0.0012662
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011483,0.0011483
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027150000000000004,0.00027150000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.00087,0.00087
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6830242000000001,0.6830242000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040195000000000005,0.0040195000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005475000000000001,0.005475000000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035279,0.0035279
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5100089,0.5100089
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.0793893000000003,3.0793893000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7747897,0.7747897
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010293000000000001,0.0010293000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.020000000000001e-05,8.020000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029438000000000003,0.0029438000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00041390000000000003,0.00041390000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0104784,1.0104784
"('~', 0, '<built-in method torch.rand>')",4,0.0634798,0.0634798
"('~', 0, '<built-in method torch.zeros>')",6,0.0002046,0.0002046
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014810000000000002,0.00014810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001655,0.0001655
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.3e-05,7.3e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1767453,1.1767453
"('~', 0, '<built-in method torch.relu>')",24,0.3725677,0.3725677
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.620000000000001e-05,6.620000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001843,0.0001843
"('activation.py', 774, 'forward')",32,0.0001675,0.5187326
"('loss.py', 535, 'forward')",8,4.11e-05,0.0078575
"('container.py', 194, '__iter__')",80,0.0002988,0.0004669
"('container.py', 202, 'forward')",80,0.21051240000000002,3.3587978
"('container.py', 268, '_get_abs_string_index')",56,0.0004782,0.0006994000000000001
"('container.py', 277, '__getitem__')",56,0.0002551,0.0010704
"('container.py', 298, '__len__')",112,5.75e-05,8.630000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.3600000000000004e-05,8.04e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('__init__.py', 103, 'backward')",3,5.8200000000000005e-05,29.517225600000003
"('grad_mode.py', 24, 'decorate_context')",3,7.230000000000001e-05,0.019278700000000003
"('grad_mode.py', 82, 'clone')",3,8.8e-06,4.85e-05
"('grad_mode.py', 126, '__init__')",3,3.7300000000000005e-05,3.97e-05
"('grad_mode.py', 131, '__enter__')",3,2.29e-05,4.1400000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,2.85e-05
"('grad_mode.py', 227, '__init__')",6,2.6700000000000002e-05,3.07e-05
"('profiler.py', 478, '__init__')",6,4.1500000000000006e-05,0.0002461
"('profiler.py', 487, '__enter__')",6,7.44e-05,0.0002797
"('profiler.py', 491, '__exit__')",6,3.07e-05,0.0001093
"('normalization.py', 189, 'forward')",24,0.00022630000000000003,1.1773930000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.5e-05,4.1500000000000006e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010520000000000001,0.0197557
"('optimizer.py', 246, 'zero_grad')",3,0.0006367,0.0014261
"('adamw.py', 107, 'step')",3,0.0006708,0.019088
"('adamw.py', 204, '<genexpr>')",249,5.3500000000000006e-05,6.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.018161300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0059863,0.018039200000000002
"('message_passing.py', 254, '_check_input')",48,0.0006134000000000001,0.0012424
"('message_passing.py', 295, '_set_size')",96,0.00032290000000000004,0.0007768
"('message_passing.py', 309, '_index_select')",48,0.00021730000000000002,0.6834778
"('message_passing.py', 315, '_index_select_safe')",48,0.00021960000000000003,0.6832438000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006919000000000001,3.3014395000000003
"('message_passing.py', 640, 'update')",48,1.3300000000000001e-05,1.3300000000000001e-05
"('base.py', 98, '__call__')",48,0.0005884,3.2993529
"('base.py', 170, 'reduce')",48,0.0003615,3.2979667000000004
"('basic.py', 19, 'forward')",48,0.0001598,3.2981265000000004
"('_ops.py', 437, '__call__')",12,3.34e-05,0.0002839
"('_trace.py', 1017, 'is_tracing')",96,0.00021290000000000002,0.0006253000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,4.46e-05,9.26e-05
"('std.py', 106, 'release')",14,3.82e-05,5.8700000000000004e-05
"('std.py', 110, '__enter__')",8,7.4e-06,4.6700000000000003e-05
"('std.py', 113, '__exit__')",8,5e-06,2.8000000000000003e-05
"('std.py', 153, '__init__')",8,1.97e-05,2.6600000000000003e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,3.86e-05,4.4200000000000004e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.2200000000000003e-05,3.2200000000000003e-05
"('std.py', 400, 'format_interval')",14,7.790000000000001e-05,8.910000000000001e-05
"('std.py', 451, 'fp_write')",8,4.7600000000000005e-05,0.001534
"('std.py', 457, 'print_status')",8,4.3700000000000005e-05,0.0019184000000000002
"('std.py', 438, 'status_printer')",2,9.9e-06,1.76e-05
"('std.py', 464, 'format_meter')",8,0.00032700000000000003,0.0012521000000000001
"('std.py', 663, '__new__')",2,2.54e-05,8.42e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.2000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.7100000000000002e-05,4.24e-05
"('std.py', 686, '_decr_instances')",2,2.65e-05,9.340000000000001e-05
"('std.py', 760, 'get_lock')",2,5.7000000000000005e-06,6.5000000000000004e-06
"('std.py', 952, '__init__')",2,7.22e-05,0.0016450000000000002
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.6e-06
"('std.py', 1150, '__str__')",8,4.57e-05,0.0013681000000000001
"('std.py', 1153, '_comparable')",4,3e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,2.9e-06,4.9000000000000005e-06
"('std.py', 1160, '__iter__')",6,5.72e-05,0.0033229
"('std.py', 1198, 'update')",4,7.54e-05,0.0022892000000000003
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.00023280000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.71e-05,0.0009725000000000001
"('std.py', 1325, 'refresh')",6,3.66e-05,0.0028557
"('std.py', 1446, 'format_dict')",8,5.97e-05,7.03e-05
"('std.py', 1464, 'display')",8,4.3700000000000005e-05,0.0033364
"('utils.py', 108, '__init__')",8,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0017072
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.4000000000000001e-05,3.2000000000000005e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.5e-06,1.72e-05
"('utils.py', 273, '_is_ascii')",16,4.64e-05,6.400000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0006637,0.0007702000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00044060000000000003,0.0006321
"('utils.py', 374, '_text_width')",24,3.27e-05,0.0008581000000000001
"('utils.py', 378, 'disp_len')",24,3.0600000000000005e-05,0.0009212000000000001
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.0003773
"('_scatter.py', 15, 'scatter')",64,0.0042139000000000005,4.379705100000001
"('_scatter.py', 177, 'broadcast')",72,0.0005340000000000001,0.0032083000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0002994,0.0003153
"('sparse.py', 132, 'is_sparse')",96,9.690000000000001e-05,0.0003908
"('dropout.py', 157, 'dropout_edge')",4,0.0601727,0.12376840000000001
"('experimental.py', 18, 'get_options')",48,7.08e-05,9.55e-05
"('experimental.py', 34, '<listcomp>')",48,6.730000000000001e-05,6.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00030480000000000004,0.0009579
"('experimental.py', 114, 'wrapper')",48,0.00022740000000000003,3.3005382
"('storage.py', 82, '_pop_cache')",12,2.33e-05,9.72e-05
"('storage.py', 89, '__getattr__')",72,0.00011070000000000001,0.000162
"('storage.py', 100, '__setattr__')",12,4.69e-05,0.0001741
"('storage.py', 117, '__getitem__')",88,6.13e-05,6.13e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,0.00011250000000000001
"('storage.py', 206, 'get')",28,2.46e-05,3.35e-05
"('storage.py', 555, 'edge_index')",8,1.6000000000000003e-05,3.19e-05
"('hetero_data.py', 150, '__getattr__')",20,4.94e-05,0.00020940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.00026260000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.00010740000000000001,0.00028240000000000003
"('hetero_data.py', 254, 'node_types')",20,3.51e-05,4.0900000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.670000000000001e-05,0.00010530000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.45e-05,2.44e-05
"('simple_conv.py', 64, 'forward')",48,0.5356495,5.7369276000000005
"('simple_conv.py', 95, 'message')",48,0.6560283,0.6572038
"('glob.py', 37, 'global_mean_pool')",8,9.7e-05,0.30488560000000003
"('glob.py', 66, 'global_max_pool')",8,8.22e-05,0.7774266000000001
"('model_att.py', 149, 'forward')",4,0.6861398000000001,19.8145443
"('dehnn_layers.py', 49, 'forward')",12,2.6170668000000004,11.214251200000001
"('<string>', 1, '__new__')",48,7.2e-05,0.0001551
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5537783000000001,5.201125800000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020931,0.6866263
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9412155,2.9412155
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4881354,3.4881354
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007482600000000001,0.007482600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5170619,29.5170619
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.37e-05,6.37e-05
"('~', 0, '<built-in method _operator.index>')",56,3.62e-05,3.62e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.5e-06,9.5e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016688,0.0016688
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.26e-05,2.26e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012330000000000002,0.00012330000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003075,0.0003075
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.6e-06,7.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1000000000000001e-05,2.1000000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.390000000000001e-05,0.00011260000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.6000000000000006e-05,0.000125
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.09e-05,0.00013790000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.340000000000001e-05,0.000141
"('~', 0, '<built-in method builtins.id>')",250,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004618,0.0004618
"('~', 0, '<built-in method builtins.iter>')",84,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018920000000000002,0.00024670000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009079,0.0009079
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.00018270000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0001933,0.0008254
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.44e-05,8.44e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019150000000000002,0.00019150000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.85e-05,3.85e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.65e-05,1.65e-05
