function,nc,tt,ct
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.77e-05,8.77e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4176025,1.4176025
"('~', 0, '<built-in method torch.relu>')",24,0.44849730000000004,0.44849730000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.450000000000001e-05,6.450000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014810000000000002,0.00014810000000000002
"('activation.py', 774, 'forward')",32,0.0001897,0.6585672
"('loss.py', 535, 'forward')",8,4.22e-05,0.0091263
"('container.py', 194, '__iter__')",80,0.0003302,0.0005138
"('container.py', 202, 'forward')",80,0.23162580000000002,4.1110484000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005597,0.0008266
"('container.py', 277, '__getitem__')",56,0.0003012,0.0012467000000000001
"('container.py', 298, '__len__')",112,6.77e-05,0.00010140000000000001
"('__init__.py', 47, '_make_grads')",3,4.3700000000000005e-05,0.0001045
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,5.9600000000000005e-05,37.366278300000005
"('grad_mode.py', 24, 'decorate_context')",3,5.8700000000000004e-05,0.0255745
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.58e-05
"('grad_mode.py', 126, '__init__')",3,2.68e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.9200000000000003e-05,3.7300000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3e-05
"('grad_mode.py', 227, '__init__')",6,2.7000000000000002e-05,3.15e-05
"('profiler.py', 478, '__init__')",6,3.37e-05,0.00021170000000000002
"('profiler.py', 487, '__enter__')",6,5.64e-05,0.0002187
"('profiler.py', 491, '__exit__')",6,3.32e-05,0.0001083
"('normalization.py', 189, 'forward')",24,0.0002731,1.4183417
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1400000000000001e-05,4.0900000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,9.410000000000001e-05,0.0260044
"('optimizer.py', 246, 'zero_grad')",3,0.0005074000000000001,0.0010668000000000001
"('adamw.py', 107, 'step')",3,0.0008919,0.0254127
"('adamw.py', 204, '<genexpr>')",249,7.52e-05,9.87e-05
"('adamw.py', 181, 'adamw')",3,2.4e-05,0.0242055
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008198500000000001,0.024042200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005441,0.0012638
"('message_passing.py', 295, '_set_size')",96,0.00041380000000000003,0.0007581
"('message_passing.py', 309, '_index_select')",48,0.00025760000000000003,0.815408
"('message_passing.py', 315, '_index_select_safe')",48,0.0002501,0.8151285
"('message_passing.py', 608, 'aggregate')",48,0.0008421,4.4327173
"('message_passing.py', 640, 'update')",48,1.66e-05,1.66e-05
"('base.py', 98, '__call__')",48,0.0007314,4.4302115
"('base.py', 170, 'reduce')",48,0.0004128,4.4285153
"('basic.py', 19, 'forward')",48,0.00019690000000000002,4.4287122000000005
"('_ops.py', 437, '__call__')",12,2.4800000000000003e-05,0.00023740000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002542,0.0007277000000000001
"('_monitor.py', 94, 'report')",2,5e-06,6e-06
"('std.py', 102, 'acquire')",14,5.3200000000000006e-05,9.6e-05
"('std.py', 106, 'release')",14,5.58e-05,8.09e-05
"('std.py', 110, '__enter__')",8,9e-06,5.25e-05
"('std.py', 113, '__exit__')",8,6.6e-06,4.32e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,3.88e-05,4.55e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,7.92e-05,9.04e-05
"('std.py', 451, 'fp_write')",8,5.5e-05,0.0015369000000000001
"('std.py', 457, 'print_status')",8,3.61e-05,0.0022251000000000003
"('std.py', 438, 'status_printer')",2,1e-05,1.67e-05
"('std.py', 464, 'format_meter')",8,0.0003464,0.0014946
"('std.py', 663, '__new__')",2,3.29e-05,0.0001381
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.3500000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.83e-05,4.53e-05
"('std.py', 686, '_decr_instances')",2,3.41e-05,0.00011030000000000001
"('std.py', 760, 'get_lock')",2,1.16e-05,1.5700000000000002e-05
"('std.py', 952, '__init__')",2,6.54e-05,0.0011842
"('std.py', 1147, '__del__')",2,2.7e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.66e-05,0.001628
"('std.py', 1153, '_comparable')",4,3e-06,5e-06
"('std.py', 1157, '__hash__')",4,7.2000000000000005e-06,9.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.4800000000000005e-05,0.0041505000000000005
"('std.py', 1198, 'update')",4,7.49e-05,0.0027845
"('std.py', 1286, 'fp_write')",4,1.83e-05,0.0003777
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.37e-05,0.0013174
"('std.py', 1325, 'refresh')",6,3.7500000000000003e-05,0.0032599
"('std.py', 1446, 'format_dict')",8,6.13e-05,7.680000000000001e-05
"('std.py', 1464, 'display')",8,3.83e-05,0.0038993
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,2.9e-06,7.4e-06
"('utils.py', 194, 'inner')",20,2.18e-05,0.0018413000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.58e-05,3.5300000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,7.7e-06
"('utils.py', 252, '_is_utf')",2,3.9e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.65e-05
"('utils.py', 273, '_is_ascii')",16,5.0600000000000003e-05,6.99e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003285,0.0003979
"('utils.py', 375, '<genexpr>')",2192,0.0007951000000000001,0.0010543
"('utils.py', 374, '_text_width')",24,4.05e-05,0.0013629
"('utils.py', 378, 'disp_len')",24,3.21e-05,0.0014324000000000001
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.0005467
"('_scatter.py', 15, 'scatter')",64,0.005058,5.9076243
"('_scatter.py', 177, 'broadcast')",72,0.0006552,0.0038254
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036930000000000003,0.00038990000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001305,0.00048820000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0796785,0.1609325
"('experimental.py', 18, 'get_options')",48,8.65e-05,0.0001183
"('experimental.py', 34, '<listcomp>')",48,7.500000000000001e-05,7.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003551,0.0011333
"('experimental.py', 114, 'wrapper')",48,0.0002765,4.431621300000001
"('storage.py', 82, '_pop_cache')",12,1.2800000000000001e-05,6.54e-05
"('storage.py', 89, '__getattr__')",72,8.960000000000001e-05,0.0001361
"('storage.py', 100, '__setattr__')",12,2.6900000000000003e-05,0.00012140000000000001
"('storage.py', 117, '__getitem__')",88,5.3200000000000006e-05,5.3200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.3500000000000001e-05,7.890000000000001e-05
"('storage.py', 206, 'get')",28,2.6600000000000003e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.22e-05,2.44e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6e-05,0.0002012
"('hetero_data.py', 162, '__setattr__')",12,2.93e-05,0.0001963
"('hetero_data.py', 173, '__getitem__')",28,0.00011630000000000001,0.00029790000000000003
"('hetero_data.py', 254, 'node_types')",20,2.72e-05,3.18e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.29e-05,0.00010460000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.78e-05
"('simple_conv.py', 64, 'forward')",48,0.6570865,7.3653202
"('simple_conv.py', 95, 'message')",48,0.7844907000000001,0.7858647000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011420000000000001,0.48709870000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010510000000000001,0.9926823
"('model_att.py', 149, 'forward')",4,0.8015781000000001,25.386233
"('dehnn_layers.py', 49, 'forward')",12,3.1392447000000003,13.930142400000001
"('<string>', 1, '__new__')",48,8.630000000000001e-05,0.0001798
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6684342000000001,6.708059
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022811000000000003,0.8187807
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4892455,4.4892455
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2585451,4.2585451
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008724200000000001,0.008724200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.3660833,37.3660833
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.74e-05,3.74e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.95e-05,1.95e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.82e-05,7.82e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017994,0.0017994
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001483,0.0001483
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033370000000000003,0.00033370000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1700000000000001e-05,1.77e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.290000000000001e-05,0.0001237
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.25e-05,0.00017120000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.58e-05,0.00012330000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.180000000000001e-05,0.0001341
"('~', 0, '<built-in method builtins.id>')",250,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005408,0.0005408
"('~', 0, '<built-in method builtins.iter>')",84,9.37e-05,9.37e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002322,0.0002999
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014198000000000001,0.0014198000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.0001307
"('~', 0, '<built-in method builtins.sum>')",24,0.0002681,0.0013224
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001034,0.0001034
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002592,0.0002592
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.19e-05,3.19e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.86e-05,1.86e-05
