function,nc,tt,ct
"('functional.py', 2500, 'layer_norm')",24,0.0002787,1.0897008000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010630000000000001,0.0078822
"('_VF.py', 26, '__getattr__')",8,2.22e-05,3.13e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001453,0.0001453
"('activation.py', 101, 'forward')",24,0.00027330000000000003,0.35553310000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030673000000000002,0.0030673000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041230000000000005,0.00041230000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001239,0.0001239
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.82e-05,3.82e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002323,0.0002323
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003958,0.0003958
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5600000000000002e-05,2.5600000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.09e-05,9.09e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006459,0.0006459
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015077,0.0015077
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028924000000000003,0.0028924000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013954,0.0013954
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012479000000000001,0.0012479000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003244,0.0003244
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009212000000000001,0.0009212000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7180056,0.7180056
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040772000000000004,0.0040772000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005895200000000001,0.005895200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037397000000000003,0.0037397000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.536524,0.536524
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.1693997,3.1693997
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7249425,0.7249425
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011442000000000002,0.0011442000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.39e-05,8.39e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031075,0.0031075
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000317,0.000317
"('~', 0, '<built-in method torch.concat>')",44,1.0684413000000001,1.0684413000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07536040000000001,0.07536040000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00016680000000000002,0.00016680000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001717,0.0001717
"('~', 0, '<built-in method torch.ones_like>')",3,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016710000000000002,0.00016710000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.75e-05,8.75e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.0893377,1.0893377
"('~', 0, '<built-in method torch.relu>')",24,0.35507140000000004,0.35507140000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.95e-05,5.95e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015030000000000002,0.00015030000000000002
"('activation.py', 774, 'forward')",32,0.000162,0.5069021
"('loss.py', 535, 'forward')",8,4.9000000000000005e-05,0.007931200000000001
"('container.py', 194, '__iter__')",80,0.00026660000000000003,0.00043640000000000004
"('container.py', 202, 'forward')",80,0.2074245,3.3351477000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005198000000000001,0.0007412
"('container.py', 277, '__getitem__')",56,0.00027560000000000003,0.0011238
"('container.py', 298, '__len__')",112,5.31e-05,8.11e-05
"('__init__.py', 47, '_make_grads')",3,3.83e-05,8.7e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.2900000000000005e-05,29.8552804
"('grad_mode.py', 24, 'decorate_context')",3,5.55e-05,0.0210578
"('grad_mode.py', 82, 'clone')",3,6e-06,3.35e-05
"('grad_mode.py', 126, '__init__')",3,2.6300000000000002e-05,2.75e-05
"('grad_mode.py', 131, '__enter__')",3,1.77e-05,3.33e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.54e-05,2.9900000000000002e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.00020020000000000001
"('profiler.py', 487, '__enter__')",6,5.81e-05,0.0002223
"('profiler.py', 491, '__exit__')",6,2.83e-05,9.84e-05
"('normalization.py', 189, 'forward')",24,0.00020600000000000002,1.0899345
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.1400000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.11e-05,0.021432200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005896,0.0012459
"('adamw.py', 107, 'step')",3,0.000727,0.0209059
"('adamw.py', 204, '<genexpr>')",249,6.330000000000001e-05,8.33e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0199207
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006599600000000001,0.019780700000000002
"('message_passing.py', 254, '_check_input')",48,0.00047500000000000005,0.0011189000000000001
"('message_passing.py', 295, '_set_size')",96,0.00033610000000000004,0.0006367
"('message_passing.py', 309, '_index_select')",48,0.0002258,0.7184682
"('message_passing.py', 315, '_index_select_safe')",48,0.00021730000000000002,0.7182229
"('message_passing.py', 608, 'aggregate')",48,0.0007155000000000001,3.4262482000000003
"('message_passing.py', 640, 'update')",48,1.72e-05,1.72e-05
"('base.py', 98, '__call__')",48,0.0006104000000000001,3.4240895
"('base.py', 170, 'reduce')",48,0.0003444,3.4226436000000002
"('basic.py', 19, 'forward')",48,0.00016260000000000002,3.4228062
"('_ops.py', 437, '__call__')",12,2.4500000000000003e-05,0.0002343
"('_trace.py', 1017, 'is_tracing')",96,0.00021520000000000003,0.0006379000000000001
"('_monitor.py', 94, 'report')",2,7.9e-06,9e-06
"('std.py', 102, 'acquire')",14,3.93e-05,8.010000000000001e-05
"('std.py', 106, 'release')",14,4e-05,6.03e-05
"('std.py', 110, '__enter__')",8,1.09e-05,4.3700000000000005e-05
"('std.py', 113, '__exit__')",8,6.1e-06,3.24e-05
"('std.py', 153, '__init__')",8,1.8200000000000002e-05,2.39e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.71e-05,4.27e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,3.3e-05,3.3e-05
"('std.py', 400, 'format_interval')",14,7.170000000000001e-05,8.170000000000001e-05
"('std.py', 451, 'fp_write')",8,4.22e-05,0.0012175
"('std.py', 457, 'print_status')",8,2.82e-05,0.0016202
"('std.py', 438, 'status_printer')",2,9.9e-06,1.69e-05
"('std.py', 464, 'format_meter')",8,0.0003102,0.0012427
"('std.py', 663, '__new__')",2,4.4200000000000004e-05,0.0001138
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.94e-05,5.19e-05
"('std.py', 686, '_decr_instances')",2,2.2700000000000003e-05,7.91e-05
"('std.py', 760, 'get_lock')",2,6.5000000000000004e-06,7.9e-06
"('std.py', 952, '__init__')",2,6.94e-05,0.0013491
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.001353
"('std.py', 1153, '_comparable')",4,2.7e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6e-06
"('std.py', 1160, '__iter__')",6,4.2900000000000006e-05,0.0029047
"('std.py', 1198, 'update')",4,6.500000000000001e-05,0.0019806000000000003
"('std.py', 1286, 'fp_write')",4,1.08e-05,0.0001752
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.83e-05,0.0008774000000000001
"('std.py', 1325, 'refresh')",6,3.4200000000000005e-05,0.0025538
"('std.py', 1446, 'format_dict')",8,5.31e-05,6.510000000000001e-05
"('std.py', 1464, 'display')",8,3.76e-05,0.0030171
"('utils.py', 108, '__init__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,7.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.97e-05,0.0013397
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.67e-05,3.66e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,6.8e-06,1.6400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.8e-05,6.52e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00039370000000000003,0.0004692
"('utils.py', 375, '<genexpr>')",2192,0.0004716,0.0006761
"('utils.py', 374, '_text_width')",24,3.3e-05,0.0009164
"('utils.py', 378, 'disp_len')",24,2.8000000000000003e-05,0.0009755
"('utils.py', 386, 'disp_trim')",8,1.22e-05,0.000398
"('_scatter.py', 15, 'scatter')",64,0.0046093,4.447312500000001
"('_scatter.py', 177, 'broadcast')",72,0.0005587000000000001,0.0034140000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003149,0.00033200000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00010070000000000001,0.0004108
"('dropout.py', 157, 'dropout_edge')",4,0.0528802,0.1283589
"('experimental.py', 18, 'get_options')",48,7.3e-05,0.0001011
"('experimental.py', 34, '<listcomp>')",48,6.71e-05,6.71e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003241,0.0009953
"('experimental.py', 114, 'wrapper')",48,0.00022940000000000002,3.4253142000000003
"('storage.py', 82, '_pop_cache')",12,1.4200000000000001e-05,6.69e-05
"('storage.py', 89, '__getattr__')",72,9.15e-05,0.0001383
"('storage.py', 100, '__setattr__')",12,3.24e-05,0.0001284
"('storage.py', 117, '__getitem__')",88,5.56e-05,5.56e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.180000000000001e-05
"('storage.py', 206, 'get')",28,2.5300000000000002e-05,3.6e-05
"('storage.py', 555, 'edge_index')",8,1.2100000000000001e-05,2.68e-05
"('hetero_data.py', 150, '__getattr__')",20,5.56e-05,0.00021160000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9800000000000003e-05,0.0002099
"('hetero_data.py', 173, '__getitem__')",28,0.0001231,0.0003036
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.63e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.41e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.560000000000001e-05,0.0001061
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.5890862,6.0164935
"('simple_conv.py', 95, 'message')",48,0.6873234,0.6885355000000001
"('glob.py', 37, 'global_mean_pool')",8,9.59e-05,0.29743050000000004
"('glob.py', 66, 'global_max_pool')",8,9.65e-05,0.7278095
"('model_att.py', 149, 'forward')",4,0.6565253000000001,20.0599902
"('dehnn_layers.py', 49, 'forward')",12,2.7205832,11.646414700000001
"('<string>', 1, '__new__')",48,7.61e-05,0.00016260000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5891273,5.4272467
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019542,0.7213478000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9144971,2.9144971
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4739517,3.4739517
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007518400000000001,0.007518400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.855113600000003,29.855113600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.4900000000000002e-05,2.4900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.670000000000001e-05,6.670000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3e-05,4.3e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013013,0.0013013
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.61e-05,2.61e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.7e-06,6.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001217,0.0001217
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030290000000000004,0.00030290000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.5e-06,1.7e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.95e-05,0.0001067
"('~', 0, '<built-in method builtins.abs>')",12,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.3e-05,0.0001463
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.340000000000001e-05,0.0001225
"('~', 0, '<built-in method builtins.hasattr>')",54,6.83e-05,0.000131
"('~', 0, '<built-in method builtins.id>')",250,3.13e-05,3.13e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004759,0.0004759
"('~', 0, '<built-in method builtins.iter>')",84,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00018920000000000002,0.0002423
"('~', 0, '<built-in method builtins.max>')",16,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005084,0.0005084
"('~', 0, '<built-in method builtins.setattr>')",12,9.7e-06,0.0001381
"('~', 0, '<built-in method builtins.sum>')",24,0.00020730000000000002,0.0008834
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.87e-05,8.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002045,0.0002045
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.93e-05,2.93e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
