function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001237,0.0001237
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.79e-05,3.79e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023980000000000003,0.00023980000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00039430000000000004,0.00039430000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.97e-05,7.97e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006688,0.0006688
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015522,0.0015522
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028604000000000004,0.0028604000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013646,0.0013646
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012174,0.0012174
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027330000000000003,0.00027330000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009438000000000001,0.0009438000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7309759,0.7309759
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039992000000000005,0.0039992000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058685000000000005,0.0058685000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036422000000000004,0.0036422000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5586157,0.5586157
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6233303,3.6233303
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8312768,0.8312768
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010940000000000001,0.0010940000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.280000000000001e-05,8.280000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031482000000000003,0.0031482000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002994,0.0002994
"('~', 0, '<built-in method torch.concat>')",44,1.0195281,1.0195281
"('~', 0, '<built-in method torch.rand>')",4,0.0803698,0.0803698
"('~', 0, '<built-in method torch.zeros>')",6,0.0001719,0.0001719
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015470000000000002,0.00015470000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001831,0.0001831
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001045,0.0001045
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1575514,1.1575514
"('~', 0, '<built-in method torch.relu>')",24,0.38658750000000003,0.38658750000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.03e-05,6.03e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001415,0.0001415
"('activation.py', 774, 'forward')",32,0.00016340000000000001,0.5513435
"('loss.py', 535, 'forward')",8,4.53e-05,0.008164600000000001
"('container.py', 194, '__iter__')",80,0.0002919,0.00046540000000000004
"('container.py', 202, 'forward')",80,0.2306823,3.5410882000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005304,0.0008081000000000001
"('container.py', 277, '__getitem__')",56,0.000293,0.0012168
"('container.py', 298, '__len__')",112,8.81e-05,0.000119
"('__init__.py', 47, '_make_grads')",3,3.6700000000000004e-05,8.31e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.33e-05,32.384129
"('grad_mode.py', 24, 'decorate_context')",3,5.8800000000000006e-05,0.0206425
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.32e-05
"('grad_mode.py', 126, '__init__')",3,2.5600000000000002e-05,2.6700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.6400000000000002e-05,3.12e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,3.03e-05
"('grad_mode.py', 227, '__init__')",6,2.43e-05,2.9400000000000003e-05
"('profiler.py', 478, '__init__')",6,3.0100000000000003e-05,0.000202
"('profiler.py', 487, '__enter__')",6,5.5900000000000004e-05,0.000212
"('profiler.py', 491, '__exit__')",6,3.35e-05,0.0001056
"('normalization.py', 189, 'forward')",24,0.00022410000000000003,1.158207
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,3.0200000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.16e-05,0.0210107
"('optimizer.py', 246, 'zero_grad')",3,0.0005625000000000001,0.0011941
"('adamw.py', 107, 'step')",3,0.0006655000000000001,0.020489
"('adamw.py', 204, '<genexpr>')",249,5.4300000000000005e-05,7.14e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0195857
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0064743000000000005,0.0194648
"('message_passing.py', 254, '_check_input')",48,0.0005179000000000001,0.0011828000000000001
"('message_passing.py', 295, '_set_size')",96,0.00035370000000000003,0.0006534
"('message_passing.py', 309, '_index_select')",48,0.0002325,0.7314654
"('message_passing.py', 315, '_index_select_safe')",48,0.00023820000000000002,0.7312141000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007932000000000001,3.8384011000000005
"('message_passing.py', 640, 'update')",48,1.34e-05,1.34e-05
"('base.py', 98, '__call__')",48,0.0006626000000000001,3.8360531000000004
"('base.py', 170, 'reduce')",48,0.00037820000000000003,3.8344786
"('basic.py', 19, 'forward')",48,0.00017910000000000002,3.8346577
"('_ops.py', 437, '__call__')",12,2.64e-05,0.00022820000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002354,0.0006764000000000001
"('_monitor.py', 94, 'report')",2,7.9e-06,1.1200000000000001e-05
"('std.py', 102, 'acquire')",14,5.08e-05,9.44e-05
"('std.py', 106, 'release')",14,4.75e-05,6.91e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,5.380000000000001e-05
"('std.py', 113, '__exit__')",8,9.9e-06,4.3400000000000005e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.5e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.79e-05,4.44e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.61e-05,3.61e-05
"('std.py', 400, 'format_interval')",14,8.11e-05,9.31e-05
"('std.py', 451, 'fp_write')",8,4.9000000000000005e-05,0.0012503
"('std.py', 457, 'print_status')",8,2.9900000000000002e-05,0.0017038
"('std.py', 438, 'status_printer')",2,1.15e-05,1.9600000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003554,0.0013894
"('std.py', 663, '__new__')",2,4.66e-05,0.000133
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.3200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.3600000000000004e-05,0.000114
"('std.py', 760, 'get_lock')",2,6.1e-06,7.4e-06
"('std.py', 952, '__init__')",2,7.180000000000001e-05,0.001886
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.4e-06
"('std.py', 1150, '__str__')",8,4.9600000000000006e-05,0.0015131
"('std.py', 1153, '_comparable')",4,3.3e-06,5e-06
"('std.py', 1157, '__hash__')",4,7.6e-06,1e-05
"('std.py', 1160, '__iter__')",6,4.27e-05,0.0032816000000000004
"('std.py', 1198, 'update')",4,7.26e-05,0.0022193
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.00026030000000000004
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1700000000000005e-05,0.0010168
"('std.py', 1325, 'refresh')",6,3.54e-05,0.0027987000000000003
"('std.py', 1446, 'format_dict')",8,6.06e-05,7.41e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0032671
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.4800000000000003e-05,0.0014484
"('utils.py', 187, 'disable_on_exception')",4,5.8e-06,8.3e-06
"('utils.py', 213, '__init__')",2,1.69e-05,3.8100000000000005e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,1.01e-05
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.77e-05
"('utils.py', 273, '_is_ascii')",16,5.27e-05,7.170000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0009037,0.0009803000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005362,0.000768
"('utils.py', 374, '_text_width')",24,3.5000000000000004e-05,0.0010362000000000001
"('utils.py', 378, 'disp_len')",24,2.8700000000000003e-05,0.0010986000000000001
"('utils.py', 386, 'disp_trim')",8,1.39e-05,0.0004556
"('_scatter.py', 15, 'scatter')",64,0.0044502000000000005,5.029349900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006023000000000001,0.0034579000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003327,0.0003501
"('sparse.py', 132, 'is_sparse')",96,0.00010030000000000001,0.0004239
"('dropout.py', 157, 'dropout_edge')",4,0.064027,0.14451450000000002
"('experimental.py', 18, 'get_options')",48,7.88e-05,0.00010850000000000001
"('experimental.py', 34, '<listcomp>')",48,6.66e-05,6.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000328,0.0010378
"('experimental.py', 114, 'wrapper')",48,0.00027380000000000004,3.8373647
"('storage.py', 82, '_pop_cache')",12,1.48e-05,6.92e-05
"('storage.py', 89, '__getattr__')",72,8.950000000000001e-05,0.00013560000000000002
"('storage.py', 100, '__setattr__')",12,3.2200000000000003e-05,0.00013230000000000002
"('storage.py', 117, '__getitem__')",88,5.4300000000000005e-05,5.4300000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.6000000000000003e-05,8.520000000000001e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.8900000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.6300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.21e-05,0.00019370000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.23e-05,0.0002164
"('hetero_data.py', 173, '__getitem__')",28,0.00013460000000000002,0.0003197
"('hetero_data.py', 254, 'node_types')",20,3.1100000000000004e-05,3.58e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3100000000000002e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.610000000000001e-05,0.00010690000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.89e-05
"('simple_conv.py', 64, 'forward')",48,0.6118784,6.525168900000001
"('simple_conv.py', 95, 'message')",48,0.6877116000000001,0.6889857
"('glob.py', 37, 'global_mean_pool')",8,0.00010460000000000001,0.3613289
"('glob.py', 66, 'global_max_pool')",8,0.0001044,0.8341661
"('model_att.py', 149, 'forward')",4,0.7098689,21.6138027
"('dehnn_layers.py', 49, 'forward')",12,2.8651317,12.387636200000001
"('<string>', 1, '__new__')",48,7.86e-05,0.0001616
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6491833,5.9131244
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020399000000000003,0.7344555
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2758676,3.2758676
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6729494000000003,3.6729494000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0077301,0.0077301
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.3839641,32.3839641
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.37e-05,3.37e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.01e-05,2.01e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.450000000000001e-05,6.450000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013983,0.0013983
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011470000000000001,0.00011470000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003214,0.0003214
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,1.2600000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1000000000000001e-05,2.33e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.38e-05,0.00011310000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.92e-05,0.0001306
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.59e-05,0.00012340000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.69e-05,0.0001284
"('~', 0, '<built-in method builtins.id>')",250,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004963000000000001,0.0004963000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002155,0.0003036
"('~', 0, '<built-in method builtins.max>')",16,1.34e-05,1.34e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007967,0.0007967
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001415
"('~', 0, '<built-in method builtins.sum>')",24,0.0002332,0.0010012
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023180000000000002,0.00023180000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
