function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026680000000000003,0.00026680000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004925,0.0004925
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.27e-05,3.27e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.39e-05,8.39e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007456,0.0007456
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017644000000000002,0.0017644000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035563,0.0035563
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017163,0.0017163
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015090000000000001,0.0015090000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003414,0.0003414
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010719,0.0010719
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8489000000000001,0.8489000000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005144500000000001,0.005144500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073796,0.0073796
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.009175,0.009175
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6690168000000001,0.6690168000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9405144,3.9405144
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9832338,0.9832338
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013841,0.0013841
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001167,0.0001167
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003418,0.003418
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034050000000000004,0.00034050000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.2741496,1.2741496
"('~', 0, '<built-in method torch.rand>')",4,0.0895978,0.0895978
"('~', 0, '<built-in method torch.zeros>')",6,0.00022060000000000002,0.00022060000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020160000000000002,0.00020160000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.84e-05,5.84e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023030000000000001,0.00023030000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010590000000000001,0.00010590000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4554,1.4554
"('~', 0, '<built-in method torch.relu>')",24,0.4138509,0.4138509
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.6e-05,7.6e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002066,0.0002066
"('activation.py', 774, 'forward')",32,0.0001878,0.6948825000000001
"('loss.py', 535, 'forward')",8,5.13e-05,0.0106044
"('container.py', 194, '__iter__')",80,0.00032520000000000004,0.0005122
"('container.py', 202, 'forward')",80,0.2427561,4.1027758
"('container.py', 268, '_get_abs_string_index')",56,0.0006103,0.0008856000000000001
"('container.py', 277, '__getitem__')",56,0.0003147,0.0013218000000000001
"('container.py', 298, '__len__')",112,7.070000000000001e-05,0.0001056
"('__init__.py', 47, '_make_grads')",3,5.41e-05,0.00012090000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.5000000000000004e-06,6.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,6.890000000000001e-05,36.580303
"('grad_mode.py', 24, 'decorate_context')",3,8e-05,0.0260604
"('grad_mode.py', 82, 'clone')",3,9.3e-06,4.8200000000000006e-05
"('grad_mode.py', 126, '__init__')",3,3.68e-05,3.8900000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.78e-05,4.9300000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.6400000000000002e-05,3.55e-05
"('grad_mode.py', 227, '__init__')",6,3.2800000000000004e-05,3.76e-05
"('profiler.py', 478, '__init__')",6,4.5e-05,0.0002656
"('profiler.py', 487, '__enter__')",6,8.11e-05,0.00031160000000000004
"('profiler.py', 491, '__exit__')",6,3.6400000000000004e-05,0.00012560000000000002
"('normalization.py', 189, 'forward')",24,0.0002677,1.4561583
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.56e-05,4.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001133,0.026583600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005822000000000001,0.0013266
"('adamw.py', 107, 'step')",3,0.0009429000000000001,0.025847400000000003
"('adamw.py', 204, '<genexpr>')",249,7.66e-05,0.0001004
"('adamw.py', 181, 'adamw')",3,2.5600000000000002e-05,0.024569
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081151,0.024399200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005401000000000001,0.0012820000000000002
"('message_passing.py', 295, '_set_size')",96,0.000355,0.0006835000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024050000000000002,0.8494598000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002613,0.8491613
"('message_passing.py', 608, 'aggregate')",48,0.0008078,4.2314694
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0007173,4.2290161
"('base.py', 170, 'reduce')",48,0.00041680000000000005,4.2273408
"('basic.py', 19, 'forward')",48,0.00020960000000000003,4.2275504
"('_ops.py', 437, '__call__')",12,3.71e-05,0.0003197
"('_trace.py', 1017, 'is_tracing')",96,0.00025130000000000004,0.000732
"('_monitor.py', 94, 'report')",2,0.00021250000000000002,0.00021400000000000002
"('std.py', 102, 'acquire')",14,5.5400000000000005e-05,0.00010920000000000001
"('std.py', 106, 'release')",14,5.61e-05,8.240000000000001e-05
"('std.py', 110, '__enter__')",8,1.3800000000000002e-05,6.32e-05
"('std.py', 113, '__exit__')",8,9.4e-06,4.75e-05
"('std.py', 153, '__init__')",8,2.36e-05,3.16e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,8.000000000000001e-06,8.000000000000001e-06
"('std.py', 186, '__format__')",8,5.31e-05,6.0100000000000004e-05
"('std.py', 226, '__init__')",6,4.2000000000000004e-06,4.2000000000000004e-06
"('std.py', 231, '__call__')",23,4.8200000000000006e-05,4.8200000000000006e-05
"('std.py', 400, 'format_interval')",14,9.43e-05,0.00010740000000000001
"('std.py', 451, 'fp_write')",8,5.89e-05,0.0014612000000000002
"('std.py', 457, 'print_status')",8,3.7000000000000005e-05,0.0019988000000000002
"('std.py', 438, 'status_printer')",2,1.4700000000000002e-05,2.51e-05
"('std.py', 464, 'format_meter')",8,0.0004128,0.0016901000000000002
"('std.py', 663, '__new__')",2,5.3e-05,0.00034730000000000004
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.26e-05
"('std.py', 679, '_get_free_pos')",2,2.5200000000000003e-05,6.29e-05
"('std.py', 686, '_decr_instances')",2,3.94e-05,0.0001598
"('std.py', 760, 'get_lock')",2,8.1e-06,1.2100000000000001e-05
"('std.py', 952, '__init__')",2,9.98e-05,0.0125719
"('std.py', 1147, '__del__')",2,3.5000000000000004e-06,4.800000000000001e-06
"('std.py', 1150, '__str__')",8,5.8700000000000004e-05,0.0018412
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,5.9e-06,2.2000000000000003e-05
"('std.py', 1160, '__iter__')",6,6.93e-05,0.0039729000000000006
"('std.py', 1198, 'update')",4,9.16e-05,0.0025588
"('std.py', 1286, 'fp_write')",4,1.6000000000000003e-05,0.00025340000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.71e-05,0.00134
"('std.py', 1325, 'refresh')",6,5.2900000000000005e-05,0.003189
"('std.py', 1446, 'format_dict')",8,7.510000000000001e-05,9.240000000000001e-05
"('std.py', 1464, 'display')",8,4.9300000000000006e-05,0.0038982
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,4.5e-06,1.0700000000000001e-05
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5.2e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,5.1e-06,1.02e-05
"('utils.py', 194, 'inner')",20,3.2000000000000005e-05,0.0016397
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9.800000000000001e-06
"('utils.py', 213, '__init__')",2,2.22e-05,4.69e-05
"('utils.py', 222, '__eq__')",8,6.5000000000000004e-06,1.13e-05
"('utils.py', 252, '_is_utf')",2,7.7e-06,1.09e-05
"('utils.py', 266, '_supports_unicode')",2,1.2e-05,2.8100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,7.19e-05,9.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009823,0.011509400000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006442,0.0009161000000000001
"('utils.py', 374, '_text_width')",24,4.0900000000000005e-05,0.0012455
"('utils.py', 378, 'disp_len')",24,3.63e-05,0.0013245000000000002
"('utils.py', 386, 'disp_trim')",8,1.8e-05,0.0005596
"('_scatter.py', 15, 'scatter')",64,0.0050172,5.6166127
"('_scatter.py', 177, 'broadcast')",72,0.0006485,0.0038279000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003724,0.00039210000000000004
"('sparse.py', 132, 'is_sparse')",96,0.000115,0.0004758
"('dropout.py', 157, 'dropout_edge')",4,0.0845824,0.1743383
"('experimental.py', 18, 'get_options')",48,8.460000000000001e-05,0.0001155
"('experimental.py', 34, '<listcomp>')",48,7.42e-05,7.42e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036080000000000004,0.0011193000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002772,4.2304126
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,7.460000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.810000000000001e-05,0.00016010000000000002
"('storage.py', 100, '__setattr__')",12,4.32e-05,0.0001515
"('storage.py', 117, '__getitem__')",88,7.27e-05,7.27e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,9.11e-05
"('storage.py', 206, 'get')",28,3.21e-05,4.32e-05
"('storage.py', 555, 'edge_index')",8,1.63e-05,3.32e-05
"('hetero_data.py', 150, '__getattr__')",20,4.74e-05,0.00022270000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.6400000000000004e-05,0.00024300000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001269,0.0003234
"('hetero_data.py', 254, 'node_types')",20,3.55e-05,4.0600000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.000000000000001e-05,0.0001128
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.6790173,7.2924034
"('simple_conv.py', 95, 'message')",48,0.8361185000000001,0.8374716000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001101,0.40341160000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001083,0.9865391000000001
"('model_att.py', 149, 'forward')",4,0.8471835000000001,25.379857100000002
"('dehnn_layers.py', 49, 'forward')",12,3.1676587,13.909814500000001
"('<string>', 1, '__new__')",48,9.78e-05,0.00019150000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6893032,6.613209100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022007000000000003,0.8526915
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3867779,4.3867779
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2130994,4.2130994
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010098600000000001,0.010098600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.580078900000004,36.580078900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.27e-05,4.27e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.16e-05,8.16e-05
"('~', 0, '<built-in method _operator.index>')",56,4.32e-05,4.32e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015854,0.0015854
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.85e-05,2.85e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.61e-05,2.61e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00016030000000000002,0.00016030000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034540000000000005,0.00034540000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.5e-06,1.29e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.15e-05,3.9800000000000005e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.520000000000001e-05,0.00015130000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6e-06,6e-06
"('~', 0, '<built-in method builtins.all>')",51,7.41e-05,0.0001745
"('~', 0, '<built-in method builtins.divmod>')",36,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.53e-05,0.0001382
"('~', 0, '<built-in method builtins.hasattr>')",54,8.14e-05,0.0001596
"('~', 0, '<built-in method builtins.id>')",250,5.58e-05,5.58e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005379,0.0005379
"('~', 0, '<built-in method builtins.iter>')",84,0.0001005,0.0001005
"('~', 0, '<built-in method builtins.len>')",601,0.0002477,0.00031840000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012057,0.0012057
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.0001605
"('~', 0, '<built-in method builtins.sum>')",24,0.0002885,0.0012046000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.620000000000001e-05,9.620000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002719,0.0002719
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.94e-05,3.94e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
