function,nc,tt,ct
"('utils.py', 297, '_screen_shape_windows')",2,0.00041430000000000004,0.000515
"('utils.py', 375, '<genexpr>')",2192,0.0006684000000000001,0.0009506
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0012844
"('utils.py', 378, 'disp_len')",24,3.5300000000000004e-05,0.0013621
"('utils.py', 386, 'disp_trim')",8,1.7500000000000002e-05,0.0005885
"('_scatter.py', 15, 'scatter')",64,0.0057285,5.9626085
"('_scatter.py', 177, 'broadcast')",72,0.0006365,0.0037788
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003687,0.0003887
"('sparse.py', 132, 'is_sparse')",96,0.0001149,0.0004711
"('dropout.py', 157, 'dropout_edge')",4,0.0747739,0.16567620000000002
"('experimental.py', 18, 'get_options')",48,8.970000000000001e-05,0.00011920000000000001
"('experimental.py', 34, '<listcomp>')",48,7.03e-05,7.03e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003707,0.0011216000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002879,4.5047398
"('storage.py', 82, '_pop_cache')",12,1.62e-05,7.82e-05
"('storage.py', 89, '__getattr__')",72,0.0001005,0.000152
"('storage.py', 100, '__setattr__')",12,3.33e-05,0.0001448
"('storage.py', 117, '__getitem__')",88,5.9800000000000003e-05,5.9800000000000003e-05
"('storage.py', 120, '__setitem__')",12,1.74e-05,9.56e-05
"('storage.py', 206, 'get')",28,2.9400000000000003e-05,4.11e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.83e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2600000000000005e-05,0.00022190000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.47e-05,0.00023300000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.00012550000000000001,0.0003259
"('hetero_data.py', 254, 'node_types')",20,3.32e-05,3.9e-05
"('hetero_data.py', 264, 'edge_types')",12,1.18e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.09e-05,0.00011580000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.77e-05,3.1400000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6740768,7.5113061000000005
"('simple_conv.py', 95, 'message')",48,0.7857873000000001,0.7871233000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001089,0.45464970000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010510000000000001,1.0069723000000002
"('model_att.py', 149, 'forward')",4,0.8222794000000001,25.583751300000003
"('dehnn_layers.py', 49, 'forward')",12,3.2115876,14.179466000000001
"('<string>', 1, '__new__')",48,9.09e-05,0.00018140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7174369,6.8370424000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022048000000000002,0.8243550000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.380785400000001,4.380785400000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2591039,4.2591039
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008319,0.008319
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.199476000000004,37.199476000000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.24e-05,4.24e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.6e-06,6.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.81e-05,7.81e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.29e-05,1.29e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016166000000000002,0.0016166000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.78e-05,2.78e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.5e-06,9.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001515,0.0001515
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003289,0.0003289
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.2100000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.1300000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.59e-05,0.0001317
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.37e-05,0.0001763
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.290000000000001e-05,0.0001388
"('~', 0, '<built-in method builtins.hasattr>')",54,7.72e-05,0.0001448
"('~', 0, '<built-in method builtins.id>')",250,3.91e-05,3.91e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005358,0.0005358
"('~', 0, '<built-in method builtins.iter>')",84,9.7e-05,9.7e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002387,0.00030940000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008797000000000001,0.0008797000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1e-05,0.00015480000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00029370000000000004,0.0012443
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.31e-05,9.31e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028220000000000003,0.00028220000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.05e-05,2.05e-05
