function,nc,tt,ct
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040031,0.0040031
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5472185,0.5472185
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7625357000000004,3.7625357000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8942458000000001,0.8942458000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010551,0.0010551
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.49e-05,7.49e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031767,0.0031767
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023150000000000002,0.00023150000000000002
"('~', 0, '<built-in method torch.concat>')",44,0.9894257000000001,0.9894257000000001
"('~', 0, '<built-in method torch.rand>')",4,0.061481600000000004,0.061481600000000004
"('~', 0, '<built-in method torch.zeros>')",6,0.0001807,0.0001807
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001464,0.0001464
"('~', 0, '<built-in method torch.ones_like>')",3,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001627,0.0001627
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.230000000000001e-05,7.230000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2911572,1.2911572
"('~', 0, '<built-in method torch.relu>')",24,0.44734520000000005,0.44734520000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001449,0.0001449
"('activation.py', 774, 'forward')",32,0.00018040000000000002,0.6228757
"('loss.py', 535, 'forward')",8,3.83e-05,0.007032
"('container.py', 194, '__iter__')",80,0.00030230000000000003,0.00047700000000000005
"('container.py', 202, 'forward')",80,0.24498440000000002,3.7770477000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005179000000000001,0.0007535
"('container.py', 277, '__getitem__')",56,0.0002595,0.0011135000000000001
"('container.py', 298, '__len__')",112,6.1000000000000005e-05,9.44e-05
"('__init__.py', 47, '_make_grads')",3,4.43e-05,8.630000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.14e-05,32.8149389
"('grad_mode.py', 24, 'decorate_context')",3,5.7e-05,0.0199339
"('grad_mode.py', 82, 'clone')",3,6.1e-06,4.2000000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.46e-05,3.5900000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,3.04e-05
"('grad_mode.py', 135, '__exit__')",3,1.2800000000000001e-05,2.6200000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.23e-05,2.6300000000000002e-05
"('profiler.py', 478, '__init__')",6,3.1400000000000004e-05,0.0002121
"('profiler.py', 487, '__enter__')",6,5.45e-05,0.00021380000000000002
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,9.76e-05
"('normalization.py', 189, 'forward')",24,0.00023410000000000003,1.2918205
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.19e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.36e-05,0.0203083
"('optimizer.py', 246, 'zero_grad')",3,0.0004016,0.0009444000000000001
"('adamw.py', 107, 'step')",3,0.0006612,0.019778300000000002
"('adamw.py', 204, '<genexpr>')",249,5.36e-05,6.99e-05
"('adamw.py', 181, 'adamw')",3,2.05e-05,0.018875700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006310400000000001,0.0187545
"('message_passing.py', 254, '_check_input')",48,0.0005162000000000001,0.0011690000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003504,0.0006512
"('message_passing.py', 309, '_index_select')",48,0.00023290000000000002,0.7221949000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023080000000000003,0.7219439000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007785,3.926482
"('message_passing.py', 640, 'update')",48,1.29e-05,1.29e-05
"('base.py', 98, '__call__')",48,0.0006618,3.9241902000000004
"('base.py', 170, 'reduce')",48,0.00038570000000000005,3.9226506000000003
"('basic.py', 19, 'forward')",48,0.0001912,3.9228418
"('_ops.py', 437, '__call__')",12,2.4200000000000002e-05,0.0002278
"('_trace.py', 1017, 'is_tracing')",96,0.00022300000000000003,0.0006655000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,3.69e-05,7.560000000000001e-05
"('std.py', 106, 'release')",14,3.9200000000000004e-05,5.94e-05
"('std.py', 110, '__enter__')",8,7.2000000000000005e-06,3.6e-05
"('std.py', 113, '__exit__')",8,1.69e-05,4.1400000000000003e-05
"('std.py', 153, '__init__')",8,1.83e-05,2.39e-05
"('std.py', 163, 'colour')",8,1.9e-06,1.9e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.5600000000000005e-05,4.08e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.5600000000000005e-05,3.5600000000000005e-05
"('std.py', 400, 'format_interval')",14,6.790000000000001e-05,7.83e-05
"('std.py', 451, 'fp_write')",8,4.07e-05,0.0013086
"('std.py', 457, 'print_status')",8,2.5900000000000003e-05,0.001711
"('std.py', 438, 'status_printer')",2,1.18e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.0004351,0.0013842000000000001
"('std.py', 663, '__new__')",2,2.5600000000000002e-05,7.8e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.4100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,3.3600000000000004e-05,6.170000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.15e-05,8.22e-05
"('std.py', 760, 'get_lock')",2,3.3e-06,4.5e-06
"('std.py', 952, '__init__')",2,6.81e-05,0.0012633000000000002
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.19e-05,0.0014935
"('std.py', 1153, '_comparable')",4,2.6e-06,4.000000000000001e-06
"('std.py', 1157, '__hash__')",4,3e-06,4.7e-06
"('std.py', 1160, '__iter__')",6,4.2300000000000005e-05,0.0032109
"('std.py', 1198, 'update')",4,7.04e-05,0.002251
"('std.py', 1286, 'fp_write')",4,1.0500000000000001e-05,0.0002516
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.6000000000000002e-05,0.0009140000000000001
"('std.py', 1325, 'refresh')",6,3.4200000000000005e-05,0.0028333
"('std.py', 1446, 'format_dict')",8,5.520000000000001e-05,6.74e-05
"('std.py', 1464, 'display')",8,3.49e-05,0.0032470000000000003
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,2.5e-06,6.5000000000000004e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.79e-05,0.0015090000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.69e-05,3.5600000000000005e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,3.8e-06,5.8e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.58e-05
"('utils.py', 273, '_is_ascii')",16,4.43e-05,5.95e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002876,0.0003571
"('utils.py', 375, '<genexpr>')",2192,0.0004940000000000001,0.000702
"('utils.py', 374, '_text_width')",24,3.38e-05,0.0009480000000000001
"('utils.py', 378, 'disp_len')",24,2.6200000000000003e-05,0.0010087
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.0004176
"('_scatter.py', 15, 'scatter')",64,0.004819400000000001,5.2224161
"('_scatter.py', 177, 'broadcast')",72,0.0008728000000000001,0.0037303
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003283,0.00034500000000000004
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.00042560000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0621301,0.12371470000000001
"('experimental.py', 18, 'get_options')",48,7.61e-05,0.00010410000000000001
"('experimental.py', 34, '<listcomp>')",48,6.610000000000001e-05,6.610000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032920000000000003,0.0010361
"('experimental.py', 114, 'wrapper')",48,0.0002464,3.9254727000000003
"('storage.py', 82, '_pop_cache')",12,1.0500000000000001e-05,8.060000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010470000000000001,0.0001484
"('storage.py', 100, '__setattr__')",12,2.65e-05,0.00014920000000000002
"('storage.py', 117, '__getitem__')",88,5.0700000000000006e-05,5.0700000000000006e-05
"('storage.py', 120, '__setitem__')",12,2.36e-05,0.00010420000000000001
"('storage.py', 206, 'get')",28,2.61e-05,3.69e-05
"('storage.py', 555, 'edge_index')",8,1.76e-05,2.92e-05
"('hetero_data.py', 150, '__getattr__')",20,4.35e-05,0.000191
"('hetero_data.py', 162, '__setattr__')",12,2.6700000000000002e-05,0.0002278
"('hetero_data.py', 173, '__getitem__')",28,0.0001407,0.0003286
"('hetero_data.py', 254, 'node_types')",20,2.93e-05,3.3100000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.62e-05,1.74e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.5e-06,4.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6500000000000005e-05,9.730000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.4e-06,5.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,4.4800000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6013316000000001,6.592162
"('simple_conv.py', 95, 'message')",48,0.6796963,0.6809815
"('glob.py', 37, 'global_mean_pool')",8,0.0001044,0.4024957
"('glob.py', 66, 'global_max_pool')",8,9.630000000000001e-05,0.8978963000000001
"('model_att.py', 149, 'forward')",4,0.7303834,22.5981315
"('dehnn_layers.py', 49, 'forward')",12,2.8194733000000003,12.5041642
"('<string>', 1, '__new__')",48,8.61e-05,0.0001865
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6559675,5.9906607
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020141,0.7251792
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8469741,3.8469741
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8073257000000003,3.8073257000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006679,0.006679
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.814775700000006,32.814775700000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.3e-06,4.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.7300000000000004e-05,5.7300000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6e-05,3.6e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014734000000000001,0.0014734000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.18e-05,2.18e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.5e-06,1.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011870000000000001,0.00011870000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002999,0.0002999
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.7e-06,1.6400000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9000000000000004e-05,0.0001045
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9300000000000005e-05,0.0001292
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.510000000000001e-05,0.0001374
"('~', 0, '<built-in method builtins.hasattr>')",54,6.610000000000001e-05,0.00012780000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004871,0.0004871
"('~', 0, '<built-in method builtins.iter>')",84,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020050000000000002,0.0002615
"('~', 0, '<built-in method builtins.max>')",16,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007243000000000001,0.0007243000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.00015670000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002122,0.0009142000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001026,0.0001026
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020800000000000001,0.00020800000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.86e-05,2.86e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.63e-05,1.63e-05
