function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035086,0.0035086
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004934000000000001,0.0004934000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0002245,0.0002245
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002708,0.0002708
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004708,0.0004708
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.09e-05,8.09e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000781,0.000781
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001698,0.001698
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034077,0.0034077
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016346000000000002,0.0016346000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014276,0.0014276
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031630000000000004,0.00031630000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010253,0.0010253
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8204133,0.8204133
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043219,0.0043219
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068428000000000004,0.0068428000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043379000000000004,0.0043379000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6603436,0.6603436
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3866388,4.3866388
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0179631,1.0179631
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013261,0.0013261
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.48e-05,9.48e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034552000000000003,0.0034552000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032080000000000005,0.00032080000000000005
"('~', 0, '<built-in method torch.concat>')",44,1.1651811,1.1651811
"('~', 0, '<built-in method torch.rand>')",4,0.0982233,0.0982233
"('~', 0, '<built-in method torch.zeros>')",6,0.00022410000000000003,0.00022410000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001819,0.0001819
"('~', 0, '<built-in method torch.ones_like>')",3,4.5e-05,4.5e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001922,0.0001922
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4045549000000002,1.4045549000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4539908,0.4539908
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2e-05,1.2e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.37e-05,7.37e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016910000000000002,0.00016910000000000002
"('activation.py', 774, 'forward')",32,0.00018370000000000002,0.6690306
"('loss.py', 535, 'forward')",8,4.35e-05,0.0089017
"('container.py', 194, '__iter__')",80,0.0003547,0.0005591
"('container.py', 202, 'forward')",80,0.2718824,4.183809800000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005896,0.0008536
"('container.py', 277, '__getitem__')",56,0.0002819,0.0012610000000000002
"('container.py', 298, '__len__')",112,6.94e-05,0.0001027
"('__init__.py', 47, '_make_grads')",3,3.8900000000000004e-05,9.21e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,6.0400000000000004e-05,37.772194400000004
"('grad_mode.py', 24, 'decorate_context')",3,6.82e-05,0.024413800000000003
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.5900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.8200000000000002e-05,3.4500000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,2.6600000000000003e-05,3.12e-05
"('profiler.py', 478, '__init__')",6,3.72e-05,0.0002613
"('profiler.py', 487, '__enter__')",6,7.05e-05,0.0002594
"('profiler.py', 491, '__exit__')",6,3.55e-05,0.00012140000000000001
"('normalization.py', 189, 'forward')",24,0.000246,1.4052568
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1000000000000001e-05,3.37e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.72e-05,0.024822
"('optimizer.py', 246, 'zero_grad')",3,0.0005831,0.0013271000000000001
"('adamw.py', 107, 'step')",3,0.0007755,0.024242600000000003
"('adamw.py', 204, '<genexpr>')",249,6.840000000000001e-05,8.86e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.023187100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0077149,0.0230418
"('message_passing.py', 254, '_check_input')",48,0.0005838,0.0013285
"('message_passing.py', 295, '_set_size')",96,0.0003793,0.0007296000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002675,0.8209459
"('message_passing.py', 315, '_index_select_safe')",48,0.000241,0.8206543000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008648000000000001,4.6023915
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007462,4.5995542
"('base.py', 170, 'reduce')",48,0.0004264,4.597828600000001
"('basic.py', 19, 'forward')",48,0.00020260000000000002,4.5980312
"('_ops.py', 437, '__call__')",12,3.2000000000000005e-05,0.0002748
"('_trace.py', 1017, 'is_tracing')",96,0.0002321,0.0007390000000000001
"('_monitor.py', 94, 'report')",2,5.1e-06,6.1e-06
"('std.py', 102, 'acquire')",14,5.0900000000000004e-05,0.00010300000000000001
"('std.py', 106, 'release')",14,5.3200000000000006e-05,7.98e-05
"('std.py', 110, '__enter__')",8,1.01e-05,5.4800000000000004e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.2300000000000005e-05
"('std.py', 153, '__init__')",8,2.51e-05,3.24e-05
"('std.py', 163, 'colour')",8,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.7000000000000004e-05,5.5100000000000004e-05
"('std.py', 226, '__init__')",6,5.8e-06,5.8e-06
"('std.py', 231, '__call__')",23,4.83e-05,4.83e-05
"('std.py', 400, 'format_interval')",14,9.360000000000001e-05,0.0001055
"('std.py', 451, 'fp_write')",8,6.76e-05,0.0014957000000000002
"('std.py', 457, 'print_status')",8,3.74e-05,0.0020595
"('std.py', 438, 'status_printer')",2,1.9e-05,3.23e-05
"('std.py', 464, 'format_meter')",8,0.00041700000000000005,0.0017432
"('std.py', 663, '__new__')",2,3.63e-05,9.76e-05
"('std.py', 682, '<setcomp>')",2,7.4e-06,4.71e-05
"('std.py', 679, '_get_free_pos')",2,3.08e-05,8.32e-05
"('std.py', 686, '_decr_instances')",2,3.66e-05,0.0001061
"('std.py', 760, 'get_lock')",2,4.5e-06,5.8e-06
"('std.py', 952, '__init__')",2,0.0001112,0.0024436
"('std.py', 1147, '__del__')",2,2.7e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.9600000000000005e-05,0.0018937000000000001
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,5.600000000000001e-06,7.8e-06
"('std.py', 1160, '__iter__')",6,4.7000000000000004e-05,0.0037215000000000004
"('std.py', 1198, 'update')",4,8.38e-05,0.0027106
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.00019160000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.68e-05,0.0009593000000000001
"('std.py', 1325, 'refresh')",6,4.2800000000000004e-05,0.003542
"('std.py', 1446, 'format_dict')",8,7.290000000000001e-05,9.09e-05
"('std.py', 1464, 'display')",8,5.19e-05,0.004014
"('utils.py', 108, '__init__')",8,1.34e-05,1.34e-05
"('utils.py', 112, '__format__')",8,6.6e-06,6.6e-06
"('utils.py', 125, '__eq__')",2,3e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.9e-06,6.4000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.6600000000000003e-05,0.0016072
"('utils.py', 187, 'disable_on_exception')",4,8.200000000000001e-06,1.16e-05
"('utils.py', 213, '__init__')",2,2.68e-05,5.1800000000000005e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.0500000000000001e-05
"('utils.py', 252, '_is_utf')",2,8.6e-06,1.23e-05
"('utils.py', 266, '_supports_unicode')",2,1.5700000000000002e-05,3.44e-05
"('utils.py', 273, '_is_ascii')",16,7.6e-05,0.0001028
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007622000000000001,0.0011287
"('utils.py', 375, '<genexpr>')",2192,0.0006659000000000001,0.0009591000000000001
"('utils.py', 374, '_text_width')",24,4.85e-05,0.0013132
"('utils.py', 378, 'disp_len')",24,3.83e-05,0.0013945000000000001
"('utils.py', 386, 'disp_trim')",8,1.77e-05,0.0005763000000000001
"('_scatter.py', 15, 'scatter')",64,0.0053124,6.0833838
"('_scatter.py', 177, 'broadcast')",72,0.0006689,0.0038149000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003822,0.00040270000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001247,0.0004962
"('dropout.py', 157, 'dropout_edge')",4,0.07748340000000001,0.1758462
"('experimental.py', 18, 'get_options')",48,8.25e-05,0.00040280000000000003
"('experimental.py', 34, '<listcomp>')",48,7.400000000000001e-05,7.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037650000000000004,0.0014457
"('experimental.py', 114, 'wrapper')",48,0.0002743,4.601274200000001
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,7.2e-05
"('storage.py', 89, '__getattr__')",72,9.71e-05,0.0001486
"('storage.py', 100, '__setattr__')",12,3.37e-05,0.0001386
"('storage.py', 117, '__getitem__')",88,6.2e-05,6.2e-05
"('storage.py', 120, '__setitem__')",12,1.6400000000000002e-05,8.840000000000001e-05
"('storage.py', 206, 'get')",28,2.8100000000000002e-05,4.11e-05
"('storage.py', 555, 'edge_index')",8,1.45e-05,3.2000000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5900000000000004e-05,0.00021360000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.44e-05,0.0002255
"('hetero_data.py', 173, '__getitem__')",28,0.0001309,0.000331
"('hetero_data.py', 254, 'node_types')",20,3.08e-05,3.57e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.010000000000001e-05,0.000114
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.37e-05
"('simple_conv.py', 64, 'forward')",48,0.7130389,7.6746601000000005
"('simple_conv.py', 95, 'message')",48,0.7879522000000001,0.7893287
"('glob.py', 37, 'global_mean_pool')",8,0.0001139,0.46525730000000004
"('glob.py', 66, 'global_max_pool')",8,9.790000000000001e-05,1.0209769
"('model_att.py', 149, 'forward')",4,0.8316490000000001,25.974368700000003
"('dehnn_layers.py', 49, 'forward')",12,3.2563391000000004,14.4286262
"('<string>', 1, '__new__')",48,8.450000000000001e-05,0.0001752
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7429830000000001,6.961426100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023939,0.8244056000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.465886,4.465886
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2677755,4.2677755
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084731,0.0084731
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.7720136,37.7720136
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3e-05,4.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.26e-05,2.26e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.9e-06,9.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.05e-05,7.05e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.29e-05,1.29e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015578,0.0015578
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.07e-05,3.07e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.7e-06,9.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001373,0.0001373
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003366,0.0003366
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.7e-06,3.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.91e-05,0.0001408
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.68e-05,0.0001554
"('~', 0, '<built-in method builtins.divmod>')",36,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.43e-05,0.0001348
"('~', 0, '<built-in method builtins.hasattr>')",54,7.36e-05,0.000143
"('~', 0, '<built-in method builtins.id>')",250,3.4e-05,3.4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0008568,0.0008568
"('~', 0, '<built-in method builtins.iter>')",84,0.00010860000000000001,0.00010860000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.0002291,0.00029850000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012144,0.0012144
"('~', 0, '<built-in method builtins.setattr>')",12,1.0300000000000001e-05,0.00014890000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0003056,0.0012647000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.26e-05,9.26e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002932,0.0002932
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.11e-05,2.11e-05
