function,nc,tt,ct
"('message_passing.py', 640, 'update')",48,1.5700000000000002e-05,1.5700000000000002e-05
"('base.py', 98, '__call__')",48,0.0006538000000000001,4.0759594
"('base.py', 170, 'reduce')",48,0.0003836,4.0744369
"('basic.py', 19, 'forward')",48,0.0001661,4.074603000000001
"('_ops.py', 437, '__call__')",12,2.6000000000000002e-05,0.0002436
"('_trace.py', 1017, 'is_tracing')",96,0.0002379,0.0007144
"('_monitor.py', 94, 'report')",2,6.7e-06,8.1e-06
"('std.py', 102, 'acquire')",14,8.7e-05,0.0001349
"('std.py', 106, 'release')",14,5.4600000000000006e-05,8.14e-05
"('std.py', 110, '__enter__')",8,1.43e-05,9.39e-05
"('std.py', 113, '__exit__')",8,9.7e-06,4.5400000000000006e-05
"('std.py', 153, '__init__')",8,2.0700000000000002e-05,2.75e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.3e-05,5.0600000000000003e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,8.5e-05,9.580000000000001e-05
"('std.py', 451, 'fp_write')",8,5.4800000000000004e-05,0.0014225000000000002
"('std.py', 457, 'print_status')",8,3.69e-05,0.0024824
"('std.py', 438, 'status_printer')",2,1.4700000000000002e-05,2.5e-05
"('std.py', 464, 'format_meter')",8,0.00037360000000000003,0.0015984
"('std.py', 663, '__new__')",2,7.780000000000001e-05,0.0002521
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.61e-05,6.46e-05
"('std.py', 686, '_decr_instances')",2,3.2000000000000005e-05,0.0001082
"('std.py', 760, 'get_lock')",2,4.1e-05,4.24e-05
"('std.py', 952, '__init__')",2,0.0022668000000000002,0.0045555000000000005
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.7700000000000007e-05,0.0017410000000000001
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.4800000000000005e-05,0.0034069
"('std.py', 1198, 'update')",4,7.3e-05,0.0023218
"('std.py', 1286, 'fp_write')",4,1.54e-05,0.0001574
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.03e-05,0.0010370000000000002
"('std.py', 1325, 'refresh')",6,4.8200000000000006e-05,0.0037057
"('std.py', 1446, 'format_dict')",8,6.950000000000001e-05,8.49e-05
"('std.py', 1464, 'display')",8,4.3e-05,0.0042741
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,8.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.9e-06,4.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.5200000000000003e-05,0.0015097
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.3e-06
"('utils.py', 213, '__init__')",2,2.4200000000000002e-05,4.75e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.0300000000000001e-05
"('utils.py', 252, '_is_utf')",2,6e-06,9.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.0700000000000001e-05,2.46e-05
"('utils.py', 273, '_is_ascii')",16,5.4800000000000004e-05,7.72e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005075,0.0005986
"('utils.py', 375, '<genexpr>')",2192,0.0011846,0.0014625
"('utils.py', 374, '_text_width')",24,3.9800000000000005e-05,0.0017883
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0018569
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005981000000000001
"('_scatter.py', 15, 'scatter')",64,0.0048661,5.3443133000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006101,0.0035984000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003551,0.00037440000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00012130000000000001,0.000465
"('dropout.py', 157, 'dropout_edge')",4,0.0738302,0.1605185
"('experimental.py', 18, 'get_options')",48,7.42e-05,0.00010240000000000001
"('experimental.py', 34, '<listcomp>')",48,7.280000000000001e-05,7.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034920000000000003,0.0010877
"('experimental.py', 114, 'wrapper')",48,0.0002509,4.077298
"('storage.py', 82, '_pop_cache')",12,1.45e-05,7.26e-05
"('storage.py', 89, '__getattr__')",72,9.5e-05,0.0001576
"('storage.py', 100, '__setattr__')",12,3.29e-05,0.0001383
"('storage.py', 117, '__getitem__')",88,7.16e-05,7.16e-05
"('storage.py', 120, '__setitem__')",12,1.72e-05,8.98e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.6e-05
"('storage.py', 555, 'edge_index')",8,1.29e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7600000000000005e-05,0.00021270000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.27e-05,0.00022160000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001221,0.0003086
"('hetero_data.py', 254, 'node_types')",20,3.1400000000000004e-05,3.68e-05
"('hetero_data.py', 264, 'edge_types')",12,1.15e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.66e-05,0.0001101
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.82e-05
"('simple_conv.py', 64, 'forward')",48,0.6552158,7.006764400000001
"('simple_conv.py', 95, 'message')",48,0.7921317,0.7934800000000001
"('glob.py', 37, 'global_mean_pool')",8,9.860000000000001e-05,0.3696671
"('glob.py', 66, 'global_max_pool')",8,9.66e-05,0.9008252000000001
"('model_att.py', 149, 'forward')",4,0.7888327,23.997371100000002
"('dehnn_layers.py', 49, 'forward')",12,3.0894304000000004,13.4454167
"('<string>', 1, '__new__')",48,8.65e-05,0.00017570000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6538887,6.351365
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021872000000000003,0.8235506
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0122687,4.0122687
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.002462,4.002462
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0087261,0.0087261
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.808128100000005,33.808128100000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.64e-05,7.64e-05
"('~', 0, '<built-in method _operator.index>')",56,4.36e-05,4.36e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014623000000000001,0.0014623000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.46e-05,2.46e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001394,0.0001394
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032250000000000003,0.00032250000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.600000000000001e-06,1.3300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.290000000000001e-05,0.00012880000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.86e-05,0.0001553
"('~', 0, '<built-in method builtins.divmod>')",36,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.09e-05,0.000133
"('~', 0, '<built-in method builtins.hasattr>')",54,7.180000000000001e-05,0.0001406
"('~', 0, '<built-in method builtins.id>')",250,3.43e-05,3.43e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005248000000000001,0.0005248000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.080000000000001e-05,9.080000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021840000000000002,0.0002859
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005200000000000001,0.0005200000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.00014810000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.000286,0.0017485
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00011820000000000001,0.00011820000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027790000000000003,0.00027790000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.58e-05,3.58e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0300000000000002e-05,2.0300000000000002e-05
