function,nc,tt,ct
"('_monitor.py', 94, 'report')",2,1.1200000000000001e-05,1.3000000000000001e-05
"('std.py', 102, 'acquire')",14,5.2900000000000005e-05,0.00010530000000000001
"('std.py', 106, 'release')",14,5.66e-05,8.38e-05
"('std.py', 110, '__enter__')",8,9.7e-06,6.43e-05
"('std.py', 113, '__exit__')",8,1.27e-05,5.7400000000000006e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.4900000000000002e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.9e-05,4.5400000000000006e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.41e-05,3.41e-05
"('std.py', 400, 'format_interval')",14,7.7e-05,8.67e-05
"('std.py', 451, 'fp_write')",8,4.5100000000000005e-05,0.0012328
"('std.py', 457, 'print_status')",8,2.82e-05,0.0016932000000000002
"('std.py', 438, 'status_printer')",2,1.3300000000000001e-05,2.4100000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00032030000000000003,0.0013459000000000001
"('std.py', 663, '__new__')",2,4.8e-05,0.00014350000000000002
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.09e-05
"('std.py', 679, '_get_free_pos')",2,2.39e-05,5.94e-05
"('std.py', 686, '_decr_instances')",2,3.7500000000000003e-05,0.00011140000000000001
"('std.py', 760, 'get_lock')",2,6.200000000000001e-06,7.7e-06
"('std.py', 952, '__init__')",2,9.7e-05,0.0114477
"('std.py', 1147, '__del__')",2,3.3e-06,5.1e-06
"('std.py', 1150, '__str__')",8,4.6700000000000003e-05,0.0014652
"('std.py', 1153, '_comparable')",4,3.3e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.33e-05,0.0382925
"('std.py', 1198, 'update')",4,6.69e-05,0.0020968000000000002
"('std.py', 1286, 'fp_write')",4,1.59e-05,0.035301200000000005
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.68e-05,0.0361492
"('std.py', 1325, 'refresh')",6,3.3600000000000004e-05,0.0026554
"('std.py', 1446, 'format_dict')",8,5.94e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.76e-05,0.0032033
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.6e-06,8.6e-06
"('utils.py', 156, '__init__')",2,5e-06,1.0500000000000001e-05
"('utils.py', 194, 'inner')",20,2.19e-05,0.036473000000000005
"('utils.py', 187, 'disable_on_exception')",4,7.6e-06,1.08e-05
"('utils.py', 213, '__init__')",2,2.32e-05,5.17e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.1900000000000001e-05,2.5600000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.91e-05,6.71e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.010431000000000001,0.0105013
"('utils.py', 375, '<genexpr>')",2192,0.000537,0.0007684
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0010459
"('utils.py', 378, 'disp_len')",24,2.89e-05,0.0011078000000000001
"('utils.py', 386, 'disp_trim')",8,1.43e-05,0.00045860000000000003
"('_scatter.py', 15, 'scatter')",64,0.0044161,4.6921673
"('_scatter.py', 177, 'broadcast')",72,0.0005601,0.0034425000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032240000000000003,0.000339
"('sparse.py', 132, 'is_sparse')",96,0.00010200000000000001,0.0004136
"('dropout.py', 157, 'dropout_edge')",4,0.06570730000000001,0.1488864
"('experimental.py', 18, 'get_options')",48,7.24e-05,9.920000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.170000000000001e-05,6.170000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003128,0.0009776000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022600000000000002,3.6070664000000003
"('storage.py', 82, '_pop_cache')",12,1.32e-05,7.060000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.98e-05,0.0001371
"('storage.py', 100, '__setattr__')",12,2.9e-05,0.0001293
"('storage.py', 117, '__getitem__')",88,5.47e-05,5.47e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,8.49e-05
"('storage.py', 206, 'get')",28,2.29e-05,3.2500000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.5e-05
"('hetero_data.py', 150, '__getattr__')",20,4.38e-05,0.00019470000000000002
"('hetero_data.py', 162, '__setattr__')",12,5.47e-05,0.0002324
"('hetero_data.py', 173, '__getitem__')",28,0.0001089,0.0002726
"('hetero_data.py', 254, 'node_types')",20,3.0600000000000005e-05,3.5000000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8700000000000004e-05,9.59e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6010880000000001,6.2844571
"('simple_conv.py', 95, 'message')",48,0.7072496,0.7084984000000001
"('glob.py', 37, 'global_mean_pool')",8,8.53e-05,0.3361636
"('glob.py', 66, 'global_max_pool')",8,8.850000000000001e-05,0.7521681
"('model_att.py', 149, 'forward')",4,0.7382768000000001,21.253926
"('dehnn_layers.py', 49, 'forward')",12,2.7974381000000004,12.044062700000001
"('<string>', 1, '__new__')",48,8.94e-05,0.000172
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6285169,5.6832004000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020522,0.7361768000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4056878000000004,3.4056878000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5280571000000003,3.5280571000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0068390000000000005,0.0068390000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.457499100000003,31.457499100000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.91e-05,1.91e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.24e-05,7.24e-05
"('~', 0, '<built-in method _operator.index>')",56,4.35e-05,4.35e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.79e-05,1.79e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0364338,0.0364338
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3100000000000002e-05,2.3100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.23e-05,2.23e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001239,0.0001239
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002966,0.0002966
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.2400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.400000000000001e-05,0.0001145
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.390000000000001e-05,0.0001666
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.58e-05,0.0001276
"('~', 0, '<built-in method builtins.hasattr>')",54,6.98e-05,0.0001318
"('~', 0, '<built-in method builtins.id>')",250,3.19e-05,3.19e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048630000000000006,0.00048630000000000006
"('~', 0, '<built-in method builtins.iter>')",84,8.99e-05,8.99e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002018,0.000265
"('~', 0, '<built-in method builtins.max>')",16,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0017044,0.0017044
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.00013790000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00024380000000000002,0.0010122
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.53e-05,8.53e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023140000000000001,0.00023140000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.18e-05,2.18e-05
