function,nc,tt,ct
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005031,0.0005031
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010300000000000001,0.00010300000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008060000000000001,0.0008060000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018184000000000002,0.0018184000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035914000000000002,0.0035914000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017446,0.0017446
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015059000000000001,0.0015059000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003601,0.0003601
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0012339,0.0012339
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9471748000000001,0.9471748000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0061563,0.0061563
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007210500000000001,0.007210500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0056533,0.0056533
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7808865,0.7808865
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.331506200000001,4.331506200000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9807959,0.9807959
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013787,0.0013787
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001023,0.0001023
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0038586000000000002,0.0038586000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00043450000000000004,0.00043450000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.3965473000000002,1.3965473000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0966804,0.0966804
"('~', 0, '<built-in method torch.zeros>')",6,0.00020960000000000003,0.00020960000000000003
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020910000000000001,0.00020910000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,5.55e-05,5.55e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00024380000000000002,0.00024380000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.93e-05,9.93e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5481104,1.5481104
"('~', 0, '<built-in method torch.relu>')",24,0.5416727,0.5416727
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.46e-05,1.46e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.94e-05,8.94e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001763,0.0001763
"('activation.py', 774, 'forward')",32,0.0001996,0.7253691000000001
"('loss.py', 535, 'forward')",8,5.2100000000000006e-05,0.0139024
"('container.py', 194, '__iter__')",80,0.0003657,0.0005622
"('container.py', 202, 'forward')",80,0.2537931,4.6070216
"('container.py', 268, '_get_abs_string_index')",56,0.0006194,0.0009427000000000001
"('container.py', 277, '__getitem__')",56,0.0003146,0.0013811000000000001
"('container.py', 298, '__len__')",112,9.31e-05,0.0001296
"('__init__.py', 47, '_make_grads')",3,4.92e-05,0.0001123
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,6.09e-05,38.8333108
"('grad_mode.py', 24, 'decorate_context')",3,6.76e-05,0.025890200000000002
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.78e-05
"('grad_mode.py', 131, '__enter__')",3,2.04e-05,3.79e-05
"('grad_mode.py', 135, '__exit__')",3,1.67e-05,3.7300000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.9900000000000002e-05,3.58e-05
"('profiler.py', 478, '__init__')",6,4.38e-05,0.00025340000000000003
"('profiler.py', 487, '__enter__')",6,6.47e-05,0.0002572
"('profiler.py', 491, '__exit__')",6,4.4000000000000006e-05,0.0001606
"('normalization.py', 189, 'forward')",24,0.00027130000000000004,1.5488471000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.3900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.32e-05,0.026314800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0008016000000000001,0.0017011
"('adamw.py', 107, 'step')",3,0.000849,0.0257122
"('adamw.py', 204, '<genexpr>')",249,9.32e-05,0.0001328
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.0245707
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081709,0.0243716
"('message_passing.py', 254, '_check_input')",48,0.0005736000000000001,0.001338
"('message_passing.py', 295, '_set_size')",96,0.0004019,0.0007595000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026490000000000004,0.9477244
"('message_passing.py', 315, '_index_select_safe')",48,0.0002606,0.9474354
"('message_passing.py', 608, 'aggregate')",48,0.0008119000000000001,4.690189
"('message_passing.py', 640, 'update')",48,2.1300000000000003e-05,2.1300000000000003e-05
"('base.py', 98, '__call__')",48,0.0007375000000000001,4.6876807000000005
"('base.py', 170, 'reduce')",48,0.0004063,4.685954300000001
"('basic.py', 19, 'forward')",48,0.0001878,4.6861421000000005
"('_ops.py', 437, '__call__')",12,4.3400000000000005e-05,0.00030910000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002464,0.0007485
"('_monitor.py', 94, 'report')",2,7.8e-06,9.3e-06
"('std.py', 102, 'acquire')",14,5.1500000000000005e-05,0.0001009
"('std.py', 106, 'release')",14,4.97e-05,7.25e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.5700000000000005e-05
"('std.py', 113, '__exit__')",8,8.6e-06,4.35e-05
"('std.py', 153, '__init__')",8,2.3100000000000002e-05,3.03e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.35e-05,5.11e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.2600000000000005e-05,4.2600000000000005e-05
"('std.py', 400, 'format_interval')",14,9.95e-05,0.0001112
"('std.py', 451, 'fp_write')",8,4.5e-05,0.0012895
"('std.py', 457, 'print_status')",8,3.18e-05,0.0017948
"('std.py', 438, 'status_printer')",2,1.6000000000000003e-05,2.6600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00039660000000000004,0.0016022
"('std.py', 663, '__new__')",2,4.2600000000000005e-05,0.0001226
"('std.py', 682, '<setcomp>')",2,5e-06,3.41e-05
"('std.py', 679, '_get_free_pos')",2,2.6000000000000002e-05,6.58e-05
"('std.py', 686, '_decr_instances')",2,3.2000000000000005e-05,0.0001111
"('std.py', 760, 'get_lock')",2,5.1e-06,1.08e-05
"('std.py', 952, '__init__')",2,0.00011190000000000001,0.0015227
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.7600000000000004e-05,0.0017433000000000001
"('std.py', 1153, '_comparable')",4,3.4e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.61e-05,0.0034465000000000003
"('std.py', 1198, 'update')",4,7.390000000000001e-05,0.002333
"('std.py', 1286, 'fp_write')",4,1.0500000000000001e-05,0.00017900000000000001
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.29e-05,0.0010637
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0029984
"('std.py', 1446, 'format_dict')",8,6.71e-05,8.350000000000001e-05
"('std.py', 1464, 'display')",8,4.2600000000000005e-05,0.0035894000000000004
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,3e-06,4.9000000000000005e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,4.7e-06,9.800000000000001e-06
"('utils.py', 194, 'inner')",20,2.9e-05,0.0014130000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.39e-05,4.9300000000000006e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.09e-05
"('utils.py', 252, '_is_utf')",2,6.4000000000000006e-06,9.600000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.4100000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.56e-05,7.66e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033200000000000005,0.00043610000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0006059,0.0008781
"('utils.py', 374, '_text_width')",24,4.18e-05,0.0011901000000000001
"('utils.py', 378, 'disp_len')",24,3.41e-05,0.0012618
"('utils.py', 386, 'disp_trim')",8,1.73e-05,0.0005349
"('_scatter.py', 15, 'scatter')",64,0.0054078,6.1155483
"('_scatter.py', 177, 'broadcast')",72,0.0007178,0.0044062
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039460000000000005,0.00041650000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001195,0.0005005000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0843685,0.18119210000000002
"('experimental.py', 18, 'get_options')",48,8.83e-05,0.00012030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.31e-05,7.31e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003801,0.0011667000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002678,4.689115200000001
"('storage.py', 82, '_pop_cache')",12,2.39e-05,8.66e-05
"('storage.py', 89, '__getattr__')",72,0.00011920000000000001,0.00018470000000000002
"('storage.py', 100, '__setattr__')",12,4.38e-05,0.00016570000000000002
"('storage.py', 117, '__getitem__')",88,7.43e-05,7.43e-05
"('storage.py', 120, '__setitem__')",12,1.74e-05,0.00010400000000000001
"('storage.py', 206, 'get')",28,3.08e-05,5.02e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,3.0200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,7.76e-05,0.00028720000000000004
"('hetero_data.py', 162, '__setattr__')",12,4.6e-05,0.00028950000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001427,0.0003836
"('hetero_data.py', 254, 'node_types')",20,5.31e-05,5.8700000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.87e-05,2.08e-05
"('hetero_data.py', 486, '<listcomp>')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('hetero_data.py', 475, '_to_canonical')",28,8.460000000000001e-05,0.00014360000000000002
"('hetero_data.py', 571, 'get_node_store')",8,7.100000000000001e-06,8.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.94e-05,3.33e-05
"('simple_conv.py', 64, 'forward')",48,0.7307406000000001,8.0506664
"('simple_conv.py', 95, 'message')",48,0.9483791,0.9498317000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011910000000000001,0.4451026
"('glob.py', 66, 'global_max_pool')",8,0.0001083,0.9851692000000001
"('model_att.py', 149, 'forward')",4,0.9144182000000001,27.987330900000003
"('dehnn_layers.py', 49, 'forward')",12,3.5518282,15.549075
"('<string>', 1, '__new__')",48,9.970000000000001e-05,0.0002007
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7260784,7.319736700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023786000000000002,0.9512405
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.9102068,4.9102068
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.6991719000000005,4.6991719000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.013422900000000001,0.013422900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.833104500000005,38.833104500000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.76e-05,3.76e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.5e-06,9.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.98e-05,8.98e-05
"('~', 0, '<built-in method _operator.index>')",56,4.53e-05,4.53e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013689000000000002,0.0013689000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.69e-05,3.69e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001398,0.0001398
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003393,0.0003393
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.7e-06,1.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.64e-05,0.0001332
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.48e-05,0.0002076
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.11e-05,0.0001474
"('~', 0, '<built-in method builtins.hasattr>')",54,9.300000000000001e-05,0.00018690000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.74e-05,3.74e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005863,0.0005863
"('~', 0, '<built-in method builtins.iter>')",84,0.0001034,0.0001034
"('~', 0, '<built-in method builtins.len>')",601,0.0002798,0.0003729
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,2.2e-06,2.2e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009597000000000001,0.0009597000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.11e-05,0.00017680000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002702,0.0011483
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001039,0.0001039
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002722,0.0002722
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.68e-05,3.68e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.74e-05,1.74e-05
