function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.72e-05,7.72e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006591,0.0006591
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015198000000000002,0.0015198000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029417000000000002,0.0029417000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014227,0.0014227
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012387000000000001,0.0012387000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027380000000000004,0.00027380000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009314000000000001,0.0009314000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7321039,0.7321039
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004092800000000001,0.004092800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060876,0.0060876
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039132,0.0039132
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5626706,0.5626706
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3797420000000002,3.3797420000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7707838,0.7707838
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011439,0.0011439
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030907,0.0030907
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002681,0.0002681
"('~', 0, '<built-in method torch.concat>')",44,1.1116142,1.1116142
"('~', 0, '<built-in method torch.rand>')",4,0.0649579,0.0649579
"('~', 0, '<built-in method torch.zeros>')",6,0.0001651,0.0001651
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001739,0.0001739
"('~', 0, '<built-in method torch.ones_like>')",3,3.79e-05,3.79e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018830000000000002,0.00018830000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1840189,1.1840189
"('~', 0, '<built-in method torch.relu>')",24,0.34954450000000004,0.34954450000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.02e-05,1.02e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.2e-05,7.2e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014460000000000002,0.00014460000000000002
"('activation.py', 774, 'forward')",32,0.0001522,0.5291046
"('loss.py', 535, 'forward')",8,4.02e-05,0.007707
"('container.py', 194, '__iter__')",80,0.0002836,0.00046300000000000003
"('container.py', 202, 'forward')",80,0.211545,3.4332763
"('container.py', 268, '_get_abs_string_index')",56,0.0005516000000000001,0.0007871
"('container.py', 277, '__getitem__')",56,0.00030290000000000004,0.0012123000000000001
"('container.py', 298, '__len__')",112,5.8800000000000006e-05,8.98e-05
"('__init__.py', 47, '_make_grads')",3,3.27e-05,7.66e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,4.63e-05,31.363490400000003
"('grad_mode.py', 24, 'decorate_context')",3,5.39e-05,0.021686800000000003
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.63e-05
"('grad_mode.py', 126, '__init__')",3,2.78e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.9600000000000002e-05,3.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.16e-05,2.4500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2000000000000003e-05,2.65e-05
"('profiler.py', 478, '__init__')",6,2.8800000000000002e-05,0.00019390000000000002
"('profiler.py', 487, '__enter__')",6,5.66e-05,0.0002153
"('profiler.py', 491, '__exit__')",6,2.6700000000000002e-05,0.0001072
"('normalization.py', 189, 'forward')",24,0.0002109,1.1846542
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.5300000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.620000000000001e-05,0.0220808
"('optimizer.py', 246, 'zero_grad')",3,0.00048400000000000006,0.0010586
"('adamw.py', 107, 'step')",3,0.0008156000000000001,0.0215364
"('adamw.py', 204, '<genexpr>')",249,6.400000000000001e-05,8.43e-05
"('adamw.py', 181, 'adamw')",3,2.05e-05,0.020438900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006845800000000001,0.0202992
"('message_passing.py', 254, '_check_input')",48,0.0004884,0.0011381000000000002
"('message_passing.py', 295, '_set_size')",96,0.000333,0.0006317
"('message_passing.py', 309, '_index_select')",48,0.00022820000000000002,0.7325737
"('message_passing.py', 315, '_index_select_safe')",48,0.0002232,0.7323271
"('message_passing.py', 608, 'aggregate')",48,0.0007193000000000001,3.6315467000000003
"('message_passing.py', 640, 'update')",48,1.5e-05,1.5e-05
"('base.py', 98, '__call__')",48,0.0006188000000000001,3.6293475
"('base.py', 170, 'reduce')",48,0.000362,3.6278710000000003
"('basic.py', 19, 'forward')",48,0.0001785,3.6280495000000004
"('_ops.py', 437, '__call__')",12,2.26e-05,0.00023920000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.0002355,0.0006671
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.8e-06
"('std.py', 102, 'acquire')",14,3.9500000000000005e-05,8.400000000000001e-05
"('std.py', 106, 'release')",14,4.57e-05,6.88e-05
"('std.py', 110, '__enter__')",8,1.23e-05,4.7000000000000004e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.34e-05
"('std.py', 153, '__init__')",8,1.84e-05,2.4e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,3.66e-05,4.2900000000000006e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.91e-05,3.91e-05
"('std.py', 400, 'format_interval')",14,7.92e-05,8.94e-05
"('std.py', 451, 'fp_write')",8,4.9800000000000004e-05,0.0014041000000000001
"('std.py', 457, 'print_status')",8,3.55e-05,0.0018472
"('std.py', 438, 'status_printer')",2,9.9e-06,1.7800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00032920000000000003,0.0013194
"('std.py', 663, '__new__')",2,3.24e-05,0.0001009
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.79e-05,4.6700000000000003e-05
"('std.py', 686, '_decr_instances')",2,4.47e-05,0.0002923
"('std.py', 760, 'get_lock')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 952, '__init__')",2,7.41e-05,0.0018659000000000002
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.72e-05,0.001436
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,6.1e-06,8.5e-06
"('std.py', 1160, '__iter__')",6,4.2000000000000004e-05,0.0033818000000000003
"('std.py', 1198, 'update')",4,7.97e-05,0.0020064
"('std.py', 1286, 'fp_write')",4,1.2e-05,0.0001734
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4500000000000005e-05,0.0013297
"('std.py', 1325, 'refresh')",6,3.7800000000000004e-05,0.0029407
"('std.py', 1446, 'format_dict')",8,5.67e-05,6.94e-05
"('std.py', 1464, 'display')",8,4.3100000000000004e-05,0.0036231
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,1.01e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.600000000000001e-06,9.600000000000001e-06
"('utils.py', 156, '__init__')",2,3e-06,6.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.57e-05,0.0015157
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.55e-05,4.0100000000000006e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,1.16e-05
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,7.6e-06,1.7800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.03e-05,6.8e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00036270000000000003,0.0005947000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005163,0.0007327000000000001
"('utils.py', 374, '_text_width')",24,3.33e-05,0.0009954
"('utils.py', 378, 'disp_len')",24,2.82e-05,0.0010561000000000001
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.00043920000000000005
"('_scatter.py', 15, 'scatter')",64,0.0046391,4.7298266
"('_scatter.py', 177, 'broadcast')",72,0.0005690000000000001,0.0034200000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003187,0.0003366
"('sparse.py', 132, 'is_sparse')",96,0.000105,0.0004176
"('dropout.py', 157, 'dropout_edge')",4,0.0644183,0.1294824
"('experimental.py', 18, 'get_options')",48,7.38e-05,0.0001005
"('experimental.py', 34, '<listcomp>')",48,6.85e-05,6.85e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003255,0.0010313
"('experimental.py', 114, 'wrapper')",48,0.00023070000000000002,3.6306095000000003
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.16e-05
"('storage.py', 89, '__getattr__')",72,8.240000000000001e-05,0.0001269
"('storage.py', 100, '__setattr__')",12,3.0200000000000002e-05,0.0001211
"('storage.py', 117, '__getitem__')",88,5.11e-05,5.11e-05
"('storage.py', 120, '__setitem__')",12,1.36e-05,7.52e-05
"('storage.py', 206, 'get')",28,2.4500000000000003e-05,3.5300000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.0700000000000001e-05,2.22e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9800000000000004e-05,0.0001977
"('hetero_data.py', 162, '__setattr__')",12,0.00020020000000000001,0.00036740000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.000106,0.00027370000000000004
"('hetero_data.py', 254, 'node_types')",20,2.9e-05,3.35e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6500000000000005e-05,9.620000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,5.7000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.55e-05,2.68e-05
"('simple_conv.py', 64, 'forward')",48,0.5978085000000001,6.2987658
"('simple_conv.py', 95, 'message')",48,0.7171521000000001,0.7183615000000001
"('glob.py', 37, 'global_mean_pool')",8,9.520000000000001e-05,0.32895860000000005
"('glob.py', 66, 'global_max_pool')",8,9.59e-05,0.7735885
"('model_att.py', 149, 'forward')",4,0.7033624,20.9424083
"('dehnn_layers.py', 49, 'forward')",12,2.7775694,12.0575804
"('<string>', 1, '__new__')",48,8.630000000000001e-05,0.0001683
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.613391,5.7007934
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019715,0.7354773
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0355534000000004,3.0355534000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5891066,3.5891066
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0073157000000000005,0.0073157000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.363342600000003,31.363342600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.84e-05,1.84e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.88e-05,3.88e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014680000000000001,0.0014680000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.71e-05,2.71e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.44e-05,2.44e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.8e-06,5.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001331,0.0001331
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030240000000000003,0.00030240000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.04e-05,1.52e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.4200000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.26e-05,0.00011040000000000001
"('~', 0, '<built-in method builtins.abs>')",12,6e-06,6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.400000000000001e-05,0.0001483
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.69e-05,0.0001206
"('~', 0, '<built-in method builtins.hasattr>')",54,0.0003597,0.0004202
"('~', 0, '<built-in method builtins.id>')",250,3.79e-05,3.79e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004995,0.0004995
"('~', 0, '<built-in method builtins.iter>')",84,9.59e-05,9.59e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002063,0.0002651
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011336,0.0011336
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00012910000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00022940000000000002,0.0009621
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.37e-05,8.37e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002164,0.0002164
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8200000000000002e-05,1.8200000000000002e-05
