function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.68e-05,2.68e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.42e-05,9.42e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006421,0.0006421
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015227,0.0015227
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027721,0.0027721
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013958,0.0013958
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011751,0.0011751
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00025790000000000003,0.00025790000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009336,0.0009336
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7128604000000001,0.7128604000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043429,0.0043429
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0057020000000000005,0.0057020000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034505,0.0034505
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5424624,0.5424624
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2864880000000003,3.2864880000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7482785000000001,0.7482785000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010792,0.0010792
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.27e-05,8.27e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030481,0.0030481
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032460000000000003,0.00032460000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0899517,1.0899517
"('~', 0, '<built-in method torch.rand>')",4,0.0720399,0.0720399
"('~', 0, '<built-in method torch.zeros>')",6,0.0001811,0.0001811
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014800000000000002,0.00014800000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.83e-05,3.83e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016010000000000002,0.00016010000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.170000000000001e-05,7.170000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1442077000000002,1.1442077000000002
"('~', 0, '<built-in method torch.relu>')",24,0.35933600000000004,0.35933600000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.5e-06,9.5e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.29e-05,6.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016250000000000002,0.00016250000000000002
"('activation.py', 774, 'forward')",32,0.00015460000000000002,0.5038554000000001
"('loss.py', 535, 'forward')",8,3.82e-05,0.0075811
"('container.py', 194, '__iter__')",80,0.00029350000000000003,0.00046360000000000005
"('container.py', 202, 'forward')",80,0.168265,3.3334631000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005402,0.0007756000000000001
"('container.py', 277, '__getitem__')",56,0.00025,0.001132
"('container.py', 298, '__len__')",112,5.72e-05,8.78e-05
"('__init__.py', 47, '_make_grads')",3,3.34e-05,7.8e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,5.03e-05,29.256862400000003
"('grad_mode.py', 24, 'decorate_context')",3,4.63e-05,0.0203085
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.2200000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.5e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.8400000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.2400000000000002e-05,2.5600000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.0300000000000002e-05,2.47e-05
"('profiler.py', 478, '__init__')",6,3.2200000000000003e-05,0.0002133
"('profiler.py', 487, '__enter__')",6,5.89e-05,0.00023630000000000002
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,0.000101
"('normalization.py', 189, 'forward')",24,0.00023170000000000002,1.144844
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,2.96e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,7.65e-05,0.0206597
"('optimizer.py', 246, 'zero_grad')",3,0.0006146000000000001,0.0013289
"('adamw.py', 107, 'step')",3,0.0006141,0.020176000000000003
"('adamw.py', 204, '<genexpr>')",249,5.0700000000000006e-05,6.75e-05
"('adamw.py', 181, 'adamw')",3,1.8900000000000002e-05,0.019341800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065301000000000005,0.0192269
"('message_passing.py', 254, '_check_input')",48,0.00047180000000000003,0.0011078000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003218,0.0006123000000000001
"('message_passing.py', 309, '_index_select')",48,0.00021620000000000002,0.7133174
"('message_passing.py', 315, '_index_select_safe')",48,0.00022260000000000002,0.713083
"('message_passing.py', 608, 'aggregate')",48,0.0007056,3.5189177000000003
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006243,3.5167215
"('base.py', 170, 'reduce')",48,0.00037170000000000004,3.5152571000000004
"('basic.py', 19, 'forward')",48,0.0001741,3.5154312
"('_ops.py', 437, '__call__')",12,2.39e-05,0.00024930000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00021600000000000002,0.0006445
"('_monitor.py', 94, 'report')",2,5.4e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,4.83e-05,9.640000000000001e-05
"('std.py', 106, 'release')",14,4.49e-05,6.83e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,5.4300000000000005e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.46e-05
"('std.py', 153, '__init__')",8,1.76e-05,2.23e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,4.7e-06,4.7e-06
"('std.py', 186, '__format__')",8,3.1700000000000005e-05,3.76e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,2.85e-05,2.85e-05
"('std.py', 400, 'format_interval')",14,6.68e-05,7.59e-05
"('std.py', 451, 'fp_write')",8,4.6800000000000006e-05,0.001258
"('std.py', 457, 'print_status')",8,2.8800000000000002e-05,0.001688
"('std.py', 438, 'status_printer')",2,1.18e-05,1.93e-05
"('std.py', 464, 'format_meter')",8,0.0002829,0.0012149
"('std.py', 663, '__new__')",2,3.33e-05,0.00010010000000000001
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.6200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.9600000000000002e-05,4.99e-05
"('std.py', 686, '_decr_instances')",2,2.89e-05,0.00010480000000000001
"('std.py', 760, 'get_lock')",2,3.9e-06,5.2e-06
"('std.py', 952, '__init__')",2,8.11e-05,0.0012854000000000001
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3e-06
"('std.py', 1150, '__str__')",8,4.13e-05,0.0013176000000000002
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,3.5900000000000005e-05,0.0029221000000000004
"('std.py', 1198, 'update')",4,5.89e-05,0.0018279000000000001
"('std.py', 1286, 'fp_write')",4,1.4900000000000001e-05,0.0001642
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4e-05,0.0010555
"('std.py', 1325, 'refresh')",6,3.46e-05,0.0024365000000000003
"('std.py', 1446, 'format_dict')",8,5.0400000000000005e-05,6.14e-05
"('std.py', 1464, 'display')",8,3.33e-05,0.0030451000000000002
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.32e-05,0.0013605000000000002
"('utils.py', 187, 'disable_on_exception')",4,8.1e-06,1.06e-05
"('utils.py', 213, '__init__')",2,1.74e-05,4.11e-05
"('utils.py', 222, '__eq__')",8,8.6e-06,1.23e-05
"('utils.py', 252, '_is_utf')",2,5e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,1.9200000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.69e-05,6.21e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002784,0.00035410000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0004948,0.0007115
"('utils.py', 374, '_text_width')",24,3.12e-05,0.0009664000000000001
"('utils.py', 378, 'disp_len')",24,2.64e-05,0.0010232000000000002
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.00042490000000000003
"('_scatter.py', 15, 'scatter')",64,0.0038295000000000004,4.5927435
"('_scatter.py', 177, 'broadcast')",72,0.0005555,0.0033510000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031610000000000004,0.00033810000000000003
"('sparse.py', 132, 'is_sparse')",96,9.800000000000001e-05,0.00041240000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.066036,0.13819330000000002
"('experimental.py', 18, 'get_options')",48,7.92e-05,0.00010810000000000001
"('experimental.py', 34, '<listcomp>')",48,6.840000000000001e-05,6.840000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003238,0.0010114
"('experimental.py', 114, 'wrapper')",48,0.0002368,3.5179697
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,6.69e-05
"('storage.py', 89, '__getattr__')",72,0.0002177,0.00026440000000000003
"('storage.py', 100, '__setattr__')",12,2.92e-05,0.0001274
"('storage.py', 117, '__getitem__')",88,5.44e-05,5.44e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,8.26e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.4900000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7600000000000005e-05,0.0003306
"('hetero_data.py', 162, '__setattr__')",12,3.09e-05,0.0002077
"('hetero_data.py', 173, '__getitem__')",28,0.0001144,0.0002969
"('hetero_data.py', 254, 'node_types')",20,2.97e-05,3.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.46e-05,0.000106
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.86e-05
"('simple_conv.py', 64, 'forward')",48,0.4531624,5.8837647
"('simple_conv.py', 95, 'message')",48,0.707187,0.7084105
"('glob.py', 37, 'global_mean_pool')",8,9.43e-05,0.3266345
"('glob.py', 66, 'global_max_pool')",8,8.64e-05,0.7514376
"('model_att.py', 149, 'forward')",4,0.6243137000000001,20.257675300000002
"('dehnn_layers.py', 49, 'forward')",12,2.4565231,11.2493259
"('<string>', 1, '__new__')",48,7.31e-05,0.0001564
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.484928,5.430435500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.00197,0.7161863
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4016838000000003,3.4016838000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5897011,3.5897011
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0072373,0.0072373
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.256709700000002,29.256709700000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.04e-05,3.04e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.63e-05,1.63e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.95e-05,5.95e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013157000000000002,0.0013157000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.57e-05,2.57e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001077,0.0001077
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002992,0.0002992
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.09e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.95e-05,0.0001015
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.67e-05,0.0001242
"('~', 0, '<built-in method builtins.divmod>')",36,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.620000000000001e-05,0.0001251
"('~', 0, '<built-in method builtins.hasattr>')",54,6.66e-05,0.0002568
"('~', 0, '<built-in method builtins.id>')",250,2.57e-05,2.57e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048750000000000003,0.00048750000000000003
"('~', 0, '<built-in method builtins.iter>')",84,8.86e-05,8.86e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002,0.0002572
"('~', 0, '<built-in method builtins.max>')",16,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010682,0.0010682
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.0001363
"('~', 0, '<built-in method builtins.sum>')",24,0.00022370000000000002,0.0009352000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.55e-05,8.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002167,0.0002167
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.72e-05,3.72e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.83e-05,1.83e-05
