function,nc,tt,ct
"('utils.py', 273, '_is_ascii')",16,5.3700000000000004e-05,7.570000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.2e-06,2.2e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000346,0.0007527
"('utils.py', 375, '<genexpr>')",2192,0.0006058000000000001,0.0008634000000000001
"('utils.py', 374, '_text_width')",24,4.9600000000000006e-05,0.0011723
"('utils.py', 378, 'disp_len')",24,3.63e-05,0.0012518000000000002
"('utils.py', 386, 'disp_trim')",8,1.8900000000000002e-05,0.0005146
"('_scatter.py', 15, 'scatter')",64,0.0053172,5.9337809
"('_scatter.py', 177, 'broadcast')",72,0.0006517000000000001,0.003994800000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038500000000000003,0.00040540000000000004
"('sparse.py', 132, 'is_sparse')",96,0.000134,0.0005063
"('dropout.py', 157, 'dropout_edge')",4,0.0891087,0.1734572
"('experimental.py', 18, 'get_options')",48,0.0001218,0.0001493
"('experimental.py', 34, '<listcomp>')",48,7.890000000000001e-05,7.890000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00041470000000000005,0.0012411
"('experimental.py', 114, 'wrapper')",48,0.00028440000000000003,4.4633687
"('storage.py', 82, '_pop_cache')",12,1.4000000000000001e-05,7.280000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010760000000000001,0.0001651
"('storage.py', 100, '__setattr__')",12,4.78e-05,0.00015590000000000002
"('storage.py', 117, '__getitem__')",88,7.08e-05,7.08e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,8.93e-05
"('storage.py', 206, 'get')",28,3.2200000000000003e-05,4.36e-05
"('storage.py', 555, 'edge_index')",8,2e-05,4.88e-05
"('hetero_data.py', 150, '__getattr__')",20,5.6500000000000005e-05,0.0002474
"('hetero_data.py', 162, '__setattr__')",12,3.57e-05,0.00025340000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001366,0.0003489
"('hetero_data.py', 254, 'node_types')",20,4.1500000000000006e-05,4.77e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.29e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.780000000000001e-05,0.0001243
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,7.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.12e-05
"('simple_conv.py', 64, 'forward')",48,0.6720452,7.519894900000001
"('simple_conv.py', 95, 'message')",48,0.8213463000000001,0.8227297
"('glob.py', 37, 'global_mean_pool')",8,0.00012460000000000002,0.40937260000000003
"('glob.py', 66, 'global_max_pool')",8,0.00011180000000000001,1.0650909000000002
"('model_att.py', 149, 'forward')",4,0.8766862000000001,25.445336800000003
"('dehnn_layers.py', 49, 'forward')",12,3.3007098000000004,14.4716397
"('<string>', 1, '__new__')",48,9.250000000000001e-05,0.00019130000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6964602000000001,6.8476622
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023646,0.8613647000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7262161000000003,3.7262161000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.407225,4.407225
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0106488,0.0106488
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.706993100000005,35.706993100000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.32e-05,4.32e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.3e-06,4.3e-06
"('~', 0, '<built-in method now>')",6,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.6200000000000004e-05,5.6200000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,4.27e-05,4.27e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017104000000000002,0.0017104000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.86e-05,2.86e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001248,0.0001248
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034480000000000003,0.00034480000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.7e-06,8.1e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.18e-05,2.2800000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.67e-05,0.00015010000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.31e-05,0.0001331
"('~', 0, '<built-in method builtins.divmod>')",36,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.78e-05,0.0001451
"('~', 0, '<built-in method builtins.hasattr>')",54,8.55e-05,0.0001639
"('~', 0, '<built-in method builtins.id>')",250,2.97e-05,2.97e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005398,0.0005398
"('~', 0, '<built-in method builtins.iter>')",84,9.61e-05,9.61e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024260000000000002,0.0003243
"('~', 0, '<built-in method builtins.max>')",16,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.94e-05,1.94e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009109000000000001,0.0009109000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001651
"('~', 0, '<built-in method builtins.sum>')",24,0.0002593,0.0011227000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001017,0.0001017
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025760000000000003,0.00025760000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.19e-05,4.19e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2700000000000003e-05,2.2700000000000003e-05
