function,nc,tt,ct
"('activation.py', 774, 'forward')",32,0.0001609,0.5132841
"('loss.py', 535, 'forward')",8,5.6000000000000006e-05,0.0108351
"('container.py', 194, '__iter__')",80,0.00029790000000000003,0.00046790000000000004
"('container.py', 202, 'forward')",80,0.22338470000000002,3.3259592000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005648000000000001,0.0008159
"('container.py', 277, '__getitem__')",56,0.0002744,0.001213
"('container.py', 298, '__len__')",112,6e-05,8.910000000000001e-05
"('__init__.py', 47, '_make_grads')",3,5.11e-05,0.00012090000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('__init__.py', 103, 'backward')",3,7.450000000000001e-05,31.3785451
"('grad_mode.py', 24, 'decorate_context')",3,6.19e-05,0.0198195
"('grad_mode.py', 82, 'clone')",3,9.3e-06,5.22e-05
"('grad_mode.py', 126, '__init__')",3,4.0300000000000004e-05,4.2900000000000006e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.91e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.82e-05,3.3e-05
"('profiler.py', 478, '__init__')",6,3.93e-05,0.00022390000000000002
"('profiler.py', 487, '__enter__')",6,7.290000000000001e-05,0.00028020000000000003
"('profiler.py', 491, '__exit__')",6,2.7700000000000002e-05,0.0001026
"('normalization.py', 189, 'forward')",24,0.00023370000000000002,1.131157
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.67e-05,4.38e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011090000000000001,0.020309
"('optimizer.py', 246, 'zero_grad')",3,0.0005509,0.0012157000000000001
"('adamw.py', 107, 'step')",3,0.0008041000000000001,0.0196367
"('adamw.py', 204, '<genexpr>')",249,4.91e-05,6.42e-05
"('adamw.py', 181, 'adamw')",3,2.33e-05,0.0185867
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006181900000000001,0.0184701
"('message_passing.py', 254, '_check_input')",48,0.0004798,0.0011268
"('message_passing.py', 295, '_set_size')",96,0.0003419,0.0006622
"('message_passing.py', 309, '_index_select')",48,0.00023030000000000001,0.7308114
"('message_passing.py', 315, '_index_select_safe')",48,0.00022720000000000002,0.7305630000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007222000000000001,3.496484
"('message_passing.py', 640, 'update')",48,1.86e-05,1.86e-05
"('base.py', 98, '__call__')",48,0.0006511,3.4942846000000003
"('base.py', 170, 'reduce')",48,0.00036040000000000003,3.4927847
"('basic.py', 19, 'forward')",48,0.0001594,3.4929441000000003
"('_ops.py', 437, '__call__')",12,3.2800000000000004e-05,0.00028220000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00021280000000000002,0.000648
"('_monitor.py', 94, 'report')",2,8.900000000000001e-06,1.0500000000000001e-05
"('std.py', 102, 'acquire')",14,5.8800000000000006e-05,0.0001037
"('std.py', 106, 'release')",14,5.3500000000000006e-05,8.16e-05
"('std.py', 110, '__enter__')",8,1.16e-05,6.58e-05
"('std.py', 113, '__exit__')",8,1.06e-05,5.4600000000000006e-05
"('std.py', 153, '__init__')",8,2.39e-05,3.15e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.2600000000000005e-05,5.69e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.92e-05,4.92e-05
"('std.py', 400, 'format_interval')",14,9.33e-05,0.0001061
"('std.py', 451, 'fp_write')",8,4.74e-05,0.0013766000000000002
"('std.py', 457, 'print_status')",8,3.6e-05,0.0019128
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,1.97e-05
"('std.py', 464, 'format_meter')",8,0.00040060000000000003,0.0016455
"('std.py', 663, '__new__')",2,5.3400000000000004e-05,0.0001566
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.65e-05
"('std.py', 679, '_get_free_pos')",2,2.2100000000000002e-05,5.4800000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.9e-05,0.00014020000000000002
"('std.py', 760, 'get_lock')",2,5.4e-06,9.4e-06
"('std.py', 952, '__init__')",2,8.010000000000001e-05,0.0012486
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.9000000000000005e-06
"('std.py', 1150, '__str__')",8,6.500000000000001e-05,0.0017927000000000002
"('std.py', 1153, '_comparable')",4,5.600000000000001e-06,8.7e-06
"('std.py', 1157, '__hash__')",4,1.04e-05,1.34e-05
"('std.py', 1160, '__iter__')",6,4.36e-05,0.0039207
"('std.py', 1198, 'update')",4,7.58e-05,0.0021461
"('std.py', 1286, 'fp_write')",4,1.8200000000000002e-05,0.0003308
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,4.5900000000000004e-05,0.0017291000000000001
"('std.py', 1325, 'refresh')",6,3.7000000000000005e-05,0.0026967000000000002
"('std.py', 1446, 'format_dict')",8,6.840000000000001e-05,8.22e-05
"('std.py', 1464, 'display')",8,4.2300000000000005e-05,0.0037554000000000003
"('utils.py', 108, '__init__')",8,9.2e-06,9.2e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.6e-06,1.3300000000000001e-05
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.9e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.2400000000000002e-05,0.0016418000000000001
"('utils.py', 187, 'disable_on_exception')",4,6e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,2.02e-05,4.2000000000000004e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.8e-06,8.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.8e-05
"('utils.py', 273, '_is_ascii')",16,5.75e-05,7.740000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00023950000000000002,0.0003368
"('utils.py', 375, '<genexpr>')",2192,0.0006461,0.0009245000000000001
"('utils.py', 374, '_text_width')",24,4.27e-05,0.0012446
"('utils.py', 378, 'disp_len')",24,3.8e-05,0.0013238
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0005499000000000001
"('_scatter.py', 15, 'scatter')",64,0.0043895,4.5667519
"('_scatter.py', 177, 'broadcast')",72,0.0005690000000000001,0.003428
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031560000000000003,0.00033140000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001073,0.00041870000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0685572,0.14119410000000002
"('experimental.py', 18, 'get_options')",48,7.36e-05,0.00010120000000000001
"('experimental.py', 34, '<listcomp>')",48,6.68e-05,6.68e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003257,0.0010128000000000001
"('experimental.py', 114, 'wrapper')",48,0.00023290000000000002,3.4955303000000004
"('storage.py', 82, '_pop_cache')",12,1.3300000000000001e-05,7.31e-05
"('storage.py', 89, '__getattr__')",72,0.0001015,0.0001552
"('storage.py', 100, '__setattr__')",12,4.6700000000000003e-05,0.00015230000000000002
"('storage.py', 117, '__getitem__')",88,6.52e-05,6.52e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,8.960000000000001e-05
"('storage.py', 206, 'get')",28,3.0200000000000002e-05,4.05e-05
"('storage.py', 555, 'edge_index')",8,1.8500000000000002e-05,3.63e-05
"('hetero_data.py', 150, '__getattr__')",20,4.97e-05,0.00023380000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.6700000000000004e-05,0.0002524
"('hetero_data.py', 173, '__getitem__')",28,0.0001275,0.0003132
"('hetero_data.py', 254, 'node_types')",20,3.96e-05,4.9000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.340000000000001e-05,0.0001037
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.92e-05
"('simple_conv.py', 64, 'forward')",48,0.6107093,6.2112319000000005
"('simple_conv.py', 95, 'message')",48,0.7205182,0.7217606000000001
"('glob.py', 37, 'global_mean_pool')",8,9.55e-05,0.3228877
"('glob.py', 66, 'global_max_pool')",8,8.910000000000001e-05,0.7516589
"('model_att.py', 149, 'forward')",4,0.6865516,21.083387400000003
"('dehnn_layers.py', 49, 'forward')",12,2.7543133,11.8570361
"('<string>', 1, '__new__')",48,7.740000000000001e-05,0.0001642
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6463676,5.600363000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019807,0.7337439
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4601870000000003,3.4601870000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5423636000000003,3.5423636000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0103195,0.0103195
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.378314500000002,31.378314500000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.44e-05,2.44e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.01e-05,1.01e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.13e-05,6.13e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.3e-06,7.3e-06
"('~', 0, '<built-in method time.time>')",20,7.7e-06,7.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016008,0.0016008
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.58e-05,2.58e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011820000000000001,0.00011820000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002997,0.0002997
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.1200000000000001e-05,2.02e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.96e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.8e-05,0.0001404
"('~', 0, '<built-in method builtins.abs>')",12,6.1e-06,6.1e-06
"('~', 0, '<built-in method builtins.all>')",51,5.72e-05,0.00012140000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.5e-05,0.00014360000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,9.22e-05,0.00016340000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004884,0.0004884
"('~', 0, '<built-in method builtins.iter>')",84,8.81e-05,8.81e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002121,0.0002721
"('~', 0, '<built-in method builtins.max>')",16,1.93e-05,1.93e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010075000000000001,0.0010075000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.00016130000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002774,0.0012019
"('~', 0, '<built-in method sys.audit>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.93e-05,8.93e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002784,0.0002784
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4e-05,3.4e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.08e-05,2.08e-05
