function,nc,tt,ct
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7196811000000001,0.7196811000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043978,0.0043978
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0050025,0.0050025
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0033982,0.0033982
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5471937,0.5471937
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3131546000000003,3.3131546000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7675248,0.7675248
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010127,0.0010127
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.72e-05,7.72e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030542000000000004,0.0030542000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002463,0.0002463
"('~', 0, '<built-in method torch.concat>')",44,1.0806324,1.0806324
"('~', 0, '<built-in method torch.rand>')",4,0.0624974,0.0624974
"('~', 0, '<built-in method torch.zeros>')",6,0.0001678,0.0001678
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001351,0.0001351
"('~', 0, '<built-in method torch.ones_like>')",3,4.07e-05,4.07e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0003264,0.0003264
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.147845,1.147845
"('~', 0, '<built-in method torch.relu>')",24,0.33403720000000003,0.33403720000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.09e-05,1.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.53e-05,5.53e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015590000000000002,0.00015590000000000002
"('activation.py', 774, 'forward')",32,0.0001595,0.5243406
"('loss.py', 535, 'forward')",8,4.77e-05,0.0090744
"('container.py', 194, '__iter__')",80,0.0002952,0.00046370000000000005
"('container.py', 202, 'forward')",80,0.16583830000000002,3.2945544
"('container.py', 268, '_get_abs_string_index')",56,0.0005366,0.0007781000000000001
"('container.py', 277, '__getitem__')",56,0.00026210000000000003,0.0011487000000000001
"('container.py', 298, '__len__')",112,6.83e-05,9.800000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.86e-05,8.580000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.4300000000000005e-05,29.976791100000003
"('grad_mode.py', 24, 'decorate_context')",3,5.3e-05,0.018258100000000003
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.6400000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.83e-05,2.9900000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.56e-05,3.21e-05
"('grad_mode.py', 135, '__exit__')",3,1.1400000000000001e-05,2.47e-05
"('grad_mode.py', 227, '__init__')",6,2.3400000000000003e-05,2.71e-05
"('profiler.py', 478, '__init__')",6,2.8700000000000003e-05,0.0001965
"('profiler.py', 487, '__enter__')",6,5.72e-05,0.0002289
"('profiler.py', 491, '__exit__')",6,2.57e-05,8.99e-05
"('normalization.py', 189, 'forward')",24,0.0002224,1.1485082
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2600000000000001e-05,3.54e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.42e-05,0.018655
"('optimizer.py', 246, 'zero_grad')",3,0.0004379,0.0009689000000000001
"('adamw.py', 107, 'step')",3,0.0005451000000000001,0.0181119
"('adamw.py', 204, '<genexpr>')",249,4.6500000000000005e-05,5.9600000000000005e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.017360200000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.005895,0.0172564
"('message_passing.py', 254, '_check_input')",48,0.00048330000000000004,0.0011312000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003482,0.0006475000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002222,0.7201438
"('message_passing.py', 315, '_index_select_safe')",48,0.0002221,0.7199032000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007265,3.5254063
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0006098000000000001,3.5232275000000004
"('base.py', 170, 'reduce')",48,0.0003884,3.5217658000000003
"('basic.py', 19, 'forward')",48,0.0001739,3.5219397000000003
"('_ops.py', 437, '__call__')",12,2.47e-05,0.00023590000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.0002176,0.000638
"('_monitor.py', 94, 'report')",2,5e-06,5.9e-06
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,9.54e-05
"('std.py', 106, 'release')",14,4.71e-05,7.15e-05
"('std.py', 110, '__enter__')",8,1.04e-05,5.17e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.24e-05
"('std.py', 153, '__init__')",8,2.0300000000000002e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,3.8e-05,4.3400000000000005e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.85e-05,3.85e-05
"('std.py', 400, 'format_interval')",14,8.400000000000001e-05,9.640000000000001e-05
"('std.py', 451, 'fp_write')",8,3.99e-05,0.0013517000000000002
"('std.py', 457, 'print_status')",8,3.09e-05,0.0018006
"('std.py', 438, 'status_printer')",2,1.09e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.00034260000000000003,0.0014134
"('std.py', 663, '__new__')",2,3.2000000000000005e-05,8.850000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.65e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.94e-05
"('std.py', 686, '_decr_instances')",2,4.43e-05,0.0001541
"('std.py', 760, 'get_lock')",2,3e-06,4.1000000000000006e-06
"('std.py', 952, '__init__')",2,7.1e-05,0.011811700000000001
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.4e-06
"('std.py', 1150, '__str__')",8,4.92e-05,0.0015363
"('std.py', 1153, '_comparable')",4,5.600000000000001e-06,8.400000000000001e-06
"('std.py', 1157, '__hash__')",4,6.200000000000001e-06,9.2e-06
"('std.py', 1160, '__iter__')",6,4.9000000000000005e-05,0.0035180000000000003
"('std.py', 1198, 'update')",4,7.09e-05,0.0019606000000000003
"('std.py', 1286, 'fp_write')",4,5.55e-05,0.0002876
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,4.38e-05,0.0015043
"('std.py', 1325, 'refresh')",6,3.83e-05,0.0025169000000000003
"('std.py', 1446, 'format_dict')",8,6.14e-05,7.37e-05
"('std.py', 1464, 'display')",8,3.7300000000000005e-05,0.0033815000000000004
"('utils.py', 108, '__init__')",8,7.9e-06,7.9e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,5.2e-06,1.36e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.7e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.0015439000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.9000000000000005e-06,7.4e-06
"('utils.py', 213, '__init__')",2,1.88e-05,3.7300000000000005e-05
"('utils.py', 222, '__eq__')",8,5e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.7e-06
"('utils.py', 266, '_supports_unicode')",2,7.6e-06,1.79e-05
"('utils.py', 273, '_is_ascii')",16,4.7000000000000004e-05,6.53e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00039810000000000003,0.010924600000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005380000000000001,0.0007764
"('utils.py', 374, '_text_width')",24,3.51e-05,0.001052
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0011206
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.000464
"('_scatter.py', 15, 'scatter')",64,0.0039643000000000005,4.6435281
"('_scatter.py', 177, 'broadcast')",72,0.0005593,0.003337
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032500000000000004,0.00034060000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001021,0.0004159
"('dropout.py', 157, 'dropout_edge')",4,0.0665804,0.1291835
"('experimental.py', 18, 'get_options')",48,7.900000000000001e-05,0.00010400000000000001
"('experimental.py', 34, '<listcomp>')",48,6.58e-05,6.58e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003259,0.0010037000000000002
"('experimental.py', 114, 'wrapper')",48,0.00022810000000000001,3.5244593
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.53e-05
"('storage.py', 89, '__getattr__')",72,7.81e-05,0.0001211
"('storage.py', 100, '__setattr__')",12,2.82e-05,0.0001095
"('storage.py', 117, '__getitem__')",88,4.99e-05,4.99e-05
"('storage.py', 120, '__setitem__')",12,1.2400000000000002e-05,6.77e-05
"('storage.py', 206, 'get')",28,2.25e-05,3.21e-05
"('storage.py', 555, 'edge_index')",8,1.23e-05,2.4200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.1400000000000003e-05,0.000182
"('hetero_data.py', 162, '__setattr__')",12,2.6200000000000003e-05,0.0001776
"('hetero_data.py', 173, '__getitem__')",28,0.00011200000000000001,0.0002727
"('hetero_data.py', 254, 'node_types')",20,2.64e-05,3.09e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.06e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.6e-06,4.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7100000000000006e-05,9.42e-05
"('hetero_data.py', 571, 'get_node_store')",8,3.9e-06,4.800000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.5500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.46710300000000005,5.9060646000000006
"('simple_conv.py', 95, 'message')",48,0.6906437000000001,0.6918604
"('glob.py', 37, 'global_mean_pool')",8,0.0001005,0.35198850000000004
"('glob.py', 66, 'global_max_pool')",8,8.960000000000001e-05,0.7703884000000001
"('model_att.py', 149, 'forward')",4,0.6394708,20.1521869
"('dehnn_layers.py', 49, 'forward')",12,2.4664098,11.198549100000001
"('<string>', 1, '__new__')",48,7.59e-05,0.00016040000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49615960000000003,5.438794000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021416,0.7232221000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3159278000000003,3.3159278000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4967137000000004,3.4967137000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086259,0.0086259
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.9766237,29.9766237
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.71e-05,3.71e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.7e-06,8.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.22e-05,2.22e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.55e-05,5.55e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.15e-05,1.15e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015089,0.0015089
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.11e-05,2.11e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.26e-05,2.26e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1e-05,1e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.49e-05,9.49e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0004238,0.0004238
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.6e-06,1.32e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.6000000000000003e-05,3.4200000000000005e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.65e-05,0.0001149
"('~', 0, '<built-in method builtins.abs>')",12,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.1000000000000006e-05,0.0001106
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.03e-05,0.00011200000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.29e-05,0.00012020000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.39e-05,2.39e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047270000000000005,0.00047270000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.54e-05,8.54e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019350000000000001,0.0002618
"('~', 0, '<built-in method builtins.max>')",16,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009198,0.0009198
"('~', 0, '<built-in method builtins.setattr>')",12,6.6e-06,0.0001161
"('~', 0, '<built-in method builtins.sum>')",24,0.00024050000000000002,0.0010169
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.64e-05,8.64e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023840000000000002,0.00023840000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8e-05,3.8e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
