function,nc,tt,ct
"('~', 0, '<built-in method torch.zeros>')",6,0.0002486,0.0002486
"('~', 0, '<built-in method torch.is_complex>')",246,0.000172,0.000172
"('~', 0, '<built-in method torch.ones_like>')",3,5.83e-05,5.83e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00023,0.00023
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00012,0.00012
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2613938,1.2613938
"('~', 0, '<built-in method torch.relu>')",24,0.40642090000000003,0.40642090000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.05e-05,7.05e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00021480000000000002,0.00021480000000000002
"('activation.py', 774, 'forward')",32,0.0001795,0.5833283
"('loss.py', 535, 'forward')",8,5.1200000000000004e-05,0.011758600000000001
"('container.py', 194, '__iter__')",80,0.00035180000000000004,0.0005305
"('container.py', 202, 'forward')",80,0.1749031,3.6757351000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005740000000000001,0.0008464000000000001
"('container.py', 277, '__getitem__')",56,0.0003302,0.0012896000000000001
"('container.py', 298, '__len__')",112,7.71e-05,0.00010850000000000001
"('__init__.py', 47, '_make_grads')",3,4.1700000000000004e-05,0.0001078
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,7.630000000000001e-05,40.5418589
"('grad_mode.py', 24, 'decorate_context')",3,7.83e-05,0.022565400000000003
"('grad_mode.py', 82, 'clone')",3,1.3100000000000002e-05,6.900000000000001e-05
"('grad_mode.py', 126, '__init__')",3,5.3200000000000006e-05,5.5900000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,3.72e-05,6.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.1e-05
"('grad_mode.py', 227, '__init__')",6,3.5300000000000004e-05,4.0300000000000004e-05
"('profiler.py', 478, '__init__')",6,4.8200000000000006e-05,0.0002968
"('profiler.py', 487, '__enter__')",6,9.28e-05,0.00033180000000000004
"('profiler.py', 491, '__exit__')",6,3.8900000000000004e-05,0.0001206
"('normalization.py', 189, 'forward')",24,0.0002567,1.262134
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,2.1400000000000002e-05,7.38e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001493,0.023259600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005525,0.0011897000000000001
"('adamw.py', 107, 'step')",3,0.0008569000000000001,0.0223214
"('adamw.py', 204, '<genexpr>')",249,6.26e-05,8.53e-05
"('adamw.py', 181, 'adamw')",3,2.89e-05,0.021135900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069839,0.020985200000000002
"('message_passing.py', 254, '_check_input')",48,0.0005904,0.0013803
"('message_passing.py', 295, '_set_size')",96,0.00036740000000000004,0.0006881000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002526,0.7622465
"('message_passing.py', 315, '_index_select_safe')",48,0.0002461,0.7619708000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007929,4.027841700000001
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006723,4.0253939
"('base.py', 170, 'reduce')",48,0.00038550000000000005,4.0238188
"('basic.py', 19, 'forward')",48,0.0001821,4.0240009
"('_ops.py', 437, '__call__')",12,3.54e-05,0.00032070000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.000239,0.0006951
"('_monitor.py', 94, 'report')",2,5.1e-06,6.1e-06
"('std.py', 102, 'acquire')",14,4.8e-05,8.730000000000001e-05
"('std.py', 106, 'release')",14,4.46e-05,6.49e-05
"('std.py', 110, '__enter__')",8,1.5700000000000002e-05,5.66e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,3.91e-05
"('std.py', 153, '__init__')",8,2.0300000000000002e-05,2.8000000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.7e-06,7.7e-06
"('std.py', 186, '__format__')",8,4.7300000000000005e-05,5.4300000000000005e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.32e-05,3.32e-05
"('std.py', 400, 'format_interval')",14,8.570000000000001e-05,9.7e-05
"('std.py', 451, 'fp_write')",8,5.1500000000000005e-05,0.0016617000000000001
"('std.py', 457, 'print_status')",8,4.2000000000000004e-05,0.0020942
"('std.py', 438, 'status_printer')",2,1.22e-05,2.11e-05
"('std.py', 464, 'format_meter')",8,0.00035390000000000004,0.0014023
"('std.py', 663, '__new__')",2,5.05e-05,0.000132
"('std.py', 682, '<setcomp>')",2,3.9e-06,3.0100000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.4800000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.48e-05,0.00011850000000000001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.600000000000001e-06
"('std.py', 952, '__init__')",2,7.98e-05,0.0017814
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,5.36e-05,0.001528
"('std.py', 1153, '_comparable')",4,2.7e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,3.66e-05,0.0035770000000000003
"('std.py', 1198, 'update')",4,7.120000000000001e-05,0.0024036
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.00025140000000000004
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8000000000000003e-05,0.0011335000000000002
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0030685
"('std.py', 1446, 'format_dict')",8,5.9300000000000005e-05,7.21e-05
"('std.py', 1464, 'display')",8,4.3e-05,0.0036715000000000003
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,6.7e-06,1.11e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.1e-06,6.1e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,2.22e-05,0.0018473
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.3000000000000001e-05,3.23e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.4e-06
"('utils.py', 266, '_supports_unicode')",2,8.6e-06,1.95e-05
"('utils.py', 273, '_is_ascii')",16,5.19e-05,7.060000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0005386000000000001,0.0007752000000000001
"('utils.py', 375, '<genexpr>')",2192,0.000509,0.000728
"('utils.py', 374, '_text_width')",24,3.72e-05,0.0009876000000000002
"('utils.py', 378, 'disp_len')",24,3.44e-05,0.0010604
"('utils.py', 386, 'disp_trim')",8,1.3000000000000001e-05,0.0004426
"('_scatter.py', 15, 'scatter')",64,0.0042459,5.2355782
"('_scatter.py', 177, 'broadcast')",72,0.0006370000000000001,0.0037775
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038250000000000003,0.00040330000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001606,0.0005324
"('dropout.py', 157, 'dropout_edge')",4,0.072981,0.1573348
"('experimental.py', 18, 'get_options')",48,0.0001205,0.0001483
"('experimental.py', 34, '<listcomp>')",48,7.180000000000001e-05,7.180000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003553,0.0011108000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002837,4.0267884
"('storage.py', 82, '_pop_cache')",12,1.54e-05,7.230000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.87e-05,0.0001538
"('storage.py', 100, '__setattr__')",12,4.38e-05,0.0001475
"('storage.py', 117, '__getitem__')",88,6.63e-05,6.63e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,8.76e-05
"('storage.py', 206, 'get')",28,2.72e-05,3.77e-05
"('storage.py', 555, 'edge_index')",8,1.73e-05,3.5300000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2400000000000007e-05,0.00022820000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.4500000000000005e-05,0.0002379
"('hetero_data.py', 173, '__getitem__')",28,0.00013010000000000002,0.0003266
"('hetero_data.py', 254, 'node_types')",20,3.8900000000000004e-05,4.4200000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.43e-05,0.00011800000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.49764430000000004,6.522824300000001
"('simple_conv.py', 95, 'message')",48,0.7278129000000001,0.7291024
"('glob.py', 37, 'global_mean_pool')",8,0.0001071,0.3498502
"('glob.py', 66, 'global_max_pool')",8,9.360000000000001e-05,0.8625449000000001
"('model_att.py', 149, 'forward')",4,0.6974366000000001,21.573148200000002
"('dehnn_layers.py', 49, 'forward')",12,2.5973605,12.205808900000001
"('<string>', 1, '__new__')",48,8.510000000000001e-05,0.00017470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.500164,6.0249975000000004
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022948,0.7655526
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2754393000000004,3.2754393000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8724919000000004,3.8724919000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.011207400000000001,0.011207400000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,40.5416441,40.5416441
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,3.0000000000000004e-07,3.0000000000000004e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.26e-05,2.26e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.93e-05,6.93e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.5e-06,7.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018050000000000002,0.0018050000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014810000000000002,0.00014810000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003221,0.0003221
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.5e-06,1.25e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.100000000000001e-06,2.3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.120000000000001e-05,0.0001398
"('~', 0, '<built-in method builtins.abs>')",12,3.8e-06,3.8e-06
"('~', 0, '<built-in method builtins.all>')",51,6.74e-05,0.0001527
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.2e-05,0.0001361
"('~', 0, '<built-in method builtins.hasattr>')",54,8.120000000000001e-05,0.00015260000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.26e-05,3.26e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005261,0.0005261
"('~', 0, '<built-in method builtins.iter>')",84,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022720000000000002,0.0003043
"('~', 0, '<built-in method builtins.max>')",16,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011114,0.0011114
"('~', 0, '<built-in method builtins.setattr>')",12,9.3e-06,0.00015680000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002224,0.0009504
"('~', 0, '<built-in method sys.audit>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.15e-05,9.15e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000219,0.000219
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.97e-05,2.97e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
