function,nc,tt,ct
"('glob.py', 66, 'global_max_pool')",8,9.76e-05,0.7739281
"('model_att.py', 149, 'forward')",4,0.6931489000000001,21.359198300000003
"('dehnn_layers.py', 49, 'forward')",12,2.8285375000000004,12.160339
"('<string>', 1, '__new__')",48,7.620000000000001e-05,0.0001582
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6499035000000001,5.7162528
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019608,0.7374628000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3318739,3.3318739
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5783976,3.5783976
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082853,0.0082853
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.538345500000002,31.538345500000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.1e-06,1.1e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.02e-05,4.02e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.6e-06,4.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.15e-05,6.15e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017935000000000002,0.0017935000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.68e-05,2.68e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001056,0.0001056
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003016,0.0003016
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.2000000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.08e-05,0.0001242
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.5400000000000005e-05,0.0001232
"('~', 0, '<built-in method builtins.divmod>')",36,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.33e-05,0.00011630000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.620000000000001e-05,0.00012660000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.61e-05,2.61e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004884,0.0004884
"('~', 0, '<built-in method builtins.iter>')",84,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002187,0.0002794
"('~', 0, '<built-in method builtins.max>')",16,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.001046,0.001046
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00011930000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002708,0.0011407000000000001
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.39e-05,8.39e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002594,0.0002594
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.3500000000000002e-05,2.3500000000000002e-05
