function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007617,0.0007617
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017409,0.0017409
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037778000000000004,0.0037778000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017474,0.0017474
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016752000000000002,0.0016752000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033640000000000005,0.00033640000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011191,0.0011191
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8405226,0.8405226
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045288,0.0045288
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075367,0.0075367
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044228,0.0044228
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6863438000000001,0.6863438000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4390841000000005,4.4390841000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0680699,1.0680699
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013830000000000001,0.0013830000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035350000000000004,0.0035350000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002836,0.0002836
"('~', 0, '<built-in method torch.concat>')",44,1.1751184000000001,1.1751184000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08683500000000001,0.08683500000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001598,0.0001598
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020040000000000002,0.00020040000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020910000000000001,0.00020910000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4522265,1.4522265
"('~', 0, '<built-in method torch.relu>')",24,0.46817270000000005,0.46817270000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.33e-05,7.33e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015030000000000002,0.00015030000000000002
"('activation.py', 774, 'forward')",32,0.0001898,0.6841569000000001
"('loss.py', 535, 'forward')",8,4.5100000000000005e-05,0.0098791
"('container.py', 194, '__iter__')",80,0.00032960000000000004,0.0005187000000000001
"('container.py', 202, 'forward')",80,0.2280916,4.2507626
"('container.py', 268, '_get_abs_string_index')",56,0.0005819,0.0008550000000000001
"('container.py', 277, '__getitem__')",56,0.00030910000000000003,0.0012835000000000001
"('container.py', 298, '__len__')",112,7.350000000000001e-05,0.00010760000000000001
"('__init__.py', 47, '_make_grads')",3,4.11e-05,9.26e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.7100000000000006e-05,38.1188428
"('grad_mode.py', 24, 'decorate_context')",3,7.170000000000001e-05,0.026917100000000003
"('grad_mode.py', 82, 'clone')",3,7.7e-06,3.7800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.89e-05,3.0100000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.61e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3.1700000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.72e-05,3.24e-05
"('profiler.py', 478, '__init__')",6,3.24e-05,0.0001922
"('profiler.py', 487, '__enter__')",6,5.8e-05,0.00022410000000000003
"('profiler.py', 491, '__exit__')",6,4.8200000000000006e-05,0.000132
"('normalization.py', 189, 'forward')",24,0.00025590000000000004,1.4529531
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,3.61e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.340000000000001e-05,0.027341300000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00048750000000000003,0.0010866
"('adamw.py', 107, 'step')",3,0.0009715,0.0267398
"('adamw.py', 204, '<genexpr>')",249,7.44e-05,9.94e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.0254306
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0083937,0.0252649
"('message_passing.py', 254, '_check_input')",48,0.0010103,0.0018626
"('message_passing.py', 295, '_set_size')",96,0.00038080000000000004,0.0007177
"('message_passing.py', 309, '_index_select')",48,0.00027110000000000003,0.8410686
"('message_passing.py', 315, '_index_select_safe')",48,0.00025110000000000003,0.8407737000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008386,4.6466648
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.000737,4.6440991
"('base.py', 170, 'reduce')",48,0.0004068,4.642405200000001
"('basic.py', 19, 'forward')",48,0.00018460000000000001,4.6425898000000005
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002499
"('_trace.py', 1017, 'is_tracing')",96,0.0002583,0.0007633000000000001
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.75e-05,9.130000000000001e-05
"('std.py', 106, 'release')",14,4.7000000000000004e-05,6.98e-05
"('std.py', 110, '__enter__')",8,9.7e-06,4.89e-05
"('std.py', 113, '__exit__')",8,1.18e-05,4.9300000000000006e-05
"('std.py', 153, '__init__')",8,2.26e-05,2.9800000000000003e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.2800000000000004e-05,5.02e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.13e-05,4.13e-05
"('std.py', 400, 'format_interval')",14,8.75e-05,0.00010010000000000001
"('std.py', 451, 'fp_write')",8,4.72e-05,0.0015207
"('std.py', 457, 'print_status')",8,3.33e-05,0.002135
"('std.py', 438, 'status_printer')",2,1.27e-05,2.3100000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00038570000000000005,0.0016791000000000002
"('std.py', 663, '__new__')",2,3.47e-05,0.0001016
"('std.py', 682, '<setcomp>')",2,4.7e-06,3.3e-05
"('std.py', 679, '_get_free_pos')",2,2.3100000000000002e-05,6.0200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.03e-05,0.00010410000000000001
"('std.py', 760, 'get_lock')",2,4.6e-06,6e-06
"('std.py', 952, '__init__')",2,8.170000000000001e-05,0.0013696000000000001
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.7700000000000007e-05,0.0018210000000000001
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,8.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.39e-05,0.004159100000000001
"('std.py', 1198, 'update')",4,7.48e-05,0.0026096
"('std.py', 1286, 'fp_write')",4,1.39e-05,0.000357
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.19e-05,0.0015024
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0031403000000000004
"('std.py', 1446, 'format_dict')",8,6.71e-05,8.42e-05
"('std.py', 1464, 'display')",8,3.85e-05,0.0040023
"('utils.py', 108, '__init__')",8,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,8.3e-06
"('utils.py', 194, 'inner')",20,2.65e-05,0.0018166
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.2e-06
"('utils.py', 213, '__init__')",2,1.7500000000000002e-05,3.9800000000000005e-05
"('utils.py', 222, '__eq__')",8,4.800000000000001e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.22e-05
"('utils.py', 273, '_is_ascii')",16,5.94e-05,8.340000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00039160000000000003,0.00047270000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0007196,0.0010204
"('utils.py', 374, '_text_width')",24,4.55e-05,0.0013836
"('utils.py', 378, 'disp_len')",24,3.49e-05,0.0014583
"('utils.py', 386, 'disp_trim')",8,2.02e-05,0.0006098000000000001
"('_scatter.py', 15, 'scatter')",64,0.0056763000000000004,6.212802000000001
"('_scatter.py', 177, 'broadcast')",72,0.0006789000000000001,0.0039938000000000005
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00043620000000000003,0.00046350000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001363,0.0005745
"('dropout.py', 157, 'dropout_edge')",4,0.0778031,0.1647578
"('experimental.py', 18, 'get_options')",48,8.16e-05,0.00011360000000000001
"('experimental.py', 34, '<listcomp>')",48,7.400000000000001e-05,7.400000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038710000000000003,0.0011747
"('experimental.py', 114, 'wrapper')",48,0.00029590000000000004,4.6455697
"('storage.py', 82, '_pop_cache')",12,1.4900000000000001e-05,7.48e-05
"('storage.py', 89, '__getattr__')",72,9.83e-05,0.00014890000000000001
"('storage.py', 100, '__setattr__')",12,3.3e-05,0.0001404
"('storage.py', 117, '__getitem__')",88,5.89e-05,5.89e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,9.11e-05
"('storage.py', 206, 'get')",28,2.86e-05,4.1e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.8400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.00022410000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.2800000000000004e-05,0.00022390000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00012660000000000001,0.000322
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.61e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.36e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.6e-05,0.00011180000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.9400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6312696,7.582006700000001
"('simple_conv.py', 95, 'message')",48,0.8102731000000001,0.8116573
"('glob.py', 37, 'global_mean_pool')",8,0.0001156,0.49964090000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001106,1.0714292
"('model_att.py', 149, 'forward')",4,0.8277268000000001,26.028456100000003
"('dehnn_layers.py', 49, 'forward')",12,3.1446689,14.2518072
"('<string>', 1, '__new__')",48,9.44e-05,0.00018940000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6448626000000001,6.950542400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023716,0.8445142000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5657099,4.5657099
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3829477,4.3829477
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094376,0.0094376
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.118664,38.118664
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.12e-05,2.12e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017744000000000002,0.0017744000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.5e-06,9.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014560000000000002,0.00014560000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033840000000000004,0.00033840000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.32e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.66e-05,0.000133
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.510000000000001e-05,0.0001745
"('~', 0, '<built-in method builtins.divmod>')",36,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.76e-05,0.00014110000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.97e-05,0.0001473
"('~', 0, '<built-in method builtins.id>')",250,6.730000000000001e-05,6.730000000000001e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005888,0.0005888
"('~', 0, '<built-in method builtins.iter>')",84,9.66e-05,9.66e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023860000000000003,0.0003121
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.05e-05,2.05e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008636000000000001,0.0008636000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.00015020000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003177,0.0013381
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.740000000000001e-05,9.740000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0003008,0.0003008
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.79e-05,1.79e-05
