function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0016018,0.0016018
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033590000000000003,0.00033590000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0012044,0.0012044
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.9107822000000001,0.9107822000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047477000000000005,0.0047477000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0073033,0.0073033
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0049563,0.0049563
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7362173000000001,0.7362173000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2235762,4.2235762
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0146958000000001,1.0146958000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014738000000000002,0.0014738000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011250000000000001,0.00011250000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035408,0.0035408
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003233,0.0003233
"('~', 0, '<built-in method torch.concat>')",44,1.3595797,1.3595797
"('~', 0, '<built-in method torch.rand>')",4,0.0851443,0.0851443
"('~', 0, '<built-in method torch.zeros>')",6,0.0001931,0.0001931
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020290000000000003,0.00020290000000000003
"('~', 0, '<built-in method torch.ones_like>')",3,4.92e-05,4.92e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001957,0.0001957
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.960000000000001e-05,8.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5260646,1.5260646
"('~', 0, '<built-in method torch.relu>')",24,0.4813695,0.4813695
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.21e-05,7.21e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001672,0.0001672
"('activation.py', 774, 'forward')",32,0.00018350000000000002,0.7042031000000001
"('loss.py', 535, 'forward')",8,4.5900000000000004e-05,0.0098794
"('container.py', 194, '__iter__')",80,0.0003704,0.0005775
"('container.py', 202, 'forward')",80,0.2620737,4.4215077
"('container.py', 268, '_get_abs_string_index')",56,0.0006242,0.0009221
"('container.py', 277, '__getitem__')",56,0.00032720000000000004,0.0013863
"('container.py', 298, '__len__')",112,7.6e-05,0.00011180000000000001
"('__init__.py', 47, '_make_grads')",3,4.25e-05,9.910000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.8800000000000006e-05,39.435732
"('grad_mode.py', 24, 'decorate_context')",3,6.610000000000001e-05,0.026671700000000003
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.52e-05
"('grad_mode.py', 126, '__init__')",3,2.6600000000000003e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.97e-05,3.7000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.34e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.16e-05
"('profiler.py', 478, '__init__')",6,3.35e-05,0.0002266
"('profiler.py', 487, '__enter__')",6,6.58e-05,0.00024930000000000004
"('profiler.py', 491, '__exit__')",6,3.61e-05,0.0001188
"('normalization.py', 189, 'forward')",24,0.00025780000000000003,1.5268027000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.21e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.740000000000001e-05,0.027101200000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0005943000000000001,0.0012899
"('adamw.py', 107, 'step')",3,0.0009398000000000001,0.026500000000000003
"('adamw.py', 204, '<genexpr>')",249,7.94e-05,0.0001017
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.025199700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084211,0.0250328
"('message_passing.py', 254, '_check_input')",48,0.0005715000000000001,0.0013545
"('message_passing.py', 295, '_set_size')",96,0.00039170000000000003,0.0007285000000000001
"('message_passing.py', 309, '_index_select')",48,0.00026210000000000003,0.9113229
"('message_passing.py', 315, '_index_select_safe')",48,0.00025340000000000003,0.9110356000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007994,4.560119800000001
"('message_passing.py', 640, 'update')",48,1.77e-05,1.77e-05
"('base.py', 98, '__call__')",48,0.0007356000000000001,4.5576586
"('base.py', 170, 'reduce')",48,0.00043160000000000003,4.5559468
"('basic.py', 19, 'forward')",48,0.0001789,4.5561257
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.0002662
"('_trace.py', 1017, 'is_tracing')",96,0.0002502,0.0007493
"('_monitor.py', 94, 'report')",2,6.5000000000000004e-06,7.9e-06
"('std.py', 102, 'acquire')",14,4.78e-05,0.0001117
"('std.py', 106, 'release')",14,5.4800000000000004e-05,8.850000000000001e-05
"('std.py', 110, '__enter__')",8,1.11e-05,6.790000000000001e-05
"('std.py', 113, '__exit__')",8,1.06e-05,5.16e-05
"('std.py', 153, '__init__')",8,2.3500000000000002e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.8400000000000004e-05,5.5900000000000004e-05
"('std.py', 226, '__init__')",6,4.6e-06,4.6e-06
"('std.py', 231, '__call__')",23,4.22e-05,4.22e-05
"('std.py', 400, 'format_interval')",14,8.81e-05,0.00010020000000000001
"('std.py', 451, 'fp_write')",8,4.8100000000000004e-05,0.0016085000000000001
"('std.py', 457, 'print_status')",8,3.4e-05,0.0021160000000000003
"('std.py', 438, 'status_printer')",2,1.3800000000000002e-05,2.6200000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003865,0.0016134
"('std.py', 663, '__new__')",2,5.0700000000000006e-05,0.0001314
"('std.py', 682, '<setcomp>')",2,5.7000000000000005e-06,3.4500000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.5200000000000003e-05,6.48e-05
"('std.py', 686, '_decr_instances')",2,3.54e-05,0.0001271
"('std.py', 760, 'get_lock')",2,5.1e-06,6.7e-06
"('std.py', 952, '__init__')",2,0.00010740000000000001,0.012112000000000001
"('std.py', 1147, '__del__')",2,3e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.47e-05,0.0017535
"('std.py', 1153, '_comparable')",4,3.9e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,9.600000000000001e-06,1.22e-05
"('std.py', 1160, '__iter__')",6,4.63e-05,0.0039058
"('std.py', 1198, 'update')",4,8.120000000000001e-05,0.0025193000000000004
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.0002853
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.69e-05,0.0013362
"('std.py', 1325, 'refresh')",6,4.07e-05,0.0032027
"('std.py', 1446, 'format_dict')",8,6.900000000000001e-05,8.54e-05
"('std.py', 1464, 'display')",8,4.2300000000000005e-05,0.003920600000000001
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,4.800000000000001e-06,1.13e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.9e-06,9.9e-06
"('utils.py', 156, '__init__')",2,6.200000000000001e-06,1.39e-05
"('utils.py', 194, 'inner')",20,2.65e-05,0.0018314000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,8.1e-06
"('utils.py', 213, '__init__')",2,2.43e-05,5.1200000000000004e-05
"('utils.py', 222, '__eq__')",8,7.7e-06,1.22e-05
"('utils.py', 252, '_is_utf')",2,5.600000000000001e-06,8.5e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.2800000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.5e-05,7.510000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,3.5000000000000004e-06,3.5000000000000004e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000533,0.0109879
"('utils.py', 375, '<genexpr>')",2192,0.0006289,0.0008960000000000001
"('utils.py', 374, '_text_width')",24,4.05e-05,0.0012156
"('utils.py', 378, 'disp_len')",24,3.55e-05,0.0012905
"('utils.py', 386, 'disp_trim')",8,1.54e-05,0.0005653
"('_scatter.py', 15, 'scatter')",64,0.005242,5.9941772
"('_scatter.py', 177, 'broadcast')",72,0.0006567000000000001,0.004057900000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039390000000000003,0.00041630000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001409,0.0005253
"('dropout.py', 157, 'dropout_edge')",4,0.08362800000000001,0.1689226
"('experimental.py', 18, 'get_options')",48,8.180000000000001e-05,0.0001134
"('experimental.py', 34, '<listcomp>')",48,7.33e-05,7.33e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003682,0.0011487000000000001
"('experimental.py', 114, 'wrapper')",48,0.00026700000000000004,4.559074300000001
"('storage.py', 82, '_pop_cache')",12,1.45e-05,7.47e-05
"('storage.py', 89, '__getattr__')",72,0.00010180000000000001,0.0001542
"('storage.py', 100, '__setattr__')",12,3.32e-05,0.0001408
"('storage.py', 117, '__getitem__')",88,6.06e-05,6.06e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,9.1e-05
"('storage.py', 206, 'get')",28,2.86e-05,4.11e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,2.96e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8700000000000005e-05,0.000221
"('hetero_data.py', 162, '__setattr__')",12,5.0100000000000005e-05,0.00024660000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001292,0.00033130000000000003
"('hetero_data.py', 254, 'node_types')",20,3.43e-05,3.97e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3000000000000001e-05,1.4700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.08e-05,0.00011520000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9200000000000003e-05,3.2500000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7346829,7.8263015000000005
"('simple_conv.py', 95, 'message')",48,0.879561,0.8809520000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011460000000000001,0.42081440000000003
"('glob.py', 66, 'global_max_pool')",8,0.00011370000000000001,1.0181183
"('model_att.py', 149, 'forward')",4,0.8591711000000001,26.8419701
"('dehnn_layers.py', 49, 'forward')",12,3.4430878000000003,15.0782991
"('<string>', 1, '__new__')",48,8.300000000000001e-05,0.00017910000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7331386000000001,7.0914302000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024334,0.9148291000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.515881800000001,4.515881800000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.423225100000001,4.423225100000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009447200000000001,0.009447200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.4355429,39.4355429
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.94e-05,3.94e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.580000000000001e-05,8.580000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017814,0.0017814
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.07e-05,3.07e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.97e-05,2.97e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001729,0.0001729
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00035180000000000004,0.00035180000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.4e-06,1.6400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3500000000000001e-05,2.8000000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.780000000000001e-05,0.0001395
"('~', 0, '<built-in method builtins.abs>')",12,6.1e-06,6.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.560000000000001e-05,0.0001773
"('~', 0, '<built-in method builtins.divmod>')",36,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.690000000000001e-05,0.00014250000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.52e-05,0.0001449
"('~', 0, '<built-in method builtins.id>')",250,4.75e-05,4.75e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005854,0.0005854
"('~', 0, '<built-in method builtins.iter>')",84,0.0001017,0.0001017
"('~', 0, '<built-in method builtins.len>')",601,0.00025820000000000004,0.00033420000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010356,0.0010356
"('~', 0, '<built-in method builtins.setattr>')",12,1.02e-05,0.000151
"('~', 0, '<built-in method builtins.sum>')",24,0.0002791,0.0011751
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.89e-05,9.89e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026710000000000004,0.00026710000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.11e-05,4.11e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.8100000000000002e-05,2.8100000000000002e-05
