function,nc,tt,ct
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,3.82e-05
"('std.py', 153, '__init__')",8,2.1000000000000002e-05,2.7000000000000002e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.8400000000000005e-05,4.53e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,3.8700000000000006e-05,3.8700000000000006e-05
"('std.py', 400, 'format_interval')",14,9.11e-05,0.0001016
"('std.py', 451, 'fp_write')",8,5.7900000000000005e-05,0.0014148000000000001
"('std.py', 457, 'print_status')",8,3.23e-05,0.0019046000000000002
"('std.py', 438, 'status_printer')",2,1.27e-05,2.1300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003455,0.0014394000000000002
"('std.py', 663, '__new__')",2,3.07e-05,9.970000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.47e-05
"('std.py', 686, '_decr_instances')",2,3.5900000000000005e-05,0.0001156
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,7.2000000000000005e-06
"('std.py', 952, '__init__')",2,8.400000000000001e-05,0.0013752
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.3e-06
"('std.py', 1150, '__str__')",8,5.2400000000000007e-05,0.0015647
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.36e-05,0.0035661000000000004
"('std.py', 1198, 'update')",4,7.99e-05,0.0022370000000000003
"('std.py', 1286, 'fp_write')",4,1.7100000000000002e-05,0.0002617
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3600000000000004e-05,0.0012815
"('std.py', 1325, 'refresh')",6,4.0100000000000006e-05,0.0028106000000000003
"('std.py', 1446, 'format_dict')",8,5.89e-05,7.290000000000001e-05
"('std.py', 1464, 'display')",8,4.08e-05,0.0035174000000000004
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,9.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.75e-05,0.0016015
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,8.000000000000001e-06
"('utils.py', 213, '__init__')",2,1.84e-05,3.83e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.200000000000001e-06,1.9600000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.1500000000000005e-05,6.96e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036470000000000003,0.00044140000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005671000000000001,0.0008056000000000001
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0011022
"('utils.py', 378, 'disp_len')",24,3.21e-05,0.0011699
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.00048510000000000003
"('_scatter.py', 15, 'scatter')",64,0.0051644,5.9070136
"('_scatter.py', 177, 'broadcast')",72,0.0006343000000000001,0.0037459000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003957,0.00041820000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011650000000000001,0.0004998
"('dropout.py', 157, 'dropout_edge')",4,0.0858811,0.1828293
"('experimental.py', 18, 'get_options')",48,7.850000000000001e-05,0.00010970000000000001
"('experimental.py', 34, '<listcomp>')",48,7.13e-05,7.13e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003709,0.0011335000000000002
"('experimental.py', 114, 'wrapper')",48,0.00023620000000000002,4.4498766000000005
"('storage.py', 82, '_pop_cache')",12,1.69e-05,0.00010140000000000001
"('storage.py', 89, '__getattr__')",72,0.0001099,0.0001752
"('storage.py', 100, '__setattr__')",12,5.910000000000001e-05,0.00021
"('storage.py', 117, '__getitem__')",88,7.44e-05,7.44e-05
"('storage.py', 120, '__setitem__')",12,1.76e-05,0.000119
"('storage.py', 206, 'get')",28,3.15e-05,4.4000000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.5300000000000003e-05,3.0600000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.85e-05,0.0002179
"('hetero_data.py', 162, '__setattr__')",12,3.8e-05,0.0003242
"('hetero_data.py', 173, '__getitem__')",28,0.00014000000000000001,0.0003576
"('hetero_data.py', 254, 'node_types')",20,4.36e-05,4.9000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,2.51e-05,2.6700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.000000000000001e-06,8.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.58e-05,0.000126
"('hetero_data.py', 571, 'get_node_store')",8,7.000000000000001e-06,8.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9200000000000003e-05,3.3600000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.7057127000000001,7.5707782
"('simple_conv.py', 95, 'message')",48,0.8412485000000001,0.8426157000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001094,0.4438459
"('glob.py', 66, 'global_max_pool')",8,0.00010020000000000001,1.0168540000000001
"('model_att.py', 149, 'forward')",4,0.8431839000000001,26.2263206
"('dehnn_layers.py', 49, 'forward')",12,3.2749085,14.5604264
"('<string>', 1, '__new__')",48,9.290000000000001e-05,0.0001818
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6928835000000001,6.8648796
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022556,0.8762276000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.492967,4.492967
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2796803,4.2796803
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0102948,0.0102948
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.3265326,38.3265326
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.09e-05,2.09e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.39e-05,1.39e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015492000000000001,0.0015492000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3e-05,3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014250000000000002,0.00014250000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034280000000000004,0.00034280000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.15e-05,2.5e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.16e-05,0.00012230000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.38e-05,0.0001675
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.00010350000000000001,0.0001776
"('~', 0, '<built-in method builtins.hasattr>')",54,7.390000000000001e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.76e-05,3.76e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000559,0.000559
"('~', 0, '<built-in method builtins.iter>')",84,9.810000000000001e-05,9.810000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022700000000000002,0.0002971
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009954,0.0009954
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0002201
"('~', 0, '<built-in method builtins.sum>')",24,0.0002565,0.0010621
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.11e-05,9.11e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023850000000000002,0.00023850000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.97e-05,1.97e-05
