function,nc,tt,ct
"('container.py', 298, '__len__')",112,6.94e-05,0.00010140000000000001
"('__init__.py', 47, '_make_grads')",3,3.9800000000000005e-05,9.230000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,5.2300000000000004e-05,34.4077983
"('grad_mode.py', 24, 'decorate_context')",3,6.14e-05,0.0231808
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.1e-05
"('grad_mode.py', 126, '__init__')",3,2.3e-05,2.4200000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.47e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3.21e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.0500000000000003e-05
"('profiler.py', 478, '__init__')",6,3.1700000000000005e-05,0.00021470000000000001
"('profiler.py', 487, '__enter__')",6,5.7700000000000007e-05,0.00022160000000000002
"('profiler.py', 491, '__exit__')",6,3.16e-05,0.00011150000000000001
"('normalization.py', 189, 'forward')",24,0.00024070000000000002,1.3429329
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,3.0500000000000003e-05,5.0900000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.39e-05,0.0235629
"('optimizer.py', 246, 'zero_grad')",3,0.0005831,0.0012705000000000001
"('adamw.py', 107, 'step')",3,0.0006987,0.0230216
"('adamw.py', 204, '<genexpr>')",249,6.18e-05,8e-05
"('adamw.py', 181, 'adamw')",3,2.0600000000000003e-05,0.022046600000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007284700000000001,0.021911100000000003
"('message_passing.py', 254, '_check_input')",48,0.0004912,0.0011684
"('message_passing.py', 295, '_set_size')",96,0.0003489,0.0006634000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022140000000000001,0.8087778000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022250000000000001,0.8085372000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007204000000000001,3.9696876000000003
"('message_passing.py', 640, 'update')",48,1.66e-05,1.66e-05
"('base.py', 98, '__call__')",48,0.0006866,3.9671784000000003
"('base.py', 170, 'reduce')",48,0.00038510000000000004,3.9655977000000004
"('basic.py', 19, 'forward')",48,0.0001719,3.9657696000000002
"('_ops.py', 437, '__call__')",12,2.61e-05,0.00024380000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021740000000000003,0.0006671
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,6.7e-06
"('std.py', 102, 'acquire')",14,4.4500000000000004e-05,8.910000000000001e-05
"('std.py', 106, 'release')",14,4.85e-05,7.3e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.71e-05
"('std.py', 113, '__exit__')",8,8.1e-06,4.4500000000000004e-05
"('std.py', 153, '__init__')",8,1.88e-05,2.5200000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,3.83e-05,4.47e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.1e-05,4.1e-05
"('std.py', 400, 'format_interval')",14,7.72e-05,8.75e-05
"('std.py', 451, 'fp_write')",8,4.74e-05,0.0014516000000000002
"('std.py', 457, 'print_status')",8,3.33e-05,0.0019129000000000001
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,1.8900000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00033610000000000004,0.0013954
"('std.py', 663, '__new__')",2,3.82e-05,0.00012780000000000002
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.7000000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.9e-05,5.0400000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.5000000000000004e-05,0.00010810000000000001
"('std.py', 760, 'get_lock')",2,1.1900000000000001e-05,1.59e-05
"('std.py', 952, '__init__')",2,7.38e-05,0.0013323
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.3e-06
"('std.py', 1150, '__str__')",8,5.19e-05,0.0015238
"('std.py', 1153, '_comparable')",4,2.7e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,9.7e-06,1.18e-05
"('std.py', 1160, '__iter__')",6,3.97e-05,0.00351
"('std.py', 1198, 'update')",4,7.3e-05,0.0022851
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.00024150000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8100000000000002e-05,0.0011813000000000001
"('std.py', 1325, 'refresh')",6,3.4e-05,0.002821
"('std.py', 1446, 'format_dict')",8,6.16e-05,7.65e-05
"('std.py', 1464, 'display')",8,3.65e-05,0.0034803000000000004
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.9e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.58e-05,0.0016321
"('utils.py', 187, 'disable_on_exception')",4,6.1e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,2.2400000000000002e-05,4.7300000000000005e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,9.2e-06,2.0600000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.8700000000000005e-05,6.86e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003657,0.0004488
"('utils.py', 375, '<genexpr>')",2192,0.0005365000000000001,0.0007757
"('utils.py', 374, '_text_width')",24,3.5300000000000004e-05,0.0010531000000000002
"('utils.py', 378, 'disp_len')",24,3.08e-05,0.0011191
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.00047180000000000003
"('_scatter.py', 15, 'scatter')",64,0.0048135,5.2128362
"('_scatter.py', 177, 'broadcast')",72,0.0006075000000000001,0.0036679000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003504,0.00036920000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001077,0.00045270000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07406510000000001,0.15576530000000002
"('experimental.py', 18, 'get_options')",48,8.120000000000001e-05,0.0001095
"('experimental.py', 34, '<listcomp>')",48,7.3e-05,7.3e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0005946,0.0013062
"('experimental.py', 114, 'wrapper')",48,0.0002541,3.9687387000000003
"('storage.py', 82, '_pop_cache')",12,1.39e-05,7.120000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.460000000000001e-05,0.0001431
"('storage.py', 100, '__setattr__')",12,3.44e-05,0.00013690000000000002
"('storage.py', 117, '__getitem__')",88,5.66e-05,5.66e-05
"('storage.py', 120, '__setitem__')",12,1.6400000000000002e-05,8.76e-05
"('storage.py', 206, 'get')",28,2.6600000000000003e-05,3.69e-05
"('storage.py', 555, 'edge_index')",8,1.46e-05,2.86e-05
"('hetero_data.py', 150, '__getattr__')",20,4.53e-05,0.0002134
"('hetero_data.py', 162, '__setattr__')",12,3.3e-05,0.00022070000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001282,0.0003194
"('hetero_data.py', 254, 'node_types')",20,3.12e-05,3.6400000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.29e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.720000000000001e-05,0.00011200000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.96e-05
"('simple_conv.py', 64, 'forward')",48,0.6708373000000001,6.9185502
"('simple_conv.py', 95, 'message')",48,0.7824973000000001,0.7838381000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001065,0.36329880000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010200000000000001,0.8845692
"('model_att.py', 149, 'forward')",4,0.7657478000000001,23.6741236
"('dehnn_layers.py', 49, 'forward')",12,3.0343072,13.2529211
"('<string>', 1, '__new__')",48,7.510000000000001e-05,0.0001607
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6800963,6.2475417
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020843000000000003,0.8118236000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.9745239000000003,3.9745239000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9317238000000003,3.9317238000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088426,0.0088426
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.4076241,34.4076241
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.52e-05,3.52e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.97e-05,3.97e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015872000000000002,0.0015872000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1.81e-05,1.81e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012150000000000001,0.00012150000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003121,0.0003121
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,1.5100000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,1.93e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.58e-05,0.00011540000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.27e-05,0.0001427
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.98e-05,0.0001308
"('~', 0, '<built-in method builtins.hasattr>')",54,8.6e-05,0.00015120000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005075,0.0005075
"('~', 0, '<built-in method builtins.iter>')",84,0.00010140000000000001,0.00010140000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.000221,0.0002904
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008914000000000001,0.0008914000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.600000000000001e-06,0.0001465
"('~', 0, '<built-in method builtins.sum>')",24,0.0002421,0.0010178000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023920000000000001,0.00023920000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.94e-05,1.94e-05
