function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.08e-05,8.08e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007203,0.0007203
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016876,0.0016876
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037355,0.0037355
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017405,0.0017405
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015621,0.0015621
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003797,0.0003797
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010537,0.0010537
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8196495,0.8196495
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0048400000000000006,0.0048400000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007837700000000001,0.007837700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043791,0.0043791
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6688499,0.6688499
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.193665,4.193665
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9978415,0.9978415
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014378000000000001,0.0014378000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.16e-05,8.16e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036422000000000004,0.0036422000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00027360000000000004,0.00027360000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1486974,1.1486974
"('~', 0, '<built-in method torch.rand>')",4,0.08765150000000001,0.08765150000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001899,0.0001899
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001985,0.0001985
"('~', 0, '<built-in method torch.ones_like>')",3,4.8200000000000006e-05,4.8200000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022080000000000003,0.00022080000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.88e-05,9.88e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4223810000000001,1.4223810000000001
"('~', 0, '<built-in method torch.relu>')",24,0.44973050000000003,0.44973050000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.21e-05,8.21e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001662,0.0001662
"('activation.py', 774, 'forward')",32,0.00017040000000000002,0.6457159
"('loss.py', 535, 'forward')",8,5.22e-05,0.0099263
"('container.py', 194, '__iter__')",80,0.0003349,0.0005274
"('container.py', 202, 'forward')",80,0.25286580000000003,4.1313698
"('container.py', 268, '_get_abs_string_index')",56,0.0006007,0.0008995
"('container.py', 277, '__getitem__')",56,0.0002908,0.0013019000000000001
"('container.py', 298, '__len__')",112,7.670000000000001e-05,0.0001116
"('__init__.py', 47, '_make_grads')",3,4.3100000000000004e-05,9.93e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,6.96e-05,37.591168200000006
"('grad_mode.py', 24, 'decorate_context')",3,6.09e-05,0.0270122
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.79e-05
"('grad_mode.py', 126, '__init__')",3,2.9400000000000003e-05,3.1e-05
"('grad_mode.py', 131, '__enter__')",3,2.1000000000000002e-05,3.8700000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.3800000000000002e-05,3.2500000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.83e-05,3.3900000000000004e-05
"('profiler.py', 478, '__init__')",6,3.57e-05,0.0002256
"('profiler.py', 487, '__enter__')",6,6.68e-05,0.0002479
"('profiler.py', 491, '__exit__')",6,3.04e-05,0.00012200000000000001
"('normalization.py', 189, 'forward')",24,0.0002729,1.4231251
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.55e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.400000000000001e-05,0.027448
"('optimizer.py', 246, 'zero_grad')",3,0.0005505,0.0011801000000000001
"('adamw.py', 107, 'step')",3,0.0008721,0.0268422
"('adamw.py', 204, '<genexpr>')",249,7.33e-05,9.580000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.37e-05,0.0256713
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084489,0.0255129
"('message_passing.py', 254, '_check_input')",48,0.0005572,0.0012808000000000001
"('message_passing.py', 295, '_set_size')",96,0.00037370000000000003,0.0006886
"('message_passing.py', 309, '_index_select')",48,0.0002542,0.8201911000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002661,0.8199156000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008562000000000001,4.4387751
"('message_passing.py', 640, 'update')",48,1.69e-05,1.69e-05
"('base.py', 98, '__call__')",48,0.0007401,4.4362409000000005
"('base.py', 170, 'reduce')",48,0.0004336,4.4345477
"('basic.py', 19, 'forward')",48,0.0001875,4.4347352
"('_ops.py', 437, '__call__')",12,2.44e-05,0.0002727
"('_trace.py', 1017, 'is_tracing')",96,0.0002402,0.0007147000000000001
"('_monitor.py', 94, 'report')",2,5.3e-06,6.6e-06
"('std.py', 102, 'acquire')",14,5.1000000000000006e-05,9.230000000000001e-05
"('std.py', 106, 'release')",14,4.58e-05,6.91e-05
"('std.py', 110, '__enter__')",8,8.6e-06,5.03e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.3900000000000004e-05
"('std.py', 153, '__init__')",8,2.05e-05,2.72e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.0300000000000004e-05,4.72e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.19e-05,4.19e-05
"('std.py', 400, 'format_interval')",14,8.120000000000001e-05,9.17e-05
"('std.py', 451, 'fp_write')",8,5.16e-05,0.0014297000000000001
"('std.py', 457, 'print_status')",8,3.4e-05,0.0019592
"('std.py', 438, 'status_printer')",2,1.2800000000000001e-05,2.1400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003437,0.0015022000000000002
"('std.py', 663, '__new__')",2,3.15e-05,9.84e-05
"('std.py', 682, '<setcomp>')",2,5e-06,3.1100000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.3100000000000002e-05,5.8800000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.9500000000000002e-05,0.0001
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.4e-06
"('std.py', 952, '__init__')",2,8.89e-05,0.0013475000000000002
"('std.py', 1147, '__del__')",2,2.7e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.0400000000000005e-05,0.0016362000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,9.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.6500000000000005e-05,0.0035382
"('std.py', 1198, 'update')",4,8.020000000000001e-05,0.0025257
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.0002301
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.86e-05,0.0009627
"('std.py', 1325, 'refresh')",6,4.24e-05,0.0031950000000000004
"('std.py', 1446, 'format_dict')",8,6.780000000000001e-05,8.36e-05
"('std.py', 1464, 'display')",8,4.33e-05,0.0036464
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.4500000000000003e-05,0.0015957
"('utils.py', 187, 'disable_on_exception')",4,4.3e-06,6.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,3.55e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.3e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.15e-05,2.23e-05
"('utils.py', 273, '_is_ascii')",16,5.520000000000001e-05,7.61e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00023850000000000002,0.0003103
"('utils.py', 375, '<genexpr>')",2192,0.0006151,0.0008841000000000001
"('utils.py', 374, '_text_width')",24,4.07e-05,0.0012031000000000001
"('utils.py', 378, 'disp_len')",24,3.26e-05,0.0012749
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.000532
"('_scatter.py', 15, 'scatter')",64,0.0051291,5.8793346
"('_scatter.py', 177, 'broadcast')",72,0.0006814000000000001,0.003909
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003793,0.0004015
"('sparse.py', 132, 'is_sparse')",96,0.0001183,0.0004872
"('dropout.py', 157, 'dropout_edge')",4,0.07569290000000001,0.16345710000000002
"('experimental.py', 18, 'get_options')",48,9.400000000000001e-05,0.0001242
"('experimental.py', 34, '<listcomp>')",48,7.52e-05,7.52e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003646,0.0011367
"('experimental.py', 114, 'wrapper')",48,0.0002819,4.4376595000000005
"('storage.py', 82, '_pop_cache')",12,1.27e-05,6.25e-05
"('storage.py', 89, '__getattr__')",72,9.530000000000001e-05,0.0001415
"('storage.py', 100, '__setattr__')",12,2.7400000000000002e-05,0.00011820000000000001
"('storage.py', 117, '__getitem__')",88,5.3200000000000006e-05,5.3200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,7.65e-05
"('storage.py', 206, 'get')",28,2.51e-05,3.55e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.3400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.92e-05,0.00021710000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9500000000000002e-05,0.00019140000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001177,0.000291
"('hetero_data.py', 254, 'node_types')",20,2.7000000000000002e-05,3.13e-05
"('hetero_data.py', 264, 'edge_types')",12,9.9e-06,1.15e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0400000000000004e-05,0.0001004
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6000000000000003e-05,2.64e-05
"('simple_conv.py', 64, 'forward')",48,0.6837858,7.482617
"('simple_conv.py', 95, 'message')",48,0.8046189,0.8061319
"('glob.py', 37, 'global_mean_pool')",8,0.0001088,0.4442666
"('glob.py', 66, 'global_max_pool')",8,9.83e-05,1.0011985
"('model_att.py', 149, 'forward')",4,0.8278486,25.5706859
"('dehnn_layers.py', 49, 'forward')",12,3.1922323,14.132897600000002
"('<string>', 1, '__new__')",48,8e-05,0.00017600000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7279279000000001,6.7986433
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023014000000000003,0.8235134000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4441182,4.4441182
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2666945,4.2666945
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009459200000000001,0.009459200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.590969,37.590969
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9200000000000004e-05,3.9200000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.22e-05,8.22e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015491,0.0015491
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.39e-05,2.39e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001428,0.0001428
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003482,0.0003482
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,1.13e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.170000000000001e-05,0.0001243
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.180000000000001e-05,0.0001676
"('~', 0, '<built-in method builtins.divmod>')",36,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.060000000000001e-05,0.0001305
"('~', 0, '<built-in method builtins.hasattr>')",54,7.16e-05,0.0001373
"('~', 0, '<built-in method builtins.id>')",250,4.1e-05,4.1e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005438,0.0005438
"('~', 0, '<built-in method builtins.iter>')",84,9.93e-05,9.93e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002542,0.0003309
"('~', 0, '<built-in method builtins.max>')",16,1.6400000000000002e-05,1.6400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009227,0.0009227
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001265
"('~', 0, '<built-in method builtins.sum>')",24,0.00027830000000000004,0.0011624
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.78e-05,9.78e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026900000000000003,0.00026900000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.84e-05,1.84e-05
