function,nc,tt,ct
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028280000000000004,0.00028280000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005156000000000001,0.0005156000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000745,0.000745
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016693,0.0016693
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003428,0.003428
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016559,0.0016559
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014475,0.0014475
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00036300000000000004,0.00036300000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010745000000000002,0.0010745000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8335605,0.8335605
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044898,0.0044898
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069749,0.0069749
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044336,0.0044336
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6825316,0.6825316
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.371017500000001,4.371017500000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0009469,1.0009469
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013699,0.0013699
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001023,0.0001023
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034635000000000004,0.0034635000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002728,0.0002728
"('~', 0, '<built-in method torch.concat>')",44,1.1673067000000001,1.1673067000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0947839,0.0947839
"('~', 0, '<built-in method torch.zeros>')",6,0.0001943,0.0001943
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020130000000000001,0.00020130000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.64e-05,4.64e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001885,0.0001885
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.59e-05,8.59e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3962811000000002,1.3962811000000002
"('~', 0, '<built-in method torch.relu>')",24,0.45523280000000005,0.45523280000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.47e-05,8.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001621,0.0001621
"('activation.py', 774, 'forward')",32,0.0001761,0.666568
"('loss.py', 535, 'forward')",8,4.3700000000000005e-05,0.0093696
"('container.py', 194, '__iter__')",80,0.0003189,0.0005072000000000001
"('container.py', 202, 'forward')",80,0.2099959,4.1600623
"('container.py', 268, '_get_abs_string_index')",56,0.0005941000000000001,0.0008642000000000001
"('container.py', 277, '__getitem__')",56,0.0002902,0.0012686000000000002
"('container.py', 298, '__len__')",112,6.91e-05,0.0001033
"('__init__.py', 47, '_make_grads')",3,4.5400000000000006e-05,9.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.8e-05,37.3332114
"('grad_mode.py', 24, 'decorate_context')",3,6.900000000000001e-05,0.024902300000000002
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.7300000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.85e-05,3e-05
"('grad_mode.py', 131, '__enter__')",3,2e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.0500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.6900000000000003e-05,3.2000000000000005e-05
"('profiler.py', 478, '__init__')",6,3.47e-05,0.000229
"('profiler.py', 487, '__enter__')",6,6.670000000000001e-05,0.0002449
"('profiler.py', 491, '__exit__')",6,3.1e-05,0.0001265
"('normalization.py', 189, 'forward')",24,0.00023950000000000002,1.3969892000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.5900000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010070000000000001,0.025347300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00053,0.0011628
"('adamw.py', 107, 'step')",3,0.0008601,0.0247267
"('adamw.py', 204, '<genexpr>')",249,7.6e-05,9.88e-05
"('adamw.py', 181, 'adamw')",3,2.3100000000000002e-05,0.023559800000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007803300000000001,0.023397300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005781,0.0013548000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003868,0.0007239000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002553,0.8340969
"('message_passing.py', 315, '_index_select_safe')",48,0.00025760000000000003,0.8338181
"('message_passing.py', 608, 'aggregate')",48,0.0008725,4.569469000000001
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0008088,4.5668881
"('base.py', 170, 'reduce')",48,0.0004109,4.5650857
"('basic.py', 19, 'forward')",48,0.00018940000000000002,4.5652751
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.00027370000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002566,0.0007401
"('_monitor.py', 94, 'report')",2,6e-06,7.5e-06
"('std.py', 102, 'acquire')",14,5.9800000000000003e-05,0.00011540000000000001
"('std.py', 106, 'release')",14,5.5400000000000005e-05,8.31e-05
"('std.py', 110, '__enter__')",8,1.16e-05,6.15e-05
"('std.py', 113, '__exit__')",8,1.04e-05,4.99e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.6300000000000002e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.36e-05,5.0700000000000006e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,4.71e-05,4.71e-05
"('std.py', 400, 'format_interval')",14,8.1e-05,9.14e-05
"('std.py', 451, 'fp_write')",8,6.0200000000000006e-05,0.0014771
"('std.py', 457, 'print_status')",8,3.34e-05,0.0019981
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,1.98e-05
"('std.py', 464, 'format_meter')",8,0.00034720000000000004,0.0015550000000000002
"('std.py', 663, '__new__')",2,5.02e-05,0.0001611
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,3.03e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.5900000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.5500000000000003e-05,9.03e-05
"('std.py', 760, 'get_lock')",2,5.9e-06,7.5e-06
"('std.py', 952, '__init__')",2,0.0001062,0.0018755000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.5700000000000005e-05,0.0016949
"('std.py', 1153, '_comparable')",4,3.7e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,6.300000000000001e-06,8.8e-06
"('std.py', 1160, '__iter__')",6,4.9600000000000006e-05,0.0035145000000000003
"('std.py', 1198, 'update')",4,8.33e-05,0.0024284000000000003
"('std.py', 1286, 'fp_write')",4,1.4700000000000002e-05,0.0002435
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.82e-05,0.0010323
"('std.py', 1325, 'refresh')",6,4.13e-05,0.003242
"('std.py', 1446, 'format_dict')",8,6.500000000000001e-05,8.42e-05
"('std.py', 1464, 'display')",8,4.38e-05,0.0037451000000000003
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.16e-05,1.16e-05
"('utils.py', 156, '__init__')",2,6.6e-06,1.48e-05
"('utils.py', 194, 'inner')",20,3.65e-05,0.0016457000000000002
"('utils.py', 187, 'disable_on_exception')",4,1.06e-05,1.41e-05
"('utils.py', 213, '__init__')",2,2.7000000000000002e-05,6.21e-05
"('utils.py', 222, '__eq__')",8,7.5e-06,1.2100000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.74e-05
"('utils.py', 273, '_is_ascii')",16,5.5e-05,7.790000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005302,0.0006495
"('utils.py', 375, '<genexpr>')",2192,0.00064,0.0009063000000000001
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0012367
"('utils.py', 378, 'disp_len')",24,3.16e-05,0.0013068
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005837
"('_scatter.py', 15, 'scatter')",64,0.0050343,6.0730333000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006607000000000001,0.0038758000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00039910000000000005,0.00042040000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001225,0.0005078
"('dropout.py', 157, 'dropout_edge')",4,0.0773158,0.1722446
"('experimental.py', 18, 'get_options')",48,8.7e-05,0.0001194
"('experimental.py', 34, '<listcomp>')",48,7.65e-05,7.65e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038340000000000005,0.001157
"('experimental.py', 114, 'wrapper')",48,0.0002926,4.568337700000001
"('storage.py', 82, '_pop_cache')",12,1.25e-05,5.95e-05
"('storage.py', 89, '__getattr__')",72,9.06e-05,0.00013550000000000001
"('storage.py', 100, '__setattr__')",12,2.61e-05,0.0001132
"('storage.py', 117, '__getitem__')",88,5.1200000000000004e-05,5.1200000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.3700000000000001e-05,7.32e-05
"('storage.py', 206, 'get')",28,2.25e-05,3.29e-05
"('storage.py', 555, 'edge_index')",8,1.0300000000000001e-05,2.18e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5100000000000005e-05,0.0002289
"('hetero_data.py', 162, '__setattr__')",12,2.78e-05,0.0001819
"('hetero_data.py', 173, '__getitem__')",28,0.0001178,0.0002966
"('hetero_data.py', 254, 'node_types')",20,2.47e-05,2.9500000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.7e-06,1.01e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.84e-05,9.800000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.4e-06,5.500000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.82e-05,3.86e-05
"('simple_conv.py', 64, 'forward')",48,0.5853274,7.399112700000001
"('simple_conv.py', 95, 'message')",48,0.8034899000000001,0.8048617
"('glob.py', 37, 'global_mean_pool')",8,0.000115,0.5044369000000001
"('glob.py', 66, 'global_max_pool')",8,0.00010460000000000001,1.0041829
"('model_att.py', 149, 'forward')",4,0.7905787000000001,25.347698
"('dehnn_layers.py', 49, 'forward')",12,2.9977704000000003,13.873147300000001
"('<string>', 1, '__new__')",48,9e-05,0.0001844
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5994431,6.8135956
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022912,0.8374581000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.512582800000001,4.512582800000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3152946000000005,4.3152946000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089645,0.0089645
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.3330239,37.3330239
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.85e-05,3.85e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.79e-05,1.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.7e-05,7.7e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,1.04e-05,1.04e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015857,0.0015857
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.78e-05,2.78e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014580000000000002,0.00014580000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032710000000000004,0.00032710000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.4200000000000001e-05,1.9900000000000003e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.200000000000001e-06,2.05e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.010000000000001e-05,0.0001361
"('~', 0, '<built-in method builtins.abs>')",12,6e-06,6e-06
"('~', 0, '<built-in method builtins.all>')",51,7.41e-05,0.0001729
"('~', 0, '<built-in method builtins.divmod>')",36,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.16e-05,0.00012910000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,9.120000000000001e-05,0.0001549
"('~', 0, '<built-in method builtins.id>')",250,3.77e-05,3.77e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005518000000000001,0.0005518000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.680000000000001e-05,9.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023840000000000002,0.0003075
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010451,0.0010451
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.00012130000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002903,0.0011966000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.78e-05,9.78e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002663,0.0002663
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.32e-05,4.32e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2000000000000003e-05,2.2000000000000003e-05
