function,nc,tt,ct
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010673,0.0010673
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8283863,0.8283863
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045056,0.0045056
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069018000000000005,0.0069018000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046048,0.0046048
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6752332000000001,0.6752332000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3049575,4.3049575
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9694524000000001,0.9694524000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013271000000000001,0.0013271000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0037371,0.0037371
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00027610000000000004,0.00027610000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1755573000000001,1.1755573000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08710670000000001,0.08710670000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018490000000000002,0.00018490000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001912,0.0001912
"('~', 0, '<built-in method torch.ones_like>')",3,5.02e-05,5.02e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021260000000000002,0.00021260000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.6e-05,8.6e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4268639,1.4268639
"('~', 0, '<built-in method torch.relu>')",24,0.45661320000000005,0.45661320000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.91e-05,6.91e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015580000000000002,0.00015580000000000002
"('activation.py', 774, 'forward')",32,0.0001774,0.6732081000000001
"('loss.py', 535, 'forward')",8,4.6200000000000005e-05,0.0093381
"('container.py', 194, '__iter__')",80,0.0003241,0.0005233
"('container.py', 202, 'forward')",80,0.2447746,4.2026648
"('container.py', 268, '_get_abs_string_index')",56,0.0005812,0.0008576
"('container.py', 277, '__getitem__')",56,0.0003043,0.0012838
"('container.py', 298, '__len__')",112,7.1e-05,0.0001066
"('__init__.py', 47, '_make_grads')",3,4.47e-05,0.00010240000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.8e-06,5.8e-06
"('__init__.py', 103, 'backward')",3,6.19e-05,38.1102361
"('grad_mode.py', 24, 'decorate_context')",3,5.8200000000000005e-05,0.0248574
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.9200000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.08e-05,3.2000000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,1.9900000000000003e-05,3.7800000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.2800000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.8100000000000002e-05,3.38e-05
"('profiler.py', 478, '__init__')",6,3.5600000000000005e-05,0.00022050000000000002
"('profiler.py', 487, '__enter__')",6,6.110000000000001e-05,0.0002311
"('profiler.py', 491, '__exit__')",6,3.44e-05,0.000114
"('normalization.py', 189, 'forward')",24,0.0002683,1.4276258000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.11e-05,3.6e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.190000000000001e-05,0.0252875
"('optimizer.py', 246, 'zero_grad')",3,0.0004709,0.001069
"('adamw.py', 107, 'step')",3,0.00093,0.0246894
"('adamw.py', 204, '<genexpr>')",249,8.03e-05,0.0001022
"('adamw.py', 181, 'adamw')",3,2.5600000000000002e-05,0.0234419
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078437,0.023261200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005632,0.0012978
"('message_passing.py', 295, '_set_size')",96,0.0003746,0.0007042000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002499,0.8289269
"('message_passing.py', 315, '_index_select_safe')",48,0.0002684,0.8286547000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008295,4.5459639
"('message_passing.py', 640, 'update')",48,2.57e-05,2.57e-05
"('base.py', 98, '__call__')",48,0.0007356000000000001,4.5434504
"('base.py', 170, 'reduce')",48,0.0004063,4.5417758
"('basic.py', 19, 'forward')",48,0.00019690000000000002,4.5419727000000005
"('_ops.py', 437, '__call__')",12,2.47e-05,0.0002496
"('_trace.py', 1017, 'is_tracing')",96,0.0002414,0.0007158
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.7e-06
"('std.py', 102, 'acquire')",14,4.3700000000000005e-05,8.690000000000001e-05
"('std.py', 106, 'release')",14,4.3400000000000005e-05,6.59e-05
"('std.py', 110, '__enter__')",8,8.200000000000001e-06,4.3100000000000004e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,3.71e-05
"('std.py', 153, '__init__')",8,2.15e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,4.2800000000000004e-05,4.92e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.61e-05,3.61e-05
"('std.py', 400, 'format_interval')",14,7.44e-05,8.43e-05
"('std.py', 451, 'fp_write')",8,4.46e-05,0.0011718
"('std.py', 457, 'print_status')",8,3.0200000000000002e-05,0.0016388000000000002
"('std.py', 438, 'status_printer')",2,1.23e-05,2e-05
"('std.py', 464, 'format_meter')",8,0.0003255,0.0014030000000000002
"('std.py', 663, '__new__')",2,3.51e-05,0.0001116
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.41e-05
"('std.py', 686, '_decr_instances')",2,2.4200000000000002e-05,8.620000000000001e-05
"('std.py', 760, 'get_lock')",2,7.6e-06,1.5100000000000001e-05
"('std.py', 952, '__init__')",2,7.8e-05,0.0013618
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.66e-05,0.0015181
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,1.0300000000000001e-05,1.2600000000000001e-05
"('std.py', 1160, '__iter__')",6,3.8400000000000005e-05,0.0031677000000000003
"('std.py', 1198, 'update')",4,6.8e-05,0.0021238000000000003
"('std.py', 1286, 'fp_write')",4,1.22e-05,0.000231
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.72e-05,0.0010017000000000001
"('std.py', 1325, 'refresh')",6,3.4500000000000005e-05,0.0026838
"('std.py', 1446, 'format_dict')",8,5.4800000000000004e-05,6.85e-05
"('std.py', 1464, 'display')",8,3.6e-05,0.0032005000000000002
"('utils.py', 108, '__init__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.5e-06,7.5e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0013460000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.6e-06
"('utils.py', 213, '__init__')",2,2.4200000000000002e-05,4.61e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,1.97e-05
"('utils.py', 273, '_is_ascii')",16,6.21e-05,8.03e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00038720000000000003,0.00045670000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005518000000000001,0.0007831
"('utils.py', 374, '_text_width')",24,3.54e-05,0.0010637
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.0011336
"('utils.py', 386, 'disp_trim')",8,1.45e-05,0.0004624
"('_scatter.py', 15, 'scatter')",64,0.005037000000000001,5.9685661
"('_scatter.py', 177, 'broadcast')",72,0.0006516,0.0041333
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003822,0.0004017
"('sparse.py', 132, 'is_sparse')",96,0.0001211,0.0004892000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.07728940000000001,0.1645253
"('experimental.py', 18, 'get_options')",48,8.87e-05,0.0001206
"('experimental.py', 34, '<listcomp>')",48,7.42e-05,7.42e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003639,0.0011316
"('experimental.py', 114, 'wrapper')",48,0.000282,4.5448640000000005
"('storage.py', 82, '_pop_cache')",12,1.4000000000000001e-05,6.620000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.530000000000001e-05,0.00014220000000000001
"('storage.py', 100, '__setattr__')",12,2.9100000000000003e-05,0.0001269
"('storage.py', 117, '__getitem__')",88,5.41e-05,5.41e-05
"('storage.py', 120, '__setitem__')",12,1.5700000000000002e-05,8.19e-05
"('storage.py', 206, 'get')",28,2.5200000000000003e-05,3.5600000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.23e-05,2.43e-05
"('hetero_data.py', 150, '__getattr__')",20,5.53e-05,0.00022400000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9500000000000002e-05,0.0002046
"('hetero_data.py', 173, '__getitem__')",28,0.0001094,0.00029580000000000003
"('hetero_data.py', 254, 'node_types')",20,2.92e-05,3.41e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.910000000000001e-05,0.00011430000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.48e-05,2.5900000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.661459,7.507178400000001
"('simple_conv.py', 95, 'message')",48,0.7926359000000001,0.7940019
"('glob.py', 37, 'global_mean_pool')",8,0.0001015,0.45478500000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010020000000000001,0.9726519
"('model_att.py', 149, 'forward')",4,0.8171151000000001,25.752626900000003
"('dehnn_layers.py', 49, 'forward')",12,3.1948794,14.2195371
"('<string>', 1, '__new__')",48,9.180000000000001e-05,0.0001889
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6710647000000001,6.845531500000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022463,0.8322186
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5175568,4.5175568
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3228664000000006,4.3228664000000006
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089117,0.0089117
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.1100383,38.1100383
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.21e-05,8.21e-05
"('~', 0, '<built-in method _operator.index>')",56,4.05e-05,4.05e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013056,0.0013056
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3e-05,2.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5e-05,2.5e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015240000000000002,0.00015240000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003439,0.0003439
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.72e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.3e-06,1.88e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.31e-05,0.0001374
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,8.560000000000001e-05,0.0001878
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.81e-05,0.00012780000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.97e-05,0.0001483
"('~', 0, '<built-in method builtins.id>')",250,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005604000000000001,0.0005604000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.72e-05,9.72e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002422,0.0003132
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008124,0.0008124
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001361
"('~', 0, '<built-in method builtins.sum>')",24,0.0002452,0.0010283
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002313,0.0002313
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.27e-05,3.27e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
