function,nc,tt,ct
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.6829738,37.6829738
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.72e-05,1.72e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.96e-05,6.96e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.9e-06,9.9e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013346,0.0013346
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.16e-05,3.16e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001331,0.0001331
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003258,0.0003258
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,7.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.100000000000001e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.77e-05,0.0001144
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.16e-05,0.0001606
"('~', 0, '<built-in method builtins.divmod>')",36,1.15e-05,1.15e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.93e-05,0.0001439
"('~', 0, '<built-in method builtins.hasattr>')",54,7.41e-05,0.00013910000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005448,0.0005448
"('~', 0, '<built-in method builtins.iter>')",84,9.21e-05,9.21e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002433,0.0003232
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0003638,0.0003638
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001589
"('~', 0, '<built-in method builtins.sum>')",24,0.0002527,0.0010443
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.42e-05,9.42e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002365,0.0002365
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1700000000000002e-05,2.1700000000000002e-05
