function,nc,tt,ct
"('functional.py', 2500, 'layer_norm')",24,0.0002818,1.2766428
"('functional.py', 3264, 'mse_loss')",8,8.93e-05,0.0069451
"('_VF.py', 26, '__getattr__')",8,1.23e-05,2.02e-05
"('_reduction.py', 7, 'get_enum')",8,8.000000000000001e-06,8.000000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001426,0.0001426
"('activation.py', 101, 'forward')",24,0.00014450000000000002,0.43661900000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032148000000000003,0.0032148000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00043260000000000005,0.00043260000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9e-05,2.9e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013130000000000002,0.00013130000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.2e-06,5.2e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024200000000000003,0.00024200000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003837,0.0003837
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,5.6500000000000005e-05,5.6500000000000005e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006582000000000001,0.0006582000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014972000000000002,0.0014972000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026938,0.0026938
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013319,0.0013319
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012034,0.0012034
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030470000000000003,0.00030470000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000915,0.000915
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7234170000000001,0.7234170000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041417,0.0041417
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005403300000000001,0.005403300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003987,0.003987
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5473342,0.5473342
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3487655000000003,3.3487655000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8318921,0.8318921
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010737000000000001,0.0010737000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.09e-05,7.09e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003144,0.003144
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023530000000000003,0.00023530000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0786391,1.0786391
"('~', 0, '<built-in method torch.rand>')",4,0.05990380000000001,0.05990380000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001573,0.0001573
"('~', 0, '<built-in method torch.is_complex>')",246,0.000145,0.000145
"('~', 0, '<built-in method torch.ones_like>')",3,3.61e-05,3.61e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00014360000000000002,0.00014360000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2762756000000002,1.2762756000000002
"('~', 0, '<built-in method torch.relu>')",24,0.43629830000000003,0.43629830000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.89e-05,5.89e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001494,0.0001494
"('activation.py', 774, 'forward')",32,0.00016340000000000001,0.6139268
"('loss.py', 535, 'forward')",8,4e-05,0.0069851
"('container.py', 194, '__iter__')",80,0.0002885,0.00046170000000000006
"('container.py', 202, 'forward')",80,0.2203311,3.6993934000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005047000000000001,0.0007367000000000001
"('container.py', 277, '__getitem__')",56,0.00027100000000000003,0.0011120000000000001
"('container.py', 298, '__len__')",112,6.03e-05,9.05e-05
"('__init__.py', 47, '_make_grads')",3,3.46e-05,7.69e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,4.63e-05,31.6817534
"('grad_mode.py', 24, 'decorate_context')",3,5.22e-05,0.0196512
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.38e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.76e-05,3.3100000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.15e-05,2.5900000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2700000000000003e-05,2.7700000000000002e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.00018690000000000002
"('profiler.py', 487, '__enter__')",6,5.47e-05,0.0002188
"('profiler.py', 491, '__exit__')",6,2.8700000000000003e-05,9.54e-05
"('normalization.py', 189, 'forward')",24,0.00022950000000000002,1.2769014
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.21e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.21e-05,0.020027700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0003882,0.0009074
"('adamw.py', 107, 'step')",3,0.0006594000000000001,0.0195062
"('adamw.py', 204, '<genexpr>')",249,5.39e-05,7.170000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.8200000000000002e-05,0.018602200000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006215900000000001,0.0184823
"('message_passing.py', 254, '_check_input')",48,0.00047290000000000006,0.0011094
"('message_passing.py', 295, '_set_size')",96,0.0003457,0.0006437000000000001
"('message_passing.py', 309, '_index_select')",48,0.000238,0.7239116000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023920000000000001,0.7236562000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006951,3.5654419
"('message_passing.py', 640, 'update')",48,1.39e-05,1.39e-05
"('base.py', 98, '__call__')",48,0.0006555,3.5632774
"('base.py', 170, 'reduce')",48,0.0003701,3.5617739000000004
"('basic.py', 19, 'forward')",48,0.00016250000000000002,3.5619364
"('_ops.py', 437, '__call__')",12,2.25e-05,0.00023080000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00021060000000000002,0.0006531
"('_monitor.py', 94, 'report')",2,5.4e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.16e-05,8.59e-05
"('std.py', 106, 'release')",14,4.47e-05,7.570000000000001e-05
"('std.py', 110, '__enter__')",8,9.100000000000001e-06,4.75e-05
"('std.py', 113, '__exit__')",8,7.3e-06,3.6e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.43e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.63e-05,4.16e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,3.2800000000000004e-05,3.2800000000000004e-05
"('std.py', 400, 'format_interval')",14,7.02e-05,7.98e-05
"('std.py', 451, 'fp_write')",8,5.7900000000000005e-05,0.0013764
"('std.py', 457, 'print_status')",8,2.68e-05,0.0017679000000000002
"('std.py', 438, 'status_printer')",2,1.22e-05,2.2000000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00031,0.0012312
"('std.py', 663, '__new__')",2,2.7700000000000002e-05,8.86e-05
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.12e-05
"('std.py', 679, '_get_free_pos')",2,2.18e-05,5.7e-05
"('std.py', 686, '_decr_instances')",2,2.8100000000000002e-05,9.460000000000001e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,8.060000000000001e-05,0.0128476
"('std.py', 1147, '__del__')",2,2.5e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.5400000000000006e-05,0.0013431
"('std.py', 1153, '_comparable')",4,2.9e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,3.93e-05,0.0029475
"('std.py', 1198, 'update')",4,6.3e-05,0.0019598000000000003
"('std.py', 1286, 'fp_write')",4,1e-05,0.00017460000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.43e-05,0.0009453
"('std.py', 1325, 'refresh')",6,4.11e-05,0.0026525000000000003
"('std.py', 1446, 'format_dict')",8,5.4800000000000004e-05,6.65e-05
"('std.py', 1464, 'display')",8,3.54e-05,0.0031531000000000003
"('utils.py', 108, '__init__')",8,5.8e-06,5.8e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.9e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.97e-05,0.0014831
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.74e-05,3.76e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.0700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.36e-05,5.92e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,5.1e-06,5.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004907000000000001,0.0118098
"('utils.py', 375, '<genexpr>')",2192,0.0004602,0.0006594000000000001
"('utils.py', 374, '_text_width')",24,3.08e-05,0.0009057000000000001
"('utils.py', 378, 'disp_len')",24,2.68e-05,0.0009638
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.00039910000000000005
"('_scatter.py', 15, 'scatter')",64,0.0044311,4.744568500000001
"('_scatter.py', 177, 'broadcast')",72,0.0005721000000000001,0.0034112
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003149,0.0003322
"('sparse.py', 132, 'is_sparse')",96,0.00010250000000000001,0.00041190000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0633332,0.12333640000000001
"('experimental.py', 18, 'get_options')",48,6.96e-05,9.510000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.54e-05,6.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003063,0.0009954
"('experimental.py', 114, 'wrapper')",48,0.0002421,3.5645149000000003
"('storage.py', 82, '_pop_cache')",12,1.08e-05,5.42e-05
"('storage.py', 89, '__getattr__')",72,9.03e-05,0.0001349
"('storage.py', 100, '__setattr__')",12,2.54e-05,0.0001043
"('storage.py', 117, '__getitem__')",88,5.08e-05,5.08e-05
"('storage.py', 120, '__setitem__')",12,1.1900000000000001e-05,6.610000000000001e-05
"('storage.py', 206, 'get')",28,2.33e-05,3.3100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.0700000000000001e-05,2.11e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6700000000000003e-05,0.0002245
"('hetero_data.py', 162, '__setattr__')",12,2.5300000000000002e-05,0.0001708
"('hetero_data.py', 173, '__getitem__')",28,9.94e-05,0.0002525
"('hetero_data.py', 254, 'node_types')",20,2.4e-05,2.82e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.11e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.800000000000001e-06,4.800000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.33e-05,8.76e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.000000000000001e-06,4.9000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.32e-05,2.43e-05
"('simple_conv.py', 64, 'forward')",48,0.5749907000000001,6.1726339
"('simple_conv.py', 95, 'message')",48,0.7056520000000001,0.706909
"('glob.py', 37, 'global_mean_pool')",8,8.910000000000001e-05,0.34850400000000004
"('glob.py', 66, 'global_max_pool')",8,8.76e-05,0.8348777000000001
"('model_att.py', 149, 'forward')",4,0.6970841000000001,21.6697221
"('dehnn_layers.py', 49, 'forward')",12,2.7090721,11.974459600000001
"('<string>', 1, '__new__')",48,7.43e-05,0.00017240000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5963485000000001,5.5974841
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019524000000000002,0.7268103
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7135917000000003,3.7135917000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6599136000000003,3.6599136000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0066324,0.0066324
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.6816068,31.6816068
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.83e-05,1.83e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.0700000000000005e-05,6.0700000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014451000000000002,0.0014451000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.37e-05,2.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001168,0.0001168
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003083,0.0003083
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,1.9900000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.14e-05,0.00010690000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.66e-05,0.0001283
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.670000000000001e-05,0.00012350000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.6e-05,0.0001415
"('~', 0, '<built-in method builtins.id>')",250,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00046580000000000005,0.00046580000000000005
"('~', 0, '<built-in method builtins.iter>')",84,8.61e-05,8.61e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019700000000000002,0.0002573
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010348,0.0010348
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.00011190000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002155,0.0008749000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010070000000000001,0.00010070000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019920000000000002,0.00019920000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3e-05,3.3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.57e-05,2.57e-05
